,glide_scores
DEC_1662,-6.12746882565859
DEC_1623,-6.11275249210071
DEC_1611,-6.1100611476615
DEC_1594,-6.08325960589081
DEC_1695,-5.99718513398845
DEC_1602,-5.94462692721239
DEC_1650,-5.94335289038483
DEC_1652,-5.93393386674837
DEC_1646,-5.88536380389442
DEC_1720,-5.8690242167723
DEC_1582,-5.84060397239677
DEC_1587,-5.83633140377103
DEC_1676,-5.75876448672138
DEC_1702,-5.72297490723959
DEC_1607,-5.63061862393868
DEC_1636,-5.54094786807177
DEC_1599,-5.51268200862204
DEC_1727,-5.5093067023513
DEC_1757,-5.50850879752016
DEC_1746,-5.46310014964219
DEC_1710,-5.39419374994903
DEC_1772,-5.28967078198725
DEC_1742,-5.27302217422238
DEC_1630,-5.20035706811445
DEC_1729,-5.19457730891093
DEC_1701,-5.1395395250581
DEC_1613,-5.13631041430797
DEC_1706,-5.11620826875032
DEC_1635,-5.00716375811645
DEC_1624,-4.98395208895495
DEC_1773,-4.92513739934879
DEC_1738,-4.8733758247398
DEC_1666,-4.87041634560709
DEC_1606,-4.75149864076758
DEC_1614,-4.62670546447241
DEC_1745,-4.59486247947475
DEC_1605,-4.59094544293947
DEC_1719,-4.1432645788377
DEC_1732,-4.13654920343798
DEC_1629,-3.93070126005444
DEC_1622,-3.79099971903853
DEC_0335,-8.94572034787818
DEC_0299,-8.8144508278739
DEC_0189,-8.8009537433123
DEC_0310,-8.76600409133298
DEC_0368,-8.70357454188225
DEC_0266,-8.67071743288678
DEC_0238,-8.61715457317663
DEC_0275,-8.54074805857002
DEC_0203,-8.42983712574159
DEC_0225,-8.40952382706451
DEC_0204,-8.33329329893134
DEC_0328,-8.32887524367246
DEC_0320,-8.30665578286172
DEC_0240,-8.26239729777914
DEC_0216,-8.24515561307798
DEC_0249,-8.2180942606078
DEC_0234,-8.20597659608948
DEC_0362,-8.16382100838696
DEC_0271,-8.14488503526949
DEC_0265,-8.14192929960666
DEC_0324,-8.1338897258608
DEC_0228,-8.11631584410801
DEC_0327,-8.0983460282038
DEC_0276,-8.0907762700671
DEC_0232,-8.06380392477487
DEC_0217,-8.05293082547092
DEC_0227,-8.03021316593047
DEC_0294,-7.98996527255023
DEC_0222,-7.97352416750994
DEC_0312,-7.96657252792651
DEC_0248,-7.93666847308741
DEC_0211,-7.9147247360502
DEC_0284,-7.90758928712081
DEC_0370,-7.90163732535507
DEC_0272,-7.864232249201
DEC_0264,-7.86159759090741
DEC_0342,-7.82158738177989
DEC_0183,-7.76387561758762
DEC_0221,-7.75821508195394
DEC_0319,-7.75767953974907
DEC_0316,-7.74522247387586
DEC_0361,-7.74352889917877
DEC_0352,-7.73903272627944
DEC_0293,-7.73662765460356
DEC_0220,-7.67451612671755
DEC_0184,-7.66812358567543
DEC_0198,-7.66226887698447
DEC_0338,-7.66183160814801
DEC_0262,-7.65660884283979
DEC_0333,-7.65552925421168
DEC_0202,-7.65546387833557
DEC_0343,-7.65028031699156
DEC_0280,-7.63346631643332
DEC_0259,-7.63045686633709
DEC_0351,-7.62096902353161
DEC_0267,-7.6152388302667
DEC_0311,-7.60942094041935
DEC_0321,-7.5476911066217
DEC_0336,-7.50396858698553
DEC_0213,-7.50309951917616
DEC_0215,-7.50002562000621
DEC_0364,-7.49113979926083
DEC_0318,-7.49046837430532
DEC_0340,-7.47309023208858
DEC_0359,-7.43970353331666
DEC_0287,-7.42027000049514
DEC_0230,-7.41595568545109
DEC_0235,-7.41574506776409
DEC_0283,-7.41427125848303
DEC_0261,-7.41179639181466
DEC_0300,-7.37381127681457
DEC_0200,-7.29214584105141
DEC_0350,-7.20873675651514
DEC_0223,-7.19739764013546
DEC_0270,-7.18689501431954
DEC_0182,-7.1466800530856
DEC_0281,-7.14182238806337
DEC_0212,-7.13614066197336
DEC_0269,-7.10735665680244
DEC_0278,-7.09916317578222
DEC_0268,-7.09894757757187
DEC_0305,-7.09783509188278
DEC_0233,-7.0934323726115
DEC_0241,-7.08225688618781
DEC_0231,-7.06725267438163
DEC_0219,-7.0142426397492
DEC_0315,-6.9783149843409
DEC_0243,-6.95117552819611
DEC_0246,-6.94750819400229
DEC_0380,-6.92754507872454
DEC_0365,-6.92558454982193
DEC_0291,-6.92168229319259
DEC_0199,-6.91434496309055
DEC_0363,-6.90059935836301
DEC_0190,-6.89989970449388
DEC_0330,-6.86191368609595
DEC_0306,-6.8473187666869
DEC_0378,-6.84678011013346
DEC_0313,-6.83642500015061
DEC_0277,-6.82924665493406
DEC_0273,-6.79880611289154
DEC_0323,-6.77676042291191
DEC_0332,-6.73001503129141
DEC_0348,-6.72562085804703
DEC_0195,-6.72024667703488
DEC_0322,-6.71423420204662
DEC_0185,-6.70712017926979
DEC_0229,-6.69155239919337
DEC_0288,-6.67959986170369
DEC_0374,-6.67606062261086
DEC_0317,-6.67503516217994
DEC_0188,-6.6713357506492
DEC_0379,-6.64158169299135
DEC_0260,-6.6115996792767
DEC_0309,-6.59031622739321
DEC_0186,-6.58077141524199
DEC_0292,-6.54596456393521
DEC_0257,-6.51817861868175
DEC_0258,-6.51817861868175
DEC_0371,-6.50315019276046
DEC_0196,-6.49765998622463
DEC_0197,-6.47472705142159
DEC_0274,-6.47260837512483
DEC_0301,-6.45049710848002
DEC_0297,-6.41599947260275
DEC_0339,-6.40414835816859
DEC_0366,-6.38322769889336
DEC_0191,-6.37958926087165
DEC_0354,-6.37247322499126
DEC_0253,-6.36633642686502
DEC_0346,-6.32456716376062
DEC_0245,-6.28712746181207
DEC_0247,-6.2606791581245
DEC_0355,-6.24991926399151
DEC_0279,-6.24364141997154
DEC_0347,-6.22589193007086
DEC_0194,-6.22420469427134
DEC_0210,-6.20275543643339
DEC_0263,-6.18923785081953
DEC_0360,-6.18058852050654
DEC_0302,-6.1273977194532
DEC_0326,-6.10884927114737
DEC_0282,-6.10785619865032
DEC_0337,-6.10476184823766
DEC_0369,-6.09204941992372
DEC_0331,-6.09123999039711
DEC_0367,-6.0404643442456
DEC_0193,-6.00918589559646
DEC_0251,-5.98715804526144
DEC_0214,-5.9714968640407
DEC_0341,-5.96238197404871
DEC_0334,-5.88266050415102
DEC_0358,-5.86375421303653
DEC_0254,-5.86127602605446
DEC_0329,-5.85596862970428
DEC_0289,-5.84912010517902
DEC_0375,-5.83354701006678
DEC_0353,-5.83085025714865
DEC_0286,-5.82587102700746
DEC_0192,-5.82381138007122
DEC_0296,-5.72460326686898
DEC_0307,-5.71003897321678
DEC_0290,-5.69094083329563
DEC_0239,-5.68210702244271
DEC_0250,-5.67798473911765
DEC_0344,-5.66456431901483
DEC_0349,-5.63783984184939
DEC_0236,-5.63498830773809
DEC_0345,-5.61385372928781
DEC_0244,-5.55943861945992
DEC_0201,-5.52542779290212
DEC_0285,-5.51895065990829
DEC_0356,-5.51204163233661
DEC_0303,-5.5054540724603
DEC_0372,-5.49882619684796
DEC_0187,-5.47829019035006
DEC_0205,-5.47341002742342
DEC_0218,-5.45995996155687
DEC_0295,-5.34844216455574
DEC_0377,-5.33226585921555
DEC_0255,-5.2864500550929
DEC_0224,-5.25916253629157
DEC_0208,-5.18452994157622
DEC_0181,-5.18229296388269
DEC_0325,-5.14141975666217
DEC_0304,-5.12718629134652
DEC_0298,-5.09789037710525
DEC_0226,-5.08744410115364
DEC_0206,-4.93982908728614
DEC_0357,-4.81170220283747
DEC_0237,-4.64179660504849
DEC_0256,-4.58202871994775
DEC_0314,-4.57385755408182
DEC_0252,-4.50163381695205
DEC_0308,-4.43091953428272
DEC_0376,-4.06801382145648
DEC_0242,-4.0644797710089
DEC_0209,-3.72284089317141
DEC_1988,-9.23149997596063
DEC_1989,-8.81895896150471
DEC_2038,-8.72438434526129
DEC_2081,-8.60283699194694
DEC_2127,-8.57116326895227
DEC_2080,-8.53985158750225
DEC_2177,-8.51790711478171
DEC_1996,-8.39733375876759
DEC_1994,-8.25968869602364
DEC_1999,-8.2103495698928
DEC_2174,-8.1573474715613
DEC_2025,-8.13897796421567
DEC_2135,-8.1284070918635
DEC_2073,-8.10369000478357
DEC_2069,-8.07088250229749
DEC_2074,-8.0487202448122
DEC_1983,-8.00852590847354
DEC_1997,-8.00033325739003
DEC_2164,-7.98033806440985
DEC_2070,-7.97134283400885
DEC_2150,-7.95415413434474
DEC_2094,-7.92666691823919
DEC_2004,-7.92549411906001
DEC_2026,-7.92549411906001
DEC_2016,-7.92205431765456
DEC_2022,-7.90775353603269
DEC_2018,-7.90691170876357
DEC_2021,-7.90048452644828
DEC_2020,-7.88859171196643
DEC_2029,-7.88555750160134
DEC_2118,-7.88325850059163
DEC_2055,-7.87306391988184
DEC_2083,-7.86213099979041
DEC_2111,-7.85956652521216
DEC_2167,-7.85210435803512
DEC_2027,-7.83589272331273
DEC_2095,-7.80717217955501
DEC_2017,-7.79865680197887
DEC_2151,-7.75620116001614
DEC_2093,-7.73989250582083
DEC_2087,-7.7388866551709
DEC_2156,-7.73767563520197
DEC_2100,-7.69188100457681
DEC_2003,-7.64545849261713
DEC_2159,-7.62865276332622
DEC_2061,-7.62807801893321
DEC_2153,-7.62649701160564
DEC_2015,-7.61385929282786
DEC_2090,-7.60500453098193
DEC_2155,-7.60423006033769
DEC_2112,-7.59671659489394
DEC_2165,-7.58336463617602
DEC_2077,-7.554914344985
DEC_2072,-7.55410386154997
DEC_2115,-7.52220118208076
DEC_2158,-7.5176492750325
DEC_2000,-7.51277422427179
DEC_2139,-7.50953982575214
DEC_2109,-7.50172129740503
DEC_2014,-7.47680878231044
DEC_1982,-7.44062513526475
DEC_2065,-7.43984958972749
DEC_2079,-7.43781159267107
DEC_2154,-7.43491848665738
DEC_2121,-7.42419272705353
DEC_2140,-7.42035924691199
DEC_2062,-7.38883759138303
DEC_2161,-7.34546301514107
DEC_2136,-7.31087749058635
DEC_2122,-7.30346991467253
DEC_2043,-7.28438874272686
DEC_2039,-7.27892823180844
DEC_2096,-7.26047761843492
DEC_2110,-7.25400184711295
DEC_2084,-7.24113487562586
DEC_2163,-7.23235376017977
DEC_2045,-7.21967187766967
DEC_2099,-7.2119647165495
DEC_2059,-7.17713197773419
DEC_2057,-7.13731258238924
DEC_2048,-7.13480767552132
DEC_2105,-7.13196201612021
DEC_2117,-7.13003405670152
DEC_2170,-7.12862931711986
DEC_2145,-7.1240994159196
DEC_2042,-7.10310072460819
DEC_2102,-7.08628238148295
DEC_2034,-7.08625576819812
DEC_2064,-7.07664731358717
DEC_2172,-7.06951677844592
DEC_2088,-7.05529532069267
DEC_2162,-7.05166903667383
DEC_2132,-7.04671876101361
DEC_2108,-7.04533505879741
DEC_2033,-7.04020752332334
DEC_2001,-7.0244883245235
DEC_2119,-7.02164161483832
DEC_1995,-7.01352577495859
DEC_2104,-7.00531980491053
DEC_2068,-6.9972174585911
DEC_2019,-6.98669618773337
DEC_2097,-6.92286744137496
DEC_2005,-6.91363222952931
DEC_2113,-6.91272381049163
DEC_2092,-6.90423150401981
DEC_2142,-6.90349402629176
DEC_2041,-6.88345512879217
DEC_2124,-6.8766327715721
DEC_1990,-6.87463680103411
DEC_2082,-6.87241789665042
DEC_2171,-6.86005415421848
DEC_2166,-6.85747101157333
DEC_2007,-6.85606447350201
DEC_1993,-6.84273334930608
DEC_2106,-6.81579611168801
DEC_2176,-6.80981373034959
DEC_2085,-6.79557546787293
DEC_2138,-6.78663065477464
DEC_2152,-6.78368233495094
DEC_2071,-6.77632878788089
DEC_2086,-6.73547224766898
DEC_2137,-6.73524184409747
DEC_1981,-6.73368827518686
DEC_2091,-6.72490417757969
DEC_2058,-6.66344990526211
DEC_2144,-6.62357836116604
DEC_2120,-6.61374520837427
DEC_2141,-6.59582302378045
DEC_2168,-6.58617728512634
DEC_2134,-6.58245817900268
DEC_2030,-6.57704082857587
DEC_2063,-6.53547905078124
DEC_2009,-6.51922186562427
DEC_2002,-6.50264462313241
DEC_2049,-6.49967965671831
DEC_2169,-6.49768749483726
DEC_2157,-6.47509350285256
DEC_2178,-6.46425993956212
DEC_2040,-6.45770592510793
DEC_2146,-6.45519155551129
DEC_2128,-6.44312960797706
DEC_1986,-6.43082194968137
DEC_2107,-6.4174449320541
DEC_2036,-6.40611438116521
DEC_2130,-6.37965840949194
DEC_2047,-6.37621443693535
DEC_2044,-6.33304261212264
DEC_2125,-6.30504491259773
DEC_1984,-6.29396323853501
DEC_2131,-6.24489526436768
DEC_2028,-6.18946214221368
DEC_2046,-6.14338042930369
DEC_2089,-6.13942105238565
DEC_2123,-6.135656444076
DEC_2149,-6.11903738730596
DEC_1987,-6.08924078071879
DEC_2051,-6.05864611466673
DEC_2032,-6.03192401567356
DEC_2066,-6.02331421817438
DEC_2056,-5.98315160411784
DEC_1991,-5.98194864340433
DEC_2031,-5.94092488605759
DEC_2075,-5.89927611230555
DEC_2053,-5.87370167792824
DEC_2180,-5.82024796471822
DEC_2054,-5.81141721233418
DEC_2076,-5.80234575043784
DEC_2103,-5.71240467556324
DEC_1985,-5.69751932002365
DEC_2013,-5.69317893756661
DEC_2060,-5.67684328816051
DEC_2143,-5.65284316627369
DEC_2052,-5.64521460078078
DEC_2010,-5.63974582585856
DEC_2101,-5.58819361028954
DEC_2098,-5.58460315575061
DEC_2129,-5.54396770723466
DEC_2023,-5.53119563540177
DEC_1998,-5.49713084411535
DEC_2133,-5.42712774314498
DEC_2160,-5.3797344520377
DEC_2012,-5.37331079177049
DEC_2037,-5.35404490606089
DEC_2035,-5.25634120019488
DEC_2173,-5.21077880003911
DEC_2050,-5.16256764947063
DEC_2148,-5.12482681506103
DEC_2116,-5.07772874449492
DEC_2006,-5.04214361766606
DEC_2024,-4.96216480665308
DEC_2078,-4.87594756081091
DEC_2147,-4.69007551138117
DEC_2008,-4.65789060320267
DEC_2179,-4.63920983838015
DEC_2175,-4.5635567319602
DEC_2011,-4.49011274450049
DEC_2126,-4.13334924006709
DEC_1992,-3.15685207239235
DEC_0617,-8.55822206205097
DEC_0599,-8.46136221415545
DEC_0655,-8.44962293322032
DEC_0710,-8.38569909744721
DEC_0727,-8.34942972859679
DEC_0594,-8.27125887029988
DEC_0649,-8.24629638570609
DEC_0756,-8.23914595949461
DEC_0705,-8.21454849035622
DEC_0729,-8.14625774795349
DEC_0760,-8.12307854334065
DEC_0600,-8.03200089207539
DEC_0636,-8.00863989353912
DEC_0638,-7.93457814023137
DEC_0707,-7.85335145080437
DEC_0595,-7.81104288273575
DEC_0721,-7.7905211776495
DEC_0629,-7.78024382878534
DEC_0776,-7.77378603536315
DEC_0759,-7.7577847774658
DEC_0709,-7.74401035582615
DEC_0664,-7.74141629521474
DEC_0644,-7.73945657123323
DEC_0627,-7.7322230242894
DEC_0586,-7.69326530450197
DEC_0628,-7.68119169983931
DEC_0702,-7.65709033797452
DEC_0598,-7.63766538467805
DEC_0623,-7.60338647658828
DEC_0740,-7.60220628578745
DEC_0745,-7.60055261254946
DEC_0671,-7.58681387210141
DEC_0713,-7.56293169946708
DEC_0708,-7.55432542228419
DEC_0581,-7.53484239890815
DEC_0615,-7.5155206798067
DEC_0741,-7.50415258039567
DEC_0597,-7.4882191052331
DEC_0778,-7.47011399075269
DEC_0662,-7.46871327579135
DEC_0635,-7.46004521881909
DEC_0610,-7.42471716313516
DEC_0665,-7.40350145719693
DEC_0616,-7.40032655635018
DEC_0653,-7.36792579719487
DEC_0618,-7.36408695840348
DEC_0774,-7.36051940157126
DEC_0684,-7.3397381499556
DEC_0624,-7.33560574669935
DEC_0703,-7.30945452884822
DEC_0780,-7.30331887924259
DEC_0583,-7.2989796640608
DEC_0687,-7.27770574795497
DEC_0696,-7.27748963607066
DEC_0607,-7.26843770002545
DEC_0767,-7.26787708283442
DEC_0724,-7.2198910901654
DEC_0746,-7.2141299986701
DEC_0751,-7.20934747881396
DEC_0681,-7.20195938335975
DEC_0749,-7.19926947248241
DEC_0602,-7.1901758197541
DEC_0752,-7.17872134132747
DEC_0718,-7.17844605639796
DEC_0769,-7.15753983172808
DEC_0758,-7.14918808964204
DEC_0608,-7.13489334899026
DEC_0621,-7.11404076630928
DEC_0656,-7.09814451903219
DEC_0646,-7.05427289962683
DEC_0639,-7.05167309575453
DEC_0612,-7.04456329925154
DEC_0715,-7.03613650638582
DEC_0640,-7.02462967474162
DEC_0658,-7.01893213740274
DEC_0731,-7.01769490979665
DEC_0723,-7.00440031738576
DEC_0766,-6.99153293540417
DEC_0765,-6.98528605410503
DEC_0632,-6.94194659495182
DEC_0590,-6.93812737116261
DEC_0672,-6.91486520595661
DEC_0770,-6.89146282322902
DEC_0626,-6.88779358582863
DEC_0648,-6.88268455207059
DEC_0686,-6.86403238814065
DEC_0582,-6.84563739975022
DEC_0772,-6.8416332134994
DEC_0651,-6.83222105401347
DEC_0670,-6.83046315838434
DEC_0777,-6.77691996430647
DEC_0716,-6.77585803671503
DEC_0698,-6.76053467774477
DEC_0719,-6.75071529125235
DEC_0773,-6.73513111354806
DEC_0763,-6.72859394383627
DEC_0747,-6.69794766414908
DEC_0726,-6.69530812697368
DEC_0689,-6.65673012246772
DEC_0614,-6.63514545364789
DEC_0663,-6.63476962118072
DEC_0685,-6.61793707654784
DEC_0676,-6.59486228041605
DEC_0771,-6.57998876739195
DEC_0603,-6.55595916744558
DEC_0737,-6.53618274311486
DEC_0742,-6.49441186541766
DEC_0734,-6.48017530883915
DEC_0695,-6.47155058866397
DEC_0728,-6.46665761358335
DEC_0592,-6.46335321953163
DEC_0630,-6.4613050717748
DEC_0637,-6.44734519866653
DEC_0647,-6.44355322498677
DEC_0591,-6.44153651289866
DEC_0683,-6.43873231727552
DEC_0673,-6.41849439505391
DEC_0613,-6.39724594069115
DEC_0643,-6.39566725361312
DEC_0588,-6.39075694661336
DEC_0625,-6.36489679520381
DEC_0744,-6.34459223490888
DEC_0699,-6.32779532754493
DEC_0704,-6.3146212356508
DEC_0619,-6.30648138559859
DEC_0750,-6.2831300230506
DEC_0722,-6.2795909681982
DEC_0680,-6.25213947715687
DEC_0660,-6.23705424938351
DEC_0669,-6.22422884557334
DEC_0714,-6.18707775151344
DEC_0725,-6.18544702276684
DEC_0688,-6.17597513535925
DEC_0730,-6.14778017527907
DEC_0585,-6.13907852196334
DEC_0587,-6.1064164969947
DEC_0717,-6.09388304729043
DEC_0584,-6.07350930327435
DEC_0611,-6.07243138094537
DEC_0757,-5.99329261829513
DEC_0754,-5.96843994410466
DEC_0657,-5.94837197044492
DEC_0679,-5.94610991832951
DEC_0677,-5.92015758433851
DEC_0589,-5.91257141700651
DEC_0668,-5.80476188986402
DEC_0697,-5.79569153260733
DEC_0720,-5.784286210191
DEC_0674,-5.78044272612336
DEC_0732,-5.77788738813214
DEC_0693,-5.71215409441989
DEC_0661,-5.71134696975343
DEC_0753,-5.67791089522069
DEC_0735,-5.65729244256421
DEC_0593,-5.63250929849614
DEC_0743,-5.63231802915849
DEC_0779,-5.61775223462777
DEC_0666,-5.61651317024669
DEC_0761,-5.59531241837162
DEC_0692,-5.58812660127178
DEC_0633,-5.57042822724093
DEC_0654,-5.56118860237711
DEC_0733,-5.54506671632228
DEC_0634,-5.53232463857097
DEC_0711,-5.52639513343601
DEC_0667,-5.47721872462456
DEC_0755,-5.47384970671739
DEC_0694,-5.40743870978511
DEC_0701,-5.38714491612631
DEC_0641,-5.36112399689144
DEC_0764,-5.33114115245382
DEC_0748,-5.32263232239353
DEC_0678,-5.27275670125923
DEC_0605,-5.26314569367971
DEC_0604,-5.22397026642753
DEC_0762,-5.19921764338479
DEC_0768,-5.1897917927611
DEC_0675,-5.1785872232862
DEC_0652,-5.14040848705571
DEC_0609,-5.13204291322086
DEC_0738,-5.11990860317023
DEC_0620,-5.0964901321627
DEC_0706,-5.02462610823616
DEC_0650,-4.9901668903516
DEC_0775,-4.98031031635681
DEC_0659,-4.9770002967167
DEC_0601,-4.86966298311556
DEC_0700,-4.86607064276204
DEC_0690,-4.86072833677649
DEC_0596,-4.85912754335708
DEC_0622,-4.84581881097904
DEC_0682,-4.81207319218627
DEC_0645,-4.62530828632189
DEC_0691,-4.55309352696498
DEC_0712,-4.51456547011742
DEC_0642,-4.50892142150774
DEC_0739,-4.21701997939883
DEC_0736,-4.11626426872948
DEC_0631,-3.97793771430821
DEC_0160,-9.30647348615162
DEC_0017,-9.05781523452826
DEC_0001,-8.81855363610542
DEC_0022,-8.70040531673473
CHEMBL5284902,-8.65259458625229
CHEMBL3982640,-8.58137466085853
DEC_0061,-8.57088531599067
CHEMBL3425953,-8.55802643904238
CHEMBL5266142,-8.47910105507783
DEC_0116,-8.45483073343485
DEC_0009,-8.44422205092035
DEC_0143,-8.37566292631005
DEC_0133,-8.34320519562376
CHEMBL4859922,-8.33438755060432
DEC_0012,-8.28939134877638
DEC_0077,-8.21835483263984
DEC_0138,-8.21170367871068
DEC_0150,-8.16270154430792
DEC_0153,-8.15408575773324
CHEMBL5285108,-8.12694503242742
DEC_0157,-8.10981963456774
DEC_0178,-8.10127834809638
DEC_0154,-8.09558780606527
DEC_0064,-8.09370621437386
CHEMBL3650193,-8.06463629564905
DEC_0078,-8.06276528191283
DEC_0142,-8.05994686732129
DEC_0032,-8.01640830743206
DEC_0033,-7.98353626830389
DEC_0024,-7.95874710501781
CHEMBL3698263,-7.94314206025759
CHEMBL3898706,-7.93269792853077
CHEMBL5282346,-7.91298101095402
DEC_0113,-7.89238400356412
DEC_0180,-7.88966776249211
DEC_0059,-7.88890947500564
DEC_0021,-7.88669536571947
DEC_0126,-7.86525819435959
DEC_0164,-7.82430165178115
DEC_0051,-7.81192611528123
DEC_0148,-7.8039264042529
CHEMBL3181890,-7.80202739730001
CHEMBL3925567,-7.77669445490501
DEC_0122,-7.71498529763511
DEC_0028,-7.685000223173
DEC_0099,-7.67601264749491
DEC_0044,-7.66157649875263
DEC_0141,-7.65757155833773
DEC_0023,-7.64082706145496
DEC_0119,-7.63538516727946
DEC_0025,-7.61994991934413
DEC_0005,-7.61690101638416
CHEMBL3978802,-7.58442921771722
DEC_0090,-7.5830057790059
DEC_0052,-7.5782745174828
DEC_0177,-7.57770816385484
DEC_0002,-7.55072499099179
DEC_0068,-7.53543220826477
DEC_0129,-7.52157076563843
DEC_0149,-7.511130897266
DEC_0076,-7.50819105010016
DEC_0104,-7.50185391011121
CHEMBL4247050,-7.49724559317022
DEC_0137,-7.48419895694544
CHEMBL2035651,-7.4590314219073
DEC_0045,-7.44939304594729
DEC_0070,-7.4493178344351
DEC_0166,-7.44263430492984
DEC_0062,-7.42796862703166
DEC_0015,-7.4208147107226
DEC_0118,-7.4010608524973
DEC_0111,-7.39244583159227
DEC_0063,-7.3643709750626
DEC_0131,-7.35653847515191
DEC_0050,-7.34002546088784
DEC_0121,-7.33275717272286
DEC_0037,-7.32231040079757
DEC_0029,-7.32092564519665
DEC_0168,-7.30121616619179
DEC_0105,-7.30069824796123
DEC_0179,-7.29993816221589
DEC_0087,-7.28846407116167
DEC_0152,-7.25789827187931
DEC_0071,-7.23159761248039
DEC_0026,-7.22760155413365
DEC_0109,-7.21506921806039
DEC_0125,-7.20551737150496
DEC_0031,-7.19302206917916
DEC_0043,-7.16287210337443
DEC_0056,-7.14556504841473
DEC_0094,-7.14513691158299
CHEMBL3969098,-7.14416459021778
DEC_0074,-7.13868996379933
CHEMBL2035650,-7.13528528340245
DEC_0123,-7.12822745959434
DEC_0100,-7.1123190432131
DEC_0041,-7.10096866850953
DEC_0034,-7.07541387025294
CHEMBL4238186,-7.06848711171986
DEC_0072,-7.06082643460169
DEC_0040,-7.05310447132529
DEC_0069,-7.01622688254538
DEC_0161,-6.99575099720012
DEC_0136,-6.99413533553737
DEC_0086,-6.98413026457203
DEC_0165,-6.9768377604141
DEC_0013,-6.96074663793476
CHEMBL4874001,-6.95739178219371
DEC_0108,-6.9521768211867
DEC_0107,-6.92495244446474
DEC_0007,-6.92174212990347
DEC_0014,-6.90894712590852
DEC_0103,-6.89914826394601
DEC_0091,-6.85242499492559
DEC_0101,-6.83279844148141
DEC_0127,-6.82385212784468
DEC_0083,-6.81851557412915
DEC_0020,-6.80028733421318
DEC_0132,-6.76162889679264
DEC_0110,-6.74491160484906
DEC_0075,-6.73820391409359
DEC_0097,-6.73817750816465
DEC_0081,-6.68112674261625
CHEMBL3910963,-6.65076423785245
DEC_0175,-6.63281494515243
DEC_0003,-6.62367043110898
DEC_0112,-6.60702210929778
DEC_0055,-6.60474344749982
DEC_0117,-6.57853220423598
DEC_0172,-6.57817300079984
DEC_0098,-6.5656908586089
DEC_0159,-6.55437609882256
DEC_0151,-6.55002009134784
DEC_0128,-6.53753443448834
DEC_0038,-6.51798188889305
DEC_0027,-6.5059722440612
DEC_0048,-6.50350265238009
DEC_0145,-6.44859100461907
DEC_0114,-6.44544192683489
DEC_0102,-6.43163143473702
DEC_0035,-6.41059715930037
DEC_0124,-6.38139935246913
DEC_0146,-6.35714221320422
DEC_0155,-6.33852011241146
DEC_0089,-6.337399596872
DEC_0046,-6.32355071921136
DEC_0139,-6.32097218248995
DEC_0004,-6.32008851480717
DEC_0036,-6.31664073019644
DEC_0134,-6.24007217580075
DEC_0084,-6.22724644131474
DEC_0039,-6.10341311231178
DEC_0144,-6.07652921061088
DEC_0096,-6.02456644664914
DEC_0011,-5.92858181312624
DEC_0018,-5.92520873576941
DEC_0171,-5.86681686496128
DEC_0057,-5.86502848839712
DEC_0006,-5.86239713620748
DEC_0058,-5.86124093479652
DEC_0156,-5.85769894369378
DEC_0085,-5.85137921670872
DEC_0016,-5.81970316397659
DEC_0115,-5.81163644094626
DEC_0158,-5.80470172606138
DEC_0147,-5.75909507150149
DEC_0167,-5.73890324241755
DEC_0106,-5.72544571293411
DEC_0053,-5.71772649411786
DEC_0163,-5.65920057018578
DEC_0140,-5.65144118956128
DEC_0042,-5.64504909796741
DEC_0073,-5.58718494448174
DEC_0176,-5.57886423111906
DEC_0120,-5.56357980868911
DEC_0060,-5.54398065874871
DEC_0088,-5.5220209559196
DEC_0019,-5.44391337837629
DEC_0047,-5.32335596457417
DEC_0174,-5.24870643820349
DEC_0010,-5.21719389004198
DEC_0130,-5.20729897885397
DEC_0092,-5.20433482529913
DEC_0173,-5.17901566813245
DEC_0067,-5.12536617504038
DEC_0008,-5.10469858751126
DEC_0162,-5.0944585650821
DEC_0135,-4.99223693810137
DEC_0066,-4.9166889000025
DEC_0030,-4.82492914646101
DEC_0170,-4.80927762477755
DEC_0169,-4.74542415542046
DEC_0049,-4.6958963434369
DEC_0093,-4.69304721205285
DEC_0080,-4.61467890301703
DEC_0065,-4.59825875878784
DEC_0095,-4.55970681003849
DEC_0082,-4.38792205102201
DEC_0079,-4.30434140236483
DEC_0479,-9.07943294448813
DEC_0493,-8.75839968859923
DEC_0551,-8.58125292584788
DEC_0457,-8.55916180792282
DEC_0420,-8.46811219924333
DEC_0427,-8.46656392482725
DEC_0491,-8.46524283721872
DEC_0503,-8.45363479905669
DEC_0511,-8.42309742495889
DEC_0477,-8.41166188463598
DEC_0527,-8.40450740413656
DEC_0413,-8.32963559356154
DEC_0512,-8.32081754306771
DEC_0518,-8.30832270716164
DEC_0567,-8.27380006578131
DEC_0464,-8.23958988472197
DEC_0409,-8.17965844833698
DEC_0539,-8.16223535319619
DEC_0492,-8.15281647944236
DEC_0454,-8.14279261607113
DEC_0534,-8.11691167095086
DEC_0448,-8.05562909998081
DEC_0424,-8.04303219217564
DEC_0421,-8.03500824422882
DEC_0555,-8.02317724659674
DEC_0429,-7.9932828423287
DEC_0460,-7.99060077470495
DEC_0463,-7.96770969817842
DEC_0577,-7.93835883582423
DEC_0580,-7.91759645493157
DEC_0519,-7.90904658441611
DEC_0543,-7.88790250085032
DEC_0540,-7.87892785960539
DEC_0522,-7.80555858762562
DEC_0450,-7.76914301489245
DEC_0549,-7.7396703338647
