,combind_scores
DEC_2067,0.2712940831662918
DEC_2075,2.144226696137648
DEC_2101,0.7820420081655342
DEC_2000,1.0951864957032535
DEC_2041,1.7320715093203765
DEC_2059,2.2448649409213863
DEC_1994,0.8723864165069966
DEC_2001,3.2336766612758336
DEC_1981,3.066338150480905
DEC_2180,0.7836781617437962
DEC_2032,1.3956809494558686
DEC_2163,-0.2849068926001914
DEC_2020,1.0455666808990323
DEC_2088,-0.7335504229347158
DEC_2038,1.2326102533094523
DEC_2082,1.1472933839266557
DEC_2026,1.386361425272007
DEC_2144,1.079600203969033
DEC_2126,0.9452878703723675
DEC_2118,0.9299443435139496
DEC_2100,1.680465977127839
DEC_1995,0.12203391235492145
DEC_2151,0.368895457366718
DEC_2093,3.41228143232585
DEC_2039,3.417651186793144
DEC_2174,-0.6424583693611701
DEC_2085,-0.7232738367018432
DEC_2147,3.3087390948422257
DEC_2120,0.7002445757965052
DEC_2071,1.7674954871308688
DEC_2046,0.37695915734341945
DEC_2028,1.169433157890301
DEC_2043,0.9756253881139836
DEC_2173,1.1695976951403457
DEC_2094,1.731720078643336
DEC_1982,1.8696212349634034
DEC_2006,0.8131749931367036
DEC_2035,0.9913260236710109
DEC_2010,2.481688487528039
DEC_2014,1.6379162609664362
DEC_2062,1.8509275551763809
DEC_2166,0.10179744061605955
DEC_2124,-0.5166171611336434
DEC_2164,1.873024033335715
DEC_2030,0.18077556516441318
DEC_2018,1.627767516516053
DEC_2175,-0.11944109193300001
DEC_2003,0.9625885525990694
DEC_2133,1.0446207816247584
DEC_2125,1.0969414958690145
DEC_2033,1.4081367142703978
DEC_2081,2.4165701561894046
DEC_2159,-0.32912413467532886
DEC_1999,-1.2409793205791009
DEC_2011,2.274171251879043
DEC_2171,0.5763614547958995
DEC_2141,1.537388972053137
DEC_2045,1.6027131985591665
DEC_2117,0.8373310157374831
DEC_1987,0.43741703750613103
DEC_2008,0.6257742802584114
DEC_1985,0.5998797283957575
DEC_2134,2.0975357969083497
DEC_2096,1.0595720123212353
DEC_1989,1.2213102590776477
DEC_2105,0.261009784308186
DEC_2080,0.6927739397820396
DEC_1986,1.6042504335561607
DEC_2063,1.180140311239084
DEC_2053,1.5176326824897433
DEC_2150,1.4330241663741954
DEC_2149,1.1141588293179137
DEC_2058,-0.05236926091058258
DEC_2069,1.2272177036505636
DEC_1983,1.3408168075040363
DEC_1996,1.3390152928272219
DEC_2061,2.319992355739644
DEC_2012,2.174314200369408
DEC_2072,3.084777323729935
DEC_2073,3.084777323729935
DEC_2115,1.152368021112721
DEC_1984,-0.5564584857354213
DEC_2037,0.7582530002815293
DEC_2083,1.5987467438161311
DEC_2089,0.2548303954734772
DEC_2079,2.498972511420956
DEC_2127,0.678737031300348
DEC_2157,1.6849659692596113
DEC_1990,0.12542612693510202
DEC_2167,-1.5124577539681834
DEC_2086,3.1016068536174632
DEC_2107,1.6375285999793743
DEC_2009,0.7530413730405163
DEC_2025,1.032058101960558
DEC_2160,-0.2840504466875986
DEC_2170,0.7424065868692193
DEC_2044,1.2761396929442674
DEC_2097,1.2749133125429797
DEC_2042,1.0163434759264667
DEC_2074,1.6761983045164404
DEC_2060,2.675012798431481
DEC_1998,0.22621842669952352
DEC_2065,1.778765493446548
DEC_2076,3.059342392590283
DEC_2034,2.3460314010051295
DEC_2022,2.154575195011991
DEC_2084,0.6059074848593449
DEC_2179,-1.1488955520064206
DEC_2005,2.131578595286792
DEC_2024,2.519301570537446
DEC_2031,0.5480132453312412
DEC_2156,0.6539583661362567
DEC_1991,0.8173874603257061
DEC_2057,-0.022749169958034887
DEC_2177,-0.929340061909691
DEC_2131,1.7158795729355802
DEC_2098,2.8618711674976693
DEC_2052,2.540854454523296
DEC_2106,1.5865140806804077
DEC_2099,2.2068793596039384
DEC_2146,1.4962080655128673
DEC_2169,1.3660904328525874
DEC_2165,0.20695569589717078
DEC_2135,0.9252462091900875
DEC_2155,0.5768574657080232
DEC_2136,-0.09647663031583864
DEC_2055,0.7419128186670219
DEC_2143,0.7073671414712286
DEC_2153,-0.4630214962986936
DEC_2016,0.5388837783901632
DEC_2111,0.39967496078787645
DEC_2140,1.0279771039432566
DEC_2152,-1.27232718272922
DEC_2090,1.0196804715132766
DEC_2048,0.8369053024723629
DEC_2078,1.5049935939438421
DEC_2023,2.2631856966435073
DEC_2113,-0.02844576223711215
DEC_2162,-0.6860337442056244
DEC_2122,-0.3395590123647467
DEC_2132,-0.12599502806301643
DEC_2138,-0.2795621254926015
DEC_2158,0.9423452314724461
DEC_2110,1.1876218242393648
DEC_2168,-0.9866629295984324
DEC_1997,-0.7092874290942577
DEC_2056,0.31196947704939504
DEC_2123,-0.9346377811208972
DEC_2116,0.24774068413861894
DEC_2109,-0.5502587423997456
DEC_2017,0.05031389850321988
DEC_2145,1.2613696423426934
DEC_2064,2.5850794923682017
DEC_2095,-1.6004040005936417
DEC_2121,1.2547220976630662
DEC_2129,1.1199853981492427
DEC_2112,-0.7236961830347357
DEC_2178,-0.7849764353655004
DEC_2092,-0.2983667910704644
DEC_2119,2.2651413231669686
DEC_2087,-0.5527657436191813
DEC_2148,2.619048550064647
DEC_2137,-0.6781050899588505
DEC_2036,0.2527040103414202
DEC_2154,-1.4959136691814676
DEC_0587,2.356196317247401
DEC_0654,2.158876748636316
DEC_0582,-0.40414275234884034
DEC_0749,2.917332690618052
DEC_0640,0.3248689364078965
DEC_0710,1.2118283987820848
DEC_0595,3.0350048972953365
DEC_0755,0.5191462073919353
DEC_0648,0.3791983168123494
DEC_0771,2.1728290086614055
DEC_0660,1.2776178273946668
DEC_0617,0.6711249194491287
DEC_0642,-0.3699356089415682
DEC_0721,2.2844410002500064
DEC_0592,1.6583793507283695
DEC_0727,2.057304546357158
DEC_0585,1.4642378657943098
DEC_0724,2.766695535863162
DEC_0693,2.2106601227871083
DEC_0776,1.150494153962165
DEC_0591,0.9642114830066766
DEC_0581,1.8171202834623736
DEC_0670,2.386789326119258
DEC_0734,0.9796920715599486
DEC_0590,1.6768174717367406
DEC_0761,0.7374446083088668
DEC_0682,2.5063958381126294
DEC_0748,2.6484653261441604
DEC_0698,2.6308698165701108
DEC_0593,2.407393306543165
DEC_0699,0.34994256669501933
DEC_0731,1.1472933839266557
DEC_0690,0.8692351146688573
DEC_0607,2.427918662313591
DEC_0712,2.195752368709464
DEC_0645,0.18602911796746513
DEC_0666,0.8673151507014896
DEC_0659,-0.8760619162668046
DEC_0741,0.8781386820335979
DEC_0684,1.4699501792282472
DEC_0683,2.188673508140829
DEC_0636,-0.10796712803014064
DEC_0746,-0.006212410533708024
DEC_0663,1.6461661581066385
DEC_0759,0.5733799860236051
DEC_0643,-0.2595040839331193
DEC_0639,-0.5469810384627896
DEC_0750,3.0020720797788356
DEC_0694,-0.5062349001909525
DEC_0780,1.335551418214746
DEC_0737,-0.5686568075878919
DEC_0600,0.7213445952693154
DEC_0743,2.0671762572921235
DEC_0756,0.5760905679956609
DEC_0597,2.153861710566809
DEC_0679,-0.5273944203196783
DEC_0671,-1.005787295948032
DEC_0688,1.114487420584982
DEC_0622,1.4820952044254736
DEC_0687,2.0836143109980085
DEC_0655,1.8497206830141435
DEC_0701,0.8199675329467322
DEC_0586,-0.14062161078782776
DEC_0674,1.0507842952414461
DEC_0706,1.8686789673532038
DEC_0673,1.3314431142827519
DEC_0716,1.6590779691438446
DEC_0697,2.1352468292374702
DEC_0623,0.9210380776353997
DEC_0668,1.4938824579703782
DEC_0676,2.4509307387589048
DEC_0588,3.3110459173680207
DEC_0627,-0.9085199350430955
DEC_0634,0.10160064646404754
DEC_0730,0.7508421432793981
DEC_0652,0.7354840330156023
DEC_0739,2.1610858080541737
DEC_0678,1.09730089365322
DEC_0703,1.4070295045090373
DEC_0653,1.206524688797383
DEC_0725,1.2241164065227008
DEC_0754,-0.4265086350809373
DEC_0598,3.7261084977295655
DEC_0728,-0.23424062994985828
DEC_0729,2.0805047017992915
DEC_0583,2.964836717232168
DEC_0584,1.350655635376678
DEC_0735,-0.978678627674956
DEC_0722,0.5584832749771378
DEC_0680,0.5846498480560434
DEC_0599,0.6656457526850437
DEC_0777,0.021799722589944004
DEC_0664,1.1716535621432467
DEC_0720,1.7554336723474249
DEC_0767,0.7437861623927824
DEC_0778,-0.17148843415839732
DEC_0656,0.8449586944525134
DEC_0685,1.122052023634343
DEC_0616,0.8980247311888072
DEC_0646,0.5500359491278015
DEC_0675,0.057794132643738116
DEC_0657,-0.22316314531088377
DEC_0608,0.26337776715074357
DEC_0719,-0.5883463208840713
DEC_0747,-0.20164023520632046
DEC_0692,1.3730490455581852
DEC_0658,0.2711714480411498
DEC_0602,0.1510675478440442
DEC_0681,0.6680622782313956
DEC_0715,0.10373547758180734
DEC_0594,2.418257292527933
DEC_0695,0.7352924287453537
DEC_0765,-0.027423666514603262
DEC_0704,1.401612916285364
DEC_0708,0.698269671363569
DEC_0614,0.8606735115163691
DEC_0619,-0.6113715998165743
DEC_0638,-1.6636141426638695
DEC_0738,0.11637425198401674
DEC_0732,-1.0078526907324559
DEC_0651,1.0754094920259578
DEC_0631,-0.04199373024405606
DEC_0669,-0.1842850665925444
DEC_0626,0.3181917356192918
DEC_0700,2.5554145418855003
DEC_0628,-0.34380979808550816
DEC_0770,-0.7548006289771219
DEC_0632,-1.4610884834392137
DEC_0723,-0.4087908609148432
DEC_0705,1.150802050220841
DEC_0717,0.5042881393020604
DEC_0696,1.8895772943511424
DEC_0596,1.6879867029982942
DEC_0745,1.5927011596150704
DEC_0751,-0.641296400310341
DEC_0621,-0.268706515740166
DEC_0633,-0.48807238178220747
DEC_0726,2.3134812809692518
DEC_0702,0.6445518323975006
DEC_0774,0.7727757412416225
DEC_0662,0.6614015383250047
DEC_0691,0.28926906312368805
DEC_0686,1.2283517838589466
DEC_0711,0.0560927538399163
DEC_0609,-0.24395596221649862
DEC_0667,0.946197674964786
DEC_0665,0.8250661468523384
DEC_0689,0.9285474955584849
DEC_0589,-0.2521376678538947
DEC_0603,-0.9016825658621657
DEC_0624,-0.28377635592335126
DEC_0760,-0.1582008657275984
DEC_0714,-0.046031430679530416
DEC_0757,-0.4714605232578042
DEC_0769,-0.4484412210085349
DEC_0625,-0.11485073447247851
DEC_0672,0.09830500031026101
DEC_0758,0.23097277089524093
DEC_0718,0.470673981497554
DEC_0775,-0.7523819864789205
DEC_0677,0.3726974311301703
DEC_0606,-0.8167777088317516
DEC_0713,0.9064341338624535
DEC_0773,1.3230621718468836
DEC_0762,-1.7478669159845261
DEC_0612,-0.6701532054744548
DEC_0740,1.0421868417648268
DEC_0630,-0.8079260654662566
DEC_0613,-1.0659376616318563
DEC_0611,-2.6042355287926346
DEC_0641,-2.973837729255221
DEC_0661,0.7272229049185936
DEC_0604,-1.1068677192724863
DEC_0605,-0.09997205631509765
DEC_0707,0.97375579228687
DEC_0752,0.035206469237023974
DEC_0736,-1.0553028453635045
DEC_0615,0.8302559000867458
DEC_0637,0.21032103752488363
DEC_0620,-2.8553836327675906
DEC_0763,-1.187950875083521
DEC_0766,-1.3678792990947333
DEC_0647,-0.9814504121467436
DEC_0709,0.20616573042438047
DEC_0768,-1.2639878863042293
DEC_0629,-1.4884260689164814
DEC_0601,-1.8679257496387198
DEC_0733,-0.3175125649546384
DEC_0779,-1.8631528881366068
DEC_0742,-1.6162070330757008
DEC_0649,-2.0359228928839435
DEC_0610,-1.8100861028985866
DEC_0772,-1.4749506400903223
DEC_0764,-1.3757856051107398
DEC_0744,-0.6523978659003642
DEC_0753,-2.5627435583759484
DEC_0644,-1.3052018401940275
DEC_0650,-1.6121368102081157
DEC_0635,-2.445415437209464
DEC_0618,-1.8181760425464737
DEC_0084,1.5303830192072967
DEC_0065,2.173225402946131
CHEMBL3985430,3.1105737553351105
DEC_0078,1.133777380135398
DEC_0076,1.0607884361095588
DEC_0079,2.075183439090372
DEC_0025,1.0948707639364708
DEC_0064,1.7108097721881252
DEC_0042,0.7752019531479348
DEC_0083,1.558586292539812
DEC_0012,1.4639127734924688
DEC_0075,1.294413862137616
DEC_0082,-0.18149596915164512
CHEMBL2179131,1.2236122419118511
CHEMBL573106,-0.3555575556686259
DEC_0067,0.3153072828123511
DEC_0080,0.8487347855627863
CHEMBL3898813,2.380047477939354
DEC_0088,1.4920022687120538
DEC_0115,0.5136112490282807
DEC_0007,0.44705100970827516
DEC_0133,1.730707590632897
DEC_0013,0.5600984503348698
DEC_0162,1.1540385982554433
DEC_0063,2.786927876220484
DEC_0146,0.5845029965670783
DEC_0003,-0.0772613497205672
DEC_0074,0.001528217036469215
DEC_0132,-0.5725848555041368
DEC_0096,0.12262173821430267
DEC_0175,2.42627828856432
DEC_0008,1.2299135300437176
DEC_0036,0.20629209738506527
DEC_0168,1.9181146162315614
DEC_0069,0.6782364216044625
DEC_0039,-0.3438425323323262
DEC_0090,0.9527648790923529
DEC_0124,2.2833366417072503
DEC_0018,0.9215603766975686
CHEMBL2031142,0.5302481148930944
DEC_0017,1.570104305185882
DEC_0128,1.5741106924572752
DEC_0092,0.6033558773926413
DEC_0037,0.010047630538845276
DEC_0093,-2.6160841584905197
DEC_0131,1.1222144006936974
CHEMBL3394227,0.6492304492460592
CHEMBL4437161,1.0209623253769227
DEC_0099,0.5217376973533643
DEC_0049,2.0609435797655293
DEC_0136,2.379669294762572
DEC_0120,2.3276851763769577
DEC_0053,2.619862186979037
DEC_0010,1.211875473521037
DEC_0179,1.9011552328049022
DEC_0137,-0.051804415060598075
DEC_0057,2.0516845719097225
DEC_0160,2.2855974495057767
DEC_0091,0.5175115900733136
DEC_0105,0.26719970125156456
DEC_0047,-0.9486634164864145
CHEMBL4578357,0.3723471380016439
DEC_0100,0.9250575131176002
DEC_0034,1.0277516778447522
DEC_0119,0.4691221580726528
CHEMBL2152917,2.2005317282460184
DEC_0032,0.4410632030514816
DEC_0142,0.98005099509896
DEC_0002,1.3961738212208856
DEC_0038,-0.04913675827842656
DEC_0085,0.564113396194776
DEC_0163,1.626762074468217
DEC_0135,1.6266284047382773
DEC_0104,-0.46016538221044767
DEC_0015,-1.0220926789251505
DEC_0173,0.06139057243295465
DEC_0009,-0.013864584352483611
DEC_0062,1.028781557056833
CHEMBL3653443,0.6271590183233506
DEC_0125,0.19386561615131592
DEC_0031,-0.14686752519035995
DEC_0114,-0.16552552135637155
DEC_0149,1.066849865128444
DEC_0111,0.15300900409465124
DEC_0019,-0.31467002234849417
DEC_0155,1.4585926997153416
DEC_0056,-0.518433758630712
DEC_0033,1.0606337445405374
CHEMBL4203860,0.4358732369383751
DEC_0089,1.106166909573103
DEC_0180,2.1715251269844416
DEC_0110,0.9819124412219211
DEC_0023,-0.2317176478605516
DEC_0147,0.1717102286478096
CHEMBL3969403,1.7224669254455929
DEC_0117,1.0618556541651936
DEC_0150,0.6711098185846271
DEC_0071,1.5372295556370128
DEC_0005,0.7099889940407018
DEC_0070,-0.7494421819165051
DEC_0152,0.05233388200847067
DEC_0027,0.17634667325226605
CHEMBL3910228,2.1929329016848516
DEC_0154,2.586652211508806
DEC_0121,0.5932877504334169
DEC_0051,0.2414571950604132
DEC_0107,-0.1365499809216213
DEC_0097,-0.17202100951110832
DEC_0170,1.875198707622665
DEC_0087,0.38748641430969055
DEC_0157,-0.1556560793849222
DEC_0024,-0.8556677194552762
DEC_0169,0.17111732609992103
DEC_0167,1.5786897947376017
DEC_0148,1.5367887153968662
DEC_0004,-0.4016858994471013
DEC_0143,-0.8854038909402857
DEC_0050,-0.8828167446894755
DEC_0072,1.983959916779626
DEC_0016,-1.1750917459901284
DEC_0118,-0.10260533123431426
DEC_0045,-0.4806615273672281
DEC_0101,1.6611460361283368
DEC_0134,2.2123577965287504
DEC_0113,-0.14234853610684794
DEC_0058,1.1812790064218688
CHEMBL3942915,0.5487597578675487
DEC_0122,-0.10485595564756034
DEC_0116,-0.9157484104591136
DEC_0156,-0.030806750734972077
DEC_0127,0.8696448738203579
DEC_0026,-1.507815882302792
DEC_0123,-0.949804760072555
CHEMBL3260838,0.12631635925753848
DEC_0176,0.297857361030061
DEC_0029,-1.2308073071045609
DEC_0060,0.052217103230046025
DEC_0095,-0.19231485335601617
CHEMBL5174392,0.3685936786127062
DEC_0172,1.6804051310132717
DEC_0061,1.097709867851004
DEC_0174,-0.5528754035642001
DEC_0102,0.8745587527705356
DEC_0040,-1.0718015214434105
DEC_0021,-1.162843844931702
DEC_0028,0.13374543619932044
DEC_0178,1.4507498396035994
DEC_0138,-0.438174517665173
CHEMBL3962707,0.9954592607740578
DEC_0177,-0.3617606889600964
DEC_0109,-1.7701288563090278
DEC_0048,-1.1455126289886826
DEC_0001,-0.2714844819016742
DEC_0140,-0.6085401911855666
CHEMBL2408786,1.1225224321907301
DEC_0103,0.2753539628548658
DEC_0139,-0.39406107307861493
DEC_0151,1.8700120726781297
DEC_0145,-1.8344180827977898
DEC_0086,0.4369026073681299
DEC_0059,1.0408020025644542
CHEMBL3922902,1.0727063429400134
DEC_0044,-0.738805555975679
DEC_0153,0.023665340549113623
DEC_0043,-0.3797535903827747
CHEMBL4107791,-0.32231323500894415
DEC_0164,0.8552459493635247
DEC_0052,-0.8503731770939198
DEC_0020,-0.7227168826906092
DEC_0077,-0.062312500634158496
DEC_0129,0.7673275630719547
DEC_0098,-1.7616459331687344
DEC_0106,1.5722759118452792
DEC_0108,-1.2659764046816027
DEC_0166,0.28742751077366835
DEC_0041,-0.4013755878241727
DEC_0066,-0.8141096427657841
DEC_0112,-0.11779479359299083
DEC_0161,-0.4401316553287775
DEC_0158,1.3270708085191816
DEC_0159,1.7379174960045736
DEC_0141,-0.7159152905895647
DEC_0011,-1.092741627594763
DEC_0035,-1.042552199572579
DEC_0126,-0.27754681307509976
DEC_0130,-0.9673884347716575
DEC_0165,-0.3749851396320305
DEC_0055,-2.844941409521409
DEC_0030,-1.9865637374529732
DEC_0144,-1.3591082442176505
DEC_0073,-1.5164414116059066
DEC_0006,-1.6520700500844874
DEC_0171,0.23723092737706475
DEC_0054,-2.684391971115995
DEC_0014,-2.3098355213034636
DEC_0022,-3.747443532227424
DEC_0547,3.8409434283905513
DEC_0564,1.5230143020341602
DEC_0450,2.5341067788886527
DEC_0457,3.137384225623227
DEC_0456,2.424790775973802
DEC_0410,-0.13285202569101529
DEC_0423,1.2205496518292929
DEC_0559,2.4251647466141746
DEC_0414,1.1747430491910689
DEC_0484,2.200740937344507
DEC_0546,1.370807674885425
DEC_0502,1.4865297524463092
DEC_0422,0.6506138278927791
DEC_0444,1.0852943341585197
DEC_0406,1.1518802670144686
DEC_0436,-0.2041368364086571
DEC_0537,2.1094605823602794
DEC_0412,1.0306503254441068
DEC_0384,4.0263782601069655
DEC_0528,0.5352675054089895
DEC_0507,1.853775874891583
DEC_0565,1.0828098568525344
DEC_0390,0.7829630398141103
DEC_0409,1.9278051319941407
DEC_0497,2.0448545981333828
DEC_0466,0.6963910436834624
DEC_0447,2.2538486515145477
DEC_0517,2.108013480286056
DEC_0503,1.6753501973393106
DEC_0485,1.0220380271018312
DEC_0536,0.6257141732087588
DEC_0420,1.338762386117721
DEC_0501,0.9857301799024558
DEC_0400,3.6664079113673784
DEC_0506,0.6725477989802995
DEC_0383,3.154892279501061
DEC_0551,1.637225728927615
DEC_0499,0.3858912300230797
DEC_0511,0.6171274055807565
DEC_0500,0.29755409468979455
DEC_0461,1.1035764990993124
DEC_0578,2.2348493937605634
DEC_0451,1.1297825963560202
DEC_0512,1.9509619428088878
DEC_0516,2.197227722081489
DEC_0550,0.2722156543886185
DEC_0386,3.699972998635304
DEC_0487,1.7784993186988416
DEC_0569,1.9590085710854641
DEC_0387,3.895800796290371
DEC_0424,0.5696942743569711
DEC_0518,1.743843452755212
DEC_0381,3.511131002377091
DEC_0396,3.751442300510141
DEC_0399,2.5877880571553336
DEC_0455,0.16847923339575566
DEC_0579,1.8606783023020732
DEC_0394,1.9304865878563287
DEC_0515,2.6617355223649346
DEC_0452,1.9715810888272056
DEC_0417,1.334655920354468
DEC_0494,0.8459236687331901
DEC_0483,1.4331726768981272
DEC_0495,0.5973235520954194
DEC_0505,1.4296488915440553
DEC_0407,-0.0406805209353962
DEC_0428,1.9650933184919523
DEC_0429,0.7193281121415445
DEC_0421,0.1230482234477055
DEC_0453,0.8937212344795458
DEC_0531,0.10985001977377129
DEC_0552,0.9560905393983341
DEC_0509,0.578292572810903
DEC_0574,2.7968101836473185
DEC_0449,1.1053041412859446
DEC_0571,0.8133775428588366
DEC_0560,0.9759015022435786
DEC_0413,0.8808657947965419
DEC_0562,1.5154751608625783
DEC_0473,1.6680982419980555
DEC_0575,1.172638846620515
DEC_0542,0.6369663992958094
DEC_0388,3.2192948413666107
DEC_0418,1.1756976237409762
DEC_0395,1.1206534143342117
DEC_0458,-0.10182571043711608
DEC_0491,1.2435633949932479
DEC_0549,2.0629487880553548
DEC_0554,2.3111281666591172
DEC_0482,0.38674922041750204
DEC_0539,-1.4108242446971868
DEC_0479,0.32070990238417796
DEC_0534,-1.1339754114902716
DEC_0403,1.7056188714996057
DEC_0558,0.5131814146413491
DEC_0439,0.9679566675630791
DEC_0460,1.4937221387135993
DEC_0513,0.09306638273622525
DEC_0411,1.5447708026761333
DEC_0490,2.050691454322698
DEC_0481,-0.21092641842079995
DEC_0392,1.9799515657020943
DEC_0393,1.5455077520922536
DEC_0543,1.7291611872924144
DEC_0563,1.8679252003895592
DEC_0435,1.9122024559490707
DEC_0498,0.2917569264255446
DEC_0533,0.22149291807231597
DEC_0402,0.8863410766598672
DEC_0385,2.3421391160622327
DEC_0580,2.7797659649907507
DEC_0469,-0.14737667669263654
DEC_0572,2.401467058900677
DEC_0548,-0.8576222415361121
DEC_0430,1.1111936525972572
DEC_0478,2.0718678010529183
DEC_0434,-0.13707866181332262
DEC_0527,1.1524666906903773
DEC_0463,1.7442690907828706
DEC_0557,1.0823524175606938
DEC_0496,3.3454009366402797
DEC_0382,2.0910680079038997
DEC_0470,0.45277053841834114
DEC_0438,0.7071590671394032
DEC_0468,0.7534659909655188
DEC_0540,-0.29542042949615466
DEC_0419,-0.3856333938994827
DEC_0427,0.6037850752692315
DEC_0437,2.100946663715902
DEC_0492,1.3814358959009003
DEC_0488,0.8937273866520759
DEC_0538,1.0228817447320329
DEC_0476,0.2872311492800619
DEC_0408,0.16312552692727644
DEC_0567,2.6736567646382
DEC_0544,1.1207118540681567
DEC_0530,-0.5005268915654542
DEC_0561,0.6602301404721085
DEC_0573,0.3537014997592989
DEC_0508,-0.6322308207194709
DEC_0522,-1.3518484269496271
DEC_0398,1.377108477059172
DEC_0541,-0.29828214654354124
DEC_0576,0.23579335825127412
DEC_0445,1.0151660549908477
DEC_0391,1.2571721336720958
DEC_0489,1.4138138971846765
DEC_0568,0.9117486368032925
DEC_0514,0.9039853603296746
DEC_0471,-0.5242838071334095
DEC_0426,2.652414218617786
DEC_0440,-0.7724901726150222
DEC_0577,1.6512048315666394
DEC_0480,1.4700846346584209
DEC_0389,0.7940429189896028
DEC_0520,0.4403083604842837
DEC_0523,-1.6230793369589147
DEC_0477,-0.6813831393695668
DEC_0431,0.6341077169110219
DEC_0464,-0.5817457390781615
DEC_0493,1.146261149779031
DEC_0459,-1.1356398455196968
DEC_0415,0.2264452559566359
DEC_0525,0.2409565914587386
DEC_0397,2.015782577827422
DEC_0519,0.26682625950878736
DEC_0405,-0.08804541354782769
DEC_0504,-0.709663264358035
DEC_0465,1.3378582191857187
DEC_0425,2.2987476424775117
DEC_0443,-1.2494843913748346
DEC_0432,-0.8399827650584384
DEC_0467,-0.25934707237403876
DEC_0535,2.7109583982627297
DEC_0555,1.2926531125530873
DEC_0448,2.0315586618731305
DEC_0472,0.4066696471480826
DEC_0553,0.7310542525311736
DEC_0526,-0.49142724704178287
DEC_0486,0.7650296409384809
DEC_0545,-0.5872307673349342
DEC_0442,0.12357861744488474
DEC_0401,-0.5118518295641858
DEC_0475,-0.23949323922831356
DEC_0524,-0.8132230665774083
DEC_0404,0.4455707639767894
DEC_0454,-0.535728104669912
DEC_0510,0.8973478094919525
DEC_0433,-4.356960147215942
DEC_0416,-0.925482516237611
DEC_0446,-2.0160993628800323
DEC_0529,-1.1858081182773863
DEC_0556,-0.6911259183343836
DEC_0441,0.5138226430336057
DEC_0566,-0.7983424602131914
DEC_0462,-2.110866651388639
DEC_0521,-0.9964666776489568
DEC_0532,-2.85007241960778
DEC_1427,3.34700802874513
DEC_1443,2.9442961477222482
DEC_1430,2.1752479867166246
DEC_1414,3.1886313578011545
DEC_1471,1.1968356324768488
DEC_1486,1.5707067961541767
DEC_1507,1.721763996578558
DEC_1442,3.269243016931079
DEC_1400,3.6144259885000554
DEC_1478,0.21490099716959854
DEC_1511,0.099001903350727
DEC_1528,2.306615334651859
DEC_1521,1.6758199299269627
DEC_1529,1.5809710545872786
DEC_1549,2.3769856334230983
DEC_1542,1.5482382950503744
DEC_1547,-0.5297192618864752
DEC_1491,0.7904414779053344
DEC_1432,3.5952223518959867
DEC_1448,3.4960936959653472
DEC_1404,3.1699747793815547
DEC_1405,1.9576966222455368
DEC_1417,2.8602612748246017
DEC_1444,2.760095518251237
DEC_1422,2.1078665924410025
DEC_1501,0.39659083193658695
DEC_1458,1.523567947339393
DEC_1423,1.2125854898426347
DEC_1435,2.922598009769712
DEC_1489,-0.009117080924186727
DEC_1441,1.803031638747254
DEC_1438,1.991446421083742
DEC_1540,3.5487519371659797
DEC_1410,2.3576229758657
DEC_1493,0.9555731929717033
DEC_1440,2.5482521254604062
DEC_1464,1.3192791686270837
DEC_1541,0.8204655662544842
DEC_1426,2.387647443076471
DEC_1466,-0.08821166760921173
DEC_1403,2.4697136801074713
DEC_1531,1.3333601228833984
DEC_1436,2.5132326786270136
DEC_1453,1.3233217556642178
DEC_1406,2.333402230354273
DEC_1530,1.8197154176643657
DEC_1527,2.8517797902947364
DEC_1468,3.100940687886326
DEC_1475,1.700616319851508
DEC_1535,1.6623200466603687
DEC_1553,0.8864156765398672
DEC_1524,0.595871362701391
DEC_1439,2.501195258784894
DEC_1516,1.994689068888849
DEC_1470,0.36010648154548974
DEC_1425,2.033020463913794
DEC_1469,0.440154188157984
DEC_1454,-0.1919065267171045
DEC_1520,1.6866349968974337
DEC_1407,3.0302248154519154
DEC_1431,3.3654794323603765
DEC_1552,-0.159063666785642
DEC_1550,1.111223682388081
DEC_1485,0.2104650011663045
DEC_1492,0.8460081240799506
DEC_1420,0.26770661939578533
DEC_1480,1.0081829986347066
DEC_1467,1.2725961782269306
DEC_1463,-0.4651085088765319
DEC_1390,1.5473134618094901
DEC_1399,2.734520535636462
DEC_1483,0.25080637375008497
DEC_1402,2.7651655589181035
DEC_1499,0.6346936466764812
DEC_1437,0.361448465368019
DEC_1488,-0.2030756176330697
DEC_1544,1.798745605124819
DEC_1472,0.05522895499829872
DEC_1519,0.029896157179369887
DEC_1556,-0.6192981599332064
DEC_1509,1.3122397977425302
DEC_1428,1.863502645909289
DEC_1394,2.7375936406025625
DEC_1433,1.2019990283127053
DEC_1532,1.2303554905485963
DEC_1534,1.8378114395170637
DEC_1548,-0.5164977499034542
DEC_1386,1.3247635698420512
DEC_1413,0.9553991213856237
DEC_1416,2.776257156994501
DEC_1482,-0.6422567475071208
DEC_1445,2.423242811315948
DEC_1401,3.062510844773998
DEC_1563,0.02629829138465478
DEC_1573,1.2853408988570387
DEC_1408,3.317631047846426
DEC_1385,-0.31665146625459917
DEC_1381,1.0369856416559609
DEC_1558,-0.5362373733550858
DEC_1395,0.37554286603939335
DEC_1429,1.337990086140047
DEC_1571,-1.2754122391905496
DEC_1465,0.17693129524717754
DEC_1457,0.28123499722860457
DEC_1456,0.9318977356096574
DEC_1411,2.4213129276145495
DEC_1512,2.3216555925965103
