,glide_scores
DEC_0196,-5.90819733209295
DEC_0229,-5.88397120557465
DEC_0203,-5.86730038700822
DEC_0254,-5.85657621482632
DEC_0261,-5.85459824141713
DEC_0317,-5.85439846779312
DEC_0269,-5.83697907127068
DEC_0278,-5.81515912575076
DEC_0262,-5.80808280975901
DEC_0306,-5.79761523889473
DEC_0225,-5.78918113831193
DEC_0377,-5.78255536189279
DEC_0337,-5.77980089614337
DEC_0339,-5.77817774599509
DEC_0201,-5.77552656958149
DEC_0293,-5.76767097446304
DEC_0264,-5.76515203083597
DEC_0182,-5.7577770161791
DEC_0181,-5.74999856362838
DEC_0363,-5.74404851608484
DEC_0233,-5.72847545835896
DEC_0287,-5.71564228472374
DEC_0205,-5.71204707973268
DEC_0209,-5.70694684354283
DEC_0255,-5.69888501797451
DEC_0253,-5.66143954755561
DEC_0198,-5.6419666629969
DEC_0223,-5.63476478847373
DEC_0295,-5.62483915672802
DEC_0304,-5.58309156712406
DEC_0302,-5.57005628485929
DEC_0193,-5.56110682891723
DEC_0247,-5.55819467543913
DEC_0207,-5.55779323229468
DEC_0327,-5.54434949665776
DEC_0340,-5.53425436129408
DEC_0265,-5.49477698834207
DEC_0329,-5.49305835249147
DEC_0343,-5.48919930567426
DEC_0259,-5.4859659919359
DEC_0311,-5.4591249319315
DEC_0322,-5.43583987384616
DEC_0230,-5.42474595519184
DEC_0298,-5.40457341416581
DEC_0189,-5.40353617665753
DEC_0341,-5.3801980394445
DEC_0251,-5.373250688107
DEC_0224,-5.36201028042969
DEC_0368,-5.345556106404
DEC_0331,-5.34077304860096
DEC_0315,-5.30745046770431
DEC_0228,-5.28894937639801
DEC_0358,-5.28208285173802
DEC_0276,-5.27106521341128
DEC_0288,-5.2601830182751
DEC_0222,-5.21647169969532
DEC_0274,-5.21533657415213
DEC_0367,-5.20141917584463
DEC_0246,-5.13711333101297
DEC_0344,-5.1338231311157
DEC_0289,-5.12917542139552
DEC_0296,-5.06542079388415
DEC_0371,-5.05729853141821
DEC_0267,-5.05372678289052
DEC_0300,-5.02688294473333
DEC_0316,-4.98710550999488
DEC_0185,-4.9511838232405
DEC_0271,-4.93326946352893
DEC_0314,-4.9267380611156
DEC_0245,-4.86965231460792
DEC_0272,-4.83766613250273
DEC_0204,-4.80798938081013
DEC_0312,-4.8034951495614
DEC_0333,-4.77834923125419
DEC_0310,-4.7087642693759
DEC_0226,-4.67756435803007
DEC_0297,-4.64096319764075
DEC_0227,-4.6174189130014
DEC_0195,-4.57037987775818
DEC_0241,-4.52355596805948
DEC_0294,-4.4997209232546
DEC_0188,-4.48162126419897
DEC_0280,-4.43445663460493
DEC_0308,-4.40550853194344
DEC_0291,-4.38825244730176
DEC_0305,-4.29589216000085
DEC_0283,-4.13883301039397
DEC_0194,-4.08945640271206
DEC_0347,-3.98096342655209
DEC_0186,-3.92093492148805
DEC_0348,-3.46778329638854
DEC_0299,-3.31188073968823
DEC_0303,-3.16752865180044
DEC_0187,-2.63112596306309
DEC_0279,-2.31845389756872
DEC_1991,-8.7297239561643
DEC_1996,-8.482448835716
DEC_1994,-8.47167296395295
DEC_1997,-8.25531083029201
DEC_2043,-8.25290277016227
DEC_2059,-8.15994717352567
DEC_2060,-8.1438801831642
DEC_1983,-8.0662201270054
DEC_2062,-8.04545526507148
DEC_2021,-7.89371638337515
DEC_1993,-7.82978357257484
DEC_2061,-7.82225977188612
DEC_2128,-7.68491745520293
DEC_2103,-7.67592810759631
DEC_2089,-7.56346517477518
DEC_2001,-7.54320681555869
DEC_2078,-7.53551914762695
DEC_2063,-7.52774735367178
DEC_2038,-7.47848323948025
DEC_2134,-7.42663390409195
DEC_2113,-7.41815045704892
DEC_1988,-7.37859255204498
DEC_2125,-7.36316528575353
DEC_2104,-7.30966211564389
DEC_2093,-7.28772738092512
DEC_2158,-7.27149434679727
DEC_2118,-7.25901121468956
DEC_2168,-7.23161887149402
DEC_2046,-7.21786185425087
DEC_2146,-7.20867502791716
DEC_2058,-7.20674186845071
DEC_1998,-7.18323579308478
DEC_2073,-7.13911111114493
DEC_1995,-7.11765401478645
DEC_2054,-7.08521859213916
DEC_2130,-7.08221464966001
DEC_2003,-7.07065398044469
DEC_2106,-7.03121064016728
DEC_2127,-6.99094670939191
DEC_2066,-6.9828916266323
DEC_2145,-6.97929479736655
DEC_2163,-6.95071111021311
DEC_2133,-6.9271930409356
DEC_2000,-6.92435710148902
DEC_2135,-6.91982063712679
DEC_2126,-6.90651854221059
DEC_2123,-6.85914856502225
DEC_2143,-6.80842692297965
DEC_2129,-6.80740728624204
DEC_2154,-6.80607715071773
DEC_2055,-6.76874337124794
DEC_2008,-6.75135088399388
DEC_2141,-6.74581495377433
DEC_2150,-6.72638282108087
DEC_2099,-6.72246723899039
DEC_2086,-6.72105062414897
DEC_2159,-6.70793678782554
DEC_2120,-6.70118910238088
DEC_2053,-6.66819957691683
DEC_2101,-6.66741576448941
DEC_2178,-6.66396097339094
DEC_2108,-6.56337883357726
DEC_2177,-6.55895438794442
DEC_2087,-6.55416791062831
DEC_2070,-6.53928617194056
DEC_2171,-6.52380177340151
DEC_1999,-6.50459054857879
DEC_2033,-6.45793397687151
DEC_2065,-6.45243197884218
DEC_2069,-6.44468651190972
DEC_2174,-6.43605356349248
DEC_2051,-6.43574497145509
DEC_2122,-6.42189652552013
DEC_2044,-6.40999551314079
DEC_2068,-6.40931880687062
DEC_1986,-6.40381376330091
DEC_2114,-6.38662477100499
DEC_2116,-6.3785655422145
DEC_2084,-6.35945550669546
DEC_2147,-6.34042479971798
DEC_1981,-6.3391286822227
DEC_2121,-6.33606325386937
DEC_2016,-6.32540594639191
DEC_2155,-6.32430942923692
DEC_1985,-6.31331492574421
DEC_2140,-6.31027156323326
DEC_2081,-6.29817122714052
DEC_2037,-6.28893059571974
DEC_2149,-6.28017750403382
DEC_2144,-6.27495990568168
DEC_2148,-6.23255486953464
DEC_2039,-6.18513488837567
DEC_2010,-6.17631243821431
DEC_2045,-6.14451406062302
DEC_2167,-6.12244569162621
DEC_2047,-6.10103674661363
DEC_2110,-6.09950818365795
DEC_2176,-6.09792670024677
DEC_2005,-6.08416345266322
DEC_2004,-6.08002262717693
DEC_1989,-6.06407163471996
DEC_2169,-6.0572730475007
DEC_2157,-6.05310079364056
DEC_2032,-6.04189750641374
DEC_2142,-6.03995375390688
DEC_2124,-6.03589042480419
DEC_1990,-6.02701747238419
DEC_2105,-5.99193521442975
DEC_2035,-5.98321434132497
DEC_2173,-5.97907635282021
DEC_2095,-5.96779245236124
DEC_2080,-5.95465187810603
DEC_2057,-5.89518030579267
DEC_2094,-5.85548347543717
DEC_2136,-5.85006651305581
DEC_2098,-5.82607555495372
DEC_2011,-5.8128598941631
DEC_2161,-5.80310332822419
DEC_2115,-5.78208674355484
DEC_2180,-5.77845384524151
DEC_2030,-5.74324362636912
DEC_2131,-5.73911903028056
DEC_2164,-5.73800935071157
DEC_1982,-5.71538824994851
DEC_2007,-5.70070822674569
DEC_2119,-5.68329461506517
DEC_2075,-5.68269598574081
DEC_2090,-5.68229253677667
DEC_2082,-5.66534859099782
DEC_2017,-5.65459958461383
DEC_1987,-5.64302424788905
DEC_2139,-5.64114546094764
DEC_2012,-5.56198337490235
DEC_2006,-5.55780901512027
DEC_2009,-5.55412326465654
DEC_2132,-5.47755408772364
DEC_2050,-5.46967336384299
DEC_2111,-5.43013827284937
DEC_2031,-5.42743899642244
DEC_2028,-5.42467176148304
DEC_2153,-5.41203322345056
DEC_2172,-5.40070201084375
DEC_2117,-5.36740940004317
DEC_2018,-5.35324431546688
DEC_2052,-5.346397925269
DEC_2096,-5.34084614708717
DEC_2027,-5.31784813860143
DEC_2064,-5.30682847551453
DEC_2156,-5.2857718969442
DEC_2002,-5.27959831358123
DEC_2152,-5.27571380636922
DEC_1984,-5.26045215410097
DEC_2091,-5.21251375515724
DEC_2109,-5.16733446992239
DEC_2112,-5.15532897041773
DEC_2072,-5.14803251832235
DEC_2014,-5.12000875290092
DEC_2056,-5.11763613680677
DEC_2179,-5.05519331022822
DEC_2160,-5.05295904082866
DEC_2092,-5.02120104598267
DEC_2036,-5.00808691179861
DEC_2138,-4.98006422803436
DEC_2151,-4.96239087839838
DEC_2097,-4.95872274076588
DEC_2022,-4.94500198959899
DEC_1992,-4.93762917578197
DEC_2107,-4.92088854181086
DEC_2137,-4.87407253969681
DEC_2013,-4.87229424987066
DEC_2100,-4.86641399678191
DEC_2074,-4.84491984799047
DEC_2015,-4.81899269858731
DEC_2071,-4.78366973055303
DEC_2083,-4.76836920015045
DEC_2025,-4.68661439675798
DEC_2170,-4.66598054216185
DEC_2020,-4.60838873722723
DEC_2076,-4.54623365391628
DEC_2165,-4.54610898929859
DEC_2077,-4.48216466312139
DEC_2088,-4.45886685484957
DEC_2026,-4.23609603617931
DEC_2034,-4.09983639871303
DEC_2175,-4.04579449507933
DEC_2079,-4.00311103396772
DEC_2067,-3.98817388770272
DEC_2049,-3.84099549956405
DEC_2162,-3.45246842453474
DEC_2023,-3.27664003726979
DEC_2166,-3.268698841144
DEC_2029,-3.25178293960696
DEC_2040,-3.03439678916398
DEC_2041,-2.86423925854632
DEC_2019,-2.63411000645504
DEC_0643,-8.7752620368495
DEC_0616,-8.7227066232552
DEC_0647,-8.65105279254567
DEC_0750,-8.64037489036808
DEC_0709,-8.4251386306306
DEC_0632,-8.40619153005237
DEC_0673,-8.11482535753892
DEC_0634,-7.87425878395761
DEC_0645,-7.8120599460478
DEC_0648,-7.81016005577484
DEC_0585,-7.76561623515211
DEC_0758,-7.73175260182599
DEC_0639,-7.5444918136389
DEC_0649,-7.53746627070878
DEC_0754,-7.46226102109083
DEC_0618,-7.41611562472935
DEC_0745,-7.40711016038216
DEC_0623,-7.39841142058703
DEC_0625,-7.35676959783413
DEC_0729,-7.33218431411175
DEC_0780,-7.31914563740941
DEC_0679,-7.31304836305314
DEC_0688,-7.2826540383111
DEC_0732,-7.28168909944877
DEC_0671,-7.28155943732627
DEC_0684,-7.24609892607558
DEC_0646,-7.24374754544327
DEC_0771,-7.19283373029038
DEC_0606,-7.18903790780741
DEC_0621,-7.16315021418725
DEC_0600,-7.1349098005081
DEC_0619,-7.12992765133167
DEC_0583,-7.12573950893694
DEC_0700,-7.10839420979616
DEC_0767,-7.10312237722429
DEC_0657,-7.08081864644689
DEC_0644,-7.06876335421669
DEC_0748,-7.04552380800449
DEC_0728,-7.02928359016492
DEC_0627,-7.00677082219007
DEC_0710,-6.93577287254397
DEC_0720,-6.8970310278078
DEC_0604,-6.87870593346505
DEC_0597,-6.87509345149019
DEC_0642,-6.83317501087881
DEC_0774,-6.74307658608432
DEC_0652,-6.73767193594681
DEC_0736,-6.72920410340937
DEC_0668,-6.7171848403755
DEC_0594,-6.70872563388998
DEC_0693,-6.70439876821731
DEC_0641,-6.65287675353613
DEC_0603,-6.64580189930713
DEC_0721,-6.63524336500533
DEC_0628,-6.61982628410404
DEC_0751,-6.6161813175974
DEC_0650,-6.59867435899978
DEC_0681,-6.59239421636121
DEC_0687,-6.58198103989913
DEC_0669,-6.57881557498681
DEC_0769,-6.57414932911401
DEC_0584,-6.55683068096993
DEC_0607,-6.54642889508432
DEC_0682,-6.53936046409457
DEC_0731,-6.53915916687984
DEC_0653,-6.5078684782181
DEC_0723,-6.4815028813403
DEC_0747,-6.4729177046509
DEC_0707,-6.46977450141391
DEC_0686,-6.46124331533245
DEC_0696,-6.45711806024561
DEC_0742,-6.44395956909541
DEC_0719,-6.42737313946451
DEC_0622,-6.42185238782265
DEC_0637,-6.38263348060469
DEC_0738,-6.38149533310007
DEC_0689,-6.36427817968781
DEC_0620,-6.36319572685756
DEC_0722,-6.33802827591624
DEC_0697,-6.32542621001021
DEC_0609,-6.3128885005078
DEC_0694,-6.31099393218125
DEC_0589,-6.30848185592682
DEC_0752,-6.30729236564433
DEC_0741,-6.29662711021927
DEC_0739,-6.29624598041335
DEC_0763,-6.29617251661274
DEC_0757,-6.29343884816758
DEC_0683,-6.27428228209812
DEC_0691,-6.27048838056416
DEC_0692,-6.2394213288305
DEC_0680,-6.23915577672079
DEC_0602,-6.22053943408817
DEC_0615,-6.21191857324555
DEC_0768,-6.20951233576174
DEC_0626,-6.20390858017571
DEC_0599,-6.20182666608958
DEC_0735,-6.19668620854109
DEC_0631,-6.19386049410671
DEC_0746,-6.18795467585152
DEC_0612,-6.17596322659143
DEC_0636,-6.17153731164396
DEC_0730,-6.16571306316109
DEC_0593,-6.13130277705601
DEC_0713,-6.02714962808502
DEC_0756,-6.00899292014041
DEC_0677,-6.00353566558207
DEC_0624,-5.99565706972737
DEC_0674,-5.98675765561598
DEC_0773,-5.96157648597754
DEC_0705,-5.95780349666955
DEC_0761,-5.93477554745684
DEC_0662,-5.92020847130789
DEC_0658,-5.897925753375
DEC_0727,-5.89186593186501
DEC_0726,-5.89152290429492
DEC_0765,-5.88696121199686
DEC_0698,-5.87107573970139
DEC_0775,-5.8315221642209
DEC_0629,-5.82143143557556
DEC_0654,-5.81499723289446
DEC_0596,-5.81400556783373
DEC_0690,-5.80150824515583
DEC_0766,-5.79281420226632
DEC_0711,-5.7854405457488
DEC_0699,-5.77717595809389
DEC_0617,-5.77067784388457
DEC_0740,-5.7690710504171
DEC_0665,-5.7555468527877
DEC_0760,-5.7531540170701
DEC_0675,-5.72864614683348
DEC_0704,-5.70728959455867
DEC_0743,-5.63560841518338
DEC_0753,-5.63391918689423
DEC_0630,-5.56243455628384
DEC_0685,-5.56231450337032
DEC_0718,-5.55070105347975
DEC_0772,-5.52518881163655
DEC_0591,-5.50400426527254
DEC_0695,-5.48793769013063
DEC_0651,-5.48403590456673
DEC_0678,-5.43477491343645
DEC_0659,-5.43386282718114
DEC_0640,-5.40104431674298
DEC_0663,-5.39325370410311
DEC_0660,-5.36365021775315
DEC_0587,-5.31694342393884
DEC_0770,-5.27886027513751
DEC_0656,-5.24494787249848
DEC_0734,-5.21781537550476
DEC_0715,-5.18175450334549
DEC_0733,-5.16490543889135
DEC_0638,-5.14330784781402
DEC_0708,-5.11053706373808
DEC_0595,-5.10549935741081
DEC_0666,-5.10191880219678
DEC_0702,-5.09588298167881
DEC_0724,-5.08918204302042
DEC_0590,-5.05673785429558
DEC_0716,-5.04935702040926
DEC_0582,-5.02160425776216
DEC_0717,-5.01793482524742
DEC_0706,-5.01789233075326
DEC_0676,-4.96129580280543
DEC_0777,-4.95082164683674
DEC_0655,-4.84266860026569
DEC_0755,-4.72064149116872
DEC_0712,-4.66764637766055
DEC_0764,-4.63526069359553
DEC_0779,-4.62973084926563
DEC_0725,-4.61148150056737
DEC_0744,-4.60159887389393
DEC_0714,-4.50269796773698
DEC_0759,-4.46288998553971
DEC_0661,-4.46275006073939
DEC_0610,-4.38120776359607
DEC_0605,-4.36626863589566
DEC_0749,-4.19282138209801
DEC_0601,-4.18586252061679
DEC_0762,-3.96984935661818
DEC_0592,-3.91284144363046
DEC_0586,-3.80205589769919
DEC_0776,-3.79359866755665
DEC_0778,-3.72898993767012
DEC_0613,-3.61872874406454
DEC_0667,-3.54293914872114
DEC_0664,-3.4379832659228
DEC_0598,-3.22884727660539
DEC_0701,-3.16151257820198
DEC_0670,-2.93986697022536
DEC_0588,-2.51499638339656
DEC_0581,-2.08121824308725
DEC_0608,-0.043280242313146
CHEMBL378963,-10.4663192386338
CHEMBL1171647,-9.69911821544907
CHEMBL598013,-9.51990481082609
CHEMBL226712,-9.41648983699339
CHEMBL1099297,-9.01295567685139
CHEMBL228652,-9.00390180724906
CHEMBL1983945,-8.79060334657973
CHEMBL1965836,-8.75630408842342
CHEMBL598194,-8.71206475251111
DEC_0118,-8.27747461250825
CHEMBL1258662,-8.18629865727214
DEC_0005,-8.16991636538575
CHEMBL523586,-8.05269711258363
CHEMBL4802156,-7.90780930170571
DEC_0033,-7.85254851175699
DEC_0060,-7.72263171150342
DEC_0135,-7.69495633441916
DEC_0001,-7.63450825172175
DEC_0141,-7.61852861421907
DEC_0032,-7.29989265645399
DEC_0090,-7.29857072307487
DEC_0065,-7.29401777189069
DEC_0176,-7.2890731487834
DEC_0146,-7.27991052079914
CHEMBL252456,-7.25038660222773
DEC_0120,-7.22132534686504
DEC_0076,-7.19893358171765
DEC_0102,-7.16782146499505
DEC_0178,-7.15788010030899
DEC_0125,-7.15637201089093
DEC_0091,-7.1261640014424
DEC_0105,-7.11754875743284
DEC_0008,-7.11492349805343
DEC_0147,-7.09819171991619
DEC_0003,-7.08390787237231
DEC_0174,-7.06594126163991
CHEMBL258696,-7.04472288057657
DEC_0136,-7.04088955752398
DEC_0006,-7.04005854801333
DEC_0119,-7.02471791572512
DEC_0025,-7.02323603156413
DEC_0117,-6.97398366828174
DEC_0132,-6.97259154532754
DEC_0045,-6.97125114434264
DEC_0048,-6.96867426448197
DEC_0044,-6.93411628896942
CHEMBL508794,-6.9284303765741
DEC_0108,-6.83620912098303
DEC_0142,-6.83348745095055
DEC_0148,-6.82622257978221
DEC_0061,-6.81970135678077
DEC_0043,-6.79841788239261
DEC_0010,-6.76705849743231
DEC_0038,-6.76148269327684
DEC_0177,-6.75784392217835
DEC_0139,-6.73440969181674
CHEMBL3701767,-6.72189961533576
DEC_0042,-6.70774889525048
DEC_0002,-6.70595767333806
DEC_0106,-6.69134325712746
DEC_0126,-6.68693449850812
DEC_0015,-6.68123857696548
DEC_0152,-6.67308697432216
DEC_0140,-6.66409066884602
DEC_0016,-6.65997166482352
DEC_0128,-6.65836800957652
DEC_0036,-6.65399261290726
DEC_0145,-6.65161896874657
DEC_0089,-6.6349893138654
CHEMBL5197007,-6.6220477654265
DEC_0169,-6.59594572021705
CHEMBL3679632,-6.58201250021479
DEC_0071,-6.57622052957597
DEC_0070,-6.57085283909038
DEC_0068,-6.54019718630261
DEC_0133,-6.5339954823656
DEC_0026,-6.51430825161578
DEC_0021,-6.51357622739658
DEC_0144,-6.51007114517973
DEC_0086,-6.48487613919336
DEC_0170,-6.48329946364606
DEC_0007,-6.47316699849468
DEC_0075,-6.45528888776197
DEC_0064,-6.44317424695303
DEC_0158,-6.44147672979508
DEC_0130,-6.43620755504926
DEC_0162,-6.42212153677332
CHEMBL4519558,-6.40594943928116
DEC_0104,-6.39952168953385
DEC_0056,-6.3975235966802
DEC_0143,-6.39195327987567
DEC_0137,-6.38193510648635
DEC_0129,-6.3740122972561
DEC_0134,-6.37277134207507
DEC_0095,-6.36994483013649
DEC_0072,-6.33506670120455
DEC_0059,-6.33498045773855
DEC_0097,-6.31948642672834
DEC_0114,-6.31311674575388
DEC_0029,-6.30304485671401
DEC_0012,-6.28133058464954
DEC_0077,-6.27632485386657
DEC_0121,-6.26712119980083
DEC_0063,-6.26031914157193
DEC_0074,-6.25538602682402
DEC_0057,-6.24420134678391
DEC_0092,-6.23805611217237
DEC_0138,-6.23407536582578
DEC_0037,-6.21265657232261
DEC_0113,-6.20816968725556
DEC_0031,-6.18604217313523
DEC_0112,-6.17615884402036
DEC_0047,-6.15359392298095
DEC_0024,-6.1451069401151
DEC_0088,-6.13871378876694
DEC_0083,-6.12426498983739
DEC_0011,-6.11006518934358
DEC_0023,-6.10931532650108
DEC_0107,-6.10417097653755
DEC_0046,-6.0866962116532
DEC_0022,-6.08234098898069
DEC_0039,-6.076612090456
DEC_0154,-6.06684010914687
DEC_0040,-6.05121770421886
DEC_0058,-6.04613781053503
DEC_0109,-6.04371444821704
DEC_0078,-6.03147540712265
DEC_0084,-6.0283635782004
DEC_0094,-6.01651498587948
DEC_0050,-6.00248874626361
DEC_0103,-5.9959630092283
DEC_0150,-5.96764726496252
DEC_0035,-5.96299363276847
DEC_0014,-5.9600597565897
DEC_0055,-5.95620257116243
DEC_0100,-5.95113752402767
DEC_0110,-5.95020986159601
DEC_0034,-5.94258463211
DEC_0073,-5.93904454989102
DEC_0087,-5.92723456165438
DEC_0004,-5.92601922490353
DEC_0009,-5.92122099671827
DEC_0030,-5.90930430301898
DEC_0066,-5.89588289937395
DEC_0085,-5.888121185939
DEC_0041,-5.87212951077695
DEC_0122,-5.8546699193007
DEC_0098,-5.835480252541
DEC_0175,-5.83043047641621
DEC_0171,-5.82622997587352
DEC_0018,-5.82025740294981
DEC_0017,-5.80179191366716
DEC_0054,-5.79661695279672
DEC_0163,-5.78471891749941
DEC_0082,-5.78301289061091
DEC_0028,-5.73752442225878
DEC_0062,-5.6969096314028
DEC_0051,-5.6513093912335
DEC_0052,-5.6513093912335
DEC_0027,-5.6509506843667
DEC_0149,-5.64581142345362
DEC_0123,-5.62830042305088
DEC_0093,-5.57543408713999
DEC_0099,-5.51415467526887
DEC_0019,-5.48340321222409
DEC_0166,-5.46135392150545
DEC_0013,-5.44540463418987
DEC_0115,-5.42509210897984
DEC_0153,-5.41275973013628
DEC_0067,-5.41176783538369
DEC_0101,-5.40863441524377
DEC_0167,-5.36219697757027
DEC_0081,-5.36173695988672
DEC_0053,-5.34718298059405
DEC_0049,-5.32650853606992
DEC_0069,-5.31556798239848
DEC_0124,-5.30970694359226
DEC_0161,-5.25040540700331
DEC_0168,-5.2485530248376
DEC_0164,-5.17106358519592
DEC_0131,-5.16090662534783
DEC_0079,-5.15863485539074
DEC_0111,-5.08202301844175
DEC_0096,-5.04042025689006
DEC_0127,-4.83803216834407
DEC_0156,-4.82580945568854
DEC_0080,-4.66399665946695
CHEMBL178468,-4.60410591885574
DEC_0020,-4.5534659006607
DEC_0155,-4.53495505355754
DEC_0165,-4.51651299609397
DEC_0116,-4.44142072377501
DEC_0179,-4.42940178656613
DEC_0159,-4.0797107722472
DEC_0160,-3.18410717565259
DEC_0173,-0.511995711673646
DEC_0528,-8.2513138414154
DEC_0434,-7.98935136299267
DEC_0451,-7.9407890382491
DEC_0476,-7.78785519859401
DEC_0422,-7.75061596774124
DEC_0569,-7.72633130473988
DEC_0530,-7.71025455676791
DEC_0416,-7.62833544914722
DEC_0415,-7.4970305107007
DEC_0431,-7.49428001671547
DEC_0510,-7.42547440182437
DEC_0388,-7.38178640154502
DEC_0547,-7.35447008136867
DEC_0439,-7.35309122780702
DEC_0525,-7.33574124361832
DEC_0437,-7.32651549644556
DEC_0524,-7.32097340927747
DEC_0389,-7.31536793558456
DEC_0411,-7.30695575756446
DEC_0444,-7.28419667685671
DEC_0483,-7.25062249003464
DEC_0487,-7.20006166021719
DEC_0442,-7.17043231149744
DEC_0545,-7.15452220808974
DEC_0443,-7.14188858538684
DEC_0395,-7.10081493519968
DEC_0536,-7.08882308655869
DEC_0486,-7.06357945796276
DEC_0450,-7.06148429330425
DEC_0421,-7.04819764753092
DEC_0494,-7.00521773391242
DEC_0543,-6.98746314183087
DEC_0401,-6.97435179907406
DEC_0423,-6.96814272027332
DEC_0382,-6.94196402864683
DEC_0408,-6.94189398660617
DEC_0548,-6.93653047725387
DEC_0418,-6.91979019572915
DEC_0452,-6.85443980361067
DEC_0521,-6.80950733684065
DEC_0514,-6.80744218162717
DEC_0495,-6.78004684819255
DEC_0515,-6.76680125435694
DEC_0537,-6.76037700003611
DEC_0539,-6.74658661828456
DEC_0532,-6.72941634582024
DEC_0499,-6.72165079063054
DEC_0427,-6.662120671498
DEC_0517,-6.64690228492585
DEC_0456,-6.64435327914765
DEC_0509,-6.64021728163515
DEC_0460,-6.61164444704633
DEC_0531,-6.60948889361418
DEC_0383,-6.60553957524951
DEC_0412,-6.58785059637721
DEC_0496,-6.57456923999863
DEC_0577,-6.57127045073498
DEC_0465,-6.53332554160798
DEC_0432,-6.52667753993751
DEC_0474,-6.50419902127561
DEC_0550,-6.49891134929823
DEC_0433,-6.49059209168792
DEC_0435,-6.48859009043582
DEC_0471,-6.48142286936581
DEC_0534,-6.46137722879793
DEC_0485,-6.46069938537687
DEC_0567,-6.46010991835451
DEC_0407,-6.45816439128765
DEC_0506,-6.44621747178051
DEC_0544,-6.4458203024676
DEC_0526,-6.44472000111084
DEC_0479,-6.43914521593014
DEC_0519,-6.43052132775333
DEC_0448,-6.41862011324703
DEC_0511,-6.41644007114479
DEC_0523,-6.40827926328754
DEC_0440,-6.40625078567463
DEC_0535,-6.39746974392167
DEC_0578,-6.39128744614589
DEC_0441,-6.38269687212093
DEC_0488,-6.36053629964539
DEC_0406,-6.35513409024489
DEC_0445,-6.35186436825196
DEC_0449,-6.33880501374958
DEC_0520,-6.33574392542766
DEC_0541,-6.33504169593906
DEC_0491,-6.32543350149293
DEC_0402,-6.30944675300564
DEC_0410,-6.30562969546861
DEC_0570,-6.30227478770288
DEC_0553,-6.26315008673735
DEC_0381,-6.25453779780678
DEC_0481,-6.25186380070914
DEC_0571,-6.24982500150124
DEC_0390,-6.21002748867311
DEC_0405,-6.20201624957278
DEC_0391,-6.19782974458162
DEC_0542,-6.16572529102187
DEC_0436,-6.15130574714951
DEC_0463,-6.14601698743401
DEC_0504,-6.14199901156482
DEC_0397,-6.13109100325754
DEC_0424,-6.12802591807883
DEC_0467,-6.1165629396533
DEC_0393,-6.11314743470828
DEC_0533,-6.11191042372206
DEC_0529,-6.10518804895333
DEC_0472,-6.09991392628443
DEC_0420,-6.09971414541918
DEC_0538,-6.08375103232112
DEC_0527,-6.08328957512902
DEC_0516,-6.05873184897535
DEC_0403,-6.04562859327698
DEC_0563,-6.0438628017487
DEC_0394,-6.03984857118245
DEC_0554,-6.02925061795789
DEC_0466,-6.01003953916678
DEC_0399,-6.00326611864098
DEC_0484,-5.99303380590601
DEC_0518,-5.99257491411156
DEC_0417,-5.96007038081672
DEC_0576,-5.95546875836087
DEC_0469,-5.94938293863564
DEC_0549,-5.94147066273906
DEC_0540,-5.92164596941013
DEC_0457,-5.91708528177675
DEC_0507,-5.90248239020299
DEC_0398,-5.88974004518982
DEC_0385,-5.88893840162266
DEC_0430,-5.86758024579539
DEC_0558,-5.85245121353769
DEC_0400,-5.81929611185802
DEC_0409,-5.81892075532825
DEC_0478,-5.80732283727395
DEC_0489,-5.80188543642943
DEC_0414,-5.77927241408646
DEC_0512,-5.76708656330534
DEC_0454,-5.75262434421941
DEC_0546,-5.73747768594634
DEC_0470,-5.72802340657221
DEC_0392,-5.72381076573425
DEC_0508,-5.70747036161732
DEC_0447,-5.70638858473045
DEC_0579,-5.7043464570244
DEC_0413,-5.65688803708115
DEC_0404,-5.64943505166928
DEC_0480,-5.644038657397
DEC_0425,-5.62151244893037
DEC_0482,-5.61969271302616
DEC_0575,-5.61875389426483
DEC_0498,-5.61429046088362
DEC_0396,-5.60903068101867
DEC_0560,-5.60283379788422
DEC_0492,-5.5939980973613
DEC_0557,-5.57023331177227
DEC_0501,-5.52519971617654
DEC_0500,-5.52128202542868
DEC_0502,-5.518028019476
DEC_0562,-5.50809239977949
DEC_0522,-5.506109002401
DEC_0497,-5.50532072354486
DEC_0475,-5.49691717340938
DEC_0459,-5.46948369823186
DEC_0573,-5.45939105019633
DEC_0428,-5.41686757163375
DEC_0384,-5.37496772425041
DEC_0462,-5.37492347208605
DEC_0551,-5.36812464805905
DEC_0453,-5.34627978469431
DEC_0473,-5.34163266095122
DEC_0458,-5.33875017861147
DEC_0477,-5.32819273199266
DEC_0565,-5.32755430217437
DEC_0505,-5.32509048132669
DEC_0513,-5.28745184132591
DEC_0493,-5.26691229888127
DEC_0446,-5.17011544656145
DEC_0419,-5.15967167542047
DEC_0556,-5.00902281214088
DEC_0503,-4.99664948283935
DEC_0580,-4.98082910116382
DEC_0464,-4.93111397050114
DEC_0387,-4.80585526086772
DEC_0559,-4.75053207698399
DEC_0429,-4.73048695512407
DEC_0574,-4.72375384663027
DEC_0555,-4.50262819093303
DEC_0568,-4.46164292289832
DEC_0468,-4.22456196231496
DEC_0455,-4.21227808568162
DEC_0561,-4.17753244722248
DEC_0552,-3.77281507870098
DEC_0572,-3.65915111736849
