,glide_scores
DEC_2136,-5.53177941574306
DEC_1991,-5.36546387551973
DEC_2141,-5.28485929962935
DEC_2082,-4.49455906763764
DEC_2142,-4.47180330766444
DEC_0732,-11.2646353313997
DEC_0754,-10.9254504814944
DEC_0681,-10.0225359345307
DEC_0748,-9.92394701277506
DEC_0676,-9.72511569337345
DEC_0623,-9.59620126193195
DEC_0693,-9.59446562324371
DEC_0706,-9.45069078029761
DEC_0593,-9.24147353600911
DEC_0728,-9.22952185201738
DEC_0688,-9.22311856606634
DEC_0766,-9.20639736509849
DEC_0611,-9.11181211668086
DEC_0656,-9.09491686747283
DEC_0645,-9.08030242558174
DEC_0709,-9.07681041416441
DEC_0776,-8.94359198195322
DEC_0619,-8.91767720447228
DEC_0612,-8.87949034855184
DEC_0584,-8.8471709112549
DEC_0674,-8.8316531239494
DEC_0701,-8.8299917465208
DEC_0773,-8.79749755281449
DEC_0654,-8.77845462386568
DEC_0659,-8.76344354161375
DEC_0750,-8.76301628746753
DEC_0696,-8.74041144680766
DEC_0729,-8.74038315059763
DEC_0778,-8.66629315565108
DEC_0646,-8.66537849439186
DEC_0638,-8.66080589904453
DEC_0699,-8.58991797699764
DEC_0707,-8.58476437928283
DEC_0774,-8.55620229346263
DEC_0717,-8.52334677342125
DEC_0586,-8.47860949859153
DEC_0725,-8.47070168457137
DEC_0622,-8.45746992777608
DEC_0601,-8.43703815658222
DEC_0606,-8.43013444375763
DEC_0651,-8.42911336202149
DEC_0718,-8.3945483419274
DEC_0618,-8.34807676487184
DEC_0669,-8.33448247035905
DEC_0731,-8.30132425994029
DEC_0600,-8.27631594653248
DEC_0705,-8.26901291920741
DEC_0650,-8.26611821932928
DEC_0627,-8.24557881329173
DEC_0700,-8.23261128520492
DEC_0736,-8.23105057577781
DEC_0744,-8.21700518366201
DEC_0677,-8.19913092341186
DEC_0667,-8.17131836844384
DEC_0585,-8.12988588403378
DEC_0671,-8.12673262699159
DEC_0711,-8.11679215703145
DEC_0680,-8.10791939462387
DEC_0715,-8.09431118660529
DEC_0630,-8.08765855629578
DEC_0710,-8.0486355429808
DEC_0751,-8.00315010487557
DEC_0657,-8.00103055308543
DEC_0757,-7.99727467851803
DEC_0639,-7.99616811541986
DEC_0607,-7.99021586701473
DEC_0609,-7.98147579508479
DEC_0617,-7.93064246567391
DEC_0658,-7.93034860893529
DEC_0686,-7.87249694063692
DEC_0767,-7.83892874054599
DEC_0779,-7.82046157142592
DEC_0704,-7.80977802387269
DEC_0747,-7.80774629060452
DEC_0719,-7.80647097313516
DEC_0660,-7.80506992921333
DEC_0594,-7.79839600592271
DEC_0597,-7.78944044110448
DEC_0664,-7.77106617354463
DEC_0673,-7.7591534078299
DEC_0663,-7.7403405067327
DEC_0752,-7.73524876791759
DEC_0644,-7.71877060681006
DEC_0672,-7.71250472753742
DEC_0589,-7.70203150993918
DEC_0755,-7.69761331144948
DEC_0759,-7.6818164665625
DEC_0615,-7.67329802354359
DEC_0735,-7.671495397919
DEC_0679,-7.66470929529193
DEC_0775,-7.66468425778477
DEC_0666,-7.66191411323441
DEC_0637,-7.64761732140033
DEC_0626,-7.60563705032801
DEC_0587,-7.59715577232252
DEC_0713,-7.5857201557771
DEC_0662,-7.58410153965635
DEC_0648,-7.58349926983051
DEC_0692,-7.57526058417597
DEC_0734,-7.56802573264962
DEC_0655,-7.53726655929893
DEC_0675,-7.5343949140916
DEC_0745,-7.52141575686272
DEC_0708,-7.50138060839588
DEC_0737,-7.49205459925679
DEC_0742,-7.48805480743459
DEC_0756,-7.48471423918525
DEC_0703,-7.48412705036424
DEC_0762,-7.47146711864854
DEC_0683,-7.46384248390705
DEC_0588,-7.45836932189894
DEC_0697,-7.45789723031662
DEC_0772,-7.44224461753117
DEC_0592,-7.41823640951882
DEC_0684,-7.38370245813783
DEC_0604,-7.35882133416187
DEC_0678,-7.3534349982283
DEC_0771,-7.34922813290719
DEC_0614,-7.33939790480593
DEC_0714,-7.33160719970562
DEC_0643,-7.30488804821579
DEC_0616,-7.29182077569157
DEC_0738,-7.28990382762353
DEC_0721,-7.2675598324724
DEC_0642,-7.25994354608174
DEC_0682,-7.2544759993407
DEC_0746,-7.24806039062172
DEC_0716,-7.24376944447932
DEC_0668,-7.24146437087501
DEC_0712,-7.19157396423403
DEC_0603,-7.18596575330758
DEC_0661,-7.17439342913922
DEC_0608,-7.16620891136709
DEC_0702,-7.15544412174098
DEC_0698,-7.12871049234578
DEC_0583,-7.11304100984606
DEC_0749,-7.09505013233854
DEC_0621,-7.07568129960344
DEC_0653,-7.06827178543827
DEC_0760,-7.064340524577
DEC_0665,-7.06296492375026
DEC_0743,-7.0332112567367
DEC_0647,-6.98897729933161
DEC_0631,-6.96892582619124
DEC_0764,-6.94206489438728
DEC_0641,-6.93896176749905
DEC_0670,-6.93359383278312
DEC_0753,-6.93280270801722
DEC_0740,-6.90798759266964
DEC_0613,-6.8728326609921
DEC_0591,-6.84088321332811
DEC_0634,-6.83061794330346
DEC_0598,-6.82907535610084
DEC_0629,-6.82471963304795
DEC_0761,-6.81385902584298
DEC_0633,-6.79333325525146
DEC_0625,-6.78664783882458
DEC_0689,-6.78088444997332
DEC_0770,-6.77644535288387
DEC_0581,-6.74459909147136
DEC_0777,-6.71883871664107
DEC_0730,-6.63027920673408
DEC_0652,-6.60482951842806
DEC_0739,-6.60051471666375
DEC_0758,-6.55263655247391
DEC_0769,-6.54789598519953
DEC_0632,-6.5152979455284
DEC_0741,-6.51129298353708
DEC_0685,-6.46985780554162
DEC_0620,-6.45755634064302
DEC_0763,-6.44786290601333
DEC_0694,-6.43400659353699
DEC_0649,-6.43097063186969
DEC_0726,-6.41784484950812
DEC_0590,-6.40037659694492
DEC_0595,-6.36695666425577
DEC_0691,-6.32512718620738
DEC_0635,-6.2943849349566
DEC_0582,-6.28120424853409
DEC_0727,-6.23673438358728
DEC_0768,-6.2207506316528
DEC_0695,-6.18262239976502
DEC_0605,-6.17921816438835
DEC_0733,-6.17389313669136
DEC_0724,-6.13127531760927
DEC_0687,-6.11555031284981
DEC_0596,-6.08897292867095
DEC_0636,-5.9698512979493
DEC_0628,-5.96056817729144
DEC_0723,-5.95194949994596
DEC_0765,-5.83374043856721
DEC_0610,-5.7583213651084
DEC_0780,-5.73175534467175
DEC_0690,-5.64867794278607
DEC_0722,-5.52436931657578
DEC_0599,-5.44081932161779
DEC_0640,-5.40463019170378
DEC_0624,-5.22484733005806
DEC_0720,-4.55375234376306
DEC_0602,-4.24122307298756
DEC_0098,-11.5051293737562
DEC_0167,-11.3377930574229
DEC_0100,-10.9870412384354
DEC_0134,-10.8796954454761
CHEMBL3892221,-10.7450779498813
CHEMBL560895,-10.6855664376629
CHEMBL3653953,-10.62868812363
CHEMBL3104858,-10.4127999044082
DEC_0062,-9.71584482972238
CHEMBL3653941,-9.68926780326048
CHEMBL3653955,-9.64866968941132
DEC_0007,-9.53824047766123
DEC_0037,-9.52731429320639
DEC_0111,-9.46389042655792
CHEMBL5277312,-9.39025611518956
CHEMBL4072042,-9.37563867843999
DEC_0125,-9.34922144084666
CHEMBL4126250,-9.29460865448065
CHEMBL3235858,-9.27938748281861
DEC_0021,-9.23476092965277
CHEMBL3401155,-9.22821253880158
DEC_0144,-9.14256347261135
DEC_0005,-9.1308753921814
CHEMBL3675264,-8.97769627747206
DEC_0126,-8.94351255318614
DEC_0173,-8.94090848100911
DEC_0140,-8.92330338131386
DEC_0135,-8.84582013831123
CHEMBL3600494,-8.84522385320027
DEC_0001,-8.83736446077695
DEC_0010,-8.77693927255172
DEC_0063,-8.7208545469403
DEC_0180,-8.65113306860131
DEC_0002,-8.62110955599391
CHEMBL3653947,-8.57262607034644
DEC_0088,-8.5470524623002
DEC_0011,-8.49581108943829
DEC_0157,-8.48009453318399
DEC_0039,-8.46180860477951
DEC_0163,-8.45544835081186
DEC_0151,-8.43320084226836
CHEMBL3943099,-8.42488049182111
DEC_0159,-8.41644900564048
DEC_0138,-8.39928948355073
DEC_0141,-8.39191897338316
DEC_0043,-8.38069230959331
DEC_0087,-8.32299982525031
DEC_0048,-8.23630823949155
DEC_0085,-8.18552933638831
DEC_0132,-8.1827920706443
DEC_0116,-8.15573419905533
DEC_0120,-8.13057080812822
DEC_0028,-8.12950335002408
DEC_0054,-8.11280628337531
DEC_0052,-8.11219686729507
DEC_0034,-8.10535273569208
DEC_0154,-8.07615511517843
DEC_0124,-8.07170040267363
DEC_0042,-8.04395950168764
DEC_0096,-8.03569866591693
DEC_0171,-8.0243913262078
DEC_0092,-8.00512914176506
DEC_0081,-7.99817098699379
DEC_0109,-7.99526741638908
CHEMBL2443029,-7.93858060095835
DEC_0089,-7.93566353850023
CHEMBL3260492,-7.93511365078951
DEC_0155,-7.9334577572347
DEC_0112,-7.92839410402297
DEC_0041,-7.92089668721248
DEC_0073,-7.92078487730239
DEC_0045,-7.91406764973087
DEC_0065,-7.91180294991055
DEC_0076,-7.87423447631708
DEC_0044,-7.83394447687835
DEC_0058,-7.81681576999557
DEC_0070,-7.8148782002384
DEC_0136,-7.81181196258766
DEC_0003,-7.80033367135768
DEC_0123,-7.75849910557681
DEC_0032,-7.72174692992736
DEC_0168,-7.67050302505104
DEC_0166,-7.6675179643438
DEC_0013,-7.66528052200244
DEC_0074,-7.6616747455104
DEC_0023,-7.65292828512889
DEC_0077,-7.63330767244695
DEC_0172,-7.62639436178584
DEC_0083,-7.62169406379301
DEC_0169,-7.61764372989788
DEC_0152,-7.61612832132508
DEC_0012,-7.60982630026588
DEC_0097,-7.59700046201818
DEC_0051,-7.58950850918344
DEC_0147,-7.57222304556896
DEC_0050,-7.56103725209435
DEC_0017,-7.5605842302732
DEC_0080,-7.54619601871074
DEC_0086,-7.54282198417142
DEC_0143,-7.54163817524289
CHEMBL5175785,-7.53434036559248
CHEMBL3235110,-7.52803082079277
DEC_0148,-7.51869460267838
DEC_0177,-7.50487791674159
DEC_0091,-7.49702398157597
DEC_0175,-7.4913345118445
DEC_0164,-7.48980092627536
DEC_0036,-7.46167341220221
DEC_0160,-7.45345314390772
DEC_0176,-7.45014323533184
DEC_0004,-7.4411354711048
DEC_0022,-7.42917720933344
DEC_0102,-7.42856975561429
DEC_0024,-7.40961897542136
DEC_0115,-7.40853697519397
DEC_0178,-7.39955460572826
DEC_0099,-7.37385540994612
DEC_0055,-7.36658932933594
DEC_0137,-7.34928055505036
DEC_0030,-7.34771000654734
DEC_0015,-7.33562050033366
DEC_0026,-7.32538501944762
DEC_0066,-7.29478450114462
DEC_0075,-7.27640243095705
DEC_0071,-7.247629153639
DEC_0014,-7.23010317698655
DEC_0127,-7.22911053309777
DEC_0019,-7.22566175339544
DEC_0059,-7.2185724074767
DEC_0082,-7.20619479872786
DEC_0009,-7.19614473408906
DEC_0047,-7.16556117473724
DEC_0084,-7.1563128726383
DEC_0040,-7.14790836804909
DEC_0165,-7.0894823263135
DEC_0162,-7.08060722197802
DEC_0156,-7.06463500137995
DEC_0104,-7.06455625024401
DEC_0174,-7.0408195823767
DEC_0067,-7.0108924101548
DEC_0031,-7.00040118708901
DEC_0025,-6.97235483345415
DEC_0130,-6.96015994736209
DEC_0114,-6.94073911956042
DEC_0153,-6.91897830186821
DEC_0038,-6.91498760004671
DEC_0057,-6.89333550560344
DEC_0006,-6.89068035369507
DEC_0018,-6.85293924831928
DEC_0016,-6.82797598955473
DEC_0129,-6.808835981871
DEC_0131,-6.80319377227978
DEC_0170,-6.80254645144116
DEC_0093,-6.80106258178393
DEC_0027,-6.7922648888503
DEC_0060,-6.7856499845524
DEC_0029,-6.77339943737495
DEC_0145,-6.76427635050482
DEC_0103,-6.75867433180981
DEC_0095,-6.75705783406057
DEC_0179,-6.75326089207652
DEC_0020,-6.74403724440262
DEC_0119,-6.73716748263828
DEC_0139,-6.71501922932934
DEC_0069,-6.6972813134925
DEC_0079,-6.65011799722252
DEC_0068,-6.64426187879225
DEC_0094,-6.60740420345704
DEC_0128,-6.58005980301186
DEC_0117,-6.54533698108599
DEC_0150,-6.49968419164498
DEC_0078,-6.48577912061794
DEC_0053,-6.4839150277411
DEC_0049,-6.4815448359743
DEC_0046,-6.42795788991597
DEC_0161,-6.42630988286463
DEC_0035,-6.40869193406877
DEC_0033,-6.40648277225186
DEC_0158,-6.3982178423834
DEC_0122,-6.26123001153421
DEC_0090,-6.25905884594046
DEC_0133,-6.19236302988668
DEC_0072,-6.18583174234732
DEC_0121,-6.17671435142183
DEC_0149,-6.17348734561159
DEC_0106,-6.15922164495246
CHEMBL4446403,-6.1258489543565
DEC_0108,-6.04558295162473
DEC_0146,-5.92787542194241
DEC_0064,-5.87457450611106
DEC_0101,-5.74522088189399
DEC_0142,-5.72817234875246
DEC_0056,-5.65396450619771
DEC_0105,-5.63609456683036
DEC_0113,-5.62404063891019
DEC_0110,-5.5953237393904
DEC_0061,-5.38038689165877
DEC_0107,-4.8302426910888
DEC_0118,-3.84024845592602
DEC_0452,-10.5399711032305
DEC_0513,-10.4278438692182
DEC_0466,-9.90983413364615
DEC_0546,-9.6467503912439
DEC_0430,-9.08536151535731
DEC_0558,-9.03305966819919
DEC_0392,-8.96717814576619
DEC_0427,-8.91225630195774
DEC_0495,-8.78656784065246
DEC_0456,-8.76701024370553
DEC_0387,-8.75232701411646
DEC_0559,-8.74069910976818
DEC_0576,-8.69741127367588
DEC_0569,-8.67983950508734
DEC_0381,-8.66891577569744
DEC_0501,-8.66594448020533
DEC_0482,-8.66284265099938
DEC_0547,-8.63003919994801
DEC_0411,-8.58257768648708
DEC_0402,-8.56186964043525
DEC_0514,-8.46391757343932
DEC_0485,-8.45878586733249
DEC_0505,-8.42003087347787
DEC_0530,-8.41708857325832
DEC_0564,-8.39040392070022
DEC_0557,-8.38237547576977
DEC_0419,-8.38116449573344
DEC_0533,-8.36391491157845
DEC_0418,-8.30684052681955
DEC_0574,-8.28707641223405
DEC_0554,-8.28221595912261
DEC_0552,-8.27320221112212
DEC_0465,-8.26875262570485
DEC_0560,-8.24748300464111
DEC_0548,-8.2353577304587
DEC_0442,-8.23436495904198
DEC_0534,-8.21437638017986
DEC_0526,-8.20034754412228
DEC_0478,-8.1904646178886
DEC_0489,-8.17183378628372
DEC_0500,-8.15774539095379
DEC_0502,-8.1464253284073
DEC_0575,-8.12856405989974
DEC_0568,-8.11914794921205
DEC_0480,-8.0850846893525
DEC_0523,-8.0835885194268
DEC_0393,-8.07551822289023
DEC_0486,-8.06702604425059
DEC_0516,-8.05689423009497
DEC_0479,-8.05115234967399
DEC_0413,-8.04295972441935
DEC_0431,-8.03627098088848
DEC_0396,-8.00311926101452
DEC_0475,-7.99531832827347
DEC_0578,-7.98028245521872
DEC_0467,-7.96785277484139
DEC_0520,-7.95061187493522
DEC_0477,-7.94177096608512
DEC_0438,-7.9383091886607
DEC_0519,-7.93484463536344
DEC_0404,-7.92475648147793
DEC_0511,-7.91052113844405
DEC_0492,-7.90655081498269
DEC_0451,-7.87737579648886
DEC_0434,-7.87554438517582
DEC_0382,-7.8596945121641
DEC_0556,-7.83726267114288
DEC_0481,-7.83515906997058
DEC_0483,-7.81381253276358
DEC_0428,-7.81277650679949
DEC_0425,-7.78856557803046
DEC_0504,-7.76057358417028
DEC_0386,-7.75755620659957
DEC_0550,-7.74387496059066
DEC_0470,-7.73560000390477
DEC_0474,-7.72522809973899
DEC_0570,-7.72410498593502
DEC_0503,-7.72135827138557
DEC_0458,-7.70477490867555
DEC_0525,-7.70210208976509
DEC_0423,-7.69901758299983
DEC_0469,-7.68652413062
DEC_0565,-7.67431628043674
DEC_0545,-7.67016103952937
DEC_0473,-7.66020349771752
DEC_0454,-7.65005079721813
DEC_0528,-7.63774119149716
DEC_0506,-7.6371055950955
DEC_0461,-7.59735048378089
DEC_0390,-7.56806326100849
DEC_0412,-7.55693326925748
DEC_0532,-7.54173657572773
DEC_0563,-7.52189766784737
DEC_0517,-7.51271142294504
DEC_0439,-7.50585181979711
DEC_0401,-7.49917503426262
DEC_0405,-7.49699292875773
DEC_0553,-7.49175356287479
DEC_0472,-7.48696471300963
DEC_0543,-7.46198624268251
DEC_0406,-7.45624169636811
DEC_0573,-7.44568874901177
DEC_0403,-7.44466998773199
DEC_0459,-7.44368717653499
DEC_0410,-7.43493197785294
DEC_0429,-7.4218314053329
DEC_0409,-7.41473669523996
DEC_0463,-7.40889267228718
DEC_0426,-7.36110572337429
DEC_0448,-7.33372447974031
DEC_0551,-7.3219407304052
DEC_0522,-7.31997904689776
DEC_0394,-7.30467506601558
DEC_0579,-7.29883981224073
DEC_0518,-7.29399268327303
DEC_0432,-7.29182914263422
DEC_0421,-7.28619896209604
DEC_0566,-7.27911439996003
DEC_0561,-7.25986286582159
DEC_0453,-7.25544178827822
DEC_0524,-7.25037723836148
DEC_0571,-7.24167256568339
DEC_0577,-7.22494598272997
DEC_0385,-7.21654878479459
DEC_0460,-7.21573271975805
DEC_0521,-7.21168516451998
DEC_0446,-7.20557336358963
DEC_0512,-7.20530085217597
DEC_0399,-7.20196948577455
DEC_0384,-7.1830892235992
DEC_0408,-7.17938743044398
DEC_0509,-7.17548517347091
DEC_0389,-7.17312712723208
DEC_0444,-7.17299065706354
DEC_0544,-7.14240395023192
DEC_0476,-7.13396249594406
DEC_0383,-7.13395512651657
DEC_0499,-7.12911820129744
DEC_0445,-7.12896737721119
DEC_0549,-7.10410212030298
DEC_0493,-7.10014201286119
DEC_0468,-7.09528648657282
DEC_0391,-7.08393686965451
DEC_0541,-7.08312037218723
DEC_0555,-7.06790001740604
DEC_0398,-7.04094610460918
DEC_0540,-7.02505381211062
DEC_0507,-7.00799969050701
DEC_0447,-6.98950626531008
DEC_0572,-6.96080609289442
DEC_0508,-6.9465972577397
DEC_0464,-6.94061711032724
DEC_0400,-6.87828921312555
DEC_0490,-6.87334618611275
DEC_0450,-6.85214522447769
DEC_0542,-6.83697666723719
DEC_0455,-6.83000097369227
DEC_0484,-6.82374173852381
DEC_0529,-6.81754136827443
DEC_0416,-6.8050185962727
DEC_0496,-6.79224974922294
DEC_0443,-6.73785690412634
DEC_0527,-6.71294171395813
DEC_0487,-6.68018705007701
DEC_0567,-6.67841058099927
DEC_0436,-6.65741777213214
DEC_0415,-6.65282762505699
DEC_0531,-6.64983941080774
DEC_0462,-6.62095590750755
DEC_0498,-6.60912919230444
DEC_0449,-6.58931256532249
DEC_0491,-6.5351942216085
DEC_0515,-6.46091985967237
DEC_0388,-6.4111189623072
DEC_0422,-6.37294953272718
DEC_0457,-6.35708613286741
DEC_0414,-6.31877880202288
DEC_0539,-6.31104404932848
DEC_0420,-6.21841629616258
DEC_0397,-6.09603828393722
DEC_0510,-6.03357789084239
DEC_0424,-6.0274455782377
DEC_0562,-6.01017981805395
DEC_0535,-5.94147990615378
DEC_0417,-5.93155717489339
DEC_0441,-5.91083156951842
DEC_0497,-5.88274932229424
DEC_0440,-5.78281980553712
DEC_0494,-5.7330376485158
DEC_0395,-5.61565893635445
DEC_0437,-5.58529442939532
DEC_0471,-5.41090756052908
DEC_0536,-5.30369859317364
DEC_0537,-5.28722647854625
DEC_0538,-5.14411961863052
DEC_0407,-4.12222147530538
DEC_1396,-11.2376690612846
DEC_1445,-9.75666851189623
DEC_1381,-9.4291833430596
DEC_1518,-9.42282159231918
DEC_1384,-9.26537898853413
DEC_1390,-9.08437984291969
DEC_1417,-9.03763825701883
DEC_1561,-8.96606429397581
DEC_1462,-8.93285881325733
DEC_1391,-8.92584283239659
DEC_1465,-8.88821230276043
DEC_1450,-8.88319130759233
DEC_1512,-8.81243437661818
DEC_1418,-8.78101834366577
DEC_1439,-8.77166254829222
DEC_1569,-8.76844045127133
DEC_1493,-8.73787335566535
DEC_1386,-8.70205343473201
DEC_1541,-8.69174528148967
DEC_1513,-8.68464457666928
DEC_1508,-8.66287393461499
DEC_1410,-8.61948718159614
DEC_1453,-8.57941232781648
DEC_1559,-8.53335419964861
DEC_1554,-8.53316502642921
DEC_1394,-8.51241552432589
DEC_1449,-8.4417478411734
DEC_1436,-8.43890489107694
DEC_1401,-8.39275783337721
DEC_1558,-8.30692087755505
DEC_1548,-8.26343813787633
DEC_1407,-8.19313060441758
DEC_1433,-8.1889422958822
DEC_1402,-8.16063731541974
DEC_1460,-8.15135006106972
DEC_1388,-8.11005970253829
DEC_1461,-8.10897678224143
DEC_1474,-8.0843080883225
DEC_1552,-8.07761156494048
DEC_1482,-8.04015540943074
DEC_1496,-8.03693984628203
DEC_1438,-8.03171288469635
DEC_1426,-8.01904321581897
DEC_1497,-8.01507029010312
DEC_1451,-8.01277009953912
DEC_1463,-8.01049325245425
DEC_1443,-7.99816873239968
DEC_1421,-7.94396741317455
DEC_1454,-7.91904880142426
DEC_1545,-7.90383508170142
DEC_1444,-7.90174347597305
DEC_1546,-7.89289420891448
DEC_1516,-7.88254803219093
DEC_1511,-7.85044567733151
DEC_1466,-7.82071082714363
DEC_1560,-7.81408084800247
DEC_1399,-7.79192378428735
DEC_1457,-7.78281944639952
DEC_1544,-7.77954287415727
DEC_1448,-7.75983950595483
DEC_1566,-7.75061752065096
DEC_1423,-7.74957307856536
DEC_1432,-7.70684725496004
DEC_1483,-7.70554540829098
DEC_1447,-7.70144457827725
DEC_1529,-7.68521311670134
DEC_1430,-7.68371337697099
DEC_1383,-7.65900070662844
DEC_1472,-7.65814014974037
DEC_1411,-7.65148188222035
DEC_1481,-7.63750415689823
DEC_1536,-7.63142231650547
DEC_1405,-7.62542799137748
DEC_1509,-7.61929876831034
DEC_1442,-7.61520367404297
DEC_1431,-7.61335543144718
DEC_1501,-7.58263818935508
DEC_1514,-7.57877050865406
DEC_1428,-7.55764728904331
DEC_1519,-7.554603310088
DEC_1403,-7.53489333547124
DEC_1489,-7.53141887326958
DEC_1537,-7.53088170991934
DEC_1535,-7.53069097145338
DEC_1505,-7.52450402161064
DEC_1404,-7.52150099386796
DEC_1458,-7.51706435907724
DEC_1409,-7.5116227984497
DEC_1473,-7.49460611976237
DEC_1555,-7.48950089850127
DEC_1503,-7.45573644762835
DEC_1571,-7.45478844655572
DEC_1425,-7.44596701014158
DEC_1413,-7.44063980161363
DEC_1471,-7.43067991833555
DEC_1562,-7.42480289489493
DEC_1580,-7.41575589909447
DEC_1419,-7.40531916803002
DEC_1478,-7.40494609955143
DEC_1532,-7.39570523612098
DEC_1398,-7.38942602850309
DEC_1573,-7.38307988831654
DEC_1455,-7.35904971429285
DEC_1528,-7.34141250183418
DEC_1524,-7.32666551653518
DEC_1406,-7.32575806016667
DEC_1464,-7.26807650268459
DEC_1550,-7.26372900201464
DEC_1440,-7.24291010280256
DEC_1575,-7.21910553095986
DEC_1572,-7.21450073966876
DEC_1484,-7.21039291215323
DEC_1456,-7.20752334340607
DEC_1476,-7.19759354402284
DEC_1408,-7.1972911164364
DEC_1502,-7.1853359869935
DEC_1427,-7.18518321238375
DEC_1446,-7.17450470507253
DEC_1553,-7.15378728343504
DEC_1412,-7.1471818127166
DEC_1393,-7.14688014994269
DEC_1422,-7.14598971221425
DEC_1565,-7.13513534257909
DEC_1551,-7.11066950438864
DEC_1477,-7.10301566208354
DEC_1542,-7.08424512830616
DEC_1547,-7.08216321537231
DEC_1557,-7.04797600215213
DEC_1437,-7.04176567393354
DEC_1521,-6.99926890342915
DEC_1523,-6.99615043140212
DEC_1467,-6.97369226565916
DEC_1498,-6.96646518373255
DEC_1530,-6.91569126581222
DEC_1491,-6.90652332110982
DEC_1395,-6.90327249785284
DEC_1540,-6.88833695248087
DEC_1500,-6.85532584128257
DEC_1441,-6.85133122218334
DEC_1420,-6.845865947804
DEC_1470,-6.83887091093245
DEC_1486,-6.8332926160937
DEC_1564,-6.82490219583021
DEC_1392,-6.79887779800941
DEC_1510,-6.74905604012247
DEC_1499,-6.72946380703744
DEC_1469,-6.72794516511907
DEC_1525,-6.72789106941895
DEC_1435,-6.65679372067343
DEC_1543,-6.65628970364786
DEC_1452,-6.65434923554004
DEC_1397,-6.64140951674437
DEC_1563,-6.55909254033563
DEC_1520,-6.55322148189039
DEC_1556,-6.55040248547716
DEC_1507,-6.54463421619302
DEC_1538,-6.5216957339462
DEC_1533,-6.48215378626374
DEC_1531,-6.47044323901346
DEC_1522,-6.46497532567915
DEC_1382,-6.46390512100212
DEC_1527,-6.45244533782334
DEC_1389,-6.4504966659092
DEC_1539,-6.42436707324615
DEC_1574,-6.39510710501795
DEC_1578,-6.39336964440309
DEC_1459,-6.39101880386633
DEC_1490,-6.38413428569968
DEC_1400,-6.33673468975714
DEC_1414,-6.29423607354012
DEC_1579,-6.24410671446888
DEC_1515,-6.09269743220952
DEC_1468,-6.08749329880388
DEC_1495,-6.06638755909514
DEC_1504,-6.05263359559842
DEC_1485,-6.04645862412073
DEC_1416,-5.93337747257579
DEC_1480,-5.90944968741047
DEC_1568,-5.85916230067379
DEC_1387,-5.84810034097714
DEC_1526,-5.81162674088773
DEC_1576,-5.77057830426011
DEC_1488,-5.75875391461317
DEC_1492,-5.61996540933565
DEC_1385,-5.49177745947349
DEC_1517,-5.48199263952223
DEC_1494,-5.31528327333808
DEC_1479,-5.25434027513509
DEC_1487,-5.2502744227002
DEC_1570,-5.20796823444254
DEC_1475,-4.88748805190768
DEC_1429,-4.60034542449278
DEC_1534,-4.45914416261776
DEC_1549,-3.7757621423388
DEC_1424,-3.17645472947268
