,glide_scores
DEC_2032,-5.39403265152152
DEC_2163,-5.38787259671568
DEC_2020,-5.38761123141356
DEC_2088,-5.37522315092681
DEC_2038,-5.36408930339528
DEC_2082,-5.34577180337103
DEC_2026,-5.33256913772101
DEC_2144,-5.33117055156632
DEC_2126,-5.32283507401971
DEC_2118,-5.29753594306828
DEC_2100,-5.28817159682178
DEC_1995,-5.24130467969777
DEC_2151,-5.20246424091613
DEC_2093,-5.18177661495273
DEC_2039,-5.18057444167801
DEC_2174,-5.15678789107268
DEC_2085,-5.14975802862938
DEC_2147,-5.14766121831975
DEC_2120,-5.13818466831398
DEC_2071,-5.11970612029417
DEC_2046,-5.11713574896081
DEC_2028,-5.11670780262656
DEC_2043,-5.11129068989588
DEC_2173,-5.10228088705372
DEC_2094,-5.08717698909091
DEC_1982,-5.08133715738666
DEC_2006,-5.07906672089141
DEC_2035,-5.07468041615461
DEC_2010,-5.06389330789866
DEC_2014,-5.0574274953285
DEC_2062,-5.0428006297284
DEC_2166,-5.02777341871433
DEC_2124,-5.02183300945842
DEC_2164,-5.01413128619675
DEC_2030,-5.01400417009679
DEC_2018,-5.00688251349687
DEC_2175,-4.99666361290299
DEC_2003,-4.97496753016788
DEC_2133,-4.96216437923625
DEC_2125,-4.95815239477181
DEC_2033,-4.94838158463222
DEC_2081,-4.931611175727
DEC_2159,-4.92441022074647
DEC_1999,-4.92021426477472
DEC_2011,-4.9071080152416
DEC_2171,-4.86074200422507
DEC_2141,-4.85768747883079
DEC_2045,-4.85443759049707
DEC_2117,-4.85299273103166
DEC_1987,-4.84665233010761
DEC_2008,-4.84362185607181
DEC_1985,-4.83979423512031
DEC_2134,-4.82154390688996
DEC_2096,-4.8176957024004
DEC_1989,-4.7934438640974
DEC_2105,-4.78633272389162
DEC_2080,-4.77870265178885
DEC_1986,-4.77702464519209
DEC_2063,-4.77482080779079
DEC_2053,-4.7647042209573
DEC_2150,-4.76382817501644
DEC_2149,-4.75967314591557
DEC_2058,-4.75514316162598
DEC_2069,-4.75278267823648
DEC_1983,-4.74873166148357
DEC_1996,-4.74856577212236
DEC_2061,-4.74366073930148
DEC_2012,-4.73970414556022
DEC_2072,-4.73530054981844
DEC_2073,-4.73530054981844
DEC_2115,-4.72684943135147
DEC_1984,-4.72222646227972
DEC_2037,-4.71975520102843
DEC_2083,-4.69109340423288
DEC_2089,-4.6861450966442
DEC_2079,-4.6861142439281
DEC_2127,-4.68279241236784
DEC_2157,-4.6596633462497
DEC_1990,-4.63238032453635
DEC_2167,-4.63189129786981
DEC_2086,-4.59702192746982
DEC_2107,-4.59247714176403
DEC_2009,-4.57903305664436
DEC_2025,-4.57883356173175
DEC_2160,-4.57610949764597
DEC_2170,-4.56875878681544
DEC_2044,-4.54822269520125
DEC_2097,-4.54043963504876
DEC_2042,-4.52995925067588
DEC_2074,-4.52714422187714
DEC_2060,-4.52316815590175
DEC_1998,-4.52226873573732
DEC_2065,-4.52035017012336
DEC_2076,-4.5153399235046
DEC_2034,-4.51421402560661
DEC_2022,-4.50394686543943
DEC_2084,-4.48306948310028
DEC_2179,-4.47999537696545
DEC_2005,-4.47956214080713
DEC_2024,-4.47153678028985
DEC_2031,-4.44792843663768
DEC_2156,-4.44060881894081
DEC_1991,-4.43817277740587
DEC_2057,-4.436565911841
DEC_2177,-4.43610729432368
DEC_2131,-4.43332293895813
DEC_2098,-4.42524781443463
DEC_2052,-4.39558539371783
DEC_2106,-4.37896342910403
DEC_2099,-4.3769414236886
DEC_2146,-4.3682103013109
DEC_2169,-4.33710527881412
DEC_2165,-4.32554579808634
DEC_2135,-4.31660112386553
DEC_2155,-4.30325187173549
DEC_2136,-4.27315312967689
DEC_2055,-4.26162048113028
DEC_2143,-4.25757749853083
DEC_2153,-4.25663834252997
DEC_2016,-4.25417280788823
DEC_2111,-4.23209792733943
DEC_2140,-4.23089964812894
DEC_2152,-4.22740717902763
DEC_2090,-4.21627287011219
DEC_2048,-4.20937380567229
DEC_2078,-4.20539356736089
DEC_2023,-4.20056915131085
DEC_2113,-4.18925902300042
DEC_2162,-4.17171719013591
DEC_2122,-4.1636509285876
DEC_2132,-4.15959562018892
DEC_2138,-4.14996452972493
DEC_2158,-4.10343483547554
DEC_2110,-4.08757221385701
DEC_2168,-4.0627384031869
DEC_1997,-4.05022467601162
DEC_2056,-4.03109464235949
DEC_2123,-4.01311927761222
DEC_2116,-4.00116498648122
DEC_2109,-3.99586752968069
DEC_2017,-3.94601987745159
DEC_2145,-3.93898111587514
DEC_2064,-3.93711778639155
DEC_2095,-3.92274974836214
DEC_2121,-3.82462389963667
DEC_2129,-3.79696704076678
DEC_2112,-3.78421655871949
DEC_2178,-3.72549180690008
DEC_2092,-3.7124440954122
DEC_2119,-3.67133096647666
DEC_2087,-3.49319511134078
DEC_2148,-3.3434085913363
DEC_2137,-3.29027778486124
DEC_2036,-3.0473495912905
DEC_2154,-2.87901163516978
DEC_0587,-6.46133281467965
DEC_0654,-6.42543785724865
DEC_0582,-6.26405052958217
DEC_0749,-6.23826574643026
DEC_0640,-6.19786098459256
DEC_0710,-5.93055596098425
DEC_0595,-5.91085055003424
DEC_0755,-5.86141739484766
DEC_0648,-5.8561977883025
DEC_0771,-5.82337378583783
DEC_0660,-5.80376066138939
DEC_0617,-5.7405935981793
DEC_0642,-5.69633828378158
DEC_0721,-5.69144453927677
DEC_0592,-5.63955115770436
DEC_0727,-5.59974806649471
DEC_0585,-5.59893518699117
DEC_0724,-5.51265620123068
DEC_0693,-5.4604910623419
DEC_0776,-5.44321872301526
DEC_0591,-5.43035282263024
DEC_0581,-5.42709388290398
DEC_0670,-5.41533915976031
DEC_0734,-5.40965436870733
DEC_0590,-5.401741887076
DEC_0761,-5.39936016110155
DEC_0682,-5.39847163626118
DEC_0748,-5.39082161997572
DEC_0698,-5.38420846643397
DEC_0593,-5.37507467285109
DEC_0699,-5.35753466084373
DEC_0731,-5.34577180337103
DEC_0690,-5.33275158842972
DEC_0607,-5.28728974898935
DEC_0712,-5.26527709248274
DEC_0645,-5.23608614929988
DEC_0666,-5.21714557262447
DEC_0659,-5.20541875170735
DEC_0741,-5.20385237933468
DEC_0684,-5.19168279547323
DEC_0683,-5.189035392937
DEC_0636,-5.18614816822371
DEC_0746,-5.17425247600621
DEC_0663,-5.15585006183161
DEC_0759,-5.15521634427565
DEC_0643,-5.14570548793162
DEC_0639,-5.13382397522445
DEC_0750,-5.12643446009875
DEC_0694,-5.12513184556172
DEC_0780,-5.12192036771192
DEC_0737,-5.09660374113121
DEC_0600,-5.09582436421903
DEC_0743,-5.07414705773407
DEC_0756,-5.06747144909168
DEC_0597,-5.05620196687246
DEC_0679,-5.05597566378739
DEC_0671,-5.04187431525511
DEC_0688,-5.02932690772259
DEC_0622,-5.02366131182816
DEC_0687,-5.00376475506246
DEC_0655,-5.00267093939839
DEC_0701,-4.99893204305169
DEC_0586,-4.98084652884439
DEC_0674,-4.96880528257938
DEC_0706,-4.96738635898435
DEC_0673,-4.96696125300641
DEC_0716,-4.9434836871286
DEC_0697,-4.94098312244366
DEC_0623,-4.92659513826938
DEC_0668,-4.92417010559924
DEC_0676,-4.90922231119446
DEC_0588,-4.90577298524522
DEC_0627,-4.88378826777892
DEC_0634,-4.88356977680325
DEC_0730,-4.87913801291229
DEC_0652,-4.86923868731425
DEC_0739,-4.8542604162131
DEC_0678,-4.83543267471656
DEC_0703,-4.83375638797989
DEC_0653,-4.83171943896312
DEC_0725,-4.83155529925546
DEC_0754,-4.82794122817073
DEC_0598,-4.80067273532825
DEC_0728,-4.79768144835123
DEC_0729,-4.77770210505455
DEC_0583,-4.7455083427686
DEC_0584,-4.73553004052739
DEC_0735,-4.73167439496135
DEC_0722,-4.73147206735579
DEC_0680,-4.72416652822269
DEC_0599,-4.71423757897298
DEC_0777,-4.68373269310008
DEC_0664,-4.66708314317875
DEC_0720,-4.66299229820849
DEC_0767,-4.65932023477913
DEC_0778,-4.64434401344254
DEC_0656,-4.64065243090521
DEC_0685,-4.60566174254605
DEC_0616,-4.5949113036058
DEC_0646,-4.58714912675033
DEC_0675,-4.57148115272276
DEC_0657,-4.57080943558083
DEC_0608,-4.5349936581601
DEC_0719,-4.51490009041225
DEC_0747,-4.51378552885122
DEC_0692,-4.50308601947242
DEC_0658,-4.49577237329928
DEC_0602,-4.49488023890557
DEC_0681,-4.48428299319785
DEC_0715,-4.4830501986143
DEC_0594,-4.47052812535231
DEC_0695,-4.44845807383153
DEC_0765,-4.44520507445071
DEC_0704,-4.4300688222862
DEC_0708,-4.42683845603952
DEC_0614,-4.42047664113069
DEC_0619,-4.40513556640955
DEC_0638,-4.40317830427321
DEC_0738,-4.39169510654941
DEC_0732,-4.37518784066515
DEC_0651,-4.37177336429809
DEC_0631,-4.37114052598551
DEC_0669,-4.36511229916298
DEC_0626,-4.36477238288537
DEC_0700,-4.35942779707219
DEC_0628,-4.35042428218
DEC_0770,-4.33860519894576
DEC_0632,-4.33453431032063
DEC_0723,-4.32988548209262
DEC_0705,-4.32065698343436
DEC_0717,-4.30211930099501
DEC_0696,-4.28651942198885
DEC_0596,-4.2813449995806
DEC_0745,-4.27929253759991
DEC_0751,-4.27803971274363
DEC_0621,-4.27788141507451
DEC_0633,-4.27399086818185
DEC_0726,-4.26857131662738
DEC_0702,-4.25602061694565
DEC_0774,-4.2485090964871
DEC_0662,-4.22190149198807
DEC_0691,-4.22047124956481
DEC_0686,-4.21652457095687
DEC_0711,-4.18321090258905
DEC_0609,-4.16873952809872
DEC_0667,-4.16602147398712
DEC_0665,-4.13167649263834
DEC_0689,-4.12574692313734
DEC_0589,-4.12469199635478
DEC_0603,-4.12372751935954
DEC_0624,-4.1235043192928
DEC_0760,-4.11783571011418
DEC_0714,-4.11045959391451
DEC_0757,-4.10941058772423
DEC_0769,-4.09490611522836
DEC_0625,-4.09340853789927
DEC_0672,-4.08973802382451
DEC_0758,-4.06590818409502
DEC_0718,-4.05961649044482
DEC_0775,-4.0392037213629
DEC_0677,-4.03880126683716
DEC_0606,-4.03453915952707
DEC_0713,-4.03048987483029
DEC_0773,-4.01849613253292
DEC_0762,-4.00272010839858
DEC_0612,-3.98450000604058
DEC_0740,-3.98343129537078
DEC_0630,-3.92475055455667
DEC_0613,-3.92071344288371
DEC_0611,-3.87463299402401
DEC_0641,-3.86958208474289
DEC_0661,-3.84652604616933
DEC_0604,-3.84528468749602
DEC_0605,-3.83973541972171
DEC_0707,-3.79083515217399
DEC_0752,-3.77426755278079
DEC_0736,-3.77018361555147
DEC_0615,-3.766007960072
DEC_0637,-3.76372835882276
DEC_0620,-3.74730886907856
DEC_0763,-3.56069783975463
DEC_0766,-3.55486333774789
DEC_0647,-3.55069257059561
DEC_0709,-3.5485793462212
DEC_0768,-3.5097511695423
DEC_0629,-3.46849960866079
DEC_0601,-3.44614836064228
DEC_0733,-3.4409604758246
DEC_0779,-3.3839281758215
DEC_0742,-3.24535606598825
DEC_0649,-3.24316038936862
DEC_0610,-3.20843070521299
DEC_0772,-3.12100064815011
DEC_0764,-3.11628689808241
DEC_0744,-3.03496783666279
DEC_0753,-2.97028199570172
DEC_0644,-2.83202388391948
DEC_0650,-2.8158914278679
DEC_0635,-2.59709041634123
DEC_0618,-2.56111136601709
DEC_0084,-7.44947078029392
DEC_0065,-7.43326163572393
CHEMBL3985430,-7.28269587637466
DEC_0078,-6.87651552905729
DEC_0076,-6.66453198104994
DEC_0079,-6.48704989529778
DEC_0025,-6.42638952213639
DEC_0064,-6.25214093644956
DEC_0042,-6.22906223088315
DEC_0083,-6.16434490235635
DEC_0012,-6.14900057346676
DEC_0075,-6.05916961797269
DEC_0082,-6.05245288193211
CHEMBL2179131,-6.05136452114265
CHEMBL573106,-6.04445608825231
DEC_0067,-5.99272641688137
DEC_0080,-5.91757333570746
CHEMBL3898813,-5.89949065169885
DEC_0088,-5.81093629188503
DEC_0115,-5.74750497066847
DEC_0007,-5.73404802065133
DEC_0133,-5.64257160040186
DEC_0013,-5.53496125864705
DEC_0162,-5.51336819752065
DEC_0063,-5.47908120515967
DEC_0146,-5.46762940008592
DEC_0003,-5.42419553279719
DEC_0074,-5.39902982597659
DEC_0132,-5.3943701908641
DEC_0096,-5.36693743607549
DEC_0175,-5.36267028157694
DEC_0008,-5.34641216081557
DEC_0036,-5.3368470443397
DEC_0168,-5.33427908279662
DEC_0069,-5.33054598442555
DEC_0039,-5.32752600653847
DEC_0090,-5.32690322706566
DEC_0124,-5.31352712448177
DEC_0018,-5.31158773941635
CHEMBL2031142,-5.29739085735253
DEC_0017,-5.28030435175524
DEC_0128,-5.26148599988275
DEC_0092,-5.26103119571506
DEC_0037,-5.25725782233191
DEC_0093,-5.23532602619458
DEC_0131,-5.22455696513665
CHEMBL3394227,-5.20436608583094
CHEMBL4437161,-5.20342418479643
DEC_0099,-5.18483954165079
DEC_0049,-5.1808889525562
DEC_0136,-5.15773514019941
DEC_0120,-5.14596877871849
DEC_0053,-5.14076826736963
DEC_0010,-5.13684370187794
DEC_0179,-5.10637013071849
DEC_0137,-5.07183644442152
DEC_0057,-5.06461152545735
DEC_0160,-5.05159838941273
DEC_0091,-5.04288233590309
DEC_0105,-5.0288876347216
DEC_0047,-5.02533991754789
CHEMBL4578357,-4.99469049138176
DEC_0100,-4.98254155485593
DEC_0034,-4.97480170405132
DEC_0119,-4.96585985634106
CHEMBL2152917,-4.9474864000009
DEC_0032,-4.92306604087485
DEC_0142,-4.89645383298527
DEC_0002,-4.87334060857772
DEC_0038,-4.8691367564933
DEC_0085,-4.86507327166557
DEC_0163,-4.86333270414588
DEC_0135,-4.85494173196751
DEC_0104,-4.84658372727282
DEC_0015,-4.84009308508671
DEC_0173,-4.82771555246887
DEC_0009,-4.81247234692911
DEC_0062,-4.80916449688893
CHEMBL3653443,-4.80208563976612
DEC_0125,-4.79860088645866
DEC_0031,-4.79838118178629
DEC_0114,-4.78039184762205
DEC_0149,-4.77956866078072
DEC_0111,-4.77828446076829
DEC_0019,-4.77108895165396
DEC_0155,-4.76279079510707
DEC_0056,-4.76214231581616
DEC_0033,-4.75450398579103
CHEMBL4203860,-4.75431223564177
DEC_0089,-4.73631522713432
DEC_0180,-4.73219641470933
DEC_0110,-4.71821988760196
DEC_0023,-4.70798897367443
DEC_0147,-4.70293719929468
CHEMBL3969403,-4.69838553773349
DEC_0117,-4.68750644279766
DEC_0150,-4.68544929991429
DEC_0071,-4.68269120790958
DEC_0005,-4.67570799968634
DEC_0070,-4.66391242886187
DEC_0152,-4.66177632008126
DEC_0027,-4.61769316967798
CHEMBL3910228,-4.60814752949022
DEC_0154,-4.60257289052448
DEC_0121,-4.60122965070444
DEC_0051,-4.58912494082276
DEC_0107,-4.58891343875843
DEC_0097,-4.58851793944415
DEC_0170,-4.57580628015146
DEC_0087,-4.56993783205534
DEC_0157,-4.56872365378045
DEC_0024,-4.56519528770391
DEC_0169,-4.53580284110135
DEC_0167,-4.53354593560396
DEC_0148,-4.52535821036955
DEC_0004,-4.51027887755776
DEC_0143,-4.50995612461194
DEC_0050,-4.50691572746303
DEC_0072,-4.4995521541947
DEC_0016,-4.49556117086487
DEC_0118,-4.48755331712746
DEC_0045,-4.48284713648989
DEC_0101,-4.48075817181237
DEC_0134,-4.47103810781185
DEC_0113,-4.44007854844885
DEC_0058,-4.43366071408335
CHEMBL3942915,-4.42542687334949
DEC_0122,-4.4231240680462
DEC_0116,-4.42201939182096
DEC_0156,-4.41592619203897
DEC_0127,-4.40847652483454
DEC_0026,-4.40074997207058
DEC_0123,-4.39705425801279
CHEMBL3260838,-4.38004158836424
DEC_0176,-4.35376544990679
DEC_0029,-4.34505339258215
DEC_0060,-4.32450673978143
DEC_0095,-4.31179457410291
CHEMBL5174392,-4.28949044175517
DEC_0172,-4.27548226026438
DEC_0061,-4.25782006193794
DEC_0174,-4.25700765323541
DEC_0102,-4.25678081737037
DEC_0040,-4.24969548436172
DEC_0021,-4.24836964511305
DEC_0028,-4.24733947834418
DEC_0178,-4.23633108155787
DEC_0138,-4.21489276686875
CHEMBL3962707,-4.20478705698365
DEC_0177,-4.20149151715966
DEC_0109,-4.19571993764965
DEC_0048,-4.18553695060521
DEC_0001,-4.17609754356173
DEC_0140,-4.17220136901166
CHEMBL2408786,-4.16927970557678
DEC_0103,-4.15478622845915
DEC_0139,-4.14640703970554
DEC_0151,-4.1284665882256
DEC_0145,-4.11971427690409
DEC_0086,-4.10122893158993
DEC_0059,-4.09885472010877
CHEMBL3922902,-4.06236584043695
DEC_0044,-4.05205830800878
DEC_0153,-4.0504790839399
DEC_0043,-4.04864065023346
CHEMBL4107791,-4.03467799560423
DEC_0164,-4.03106299931487
DEC_0052,-4.02685649684763
DEC_0020,-3.95671907871944
DEC_0077,-3.94608457099536
DEC_0129,-3.89810055475838
DEC_0098,-3.87116159925984
DEC_0106,-3.8546382292072
DEC_0108,-3.83913640961443
DEC_0166,-3.83839524008363
DEC_0041,-3.82706809451929
DEC_0066,-3.82565686358965
DEC_0112,-3.77821448814168
DEC_0161,-3.71760086244341
DEC_0158,-3.70020485374247
DEC_0159,-3.6995886831658
DEC_0141,-3.64396315685616
DEC_0011,-3.63527712976527
DEC_0035,-3.58945687629404
DEC_0126,-3.47001253586194
DEC_0130,-3.44403150385675
DEC_0165,-3.39891443522343
DEC_0055,-3.36700677578437
DEC_0030,-3.29789384339612
DEC_0144,-3.22613792650455
DEC_0073,-3.15158524619551
DEC_0006,-3.00882211266703
DEC_0171,-2.87408448688863
DEC_0054,-2.75875360225239
DEC_0014,-2.64918574415647
DEC_0022,-1.62573373521151
DEC_0547,-6.78271359108302
DEC_0564,-6.58548439974674
DEC_0450,-6.58059537068152
DEC_0457,-6.28872871263094
DEC_0456,-6.27727719318589
DEC_0410,-6.20327632751216
DEC_0423,-6.13369572262737
DEC_0559,-6.0898848965336
DEC_0414,-6.08878485113082
DEC_0484,-6.01282159105427
DEC_0546,-5.99630233301328
DEC_0502,-5.95607156465724
DEC_0422,-5.94649341670095
DEC_0444,-5.93952556309341
DEC_0406,-5.89761295412264
DEC_0436,-5.87331554934375
DEC_0537,-5.8393517282354
DEC_0412,-5.83426043449287
DEC_0384,-5.77587212196263
DEC_0528,-5.77473653536607
DEC_0507,-5.75647844547541
DEC_0565,-5.73191967591192
DEC_0390,-5.65366067688989
DEC_0409,-5.64174554643883
DEC_0497,-5.5730079934857
DEC_0466,-5.57237060171147
DEC_0447,-5.54371581304868
DEC_0517,-5.53255959965752
DEC_0503,-5.51850951122968
DEC_0485,-5.51458870919381
DEC_0536,-5.5046488926284
DEC_0420,-5.48965448608246
DEC_0501,-5.48856665561755
DEC_0400,-5.48680760866871
DEC_0506,-5.46500099152667
DEC_0383,-5.45373537898778
DEC_0551,-5.45088286570529
DEC_0499,-5.4388277177636
DEC_0511,-5.43547770299492
DEC_0500,-5.42190556621982
DEC_0461,-5.36985953609688
DEC_0578,-5.36969440002366
DEC_0451,-5.36284580341292
DEC_0512,-5.35264497667772
DEC_0516,-5.35137220919732
DEC_0550,-5.34293476588929
DEC_0386,-5.33429651895262
DEC_0487,-5.32744786838368
DEC_0569,-5.32481498188846
DEC_0387,-5.3247746995914
DEC_0424,-5.31902355308024
DEC_0518,-5.31488785349105
DEC_0381,-5.31401188692639
DEC_0396,-5.31243448440588
DEC_0399,-5.28222243412273
DEC_0455,-5.27425695151171
DEC_0579,-5.27110440459641
DEC_0394,-5.25542276288328
DEC_0515,-5.24499681794923
DEC_0452,-5.22768435383458
DEC_0417,-5.22474886934354
DEC_0494,-5.22288799892881
DEC_0483,-5.21229306998633
DEC_0495,-5.19280038250424
DEC_0505,-5.17831259122072
DEC_0407,-5.16593110295375
DEC_0428,-5.15523879952002
DEC_0429,-5.15151307368621
DEC_0421,-5.13925302387118
DEC_0453,-5.13261880856774
DEC_0531,-5.13208700385454
DEC_0552,-5.12338951738131
DEC_0509,-5.11921695380579
DEC_0574,-5.1185849755334
DEC_0449,-5.11779796712723
DEC_0571,-5.11695740427092
DEC_0560,-5.10994223625608
DEC_0413,-5.10468769475848
DEC_0562,-5.10238578480605
DEC_0473,-5.08768522615842
DEC_0575,-5.08100677452204
DEC_0542,-5.0721452605635
DEC_0388,-5.06875976427031
DEC_0418,-5.05425985274333
DEC_0395,-5.05194493734805
DEC_0458,-5.04650113693638
DEC_0491,-5.03803178400585
DEC_0549,-5.03697998872351
DEC_0554,-5.00504577214849
DEC_0482,-4.99560759419114
DEC_0539,-4.98985743543042
DEC_0479,-4.98118586905811
DEC_0534,-4.9779572586662
DEC_0403,-4.97747070751988
DEC_0558,-4.96189466379564
DEC_0439,-4.94252105150539
DEC_0460,-4.93996389890233
DEC_0513,-4.93220037224728
DEC_0411,-4.92432665044344
DEC_0490,-4.92257417774853
DEC_0481,-4.91812831323349
DEC_0392,-4.88695252774716
DEC_0393,-4.86151231247895
DEC_0543,-4.84675447288459
DEC_0563,-4.83652394742785
DEC_0435,-4.82604145032167
DEC_0498,-4.81758290744376
DEC_0533,-4.80926109591062
DEC_0402,-4.80756392127981
DEC_0385,-4.80197076578726
DEC_0580,-4.79436318450776
DEC_0469,-4.77904395961864
DEC_0572,-4.74457740056886
DEC_0548,-4.74234461921423
DEC_0430,-4.73765850873312
DEC_0478,-4.73458805180837
DEC_0434,-4.73163300440523
DEC_0527,-4.72466105868782
DEC_0463,-4.71878454093285
DEC_0557,-4.70896645984294
DEC_0496,-4.70588167842711
DEC_0382,-4.69098979162268
DEC_0470,-4.69086183270275
DEC_0438,-4.67558580774441
DEC_0468,-4.67015829638023
DEC_0540,-4.66813788728791
DEC_0419,-4.65631155381479
DEC_0427,-4.65437581582984
DEC_0437,-4.63889848961249
DEC_0492,-4.62871216871092
DEC_0488,-4.62381734966567
DEC_0538,-4.62324406457865
DEC_0476,-4.62083447628192
DEC_0408,-4.61762687754834
DEC_0567,-4.60013331520209
DEC_0544,-4.58705818095743
DEC_0530,-4.57122679704833
DEC_0561,-4.54738580076761
DEC_0573,-4.54568634169566
DEC_0508,-4.53951180496721
DEC_0522,-4.53778751660132
DEC_0398,-4.53774030913306
DEC_0541,-4.51822648795108
DEC_0576,-4.51572535851466
DEC_0445,-4.51568630186761
DEC_0391,-4.50953115068454
DEC_0489,-4.49072642453212
DEC_0568,-4.48040308530529
DEC_0514,-4.47821841644576
DEC_0471,-4.43134229273357
DEC_0426,-4.43112547617754
DEC_0440,-4.41885749736955
DEC_0577,-4.41862122550002
DEC_0480,-4.41611333453161
DEC_0389,-4.39856462581584
DEC_0520,-4.36137443861664
DEC_0523,-4.35491597239747
DEC_0477,-4.35041129575467
DEC_0431,-4.34972811846712
DEC_0464,-4.32436524936727
DEC_0493,-4.3096654896875
DEC_0459,-4.30448178927036
DEC_0415,-4.30064970371122
DEC_0525,-4.28872146732205
DEC_0397,-4.28376661476708
DEC_0519,-4.23434892281743
DEC_0405,-4.22864975750963
DEC_0504,-4.21948897106988
DEC_0465,-4.21510852972696
DEC_0425,-4.19583373313895
DEC_0443,-4.17270634789868
DEC_0432,-4.16940135700789
DEC_0467,-4.12491292139741
DEC_0535,-4.12205100677846
DEC_0555,-4.09800718148022
DEC_0448,-4.0963067007722
DEC_0472,-4.07036091605335
DEC_0553,-4.03668282666071
DEC_0526,-4.03476461045441
DEC_0486,-4.00160387996472
DEC_0545,-3.94154028433581
DEC_0442,-3.91063139518718
DEC_0401,-3.87020595049657
DEC_0475,-3.84856617370415
DEC_0524,-3.81028221611558
DEC_0404,-3.78450278796962
DEC_0454,-3.75757565172083
DEC_0510,-3.72694177554815
DEC_0433,-3.72355463275566
DEC_0416,-3.68574200681338
DEC_0446,-3.67769217199161
DEC_0529,-3.67422627049964
DEC_0556,-3.54244478161689
DEC_0441,-3.52753058731107
DEC_0566,-3.51925492008455
DEC_0462,-3.50559056597162
DEC_0521,-3.3547941212022
DEC_0532,-2.89765767453114
DEC_1427,-6.57561770661233
DEC_1443,-6.35301331189004
DEC_1430,-6.18563140433181
DEC_1414,-6.06314143747935
DEC_1471,-6.01032501563262
DEC_1486,-5.99918846137675
DEC_1507,-5.94114301018452
DEC_1442,-5.84003183734784
DEC_1400,-5.83766622396914
DEC_1478,-5.76119506982081
DEC_1511,-5.76053030869147
DEC_1528,-5.75360153457986
DEC_1521,-5.75230397385791
DEC_1529,-5.71921321905613
DEC_1549,-5.70682228574407
DEC_1542,-5.703019542675
DEC_1547,-5.69518492257103
DEC_1491,-5.66979554480835
DEC_1432,-5.66341170412168
DEC_1448,-5.63251672614237
DEC_1404,-5.62954323720351
DEC_1405,-5.6086318411883
DEC_1417,-5.60576744186289
DEC_1444,-5.59439513976889
DEC_1422,-5.59344489315346
DEC_1501,-5.58052145769507
DEC_1458,-5.57636487455776
DEC_1423,-5.56274089785676
DEC_1435,-5.56210574823629
DEC_1489,-5.54839840808853
DEC_1441,-5.54350706861944
DEC_1438,-5.53738486979917
DEC_1540,-5.51306691747155
DEC_1410,-5.46600763510177
DEC_1493,-5.4227562220949
DEC_1440,-5.40354334775654
DEC_1464,-5.39831607438693
DEC_1541,-5.39779210182842
DEC_1426,-5.37514398313504
DEC_1466,-5.35907854888185
DEC_1403,-5.35820407389888
DEC_1531,-5.35757406619442
DEC_1436,-5.34857492331707
DEC_1453,-5.34060170637162
DEC_1406,-5.33524120295942
DEC_1530,-5.33172109474731
DEC_1527,-5.32443777254589
DEC_1468,-5.27588628247634
DEC_1475,-5.23177154455313
DEC_1535,-5.17860680163048
DEC_1553,-5.17716169233428
DEC_1524,-5.16823967454819
DEC_1439,-5.1653258190676
DEC_1516,-5.16477921715765
DEC_1470,-5.15995180389257
DEC_1425,-5.15405615024963
DEC_1469,-5.1519160544231
DEC_1454,-5.14122330457833
DEC_1520,-5.14014896790354
DEC_1407,-5.12610297284978
DEC_1431,-5.12245623764799
DEC_1552,-5.10543396074196
DEC_1550,-5.08056311720865
DEC_1485,-5.074659634328
DEC_1492,-5.07418603915473
DEC_1420,-5.06934702389096
DEC_1480,-5.06724475827
DEC_1467,-5.04941334822697
DEC_1463,-5.04891610151504
DEC_1390,-5.04405385341525
DEC_1399,-5.0151485697529
DEC_1483,-5.00644611861762
DEC_1402,-4.99275865891409
DEC_1499,-4.96602441398254
DEC_1437,-4.96089429590439
DEC_1488,-4.94395215409269
DEC_1544,-4.93349268871898
DEC_1472,-4.91513001811829
DEC_1519,-4.89015207577485
DEC_1556,-4.88868681546376
DEC_1509,-4.883888303723
DEC_1428,-4.87476552215479
DEC_1394,-4.8684692246075
DEC_1433,-4.84667122198999
DEC_1532,-4.84388926014378
DEC_1534,-4.84333135531375
DEC_1548,-4.84229683877361
DEC_1386,-4.8354557833917
DEC_1413,-4.82564438007796
DEC_1416,-4.81746051708295
DEC_1482,-4.80544707772612
DEC_1445,-4.80271866422402
DEC_1401,-4.79629056395332
DEC_1563,-4.79140694132736
DEC_1573,-4.78784838655444
DEC_1408,-4.78472476485803
DEC_1385,-4.77408674509311
DEC_1381,-4.77054082108769
DEC_1558,-4.75471877540791
DEC_1395,-4.74635391744289
DEC_1429,-4.73300823761918
DEC_1571,-4.7310546402047
DEC_1465,-4.7238396514273
DEC_1457,-4.72241956514536
DEC_1456,-4.70254292913164
DEC_1411,-4.69779453652749
DEC_1512,-4.69591962570863
DEC_1510,-4.6902515336703
DEC_1459,-4.68851299874955
DEC_1525,-4.67811551014153
DEC_1447,-4.67201764527384
DEC_1505,-4.67145761770659
DEC_1577,-4.66439033495499
DEC_1397,-4.66310877130494
DEC_1446,-4.65805557010487
DEC_1450,-4.64544343250852
DEC_1460,-4.63320767912938
DEC_1412,-4.62809794290923
DEC_1391,-4.62506308279696
DEC_1481,-4.61362273183692
DEC_1518,-4.60934956268565
DEC_1496,-4.60852878636458
