,glide_scores
DEC_0355,-3.92640120901214
DEC_0311,-3.92095240279659
DEC_0306,-3.91549668798673
DEC_0207,-3.91245155277094
DEC_0286,-3.89999407885369
DEC_0312,-3.89559785115495
DEC_0209,-3.88771406347192
DEC_0275,-3.87932345636064
DEC_0256,-3.86140715103748
DEC_0211,-3.86019347790681
DEC_0215,-3.84125502838989
DEC_0322,-3.82939214353704
DEC_0358,-3.80649010090063
DEC_0266,-3.795072590682
DEC_0297,-3.79146119407078
DEC_0278,-3.78126146677255
DEC_0235,-3.76931048947545
DEC_0187,-3.76912188443816
DEC_0320,-3.76129533402375
DEC_0245,-3.76069516681481
DEC_0194,-3.75130334163586
DEC_0225,-3.74721998672415
DEC_0220,-3.7187204607939
DEC_0182,-3.6786464110925
DEC_0203,-3.64205510923575
DEC_0268,-3.6352904866916
DEC_0224,-3.61171494661131
DEC_0318,-3.60589660834198
DEC_0260,-3.57409071675106
DEC_0214,-3.5329153083832
DEC_0210,-3.51693836924322
DEC_0229,-3.49818053154122
DEC_0251,-3.49651840858571
DEC_0258,-3.46241175917947
DEC_0280,-3.43566104830229
DEC_0240,-3.40422611989187
DEC_0379,-3.38544101970162
DEC_0183,-3.37221852474726
DEC_0262,-3.35341711415122
DEC_0369,-3.33260862336287
DEC_0263,-3.33213164114192
DEC_0188,-3.31695052849208
DEC_0226,-3.30161707067447
DEC_0308,-3.29096210358748
DEC_0296,-3.27976167358446
DEC_0272,-3.25200505960991
DEC_0212,-3.24855637991742
DEC_0282,-3.21492389862309
DEC_0299,-3.15877521556368
DEC_0213,-3.15750263486074
DEC_0257,-3.12969128006114
DEC_0261,-3.10503396590456
DEC_0276,-3.09943881099127
DEC_0222,-3.08150416462173
DEC_0239,-3.05671283883555
DEC_0291,-3.04829950530054
DEC_0363,-3.0428282492704
DEC_0281,-3.04116321637377
DEC_0221,-3.00503453269532
DEC_0228,-2.95017259659416
DEC_0267,-2.93819621771473
DEC_0234,-2.93545855901401
DEC_0184,-2.91964240089458
DEC_0347,-2.89577132404145
DEC_0289,-2.84573855352358
DEC_0244,-2.80099278325824
DEC_0277,-2.66532188943588
DEC_0250,-2.63505262179232
DEC_0223,-2.61562317432943
DEC_0307,-1.95534818554629
DEC_0217,-1.95017121093445
DEC_0325,-1.84020997057788
DEC_0285,-1.5524856977344
DEC_0218,-0.414744722188312
DEC_2139,-7.43368513279197
DEC_2136,-6.49647438954012
DEC_2132,-5.94160457096385
DEC_2130,-5.5008183809864
DEC_2143,-5.34959688948495
DEC_2127,-5.28795212757939
DEC_2047,-5.2438666426322
DEC_2141,-5.22089680276496
DEC_2125,-5.20730574342117
DEC_2145,-5.17055836571509
DEC_2117,-5.16953059995059
DEC_2175,-5.15433538239375
DEC_2118,-5.0292354339717
DEC_2070,-5.02379427316363
DEC_2133,-5.0164061782821
DEC_2035,-4.98426231358343
DEC_2068,-4.97094807567442
DEC_2005,-4.91032656347585
DEC_2097,-4.89965671540797
DEC_2015,-4.89638535784945
DEC_2041,-4.884338411097
DEC_2017,-4.85828154261441
DEC_2084,-4.83105806338056
DEC_2106,-4.8218556681441
DEC_2149,-4.81968642399358
DEC_2142,-4.80574976583923
DEC_2100,-4.79570216764828
DEC_2037,-4.7401833791502
DEC_2034,-4.71528296595317
DEC_2101,-4.71464520892254
DEC_2122,-4.68907404241827
DEC_2102,-4.68063750583297
DEC_2046,-4.66661577089092
DEC_2135,-4.64266390952002
DEC_2016,-4.6381770054984
DEC_2056,-4.62551946643417
DEC_2083,-4.62138063329708
DEC_2099,-4.57810550747385
DEC_2079,-4.57463599720266
DEC_2010,-4.56921994347277
DEC_2147,-4.56519698593551
DEC_2134,-4.5279535214883
DEC_2137,-4.52050940288784
DEC_2123,-4.48415346930258
DEC_2173,-4.47711768017741
DEC_2007,-4.46350626541493
DEC_2026,-4.45781389067668
DEC_2094,-4.43127953068756
DEC_2111,-4.40420922186906
DEC_2087,-4.39969426395664
DEC_1983,-4.37004562088386
DEC_2121,-4.36238254548334
DEC_2153,-4.35532166817656
DEC_2108,-4.3324101863083
DEC_2092,-4.32848259328181
DEC_2172,-4.32156775838012
DEC_1993,-4.30729091905267
DEC_2060,-4.27592281628523
DEC_2012,-4.26399831463507
DEC_2038,-4.25067188647348
DEC_2085,-4.24360394860623
DEC_1992,-4.2295473092659
DEC_2058,-4.21876502668079
DEC_1984,-4.20598179352734
DEC_2006,-4.20485820290885
DEC_2140,-4.20066299211063
DEC_2004,-4.18421760626738
DEC_2090,-4.17177070682698
DEC_2064,-4.17163179641488
DEC_2071,-4.16892880322526
DEC_2169,-4.15648128721761
DEC_2077,-4.14450807041972
DEC_2043,-4.12414681822255
DEC_2114,-4.09276049976949
DEC_2025,-4.08506670132724
DEC_1985,-4.04290947169346
DEC_2072,-4.03467907207051
DEC_2067,-4.02731743423303
DEC_2146,-4.02017061793616
DEC_2110,-4.01998849181393
DEC_2042,-4.00295972522175
DEC_2162,-3.99932057323997
DEC_2027,-3.98770347990634
DEC_2088,-3.98267342723934
DEC_2036,-3.97347901311663
DEC_1982,-3.97118299752137
DEC_1987,-3.96086513451141
DEC_2031,-3.95218566462094
DEC_2054,-3.95126824874643
DEC_1988,-3.9381074505661
DEC_1981,-3.91695764631615
DEC_1999,-3.89926295431932
DEC_2154,-3.89897692423707
DEC_2157,-3.89727259499831
DEC_2151,-3.88829323730492
DEC_2023,-3.87257101471742
DEC_2022,-3.87130205571592
DEC_1995,-3.86401083221473
DEC_2063,-3.86377785567273
DEC_2170,-3.8601395562394
DEC_2050,-3.85319759330343
DEC_2131,-3.82808302658374
DEC_2155,-3.81022857941994
DEC_2074,-3.79884727172947
DEC_2096,-3.79412128056451
DEC_2081,-3.78420742034308
DEC_2045,-3.75987602370983
DEC_1997,-3.74966945761072
DEC_2075,-3.74396409918869
DEC_2028,-3.73954510649459
DEC_2103,-3.72520376714365
DEC_2161,-3.71908863614847
DEC_2032,-3.70950169754269
DEC_2113,-3.70444402050108
DEC_2066,-3.70368764272237
DEC_2055,-3.70246239383503
DEC_2082,-3.69614802030209
DEC_2044,-3.67882226451739
DEC_2098,-3.63116354635856
DEC_2020,-3.62862147219507
DEC_2163,-3.62520862427481
DEC_2024,-3.61829016815943
DEC_2119,-3.6140646615549
DEC_2080,-3.61073761697242
DEC_2152,-3.59297125669209
DEC_2009,-3.58523002084135
DEC_2148,-3.5586392256409
DEC_2120,-3.55019777148702
DEC_2013,-3.54943081588553
DEC_2030,-3.53844602048631
DEC_2109,-3.52600366570453
DEC_2165,-3.51686840614817
DEC_2159,-3.51550369983618
DEC_2029,-3.51181131278979
DEC_2093,-3.50458475436137
DEC_2178,-3.50256199189433
DEC_2000,-3.49769002384954
DEC_1990,-3.49393133643193
DEC_1986,-3.48253652212065
DEC_2126,-3.4586879990652
DEC_2019,-3.4558444985012
DEC_2018,-3.4506810548519
DEC_2014,-3.4205248830913
DEC_1996,-3.40981078795249
DEC_2008,-3.39796850685036
DEC_2001,-3.39796646721233
DEC_2059,-3.38853796869536
DEC_2174,-3.38623744227515
DEC_2053,-3.37552306032741
DEC_2107,-3.35246042462176
DEC_2033,-3.33687597289453
DEC_2048,-3.32957636755552
DEC_2124,-3.30191008561258
DEC_2057,-3.28612601814639
DEC_2168,-3.24773901689984
DEC_2104,-3.23237026529013
DEC_2069,-3.23165555978345
DEC_2061,-3.18810937183389
DEC_2166,-3.17359878962677
DEC_2078,-3.15981133239211
DEC_2062,-3.1497589797185
DEC_2171,-3.14032024515618
DEC_2176,-3.13306634564792
DEC_2180,-3.13138622306215
DEC_2158,-3.10073312153064
DEC_2167,-3.0827267299568
DEC_1989,-3.07937446370943
DEC_2164,-3.05702141740364
DEC_2052,-3.04169006909513
DEC_2179,-3.0355757215293
DEC_2160,-3.03218432606534
DEC_2144,-3.02458101872049
DEC_2076,-2.98699196533788
DEC_2065,-2.97353289699011
DEC_1998,-2.94115326134532
DEC_2051,-2.90813135562359
DEC_1994,-2.90132297994406
DEC_2049,-2.88520179005212
DEC_2003,-2.77768023792973
DEC_2039,-2.59422342911904
DEC_2086,-2.54697961100217
DEC_2021,-2.54293107339648
DEC_2040,-2.45582080515795
DEC_2115,-2.39239056694087
DEC_2073,-2.38360651428135
DEC_2011,-2.29235415271441
DEC_2138,-2.22480990129475
DEC_2116,-2.19934576064556
DEC_2105,-2.19605994205917
DEC_2089,-2.18384012821752
DEC_2177,-2.14865239377248
DEC_2128,-1.59105850050257
DEC_2091,-1.5022973046334
DEC_2002,-1.10819126400321
DEC_2156,-0.159627840390197
DEC_2129,-0.0954600119365772
DEC_0724,-6.54571670752299
DEC_0722,-6.41556525828792
DEC_0717,-6.07617550779765
DEC_0727,-5.98304502993054
DEC_0716,-5.97716863380096
DEC_0747,-5.79189860708804
DEC_0720,-5.66828770464361
DEC_0686,-5.66341223178426
DEC_0739,-5.64093558572852
DEC_0595,-5.63808112544052
DEC_0715,-5.59166615524511
DEC_0750,-5.58579280887169
DEC_0590,-5.48666972451969
DEC_0726,-5.45667361582686
DEC_0672,-5.38823574356515
DEC_0673,-5.32829406838228
DEC_0745,-5.30992889976108
DEC_0718,-5.29881117733228
DEC_0702,-5.2937542518441
DEC_0703,-5.2937542518441
DEC_0731,-5.27004151094405
DEC_0707,-5.20600446585492
DEC_0670,-5.16784892876186
DEC_0728,-5.16071833154119
DEC_0603,-5.11183637984098
DEC_0709,-5.10909071894059
DEC_0710,-5.10909071894059
DEC_0711,-5.09265918873746
DEC_0679,-5.06827086087831
DEC_0649,-5.0460391262799
DEC_0705,-5.01086783355854
DEC_0597,-4.99467907014484
DEC_0713,-4.99033533412242
DEC_0589,-4.95482816928046
DEC_0687,-4.92540719030696
DEC_0598,-4.92340384003194
DEC_0653,-4.89357757560763
DEC_0735,-4.87080039077285
DEC_0617,-4.83883955647484
DEC_0662,-4.82616867567126
DEC_0591,-4.79397556690724
DEC_0609,-4.78004506813861
DEC_0635,-4.73267056410238
DEC_0736,-4.72907589279047
DEC_0741,-4.70916015285896
DEC_0748,-4.70839464078974
DEC_0631,-4.70176814731302
DEC_0611,-4.69787896200214
DEC_0730,-4.66796204406068
DEC_0682,-4.66642726712669
DEC_0689,-4.63125691420967
DEC_0650,-4.62808797811032
DEC_0744,-4.62476374658725
DEC_0708,-4.62044083366262
DEC_0621,-4.61610352605933
DEC_0581,-4.6146674647379
DEC_0669,-4.60553651447211
DEC_0698,-4.59720596906201
DEC_0641,-4.59713830703111
DEC_0766,-4.58763396785096
DEC_0599,-4.56204733190629
DEC_0638,-4.55022076146909
DEC_0714,-4.54681212906502
DEC_0675,-4.5428149306791
DEC_0616,-4.53441637518124
DEC_0746,-4.52432089181754
DEC_0721,-4.51197485142948
DEC_0751,-4.50577517769239
DEC_0737,-4.49321293993685
DEC_0685,-4.4910339426087
DEC_0691,-4.48897020417023
DEC_0719,-4.472621516451
DEC_0588,-4.46841650203514
DEC_0779,-4.40413279645188
DEC_0742,-4.38772310513718
DEC_0656,-4.38635854148655
DEC_0763,-4.38589425931205
DEC_0600,-4.37921625069824
DEC_0699,-4.37125073339739
DEC_0704,-4.36492547789772
DEC_0652,-4.36194459018915
DEC_0629,-4.35033548713553
DEC_0688,-4.3424288278241
DEC_0610,-4.33336587812162
DEC_0756,-4.32415242075549
DEC_0678,-4.31319319267494
DEC_0639,-4.28763918488893
DEC_0729,-4.27952698799258
DEC_0740,-4.26863978921612
DEC_0582,-4.25887214633614
DEC_0757,-4.25329537576419
DEC_0619,-4.20968642990543
DEC_0677,-4.20899157975937
DEC_0583,-4.20709326957174
DEC_0584,-4.1853321324536
DEC_0692,-4.17554183404912
DEC_0706,-4.16376077496455
DEC_0759,-4.15089458760064
DEC_0622,-4.13336906901177
DEC_0615,-4.12725934654861
DEC_0606,-4.12080602182551
DEC_0586,-4.11617399090012
DEC_0684,-4.10605746093092
DEC_0712,-4.07538775590128
DEC_0683,-4.03494704794754
DEC_0697,-4.03422602524785
DEC_0648,-4.02942669782639
DEC_0628,-4.00775742313889
DEC_0738,-3.99500097502157
DEC_0695,-3.99379208549914
DEC_0749,-3.98802188798468
DEC_0666,-3.98349331753821
DEC_0646,-3.97433596028338
DEC_0637,-3.9720298334145
DEC_0733,-3.94673384686149
DEC_0623,-3.9432489816704
DEC_0665,-3.92662329438597
DEC_0654,-3.92534705620505
DEC_0760,-3.89699688664564
DEC_0585,-3.8707649588957
DEC_0644,-3.86542411439948
DEC_0655,-3.85267345209237
DEC_0778,-3.85142929632199
DEC_0643,-3.83848726226484
DEC_0601,-3.79922444524272
DEC_0664,-3.79278977412701
DEC_0725,-3.79202161233575
DEC_0768,-3.78795421558029
DEC_0661,-3.784723906179
DEC_0690,-3.77890445734914
DEC_0680,-3.77795773293009
DEC_0758,-3.77410874848502
DEC_0773,-3.76146087078306
DEC_0660,-3.74186854744046
DEC_0659,-3.73212301491473
DEC_0645,-3.72726528726736
DEC_0667,-3.72566940395405
DEC_0771,-3.71142317793863
DEC_0694,-3.705962887799
DEC_0663,-3.69599396379771
DEC_0625,-3.68893756732576
DEC_0626,-3.68466361623049
DEC_0640,-3.66994839930996
DEC_0723,-3.66910102989704
DEC_0775,-3.64891323415967
DEC_0633,-3.63385281167078
DEC_0668,-3.60685613772581
DEC_0608,-3.58365069452121
DEC_0596,-3.58277206746108
DEC_0700,-3.56072634595681
DEC_0676,-3.55622886679579
DEC_0772,-3.54031104089492
DEC_0651,-3.53684222001944
DEC_0624,-3.52656940781968
DEC_0647,-3.52542619790521
DEC_0630,-3.51689077278057
DEC_0770,-3.51248064345331
DEC_0642,-3.5043887727125
DEC_0614,-3.50336818335469
DEC_0767,-3.50320260055973
DEC_0674,-3.49445301938224
DEC_0753,-3.45593891973714
DEC_0681,-3.45350148967274
DEC_0752,-3.41749249216443
DEC_0761,-3.39163736764324
DEC_0587,-3.36493531597265
DEC_0632,-3.36098090573591
DEC_0701,-3.31777770602631
DEC_0604,-3.30279888964736
DEC_0605,-3.28868259068271
DEC_0777,-3.28355096274454
DEC_0696,-3.27976167358446
DEC_0592,-3.25497477189515
DEC_0769,-3.25127442039426
DEC_0658,-3.24999607997159
DEC_0732,-3.22574985213742
DEC_0634,-3.15922047820967
DEC_0774,-3.13647565637945
DEC_0594,-3.13016189154825
DEC_0636,-3.11521534486552
DEC_0618,-3.11390023741078
DEC_0762,-3.1064074329682
DEC_0734,-3.09524704337632
DEC_0620,-3.07702246764432
DEC_0612,-3.06013688874697
DEC_0780,-3.03756293468687
DEC_0755,-3.01700026898723
DEC_0743,-2.99620828883756
DEC_0765,-2.9815231068085
DEC_0613,-2.97829334108041
DEC_0754,-2.96400853094476
DEC_0657,-2.94266799220702
DEC_0776,-2.89412359813401
DEC_0602,-2.69803225445406
DEC_0671,-2.68800662599169
DEC_0607,-2.5369337762697
DEC_0593,-2.46189950260231
DEC_0764,-2.25854442174134
DEC_0693,-2.23384973837285
DEC_0627,-2.13130074069192
CHEMBL234346,-8.01538671258851
CHEMBL188350,-8.0104867787599
CHEMBL3236070,-7.01189637145048
CHEMBL3917879,-6.93672560260084
CHEMBL3094405,-6.86394564757247
CHEMBL4092271,-6.4039517092176
CHEMBL4281278,-6.3209533474354
CHEMBL3929287,-6.22748230527469
CHEMBL3600726,-6.12051359394631
CHEMBL4098982,-6.01273509075259
DEC_0152,-5.75586236116191
DEC_0155,-5.6447337924912
CHEMBL458742,-5.63759390381327
DEC_0130,-5.60300093293991
DEC_0159,-5.49589040328747
DEC_0113,-5.44712258255943
DEC_0158,-5.33196292639942
CHEMBL1095992,-5.29522273563542
CHEMBL3981426,-5.24098817986031
DEC_0150,-5.19140662951532
DEC_0075,-5.1834279042287
DEC_0180,-5.1289725935994
DEC_0005,-5.084950160185
DEC_0091,-5.08164165903678
DEC_0151,-5.0531535932056
DEC_0097,-4.98360911161172
DEC_0072,-4.98042918755599
DEC_0016,-4.96310578285068
DEC_0116,-4.85846460774913
DEC_0028,-4.85423778087551
DEC_0146,-4.84419592309498
DEC_0122,-4.83315701020938
DEC_0087,-4.82726390820957
DEC_0118,-4.8256301504861
CHEMBL4169478,-4.80433563442718
DEC_0166,-4.78878670609665
DEC_0154,-4.78215109044727
DEC_0123,-4.77515929260627
DEC_0071,-4.7720347260517
CHEMBL4110057,-4.77154276807424
DEC_0011,-4.7697532998586
DEC_0172,-4.7616047625082
DEC_0149,-4.74951771349219
DEC_0176,-4.73740105551859
DEC_0132,-4.73472764067987
DEC_0076,-4.72789691660002
DEC_0058,-4.71469459345214
DEC_0088,-4.70338973036092
DEC_0144,-4.69785149228811
DEC_0002,-4.68304061321653
DEC_0039,-4.67166419514529
DEC_0119,-4.66844611600602
DEC_0085,-4.66484397497903
DEC_0169,-4.66399598549804
DEC_0014,-4.64948192341488
DEC_0105,-4.61415749048504
DEC_0079,-4.58093109495054
DEC_0129,-4.5739928817482
DEC_0117,-4.54436792132345
DEC_0141,-4.52891574544501
DEC_0138,-4.52806699810594
DEC_0110,-4.5200215442162
DEC_0004,-4.51777333841831
DEC_0094,-4.49919117223021
DEC_0048,-4.48157680291112
DEC_0070,-4.46565725363393
DEC_0045,-4.46192596540264
DEC_0115,-4.45554450645644
DEC_0001,-4.45210116323308
DEC_0124,-4.43688215010136
DEC_0034,-4.4153976328815
DEC_0147,-4.40907240425928
DEC_0074,-4.39894363120904
DEC_0027,-4.3899882093827
DEC_0100,-4.38787077003515
DEC_0086,-4.38661776597935
DEC_0017,-4.38588190881126
DEC_0053,-4.35147270433528
DEC_0162,-4.33700437331993
DEC_0148,-4.31994010100869
DEC_0137,-4.31551074767099
DEC_0092,-4.31364944422277
DEC_0059,-4.28928428300225
DEC_0142,-4.26986197351936
DEC_0161,-4.25061967826703
DEC_0050,-4.2307979598318
DEC_0139,-4.22056995581231
DEC_0040,-4.21951002842461
DEC_0012,-4.21280163263171
DEC_0127,-4.20818997525522
DEC_0143,-4.18976454857919
DEC_0007,-4.17102845897202
DEC_0006,-4.1656111287241
DEC_0126,-4.15945097266937
DEC_0032,-4.15120932333777
CHEMBL4115311,-4.13291760735428
DEC_0121,-4.12811990396555
DEC_0095,-4.12610682780478
DEC_0061,-4.12129776975804
DEC_0093,-4.1107284656859
DEC_0107,-4.10682276772677
DEC_0101,-4.07725145027949
DEC_0103,-4.06204602246171
DEC_0167,-4.05724208761271
DEC_0125,-4.05200136511859
DEC_0135,-4.05178348524633
DEC_0170,-4.05097409038792
DEC_0096,-4.04107979919485
DEC_0036,-4.0375677194972
DEC_0063,-4.01331853927293
DEC_0174,-3.99234022862892
DEC_0145,-3.98626373426382
CHEMBL3905369,-3.97666633047806
DEC_0108,-3.95228823380976
DEC_0120,-3.94603691346169
DEC_0140,-3.94566260015304
DEC_0029,-3.9447693677601
DEC_0177,-3.94084716033946
DEC_0042,-3.93996530994335
DEC_0062,-3.92586701968676
DEC_0026,-3.92395144062159
DEC_0112,-3.92013227479439
DEC_0157,-3.91160716007307
DEC_0178,-3.90960939065979
DEC_0055,-3.89645108308882
DEC_0020,-3.89298613321539
DEC_0037,-3.88849843260329
DEC_0090,-3.86609948083536
DEC_0009,-3.86270266268088
DEC_0073,-3.86267121737909
DEC_0021,-3.84943582597964
DEC_0084,-3.84693563100592
DEC_0057,-3.83523720169458
DEC_0102,-3.82204088643996
DEC_0041,-3.80726761390155
DEC_0025,-3.80340547657413
DEC_0179,-3.80242067835006
DEC_0128,-3.79576698218429
DEC_0064,-3.78235437615167
DEC_0175,-3.78232628159387
DEC_0131,-3.78018766012039
DEC_0033,-3.761501051671
DEC_0156,-3.75964537930708
DEC_0068,-3.75319615789472
DEC_0043,-3.72788864553702
DEC_0067,-3.69885279260984
DEC_0035,-3.6728192717356
DEC_0019,-3.66753921971588
DEC_0109,-3.64942571320625
DEC_0114,-3.63750486330652
DEC_0060,-3.61889093121896
DEC_0099,-3.61588956956081
DEC_0008,-3.61254583466642
DEC_0054,-3.60760162060905
DEC_0022,-3.59972696173608
DEC_0168,-3.5854002005214
DEC_0173,-3.57481061234884
DEC_0047,-3.55824089332497
DEC_0136,-3.54020436671515
DEC_0089,-3.5391567498174
DEC_0133,-3.53312930541319
DEC_0078,-3.52064679374847
DEC_0038,-3.51932367138171
DEC_0171,-3.51178666353058
DEC_0098,-3.49918335557041
DEC_0051,-3.49265640216508
DEC_0056,-3.49115048534701
DEC_0052,-3.45913568865256
DEC_0024,-3.45784725539267
DEC_0080,-3.45088323553143
DEC_0013,-3.44586554605772
DEC_0082,-3.44102773930376
DEC_0065,-3.40744309004683
DEC_0049,-3.34884155146179
DEC_0077,-3.34422926057364
DEC_0111,-3.32431815074272
DEC_0104,-3.27458763832832
DEC_0003,-3.25323229422609
DEC_0153,-3.24866477940158
DEC_0163,-3.22599814456122
DEC_0160,-3.2095634838117
DEC_0018,-3.18561873677005
DEC_0023,-3.16590424415186
DEC_0015,-3.12972267949143
DEC_0081,-3.07882914003052
DEC_0046,-3.00983274608137
DEC_0134,-2.92821472212689
DEC_0044,-2.90695659299858
DEC_0066,-2.88554077549982
DEC_0106,-2.78834816693605
DEC_0010,-2.7801906928968
CHEMBL1095993,-2.74347652350052
DEC_0030,-2.52280619092444
DEC_0083,-2.4666908816691
DEC_0031,-2.32605246115004
DEC_0164,-2.24535934999767
DEC_0165,-2.20981663869594
CHEMBL3962570,-2.08147253729472
DEC_0069,-1.3574237447127
DEC_0390,-6.7607671568872
DEC_0402,-6.56659174646074
DEC_0501,-6.41429301004982
DEC_0393,-6.15346112610404
DEC_0394,-6.09475764063336
DEC_0400,-6.04917836606183
DEC_0392,-5.83902109797565
DEC_0383,-5.80544744057275
DEC_0498,-5.78521689380397
DEC_0574,-5.77270400649928
DEC_0437,-5.72696864907086
DEC_0384,-5.7200064785447
DEC_0412,-5.68706010609127
DEC_0502,-5.68478302001259
DEC_0422,-5.67571691227179
DEC_0461,-5.65152231795331
DEC_0530,-5.62215194247876
DEC_0401,-5.55666138713526
DEC_0500,-5.53049071802576
DEC_0388,-5.48088583651248
DEC_0399,-5.42427894762288
DEC_0550,-5.36581564942681
DEC_0436,-5.3607636120109
DEC_0445,-5.34539193620752
DEC_0419,-5.34192009144391
DEC_0440,-5.31609738841672
DEC_0391,-5.29614321154693
DEC_0417,-5.27423508613906
DEC_0533,-5.25782703603485
DEC_0411,-5.24996080623903
DEC_0423,-5.20284466459693
DEC_0404,-5.16436860968517
DEC_0420,-5.15837553324697
DEC_0554,-5.15694426258909
DEC_0387,-5.15343046560283
DEC_0570,-5.10933902792387
DEC_0578,-5.08898845862374
DEC_0479,-5.06945825609086
DEC_0508,-4.99387242754336
DEC_0534,-4.97528958137484
DEC_0549,-4.95664299022698
DEC_0382,-4.95465218061874
DEC_0544,-4.95055059090037
DEC_0405,-4.90145488483996
DEC_0425,-4.89202982634212
DEC_0427,-4.89105232632957
DEC_0447,-4.88592664282028
DEC_0381,-4.85041246143962
DEC_0538,-4.84402835907233
DEC_0516,-4.82770306515704
DEC_0556,-4.81508286413867
DEC_0496,-4.79541340738449
DEC_0527,-4.771013097873
DEC_0543,-4.76407795618472
DEC_0553,-4.74191225798414
DEC_0428,-4.73875657269233
DEC_0505,-4.69158172930807
DEC_0443,-4.6911135049614
DEC_0438,-4.686235608881
DEC_0555,-4.684975522109
DEC_0509,-4.67631680066471
DEC_0539,-4.66484397497903
DEC_0478,-4.65292231788581
DEC_0439,-4.62395732386939
DEC_0506,-4.61538155251561
DEC_0577,-4.60783920782701
DEC_0395,-4.59116428231869
DEC_0386,-4.58547218199233
DEC_0414,-4.57302249269963
DEC_0397,-4.56008574099086
DEC_0546,-4.52853814913621
DEC_0548,-4.52673352263934
DEC_0407,-4.51697725874626
DEC_0524,-4.51362318958823
DEC_0442,-4.50880349111454
DEC_0430,-4.50509746938848
DEC_0421,-4.50139599409322
DEC_0580,-4.49905926758868
DEC_0486,-4.48384917853885
DEC_0432,-4.48214201520492
DEC_0424,-4.45138628448294
DEC_0536,-4.44309598878561
DEC_0560,-4.40282653047043
DEC_0459,-4.39653738997951
DEC_0511,-4.38731601544634
DEC_0504,-4.38336172520396
DEC_0429,-4.37763282297956
DEC_0573,-4.33848551202943
DEC_0416,-4.3319575812352
DEC_0525,-4.32185120843099
DEC_0492,-4.31581784285088
DEC_0441,-4.31529245300054
DEC_0512,-4.30818083706557
DEC_0562,-4.30075987434908
DEC_0568,-4.29964090429739
DEC_0579,-4.29822877194608
DEC_0398,-4.29798467346673
DEC_0572,-4.28819391821207
DEC_0567,-4.28534631370729
DEC_0385,-4.28464261124733
DEC_0433,-4.25508367600396
DEC_0561,-4.23012095527705
DEC_0563,-4.2143028752516
DEC_0467,-4.20058713375423
DEC_0566,-4.1857837950366
DEC_0571,-4.17933895105852
DEC_0483,-4.17089573913599
DEC_0484,-4.17089573913599
DEC_0576,-4.14668819525903
DEC_0487,-4.11602253970643
DEC_0535,-4.10673638686524
DEC_0552,-4.10576985508462
DEC_0489,-4.08472388954036
DEC_0413,-4.08343663051205
DEC_0450,-4.06338785498574
DEC_0490,-4.06063344173745
DEC_0559,-4.05999482984119
DEC_0557,-4.04767437303531
DEC_0476,-4.03274573113738
DEC_0475,-4.02278545907415
DEC_0493,-4.01337142157992
DEC_0494,-4.011643301887
DEC_0409,-4.00330857754945
DEC_0460,-3.99479856741367
DEC_0449,-3.97986444478934
DEC_0499,-3.95841318824455
DEC_0389,-3.9272163504381
DEC_0569,-3.89435485330275
DEC_0403,-3.89394541492529
DEC_0408,-3.8873612026038
DEC_0454,-3.88048331131598
DEC_0464,-3.8528853065178
DEC_0485,-3.84273752224968
DEC_0415,-3.83994608221764
DEC_0531,-3.83329683898403
DEC_0528,-3.83101089050496
DEC_0532,-3.82706069111604
DEC_0456,-3.80512058413289
DEC_0575,-3.79346520127863
DEC_0474,-3.79110580893491
DEC_0541,-3.76013147916945
DEC_0521,-3.75024818489438
DEC_0426,-3.74433739438862
DEC_0547,-3.73866162027156
DEC_0526,-3.72673056871428
DEC_0507,-3.71568017738209
DEC_0488,-3.6801843631243
DEC_0558,-3.67768768043794
DEC_0564,-3.63860057052267
DEC_0551,-3.6356633565884
DEC_0540,-3.62068871611372
DEC_0515,-3.618319184349
DEC_0529,-3.61697906400378
DEC_0434,-3.60925870826568
DEC_0481,-3.57044854272871
DEC_0497,-3.56515196844059
DEC_0466,-3.56381105593306
DEC_0513,-3.56123870919045
DEC_0431,-3.55311736228761
DEC_0469,-3.54672251269148
DEC_0470,-3.54357569069871
DEC_0545,-3.50914286744256
DEC_0482,-3.50157210005726
DEC_0410,-3.49296289230032
DEC_0473,-3.49149139221123
DEC_0491,-3.49063201339828
DEC_0471,-3.46837386776882
DEC_0495,-3.4577457358328
DEC_0462,-3.43588755407053
DEC_0406,-3.42317448875759
DEC_0465,-3.42223641460304
DEC_0480,-3.4074045428685
DEC_0522,-3.403215321457
DEC_0455,-3.38108827082262
DEC_0444,-3.37705567689407
DEC_0463,-3.33315891085747
DEC_0518,-3.31725267613365
DEC_0472,-3.31710144026755
DEC_0477,-3.30902803477004
DEC_0542,-3.22938932881641
DEC_0446,-3.20824333249509
DEC_0523,-3.17992010275694
DEC_0520,-3.1767538202938
DEC_0418,-3.17255735463732
DEC_0565,-3.1518440427823
DEC_0519,-3.0658984724178
DEC_0453,-3.04213791485664
DEC_0451,-2.95421614334999
DEC_0517,-2.95346664798853
DEC_0452,-2.68151398483856
DEC_0510,-2.66274325205324
DEC_0468,-2.64222241027653
DEC_0514,-2.62978091174358
DEC_0396,-2.42444133206466
DEC_0458,-1.83843611005684
DEC_0457,-1.82314075446129
DEC_0537,-1.59538832929532
DEC_0503,-1.23902317944907
DEC_1506,-6.97785147067427
DEC_1522,-6.95305673992186
DEC_1556,-6.84204312584126
DEC_1539,-6.67848320312635
