,combind_scores
DEC_0253,1.1822600642519738
DEC_0198,1.507717229240666
DEC_0223,1.7673557555233992
DEC_0295,2.041515720593957
DEC_0304,1.1829686877436822
DEC_0302,0.3010778125229656
DEC_0193,1.325828690481349
DEC_0247,1.2498054459473642
DEC_0207,1.4779798942839717
DEC_0327,0.5013911555352739
DEC_0340,1.1618948884100857
DEC_0265,0.9793693185709609
DEC_0329,1.0817239075500753
DEC_0343,2.128066609811149
DEC_0259,1.3572902150566883
DEC_0311,2.5799344850687778
DEC_0322,2.240539715784843
DEC_0230,0.39956169748125836
DEC_0298,1.0187141158949036
DEC_0189,1.6240438401793202
DEC_0341,1.3053608133709518
DEC_0251,1.179852423806798
DEC_0224,1.6066054815251474
DEC_0368,1.5698172556091223
DEC_0331,1.081393853461302
DEC_0315,0.7624251772643937
DEC_0228,0.5293407703439641
DEC_0358,2.567338348984447
DEC_0276,0.9166486684936359
DEC_0288,-0.2936477344616266
DEC_0222,1.523241912723642
DEC_0274,1.9768069314006165
DEC_0367,1.4342980272418253
DEC_0246,0.8496365635040077
DEC_0344,0.9022567141358877
DEC_0289,0.18855500265534442
DEC_0296,0.5526983108052121
DEC_0371,1.3079905008471893
DEC_0267,0.3138503865405582
DEC_0300,0.2977239940477334
DEC_0316,-1.4177275108872527
DEC_0185,0.8069224706015516
DEC_0271,-0.706370464420571
DEC_0314,-0.15132952115639142
DEC_0245,0.2591280714106654
DEC_0272,0.7545415225451793
DEC_0204,0.6063305630888101
DEC_0312,1.2754358550596154
DEC_0333,-0.20736833334053095
DEC_0310,1.4518459250836866
DEC_0226,0.7053168684075573
DEC_0297,0.8453329441450292
DEC_0227,-0.19553303499509234
DEC_0195,0.48885284125643436
DEC_0241,0.7083287552030328
DEC_0294,-2.521136366165943
DEC_0188,0.044464859641695664
DEC_0280,0.4200865216831984
DEC_0308,0.22010676574720422
DEC_0291,-0.28854925735575643
DEC_0305,0.25638916706175685
DEC_0283,0.230141079344218
DEC_0194,-0.7804966489278895
DEC_0347,-0.7529960601324936
DEC_0186,-1.1304168582716083
DEC_0348,-1.209237130257831
DEC_0299,-7.694426919480328
DEC_0303,-1.4331182356626178
DEC_0187,-1.7313421499717392
DEC_0279,-3.9489239817858754
DEC_1991,4.1025638375079465
DEC_1996,2.5005267242633438
DEC_1994,3.3577127054487175
DEC_1997,3.8748675388126355
DEC_2043,2.3743131941018296
DEC_2059,2.8812557063825572
DEC_2060,2.2653004004885595
DEC_1983,3.6982661798752887
DEC_2062,3.3042476600905677
DEC_2021,4.117846765698799
DEC_1993,0.6129465246647339
DEC_2061,2.4677918799298233
DEC_2128,2.716036539528581
DEC_2103,4.0484338394671715
DEC_2089,3.5378133975599964
DEC_2001,4.362346537070955
DEC_2078,3.7920666038883266
DEC_2063,2.223910967262447
DEC_2038,1.948996776574556
DEC_2134,5.128514440680925
DEC_2113,4.60360656507163
DEC_1988,2.8627025864362237
DEC_2125,3.769470278751739
DEC_2104,3.1491744540694717
DEC_2093,1.9366448886197452
DEC_2158,2.404414147952136
DEC_2118,2.2203242560942877
DEC_2168,2.014335695653602
DEC_2046,2.1989561304348424
DEC_2146,2.4019193863402313
DEC_2058,4.261573748517433
DEC_1998,2.737698767275642
DEC_2073,1.6252004804324445
DEC_1995,3.1677745211139414
DEC_2054,1.4494628511689012
DEC_2130,2.7261539487873523
DEC_2003,2.837077899138041
DEC_2106,1.8694564595472158
DEC_2127,3.219361513177638
DEC_2066,2.105515157451726
DEC_2145,2.91154799574486
DEC_2163,2.9157697329260728
DEC_2133,3.8378542769949977
DEC_2000,3.2815527066816497
DEC_2135,2.5712767379257047
DEC_2126,2.154134637888716
DEC_2123,4.525265140837439
DEC_2143,2.4924718963882286
DEC_2129,2.248022384870323
DEC_2154,1.7136369937011886
DEC_2055,2.0474064046032066
DEC_2008,2.917798878926091
DEC_2141,2.7694940147397724
DEC_2150,3.36973758067903
DEC_2099,3.1361683786323242
DEC_2086,3.5095405780817557
DEC_2159,1.5332269938141767
DEC_2120,2.9512667037213047
DEC_2053,3.0060059672748056
DEC_2101,2.6879550974784627
DEC_2178,0.3102803367511848
DEC_2108,3.7270473000123356
DEC_2177,2.2504288849837044
DEC_2087,2.3745795982231392
DEC_2070,0.49364357211771726
DEC_2171,2.6883665662760126
DEC_1999,2.1088780024151363
DEC_2033,0.8129380217327382
DEC_2065,3.36505050309578
DEC_2069,3.097148426054965
DEC_2174,0.1208454294514878
DEC_2051,2.683747134693422
DEC_2122,4.650538791829115
DEC_2044,1.648913222040712
DEC_2068,3.069639661416567
DEC_1986,1.837249061592963
DEC_2114,1.2525544711973993
DEC_2116,1.048568346077352
DEC_2084,3.286071733716065
DEC_2147,2.436381291350934
DEC_1981,2.5852380771108123
DEC_2121,1.6191176313757594
DEC_2016,2.204138132075329
DEC_2155,0.5922333158810593
DEC_1985,2.372827045736354
DEC_2140,3.018579974381401
DEC_2081,3.382984424670613
DEC_2037,0.5353160325073838
DEC_2149,3.5390139600379684
DEC_2144,3.031373363245933
DEC_2148,3.2165155819512985
DEC_2039,2.2575022578200046
DEC_2010,2.2547939273349833
DEC_2045,2.5017916107147316
DEC_2167,3.1077981311487277
DEC_2047,2.4251116252663327
DEC_2110,2.9758437984269994
DEC_2176,2.670573091797464
DEC_2005,2.2710407059280997
DEC_2004,1.8345300939887799
DEC_1989,2.6241176144824414
DEC_2169,2.3689857597154487
DEC_2157,1.4277453152201414
DEC_2032,2.0886188174962266
DEC_2142,3.503795486172436
DEC_2124,3.707833103305602
DEC_1990,1.6106397378179578
DEC_2105,3.261354775097566
DEC_2035,2.154958378164238
DEC_2173,1.2430997475678298
DEC_2095,3.2439610288546508
DEC_2080,2.413958974084901
DEC_2057,2.400814144281106
DEC_2094,2.2521624563103515
DEC_2136,2.5742079387601238
DEC_2098,3.9252222696479464
DEC_2011,2.151711081866536
DEC_2161,1.306385720144176
DEC_2115,2.8417868670850437
DEC_2180,0.03947588201894625
DEC_2030,1.2379449191546392
DEC_2131,3.0746387288747847
DEC_2164,1.1266191238561305
DEC_1982,1.3214573001639631
DEC_2007,1.36642212281693
DEC_2119,3.051411735482686
DEC_2075,-0.11973000635275799
DEC_2090,1.0069111230382104
DEC_2082,0.810890479493878
DEC_2017,1.5835889201859397
DEC_1987,1.1858324212627478
DEC_2139,3.163898293402346
DEC_2012,0.9744417522521189
DEC_2006,-0.6977140298655602
DEC_2009,-1.5759294046376109
DEC_2132,3.1191760050027018
DEC_2050,1.4900483900527552
DEC_2111,0.7981810223328085
DEC_2031,2.0103075133369157
DEC_2028,0.9273634671611912
DEC_2153,1.067320731376543
DEC_2172,-0.25861005337812504
DEC_2117,1.1680471330699973
DEC_2018,1.5367017490512267
DEC_2052,3.093322853703834
DEC_2096,1.8972183335510984
DEC_2027,0.8468518068356001
DEC_2064,1.5554049343706313
DEC_2156,1.2494020032536666
DEC_2002,1.3326859781476528
DEC_2152,1.2887083258037895
DEC_1984,1.2529091420906164
DEC_2091,1.407487058817547
DEC_2109,1.7561613112791439
DEC_2112,0.6432990103769973
DEC_2072,0.9727523832988916
DEC_2014,0.7825877717557601
DEC_2056,1.5008770502422855
DEC_2179,0.11781561156710829
DEC_2160,1.0470953552209963
DEC_2092,1.9500560533291527
DEC_2036,0.8532923242269099
DEC_2138,2.0844508996173303
DEC_2151,0.8355099129793184
DEC_2097,2.600553432263129
DEC_2022,1.111324498279573
DEC_1992,0.24433635928564712
DEC_2107,2.3771782457999233
DEC_2137,2.0187086084919774
DEC_2013,0.8950609749561824
DEC_2100,-0.7061415678024376
DEC_2074,-0.9539916953708838
DEC_2015,0.13208974876084767
DEC_2071,-0.02496996430563314
DEC_2083,1.5106730120192395
DEC_2025,-0.28520506504077225
DEC_2170,0.8182494187670635
DEC_2020,0.7475617380881516
DEC_2076,0.5978440965235476
DEC_2165,-0.13592661872961642
DEC_2077,0.7633847919216965
DEC_2088,0.5363271798921749
DEC_2026,-2.565914353170374
DEC_2034,-0.583597752841543
DEC_2175,-0.4118947714708492
DEC_2079,1.038483052212153
DEC_2067,-0.4988784575587255
DEC_2049,-2.7858881690927513
DEC_2162,-0.9795276548014447
DEC_2023,-0.5219205393986539
DEC_2166,-1.3600286850165269
DEC_2029,-2.8968449799046865
DEC_2040,-1.832371195058799
DEC_2041,-3.3476004917922935
DEC_2019,-2.8675458999985124
DEC_0643,2.5326493732694297
DEC_0616,3.7604300697056834
DEC_0647,4.075143835356644
DEC_0750,1.4560601842193153
DEC_0709,4.387113649039209
DEC_0632,5.164313769466474
DEC_0673,1.3224065160076384
DEC_0634,3.59878041166756
DEC_0645,1.8656878661782463
DEC_0648,1.3387338182218116
DEC_0585,1.6195817057957065
DEC_0758,3.0615061318174184
DEC_0639,2.490538820565881
DEC_0649,2.982520772226316
DEC_0754,3.6963616857347144
DEC_0618,2.3284803576601716
DEC_0745,1.4123433896163542
DEC_0623,3.0279981482217164
DEC_0625,2.28856128736488
DEC_0729,3.868369533025329
DEC_0780,1.4369369547280106
DEC_0679,4.0558978290862004
DEC_0688,1.9230448385205952
DEC_0732,0.5880485093765229
DEC_0671,4.012544589300134
DEC_0684,4.081782343664328
DEC_0646,0.5998754525699574
DEC_0771,2.226301414913678
DEC_0606,2.811490771564171
DEC_0621,1.8584205190454703
DEC_0600,0.6525624723437389
DEC_0619,2.1590696924358204
DEC_0583,2.2620719570109173
DEC_0700,4.005131581774519
DEC_0767,0.9018088729243363
DEC_0657,3.1099608491214474
DEC_0644,1.940435001129396
DEC_0748,-0.8358723501539416
DEC_0728,4.450196665642191
DEC_0627,2.9200547930101584
DEC_0710,3.217910183095593
DEC_0720,3.4083145582246304
DEC_0604,1.8194639496509892
DEC_0597,3.929183101789929
DEC_0642,2.1354009943381937
DEC_0774,0.33834659564611513
DEC_0652,3.3382267924536158
DEC_0736,3.0201526270913788
DEC_0668,3.8135079805903116
DEC_0594,0.07154030448516302
DEC_0693,3.659120125040033
DEC_0641,2.0906151255335623
DEC_0603,0.9934124159366178
DEC_0721,2.017892883070747
DEC_0628,1.901710679995987
DEC_0751,2.6630425461887817
DEC_0650,2.3410754196401227
DEC_0681,3.250116670880827
DEC_0687,2.171037192040694
DEC_0669,1.8869475946312133
DEC_0769,1.249438547416582
DEC_0584,0.735763357252682
DEC_0607,2.1004874683466017
DEC_0682,3.3213674481041435
DEC_0731,3.7528353909882775
DEC_0653,1.1038394117592691
DEC_0723,2.7829124369533162
DEC_0747,-1.2602945560406704
DEC_0707,1.2521824882183257
DEC_0686,1.7408819848396648
DEC_0696,4.053546720217859
DEC_0742,2.929784216996426
DEC_0719,2.6229600106231787
DEC_0622,2.115282705034666
DEC_0637,2.3170739064879298
DEC_0738,1.7995823276952567
DEC_0689,1.3027545566684786
DEC_0620,2.4722479777793374
DEC_0722,0.3497104483349833
DEC_0697,3.9945528337603227
DEC_0609,2.2962553168128403
DEC_0694,2.335448263234927
DEC_0589,2.2873410527826863
DEC_0752,3.0271553305916195
DEC_0741,2.5785975737082207
DEC_0739,2.037086089199365
DEC_0763,2.227431586404277
DEC_0757,1.672371137841516
DEC_0683,2.895266838057281
DEC_0691,2.729992439654046
DEC_0692,2.70856033601803
DEC_0680,2.931609700101648
DEC_0602,-0.6231742400257021
DEC_0615,2.588535666529753
DEC_0768,2.9952276425908737
DEC_0626,2.129716375103874
DEC_0599,0.6462853407306168
DEC_0735,2.143722921264197
DEC_0631,2.9490453481428758
DEC_0746,2.251823136689283
DEC_0612,1.9492374961320404
DEC_0636,1.3798007327367054
DEC_0730,2.6510434893157435
DEC_0593,2.1059612348491763
DEC_0713,2.9356026252106444
DEC_0756,1.8709021346120513
DEC_0677,2.2841543345611672
DEC_0624,2.117541134764657
DEC_0674,2.3603668051970947
DEC_0773,2.3384898698829293
DEC_0705,3.085709402037829
DEC_0761,1.8395975282204784
DEC_0662,1.9409003011786092
DEC_0658,1.5847830849786497
DEC_0727,2.891139015411956
DEC_0726,2.501150955156443
DEC_0765,1.2119896711128817
DEC_0698,3.204620713907829
DEC_0775,1.5106907473461453
DEC_0629,0.8072156472839414
DEC_0654,2.378024745465009
DEC_0596,1.603257882557772
DEC_0690,2.2169690655289482
DEC_0766,1.552253605419999
DEC_0711,2.0427684139428344
DEC_0699,3.1779225834082125
DEC_0617,2.117744314061145
DEC_0740,1.7403845768640283
DEC_0665,2.665027902266506
DEC_0760,1.2363647787166059
DEC_0675,1.6132505530196006
DEC_0704,-0.7433012114796531
DEC_0743,2.136219209552808
DEC_0753,1.7396887094230085
DEC_0630,1.7015601755598495
DEC_0685,-0.5433258380274251
DEC_0718,1.5877754135788384
DEC_0772,0.29715673645143204
DEC_0591,-2.9735176635510907
DEC_0695,3.20256574346075
DEC_0651,1.8686141576702737
DEC_0678,2.0266763048097283
DEC_0659,1.4749477935046391
DEC_0640,-0.034700982730063945
DEC_0663,1.7268946757556143
DEC_0660,1.9077137374675877
DEC_0587,1.036556700509836
DEC_0770,1.340121792019323
DEC_0656,1.3300585469586417
DEC_0734,1.1423094413497696
DEC_0715,1.603921215057602
DEC_0733,1.933035867570919
DEC_0638,1.9570429173630743
DEC_0708,1.2335008595281147
DEC_0595,-0.37146939443899996
DEC_0666,1.7562982165385397
DEC_0702,0.4616601398945064
DEC_0724,0.04884499226353611
DEC_0590,-0.6479341887981902
DEC_0716,0.23048697629605996
DEC_0582,0.8732814535866176
DEC_0717,0.6130618580913101
DEC_0706,1.481750114057192
DEC_0676,0.924368817490087
DEC_0777,1.7091363481838635
DEC_0655,0.40881014000222926
DEC_0755,-0.035898918023846704
DEC_0712,1.3460773652464253
DEC_0764,1.3709976859931046
DEC_0779,-1.3577480555850001
DEC_0725,0.45828953383384174
DEC_0744,0.7432866396626463
DEC_0714,0.8939091460726476
DEC_0759,0.3092170468207094
DEC_0661,-0.969874532561203
DEC_0610,0.7886357429312829
DEC_0605,0.16331123933262504
DEC_0749,0.7855157573493363
DEC_0601,0.10611085463489012
DEC_0762,-1.342046461350649
DEC_0592,-1.2367648950083603
DEC_0586,-0.015980101085697918
DEC_0776,0.08257428945158951
DEC_0778,0.10275293843183908
DEC_0613,-2.0400193731528335
DEC_0667,0.4563198703906126
DEC_0664,0.764525133504208
DEC_0598,-2.903999519018422
DEC_0701,-7.462885749370118
DEC_0670,-0.8389715870333059
DEC_0588,-2.2574098924741133
DEC_0581,-5.399133905726799
DEC_0608,-3.270193340815909
CHEMBL378963,5.3992111944303645
CHEMBL1171647,4.685955926833171
CHEMBL598013,4.957723906458048
CHEMBL226712,4.81994288996744
CHEMBL1099297,3.6876973067762107
CHEMBL228652,3.762371839545027
CHEMBL1983945,4.449273911264864
CHEMBL1965836,3.865835567639942
CHEMBL598194,3.442370357244654
DEC_0118,3.1629830881207486
CHEMBL1258662,2.640569070158235
DEC_0005,3.421146379120331
CHEMBL523586,3.459658943365021
CHEMBL4802156,4.359418072666848
DEC_0033,3.8072340836117657
DEC_0060,2.7118599044300433
DEC_0135,3.3836511274664014
DEC_0001,2.548866076512814
DEC_0141,2.8929097647687714
DEC_0032,3.590837920559192
DEC_0090,3.66662638096011
DEC_0065,2.973416439453982
DEC_0176,0.3637661959427918
DEC_0146,4.084667303568244
CHEMBL252456,2.1738197926336973
DEC_0120,3.253747484091699
DEC_0076,4.209675016469314
DEC_0102,3.558498100382264
DEC_0178,1.1454398303032054
DEC_0125,3.2618200905582535
DEC_0091,2.896279171507355
DEC_0105,1.877904851406826
DEC_0008,2.42461087043646
DEC_0147,3.641845983851781
DEC_0003,4.656029984015264
DEC_0174,2.0797463043708535
CHEMBL258696,-0.7868654462939997
DEC_0136,3.3465755152033108
DEC_0006,1.8935396635447783
DEC_0119,2.3370689263597395
DEC_0025,3.0221054821375017
DEC_0117,2.2464872223077217
DEC_0132,2.777217623450544
DEC_0045,2.531937211617213
DEC_0048,3.8166261355313145
DEC_0044,3.6083519627536993
CHEMBL508794,1.5986207517727844
DEC_0108,2.2541698598516065
DEC_0142,3.2009707796438254
DEC_0148,3.6013440359111573
DEC_0061,2.320170575121411
DEC_0043,2.4173256631005953
DEC_0010,2.3928629913994577
DEC_0038,2.772642516227353
DEC_0177,0.3835474385322639
DEC_0139,2.7218091230645256
CHEMBL3701767,0.5958863271701835
DEC_0042,2.2247699200147912
DEC_0002,2.717518523860456
DEC_0106,2.6110644380032446
DEC_0126,2.796791054966163
DEC_0015,1.1171214656722848
DEC_0152,2.9844949717074196
DEC_0140,2.5154119546343487
DEC_0016,2.5311067077335765
DEC_0128,2.831351471878305
DEC_0036,4.095566131736162
DEC_0145,2.3712444629767253
DEC_0089,2.47296707375827
CHEMBL5197007,2.367924786274119
DEC_0169,0.5552994864893419
CHEMBL3679632,1.0878670703147182
DEC_0071,3.8993738187084617
DEC_0070,2.2067050400973467
DEC_0068,1.756095338058598
DEC_0133,2.9597862475114773
DEC_0026,2.542074440489011
DEC_0021,1.9612238522104528
DEC_0144,3.184990826544539
DEC_0086,2.2593574547810515
DEC_0170,0.9731546823055401
DEC_0007,2.509619831860447
DEC_0075,2.848537280467919
DEC_0064,2.733021525057011
DEC_0158,2.434725601642379
DEC_0130,2.015234856049898
DEC_0162,1.5888183838900858
CHEMBL4519558,2.1269752539365046
DEC_0104,2.561481163061285
DEC_0056,2.6908436102882356
DEC_0143,2.5849559753696907
DEC_0137,3.2627627414610063
DEC_0129,1.8645590712187392
DEC_0134,1.9657508513404562
DEC_0095,1.6927619254264088
DEC_0072,2.514589430853575
DEC_0059,1.8684362475674483
DEC_0097,3.9802281644882274
DEC_0114,2.9151407993788627
DEC_0029,3.0338421291893085
DEC_0012,3.3186930353742303
DEC_0077,2.9615358989442098
DEC_0121,4.074018105748029
DEC_0063,3.0970059627912705
DEC_0074,4.0581949867964795
DEC_0057,2.7709273585188883
DEC_0092,2.5640540859413936
DEC_0138,3.662392117124189
DEC_0037,2.5959373299644697
DEC_0113,1.9298767319922314
DEC_0031,3.537493888591295
DEC_0112,2.9398728392972675
DEC_0047,3.793508270635002
DEC_0024,2.9643710123641203
DEC_0088,2.352147215095922
DEC_0083,2.9636180223217132
DEC_0011,3.016938565513099
DEC_0023,1.1998611444001792
DEC_0107,2.619101144883044
DEC_0046,2.9782112559150433
DEC_0022,2.4226338905596925
DEC_0039,1.9971741616174978
DEC_0154,0.8637383635954907
DEC_0040,2.9800371433480373
DEC_0058,2.0110349881633196
DEC_0109,2.6222828852751983
DEC_0078,2.615787605172487
DEC_0084,3.3213565282980975
DEC_0094,1.9947618098688666
DEC_0050,2.864121910571967
DEC_0103,0.7095214175197584
DEC_0150,3.701357712312179
DEC_0035,3.3092531374938687
DEC_0014,4.173853390407374
DEC_0055,1.6331101711762326
DEC_0100,3.7715373368310963
DEC_0110,2.389865047353429
DEC_0034,3.292039277610222
DEC_0073,2.409676745569725
DEC_0087,2.886252612095633
DEC_0004,3.2405721965249734
DEC_0009,1.86070293254985
DEC_0030,3.3385032517931914
DEC_0066,2.278459321353017
DEC_0085,2.7430460937428762
DEC_0041,2.321114926499736
DEC_0122,0.48155545437912384
DEC_0098,3.5554600280522553
DEC_0175,-2.077653031193682
DEC_0171,2.3421841291541217
DEC_0018,1.0791437083690154
DEC_0017,1.817516279088538
DEC_0054,2.101895692430252
DEC_0163,0.6262421328182048
DEC_0082,2.4974878792026325
DEC_0028,2.0222214153953524
DEC_0062,1.6719384095148642
DEC_0051,1.5769376131269537
DEC_0052,1.5769376131269537
DEC_0027,1.7599654000771343
DEC_0149,2.0895744276113364
DEC_0123,3.8630724426955205
DEC_0093,2.8289651865941177
DEC_0099,3.05203328388161
DEC_0019,1.8735384814781226
DEC_0166,2.1495610701837937
DEC_0013,0.8336910846168921
DEC_0115,2.6114569595135597
DEC_0153,1.2308748711603528
DEC_0067,1.060182858450506
DEC_0101,1.3711148396578139
DEC_0167,1.1926869801400208
DEC_0081,1.4029852676415784
DEC_0053,1.2578495233630136
DEC_0049,1.2947607727324617
DEC_0069,2.6964822189180353
DEC_0124,2.4813465770352825
DEC_0161,-0.9160345824219109
DEC_0168,0.4889391027297476
DEC_0164,-0.5624685423620459
DEC_0131,0.787845553492331
DEC_0079,3.6509612773068323
DEC_0111,1.6165449046691602
DEC_0096,2.4901870456252904
DEC_0127,1.569110556915359
DEC_0156,1.0686860785006997
DEC_0080,1.1129310462773807
CHEMBL178468,0.6136975026826521
DEC_0020,-0.7430695192323196
DEC_0155,0.032803258043865746
DEC_0165,0.6270158215450374
DEC_0116,1.381361533696444
DEC_0179,-2.625615527018294
DEC_0159,-0.4312712329383017
DEC_0160,-3.2902345947285836
DEC_0173,-3.4207854922895287
DEC_0528,4.083227757179406
DEC_0434,2.8676026357826965
DEC_0451,3.10986113523086
DEC_0476,4.264646071270132
DEC_0422,3.710862545565825
DEC_0569,3.792793403379309
DEC_0530,3.0402015616295035
DEC_0416,3.102613561519651
DEC_0415,1.8548993819166242
DEC_0431,1.2838742188329766
DEC_0510,3.1688357866405763
DEC_0388,1.9762734450650328
DEC_0547,4.165803533926526
DEC_0439,3.051565149009896
DEC_0525,3.038444440024127
DEC_0437,2.514173996926978
DEC_0524,4.0956739979525345
DEC_0389,2.4380480819685086
DEC_0411,2.8124658189459906
DEC_0444,2.7424385902290425
DEC_0483,4.512901694087755
DEC_0487,3.9093404818364323
DEC_0442,3.4666582809944004
DEC_0545,3.0452202973047307
DEC_0443,3.9481596753016053
DEC_0395,1.6629944309140443
DEC_0536,3.621568219703203
DEC_0486,3.3034170526446283
DEC_0450,2.837275700592082
DEC_0421,1.322192457790825
DEC_0494,2.2248071534195875
DEC_0543,3.4256081235871165
DEC_0401,3.029080296303628
DEC_0423,2.7371421087634547
DEC_0382,1.8087033595151176
DEC_0408,1.596581326671
DEC_0548,4.334687520738065
DEC_0418,1.6586772627102464
DEC_0452,2.9720678521429598
DEC_0521,3.1278170606641655
DEC_0514,2.359267125135751
DEC_0495,3.592542572706614
DEC_0515,2.0469047455491944
DEC_0537,4.006985870624755
DEC_0539,2.582704722677458
DEC_0532,3.897225430115425
DEC_0499,1.4047691353564318
DEC_0427,2.420603822605592
DEC_0517,1.9997801934508557
DEC_0456,1.450877308693964
DEC_0509,1.7602054810135148
DEC_0460,2.847127434300203
DEC_0531,3.097244749015289
DEC_0383,2.0752628656366934
DEC_0412,1.1983966368870158
DEC_0496,2.7898744325111413
DEC_0577,3.4058953092999475
DEC_0465,3.6010780964064493
DEC_0432,1.9162170078808565
DEC_0474,1.910036648409053
DEC_0550,3.4636358061309998
DEC_0433,0.850921817878191
DEC_0435,1.2614621887941997
DEC_0471,1.0243169168292727
DEC_0534,3.82323613715908
DEC_0485,2.9710818365193314
DEC_0567,2.4804869423755744
DEC_0407,2.2384785601124952
DEC_0506,4.1850368756689695
DEC_0544,2.5063703917093374
DEC_0526,3.0293344125774766
DEC_0479,3.2839032458753854
DEC_0519,2.194566730246209
DEC_0448,2.671389120533975
DEC_0511,3.1893686864853033
DEC_0523,4.0210321176979384
DEC_0440,1.9069554944565463
DEC_0535,2.6286815687680605
DEC_0578,2.740679835156558
DEC_0441,2.6774099695063924
DEC_0488,2.7321715581475945
DEC_0406,2.8496136775302
DEC_0445,1.5976583627807486
DEC_0449,3.8030320238986546
DEC_0520,3.271316007848513
DEC_0541,2.6154771878736747
DEC_0491,2.3829886285148407
DEC_0402,1.251922786284731
DEC_0410,1.7964606467835442
DEC_0570,0.5807526848869422
DEC_0553,2.4339064210952257
DEC_0381,2.3740679508053555
DEC_0481,2.8595003804734285
DEC_0571,0.5894078459915049
DEC_0390,1.8970148489753171
DEC_0405,0.5309930427061618
DEC_0391,3.4071517031238594
DEC_0542,2.834262375916477
DEC_0436,1.4921646559484687
DEC_0463,1.011572197236903
DEC_0504,2.9399211565694277
DEC_0397,4.128643241158427
DEC_0424,2.4296771313094547
DEC_0467,0.386489987843071
DEC_0393,1.5033264857107005
DEC_0533,2.481257464248639
DEC_0529,1.4157181780499064
DEC_0472,0.1060654763327884
DEC_0420,2.441313358664419
DEC_0538,1.8074718164668604
DEC_0527,2.2668378928114157
DEC_0516,3.1715537374493623
DEC_0403,1.6664142914031674
DEC_0563,1.7426356518875492
DEC_0394,0.9905738112227427
DEC_0554,1.8975853611979758
DEC_0466,0.7343883897384309
DEC_0399,3.695071952063273
DEC_0484,2.840543994246225
DEC_0518,2.9674163523098467
DEC_0417,1.3595657035888027
DEC_0576,1.7504423692735442
DEC_0469,3.2902951895831554
DEC_0549,1.9702033390267961
DEC_0540,2.794409892256096
DEC_0457,2.1688336765526697
DEC_0507,2.9106462586087365
DEC_0398,2.608188966115384
DEC_0385,3.0692249347530898
DEC_0430,0.9272876083382027
DEC_0558,1.1912314678419857
DEC_0400,3.5923169259759202
DEC_0409,-0.14359462471802242
DEC_0478,1.7129613434076045
DEC_0489,2.5388578636905486
DEC_0414,2.2667772433152833
DEC_0512,3.365830108149009
DEC_0454,-0.7804683867462687
DEC_0546,2.6960817419491274
DEC_0470,2.2492007522303274
DEC_0392,2.5208466389122854
DEC_0508,2.675762219727113
DEC_0447,1.7803675363474585
DEC_0579,1.8407367588658112
DEC_0413,1.8998571269484206
DEC_0404,1.4872558526243544
DEC_0480,2.5870263568008696
DEC_0425,0.3029121537741961
DEC_0482,2.0761643071382903
DEC_0575,1.0158237222145083
DEC_0498,2.3870697624646446
DEC_0396,1.9894135513633766
DEC_0560,1.4801575574000028
DEC_0492,1.6470425431689044
DEC_0557,1.3474302162264031
DEC_0501,1.673697063332317
DEC_0500,1.8386698404800161
DEC_0502,1.6526180204197947
DEC_0562,1.2143322978290012
DEC_0522,2.9858618590105244
DEC_0497,2.2139447850769365
DEC_0475,1.0462357384482837
DEC_0459,1.4632761282974949
DEC_0573,0.07679086272899083
DEC_0428,1.386399613954568
DEC_0384,2.5000769125012257
DEC_0462,1.4926433631185905
DEC_0551,1.8010370973827188
DEC_0453,1.869359254430806
DEC_0473,0.86966600119636
DEC_0458,1.8054958476450866
DEC_0477,0.947764387545619
DEC_0565,1.8134477360363213
DEC_0505,2.608346455675943
DEC_0513,2.8500455781283036
DEC_0493,1.6063744734255532
DEC_0446,2.1331628789174366
DEC_0419,1.4580155490601694
DEC_0556,0.033606847702974285
DEC_0503,2.298445817815345
DEC_0580,0.5482574451882609
DEC_0464,2.0326153695777958
DEC_0387,1.9549362583813865
DEC_0559,-0.48722317301046747
DEC_0429,0.06402693092278611
DEC_0574,0.40997973180293323
DEC_0555,-1.1418815729269411
DEC_0568,-2.139167694573172
DEC_0468,-1.546574690897013
DEC_0455,0.3355923485217658
DEC_0561,0.10278934925579097
DEC_0552,-0.17033539011302912
DEC_0572,-0.23030834239725362
DEC_0566,-1.1545593053390308
DEC_0564,-5.560033433682397
DEC_1392,1.1524450826261052
DEC_1530,4.434956943602106
DEC_1507,5.6341430728259745
DEC_1513,2.2569619668156244
DEC_1417,3.8622971661776915
DEC_1416,2.8308624509126226
DEC_1521,1.7060407858337028
DEC_1447,3.9613363608956345
DEC_1467,3.066515303241136
DEC_1529,1.3775314676466648
DEC_1415,5.024835614314888
DEC_1459,2.5374484953744494
DEC_1500,0.935466465951353
DEC_1505,2.3935018787356697
DEC_1464,2.243873544836502
DEC_1450,5.299551536031086
DEC_1427,3.423046011455687
DEC_1448,2.2169297630399987
DEC_1435,2.2685699474824705
DEC_1544,4.61550257365188
DEC_1543,2.0612868353442213
DEC_1563,3.4458130369197364
DEC_1474,3.561879252405377
DEC_1466,2.4243373537565853
DEC_1499,3.6087115388456206
DEC_1492,3.8329136509792683
DEC_1482,3.4755800668467045
DEC_1445,2.007804050261884
DEC_1462,2.9408012226519604
DEC_1403,2.266574928859196
DEC_1400,0.7221368388818314
DEC_1428,1.6906109283730935
DEC_1525,2.803352659210456
DEC_1393,1.917098227286313
DEC_1497,2.626228495646408
