,glide_scores
DEC_0689,-6.21387462945002
DEC_0657,-6.20087497245577
DEC_0726,-6.20072450733298
DEC_0764,-6.1842700104306
DEC_0696,-6.14191257705338
DEC_0763,-6.09326119615508
DEC_0742,-6.06691554352379
DEC_0677,-6.05175699764951
DEC_0676,-5.98355680429718
DEC_0631,-5.92486377655337
DEC_0762,-5.92411728148021
DEC_0688,-5.91878496689073
DEC_0743,-5.91674363776705
DEC_0630,-5.91541904731405
DEC_0592,-5.90491039170037
DEC_0744,-5.90406131077104
DEC_0770,-5.89349828874062
DEC_0690,-5.88879740201194
DEC_0606,-5.84887690060147
DEC_0685,-5.80940148633815
DEC_0645,-5.8093059500058
DEC_0640,-5.80067819150168
DEC_0749,-5.76492381322018
DEC_0602,-5.74649443455798
DEC_0664,-5.74008736784174
DEC_0771,-5.73445307690107
DEC_0775,-5.7294392595021
DEC_0595,-5.70528448595584
DEC_0716,-5.69826612331899
DEC_0609,-5.67451705917712
DEC_0590,-5.65953459552087
DEC_0754,-5.63118301382639
DEC_0776,-5.61890048355593
DEC_0673,-5.60718585384561
DEC_0635,-5.60557129987012
DEC_0697,-5.60107028736805
DEC_0651,-5.58689876448625
DEC_0607,-5.56714864937722
DEC_0747,-5.55933913161808
DEC_0671,-5.54475344949474
DEC_0667,-5.53130594951214
DEC_0761,-5.5134414319223
DEC_0614,-5.48954591745667
DEC_0633,-5.48616524751207
DEC_0760,-5.48407167324423
DEC_0780,-5.48144964225082
DEC_0772,-5.47876269032445
DEC_0704,-5.47429931175989
DEC_0598,-5.45905730626045
DEC_0774,-5.45902893918142
DEC_0698,-5.45879514695698
DEC_0681,-5.4432588208713
DEC_0765,-5.42912803736002
DEC_0644,-5.41724191593296
DEC_0717,-5.40974150784359
DEC_0748,-5.38222801413363
DEC_0706,-5.35770463739556
DEC_0750,-5.34855993540998
DEC_0658,-5.33263190920692
DEC_0751,-5.32744923517509
DEC_0666,-5.30443054141597
DEC_0624,-5.27177213155013
DEC_0587,-5.2583643889158
DEC_0700,-5.25643136825564
DEC_0639,-5.24287742449186
DEC_0603,-5.22490899912363
DEC_0636,-5.22223011544425
DEC_0665,-5.20989833650594
DEC_0701,-5.20636402008285
DEC_0778,-5.19471920650661
DEC_0682,-5.19314952449255
DEC_0672,-5.18312819741882
DEC_0687,-5.1756589351966
DEC_0661,-5.14320859042566
DEC_0781,-5.14026309744858
DEC_0695,-5.09435160704082
DEC_0768,-5.06548997009008
DEC_0773,-5.06383179799695
DEC_0599,-5.01717442047964
DEC_0756,-5.01072760850518
DEC_0738,-4.9725999120542
DEC_0621,-4.96827737303094
DEC_0784,-4.93941645192887
DEC_0653,-4.93320597049512
DEC_0703,-4.92967203205854
DEC_0727,-4.9039192177626
DEC_0678,-4.87247418231481
DEC_0719,-4.86582867171138
DEC_0693,-4.82886728753818
DEC_0777,-4.80186769203605
DEC_0783,-4.75716572670601
DEC_0758,-4.73372287741749
DEC_0694,-4.70396335660397
DEC_0767,-4.67519971366077
DEC_0613,-4.66507294375807
DEC_0683,-4.66502115774156
DEC_0782,-4.64474978544447
DEC_0710,-4.63300317597307
DEC_0786,-4.62092415489484
DEC_0691,-4.57567970770035
DEC_0627,-4.5163742715374
DEC_0674,-4.47417127949548
DEC_0757,-4.44682271347315
DEC_0629,-4.42801368746564
DEC_0622,-4.41510715413521
DEC_0612,-4.39951469437268
DEC_0707,-4.39923332646727
DEC_0625,-4.39718230380089
DEC_0637,-4.21444593291164
DEC_0745,-4.10243581762263
DEC_0648,-4.05825155195772
DEC_0628,-4.04749204240283
DEC_0759,-4.03349184808799
DEC_0713,-3.95880303250535
DEC_0605,-3.78968252649856
DEC_0615,-3.60381684612751
DEC_0626,-3.58727277464995
DEC_0663,-3.5022933367405
DEC_0589,-3.19937588315263
DEC_0739,-2.93482006381159
DEC_0720,-2.87875236839513
DEC_0737,-2.65930920621084
DEC_0618,-2.60947087387488
DEC_0617,-2.43059540219135
DEC_0715,-2.41051992631836
DEC_0714,0.506576228801487
DEC_0041,-12.3981249872037
DEC_0043,-10.9673051772088
DEC_0018,-10.8900195256677
DEC_0039,-10.7438993224274
DEC_0081,-10.5121935684462
DEC_0073,-10.1343673700185
DEC_0028,-10.0558026977608
DEC_0023,-9.65343132741331
DEC_0082,-9.61427178887177
DEC_0015,-9.38810286122462
DEC_0173,-9.32757958204474
DEC_0024,-8.99990429679734
DEC_0008,-8.96224629845479
DEC_0178,-8.93608838420557
CHEMBL4175603,-8.515451843481
CHEMBL4644995,-8.48703862654788
DEC_0006,-8.43532402715508
DEC_0128,-8.31813345261486
DEC_0101,-8.30684769120091
DEC_0007,-8.2830608538432
DEC_0170,-8.22883948416279
DEC_0067,-8.21572776359046
DEC_0087,-8.13744956157657
DEC_0051,-8.10450531800084
DEC_0010,-8.07734471410632
DEC_0137,-7.96172584058034
CHEMBL5270467,-7.94518049174067
DEC_0065,-7.92146589359118
DEC_0117,-7.91152623273646
DEC_0009,-7.88113892170291
CHEMBL5272223,-7.87590697540033
DEC_0068,-7.85568838455125
DEC_0044,-7.85260594581668
DEC_0048,-7.83183721399028
DEC_0064,-7.81964980710065
DEC_0030,-7.77985856445692
DEC_0074,-7.75400307387764
DEC_0120,-7.69491047198291
DEC_0047,-7.65129704881284
DEC_0057,-7.54506939478089
DEC_0070,-7.52482103862463
DEC_0155,-7.52436488546358
DEC_0088,-7.38407210256935
DEC_0165,-7.3075100990288
DEC_0025,-7.29515847389835
DEC_0063,-7.27919948473412
DEC_0060,-7.26674653936437
DEC_0144,-7.23035545610687
DEC_0017,-7.19427185932167
DEC_0091,-7.17172020321499
DEC_0150,-7.15062806323872
DEC_0122,-7.1030273570281
DEC_0052,-7.04944082301667
DEC_0027,-7.02995400507829
DEC_0046,-6.96384090073855
CHEMBL4454051,-6.92314141754361
DEC_0021,-6.88886190238818
CHEMBL3899754,-6.86603581376993
DEC_0053,-6.86241525309415
CHEMBL1969108,-6.86199205116742
DEC_0095,-6.8047206464108
DEC_0127,-6.79764941459778
DEC_0181,-6.78482690952726
DEC_0083,-6.78214337679812
DEC_0055,-6.77991768572465
DEC_0038,-6.77727695763108
DEC_0059,-6.76359204148108
DEC_0026,-6.7628420901781
DEC_0166,-6.76091146107747
DEC_0154,-6.75591356751825
DEC_0148,-6.74305524991968
DEC_0177,-6.7228559387627
DEC_0108,-6.69666080692083
DEC_0119,-6.68767986102397
DEC_0031,-6.64881242563578
DEC_0142,-6.64520223096393
DEC_0080,-6.63201888799302
DEC_0134,-6.59515644171618
DEC_0138,-6.58201077740784
DEC_0049,-6.57527737113496
DEC_0172,-6.54208000278709
DEC_0133,-6.50593123344768
DEC_0058,-6.50308451079238
DEC_0001,-6.4393411192564
DEC_0157,-6.43422358170674
DEC_0180,-6.42987184598854
DEC_0125,-6.38496286421361
DEC_0016,-6.34527451092646
DEC_0014,-6.31858301413518
DEC_0013,-6.24728345482475
DEC_0045,-6.23392464523899
DEC_0179,-6.09663195110338
DEC_0158,-6.08879499296398
DEC_0146,-6.08539931801374
CHEMBL5089816,-6.06727517016094
DEC_0019,-6.05497943053152
DEC_0097,-6.04977253751155
DEC_0152,-6.04920475934905
DEC_0020,-6.03989770007503
DEC_0076,-6.03988548447448
DEC_0175,-6.03626169203091
DEC_0116,-6.02518785558795
DEC_0011,-6.01122232330322
DEC_0171,-5.99013098689833
DEC_0184,-5.95125146667748
DEC_0174,-5.94840991573718
DEC_0062,-5.93927503205022
DEC_0022,-5.93803720726239
DEC_0054,-5.92934310062391
DEC_0012,-5.92588422145121
DEC_0035,-5.84289317799512
DEC_0139,-5.77448564378406
DEC_0159,-5.77392282831093
DEC_0079,-5.77178922545622
DEC_0085,-5.77108168664901
DEC_0118,-5.76395721482424
DEC_0032,-5.74211853361778
CHEMBL4639381,-5.74110954246548
DEC_0161,-5.73751637847557
DEC_0113,-5.6221335203627
DEC_0135,-5.58571627510106
DEC_0107,-5.58178824514851
DEC_0061,-5.57079493978331
DEC_0100,-5.57029417522342
DEC_0147,-5.5617554526097
DEC_0145,-5.54925707122883
DEC_0168,-5.52037854346139
DEC_0002,-5.4877023096605
DEC_0167,-5.48547389582405
CHEMBL4208450,-5.46139910491921
DEC_0140,-5.4604170992969
DEC_0186,-5.45775752434253
DEC_0136,-5.4439493496093
DEC_0102,-5.44235353171558
CHEMBL4637517,-5.43681217444084
DEC_0160,-5.39100714158492
DEC_0153,-5.3483559740679
DEC_0176,-5.31234185889501
DEC_0106,-5.28222478792844
DEC_0109,-5.26103342214199
CHEMBL4077198,-5.23568319520309
DEC_0156,-5.21843701693316
DEC_0104,-5.20799165893236
DEC_0130,-5.19166836293257
DEC_0050,-5.17193797464169
CHEMBL5176959,-5.16166364133471
DEC_0141,-5.153440424076
DEC_0182,-5.14863148222723
DEC_0084,-5.13322731854785
DEC_0099,-5.12265819802107
DEC_0114,-5.10037730033129
DEC_0096,-5.02084914433302
DEC_0005,-5.01286332803843
DEC_0004,-4.98700734444608
CHEMBL4757197,-4.97963068249083
DEC_0090,-4.96656393901836
DEC_0110,-4.94992196788942
DEC_0075,-4.9377358973358
DEC_0112,-4.91464084216227
DEC_0092,-4.90656522295124
DEC_0094,-4.90477368872039
DEC_0115,-4.89766504357891
DEC_0036,-4.87279631024487
DEC_0093,-4.82751454599972
DEC_0029,-4.7982259698997
DEC_0162,-4.79246381761874
DEC_0040,-4.77782483013613
DEC_0126,-4.71822282349319
DEC_0071,-4.70976163620465
DEC_0149,-4.68753431367643
DEC_0169,-4.68667212380434
DEC_0003,-4.57729378091303
DEC_0129,-4.57411544841762
DEC_0132,-4.54930994853062
DEC_0131,-4.53402769584993
DEC_0121,-4.4654027844342
DEC_0151,-4.44091392253077
DEC_0056,-4.42374510262017
DEC_0042,-4.41912519097138
DEC_0033,-4.40923042185844
DEC_0034,-4.40923042185844
DEC_0069,-4.32279918350053
DEC_0124,-4.29415267219162
DEC_0111,-4.29244129421053
DEC_0123,-4.28424170835256
DEC_0164,-4.19693846009238
DEC_0089,-4.19513621308296
DEC_0086,-4.12198320716761
DEC_0105,-4.06561499067884
DEC_0037,-3.89249548057649
DEC_0185,-3.87003345524948
DEC_0143,-3.68620799703316
DEC_0163,-3.64005390285535
DEC_0183,-3.44331184221457
DEC_0103,-3.35497925880293
DEC_0098,-2.77864040081619
DEC_0072,-2.125251568339
DEC_0077,-1.74914239636103
DEC_0078,-0.97402822663586
DEC_0389,-11.0535816568127
DEC_0555,-10.3639784811097
DEC_0552,-10.0873103994903
DEC_0387,-9.39049800567913
DEC_0567,-8.80253174213311
DEC_0546,-8.44959021316532
DEC_0527,-8.28107314176008
DEC_0506,-8.22499228452083
DEC_0551,-8.14070165148425
DEC_0510,-7.86459309355495
DEC_0524,-7.73027293397607
DEC_0549,-7.7130645037712
DEC_0391,-7.69840119961371
DEC_0514,-7.66956283327332
DEC_0533,-7.49845891725087
DEC_0390,-7.47939000901138
DEC_0441,-7.44811672336649
DEC_0450,-7.42962491821213
DEC_0404,-7.39574366753559
DEC_0582,-7.28934090185244
DEC_0504,-7.24607180923153
DEC_0578,-7.21855075418832
DEC_0424,-7.19361883083217
DEC_0516,-7.19037790015327
DEC_0463,-7.17385186628002
DEC_0517,-7.17168569258701
DEC_0583,-7.16181323101642
DEC_0388,-7.02842969652725
DEC_0425,-6.9292338099404
DEC_0535,-6.8809092328013
DEC_0423,-6.86940897095145
DEC_0415,-6.84662706276065
DEC_0479,-6.83612102275418
DEC_0438,-6.81270389686844
DEC_0585,-6.79409300304659
DEC_0420,-6.7912526511828
DEC_0478,-6.75565600860341
DEC_0542,-6.752951793593
DEC_0557,-6.74003540021662
DEC_0573,-6.72720309892533
DEC_0402,-6.70395080501452
DEC_0409,-6.6578653847696
DEC_0489,-6.64059656949614
DEC_0572,-6.61685905171871
DEC_0579,-6.58745082150616
DEC_0566,-6.58018810331054
DEC_0428,-6.57162459721788
DEC_0414,-6.47944498947701
DEC_0547,-6.46851568129072
DEC_0437,-6.45955979762099
DEC_0502,-6.45385390924554
DEC_0405,-6.4484691718879
DEC_0417,-6.44656181016136
DEC_0520,-6.3882333695542
DEC_0577,-6.38203793203661
DEC_0576,-6.37690964401172
DEC_0530,-6.35474573246955
DEC_0525,-6.33813316089426
DEC_0429,-6.28519078160349
DEC_0539,-6.28152339425019
DEC_0561,-6.27690864216934
DEC_0462,-6.26778665127493
DEC_0434,-6.24562487748453
DEC_0537,-6.22817919885989
DEC_0418,-6.22604255933129
DEC_0515,-6.22362236012663
DEC_0532,-6.20696082912798
DEC_0564,-6.19142517180503
DEC_0499,-6.18362740756281
DEC_0523,-6.1697093580363
DEC_0495,-6.11137623392652
DEC_0432,-6.09069776342207
DEC_0519,-6.06337492337106
DEC_0422,-6.03924712592514
DEC_0521,-6.03720935282919
DEC_0529,-6.01385200922782
DEC_0512,-6.00189106972778
DEC_0403,-5.99232877939725
DEC_0586,-5.98929686444685
DEC_0407,-5.97605899445914
DEC_0501,-5.96362577789519
DEC_0406,-5.94377483221507
DEC_0480,-5.90969013371409
DEC_0413,-5.90951610907882
DEC_0394,-5.89647892709892
DEC_0443,-5.88082463928569
DEC_0496,-5.87636220785809
DEC_0397,-5.86125235230318
DEC_0400,-5.85607067883379
DEC_0430,-5.851506622268
DEC_0395,-5.83826748608481
DEC_0571,-5.835143744725
DEC_0505,-5.83489825131075
DEC_0464,-5.80173489002391
DEC_0465,-5.80173489002391
DEC_0492,-5.79341071982531
DEC_0534,-5.77627049470314
DEC_0574,-5.76501727947081
DEC_0436,-5.75392339621986
DEC_0440,-5.72850727246555
DEC_0427,-5.7252957977657
DEC_0584,-5.68473747774285
DEC_0541,-5.67546627807225
DEC_0509,-5.67527194751964
DEC_0426,-5.66536581109965
DEC_0511,-5.63011534392263
DEC_0457,-5.61775324820726
DEC_0494,-5.61468286864345
DEC_0459,-5.61415195106996
DEC_0548,-5.57935888982414
DEC_0396,-5.57545558126072
DEC_0507,-5.56551629791853
DEC_0518,-5.56406489011661
DEC_0482,-5.56253361756917
DEC_0540,-5.56131278596809
DEC_0559,-5.53033394313282
DEC_0458,-5.51491515825938
DEC_0412,-5.51431715390744
DEC_0528,-5.48292487471355
DEC_0461,-5.47937412744728
DEC_0474,-5.45898239554048
DEC_0498,-5.41672876706433
DEC_0538,-5.36526542626369
DEC_0545,-5.34280623283326
DEC_0468,-5.33993997632879
DEC_0563,-5.32586298980458
DEC_0416,-5.30864110124284
DEC_0500,-5.30602739911113
DEC_0408,-5.27190600104963
DEC_0536,-5.27153081675397
DEC_0490,-5.23826665957494
DEC_0570,-5.23193425300945
DEC_0508,-5.22266383557066
DEC_0531,-5.14082775395386
DEC_0419,-5.13123502090607
DEC_0569,-5.12456169438055
DEC_0513,-5.1158286327624
DEC_0460,-5.0705202142042
DEC_0493,-5.05982866995808
DEC_0410,-5.04291855452902
DEC_0392,-5.01925027600372
DEC_0421,-5.01238854435221
DEC_0411,-5.00086953529706
DEC_0553,-4.9851217507137
DEC_0522,-4.97673673975612
DEC_0565,-4.96839400344519
DEC_0556,-4.90842099316753
DEC_0481,-4.86857357319774
DEC_0433,-4.85251246474503
DEC_0448,-4.84775067733025
DEC_0581,-4.8446377320748
DEC_0486,-4.83664357359471
DEC_0526,-4.82770560304825
DEC_0575,-4.80902614787612
DEC_0487,-4.69120398553095
DEC_0398,-4.684091695211
DEC_0568,-4.68153887166572
DEC_0431,-4.66897072512539
DEC_0445,-4.64969609355201
DEC_0453,-4.63748204555216
DEC_0483,-4.60881515967858
DEC_0491,-4.56167980281301
DEC_0467,-4.51129734815
DEC_0451,-4.36957672641782
DEC_0497,-4.34985550039101
DEC_0401,-4.29537658133692
DEC_0476,-4.27189462415782
DEC_0543,-4.23308731136998
DEC_0485,-4.190335574687
DEC_0446,-4.08600705275174
DEC_0484,-4.06886671148489
DEC_0560,-4.06656843151027
DEC_0503,-4.00205705791048
DEC_0580,-3.99710675814141
DEC_0544,-3.9159622934398
DEC_0439,-3.85163718189858
DEC_0399,-3.77781123835282
DEC_0554,-3.76746327305347
DEC_0449,-3.59686029188275
DEC_0477,-3.51657836247948
DEC_0456,-3.39608971373563
DEC_0442,-3.09309313714206
DEC_0444,-3.06145577068332
DEC_0454,-2.95211255806792
DEC_0455,-2.95211255806792
DEC_0558,-2.92639033902543
DEC_0435,-2.85411784815985
DEC_0550,-2.77510328908089
DEC_0473,-2.63628331511997
DEC_0562,-1.42979781705954
DEC_0488,-0.789102427015137
DEC_0475,1.90978012195697
DEC_1396,-9.31933850336839
DEC_1482,-9.04279138675681
DEC_1563,-8.99104790389813
DEC_1489,-8.89177339125562
DEC_1405,-8.7559068706262
DEC_1537,-8.53612258727172
DEC_1393,-8.4668342444973
DEC_1389,-8.20671927942113
DEC_1410,-8.19387167297871
DEC_1407,-8.08671076695427
DEC_1388,-8.03756076391172
DEC_1421,-7.80972225218733
DEC_1510,-7.78171283444757
DEC_1404,-7.75138545863095
DEC_1566,-7.74204128118671
DEC_1500,-7.73603203468822
DEC_1559,-7.5284981710906
DEC_1558,-7.48721483449892
DEC_1511,-7.41206870416368
DEC_1455,-7.3717236232398
DEC_1402,-7.19643097539033
DEC_1456,-7.16271254884379
DEC_1514,-7.12139997345824
DEC_1527,-7.00824585873168
DEC_1422,-6.98695771864336
DEC_1536,-6.96101445664642
DEC_1522,-6.94222924137657
DEC_1400,-6.86898714822787
DEC_1549,-6.82270751414732
DEC_1526,-6.81227831754667
DEC_1508,-6.77622244430475
DEC_1523,-6.75532739632409
DEC_1430,-6.75006498826545
DEC_1387,-6.7349106618894
DEC_1517,-6.72642151671044
DEC_1397,-6.70152916100328
DEC_1493,-6.66419409185881
DEC_1391,-6.61608514160257
DEC_1459,-6.60386614526762
DEC_1399,-6.59268990135058
DEC_1480,-6.58536794516466
DEC_1516,-6.57653616085028
DEC_1398,-6.42050194300784
DEC_1417,-6.40993352456752
DEC_1394,-6.36693210939407
DEC_1550,-6.33213668752867
DEC_1411,-6.30669417798162
DEC_1555,-6.2997603436999
DEC_1486,-6.2962257876738
DEC_1432,-6.29355658365165
DEC_1457,-6.28165133504009
DEC_1543,-6.27502464638621
DEC_1542,-6.26547404123465
DEC_1425,-6.25452158469335
DEC_1518,-6.2380652066772
DEC_1564,-6.20797476693639
DEC_1498,-6.200962547802
DEC_1521,-6.1923338822022
DEC_1401,-6.19168350203049
DEC_1560,-6.17318421488891
DEC_1484,-6.14872261753205
DEC_1479,-6.11896536863899
DEC_1429,-6.1173425738918
DEC_1473,-6.11633176623617
DEC_1418,-6.09911814314148
DEC_1463,-6.09831272191023
DEC_1477,-6.02015889674617
DEC_1509,-6.00429142678287
DEC_1454,-5.95428258975676
DEC_1441,-5.93300530774343
DEC_1478,-5.92862531271461
DEC_1539,-5.92744450343291
DEC_1458,-5.91777538531832
DEC_1395,-5.90600811629082
DEC_1448,-5.88994831827044
DEC_1513,-5.87790043851489
DEC_1583,-5.8602402474309
DEC_1581,-5.85641212170427
DEC_1488,-5.8535735384262
DEC_1461,-5.85203999370703
DEC_1515,-5.83643504867414
DEC_1467,-5.79365714273425
DEC_1565,-5.79337466323956
DEC_1427,-5.78977067975122
DEC_1413,-5.78242319403346
DEC_1557,-5.78182541569821
DEC_1468,-5.77818503468829
DEC_1540,-5.77133285349863
DEC_1433,-5.76172353429499
DEC_1530,-5.75469868346312
DEC_1529,-5.74756316630639
DEC_1451,-5.73441986341493
DEC_1496,-5.72352576162507
DEC_1562,-5.71893693328476
DEC_1552,-5.71657378777395
DEC_1551,-5.70403164406751
DEC_1504,-5.70243435500269
DEC_1533,-5.68062991031247
DEC_1464,-5.66606787409533
DEC_1440,-5.62374863969499
DEC_1435,-5.62205031220143
DEC_1506,-5.5986246701483
DEC_1449,-5.59231641320707
DEC_1572,-5.57616887728893
DEC_1472,-5.57064815871992
DEC_1424,-5.55645212127043
DEC_1414,-5.55477172159186
DEC_1585,-5.539082354505
DEC_1569,-5.52561601630779
DEC_1532,-5.51618850995688
DEC_1442,-5.46626756902567
DEC_1575,-5.41263571095292
DEC_1392,-5.40536076062832
DEC_1444,-5.3864197305866
DEC_1573,-5.37785711442674
DEC_1415,-5.36783336880825
DEC_1512,-5.35347396724692
DEC_1443,-5.35125135000462
DEC_1576,-5.34891446970031
DEC_1571,-5.33814467431189
DEC_1447,-5.33081176915591
DEC_1568,-5.27860766503834
DEC_1546,-5.26404703937779
DEC_1578,-5.26289729347843
DEC_1490,-5.26252031276334
DEC_1567,-5.21990874177311
DEC_1492,-5.19368453922488
DEC_1487,-5.1915334423265
DEC_1556,-5.18559558935355
DEC_1437,-5.13565737159911
DEC_1505,-5.11225225501311
DEC_1476,-5.10786085731423
DEC_1475,-5.10652404514658
DEC_1460,-5.10061349562861
DEC_1544,-5.05679025916672
DEC_1403,-5.04073610496162
DEC_1582,-5.03244439408742
DEC_1502,-5.01539919637187
DEC_1501,-5.01486896214067
DEC_1586,-5.01089234354085
DEC_1577,-5.00503382800241
DEC_1519,-4.98532409498172
DEC_1497,-4.96309965218517
DEC_1520,-4.96228543348961
DEC_1579,-4.95682430413625
DEC_1419,-4.95659030350138
DEC_1574,-4.94554420115142
DEC_1439,-4.91464877012386
DEC_1491,-4.9134673965291
DEC_1553,-4.91257106052488
DEC_1465,-4.89121347091604
DEC_1580,-4.88545624136927
DEC_1409,-4.88357070098499
DEC_1453,-4.86528289238179
DEC_1438,-4.86389059297465
DEC_1535,-4.85325188826765
DEC_1436,-4.83987387934291
DEC_1545,-4.83750307529729
DEC_1420,-4.83161730322873
DEC_1495,-4.79498279830645
DEC_1531,-4.7856909334401
DEC_1426,-4.77694255616177
DEC_1445,-4.77574412442158
DEC_1507,-4.77009364701444
DEC_1547,-4.75555155670227
DEC_1485,-4.75420060170498
DEC_1481,-4.70558153041898
DEC_1408,-4.69311528904985
DEC_1470,-4.68438343281907
DEC_1423,-4.67957463091971
DEC_1431,-4.64651400666589
DEC_1406,-4.58573876610336
DEC_1416,-4.57720165615046
DEC_1390,-4.54497807580748
DEC_1541,-4.53770646215407
DEC_1428,-4.53600507716094
DEC_1494,-4.52613129499754
DEC_1524,-4.51414267526325
DEC_1525,-4.51414267526325
DEC_1474,-4.51189215221851
DEC_1446,-4.50424106940658
DEC_1503,-4.43440865506954
DEC_1466,-4.41998483137335
DEC_1584,-4.40898742600536
DEC_1434,-4.40725985605103
DEC_1469,-4.37782649847271
DEC_1548,-4.28792114424011
DEC_1554,-4.27831652028401
DEC_1538,-4.27006670078795
DEC_1570,-4.23924087560812
DEC_1412,-4.08270166545926
DEC_1462,-4.05936863215561
DEC_1450,-4.05621646729637
DEC_1561,-4.00076281920797
DEC_1471,-3.98830641488749
DEC_1452,-3.97350830804515
DEC_1483,-3.83799282354877
DEC_1534,-3.83575339362929
DEC_1499,-2.92096689538765
