,combind_scores
DEC_0601,0.6305110172150536
DEC_0721,0.9093148509472524
DEC_0769,0.8194476112127056
DEC_0675,2.0490229218420293
DEC_0638,0.7145476136951583
DEC_0732,1.0281658024746472
DEC_0634,-1.526312376964393
DEC_0652,1.2570246388586739
DEC_0588,1.1762330573428423
DEC_0684,-0.04284670079027997
DEC_0723,0.6115437584921128
DEC_0669,0.8048716512691856
DEC_0623,0.19826158893217016
DEC_0699,0.5439111909229171
DEC_0733,1.4396717574946218
DEC_0668,1.0892120062180037
DEC_0779,0.2605518335179182
DEC_0660,2.0619773652466664
DEC_0596,0.007847092134338318
DEC_0692,1.999213003448216
DEC_0654,0.6770127298142752
DEC_0708,1.6321295127785298
DEC_0709,-0.813759457726297
DEC_0711,-0.8465984533657265
DEC_0611,-0.6937763637028418
DEC_0594,-0.09049091751593252
DEC_0591,-0.5691825159556512
DEC_0766,0.2558140730555136
DEC_0736,0.6821775485616381
DEC_0705,1.6048621249016923
DEC_0662,1.2700931379425375
DEC_0712,-2.6231095316711883
DEC_0702,-0.41028526859338754
DEC_0608,0.09878247908426108
DEC_0619,0.6851127479017975
DEC_0729,-0.42319523460559605
DEC_0593,1.2465715334643344
DEC_0649,0.5390177320845106
DEC_0650,1.5015748199352261
DEC_0689,1.29497037280054
DEC_0657,1.2763118379909946
DEC_0726,-0.3922127282670491
DEC_0764,0.7210453855845627
DEC_0696,1.201982214568182
DEC_0763,0.5668903993704131
DEC_0742,0.46366048360077095
DEC_0677,-0.09353460038771111
DEC_0676,1.3194392402231756
DEC_0631,1.0022681686864976
DEC_0762,-0.266676359171214
DEC_0688,0.40769106359914
DEC_0743,0.7496209982101121
DEC_0630,0.5473756432578689
DEC_0592,-0.09735310029430355
DEC_0744,0.24135455694419505
DEC_0770,-0.21460544921495206
DEC_0690,1.3189860978871115
DEC_0606,-0.012542497207323144
DEC_0685,0.9135473603945741
DEC_0645,0.1591353480708868
DEC_0640,-0.3333194057647466
DEC_0749,1.1839750274269338
DEC_0602,1.0156401539587003
DEC_0664,1.1755311686849677
DEC_0771,-0.11482618514378906
DEC_0775,-0.27458965335837693
DEC_0595,-1.8387127776771233
DEC_0716,-1.0649563633717891
DEC_0609,0.46588649274704874
DEC_0590,-0.6741835179868589
DEC_0754,0.997033495403679
DEC_0776,-1.323456780758904
DEC_0673,-0.28206668240267163
DEC_0635,1.0864607945067872
DEC_0697,0.3242028512052002
DEC_0651,0.5455775998296462
DEC_0607,0.12768185747335536
DEC_0747,-0.4489343171784146
DEC_0671,0.37929012882522617
DEC_0667,-0.5819226262888382
DEC_0761,0.22707473944695256
DEC_0614,-0.18331229750203093
DEC_0633,-0.06292301918561538
DEC_0760,-1.5131279975520888
DEC_0780,1.1217173532870275
DEC_0772,0.790641816841525
DEC_0704,1.1698711105402468
DEC_0598,-0.27695457335295526
DEC_0774,-1.0708183448560549
DEC_0698,0.6293640547421133
DEC_0681,1.2722438339052946
DEC_0765,-0.0361403191285401
DEC_0644,0.7415652320680639
DEC_0717,-0.23714154641021779
DEC_0748,-1.0500984282048247
DEC_0706,1.2280718400162955
DEC_0750,-0.1761133644192059
DEC_0658,0.4150820662302621
DEC_0751,0.006879110603519756
DEC_0666,0.5402911209723769
DEC_0624,-0.9728252067014287
DEC_0587,-0.06732443553567702
DEC_0700,0.5303118344773106
DEC_0639,0.11205163772565108
DEC_0603,-0.0175412117543452
DEC_0636,-0.4008129344618041
DEC_0665,0.3372540482345414
DEC_0701,0.036222745927826594
DEC_0778,-0.992389614972724
DEC_0682,0.13217090006893795
DEC_0672,-0.9970878995792516
DEC_0687,-0.9905176427247193
DEC_0661,0.19533111573035988
DEC_0781,-1.2287103056384545
DEC_0695,0.8874438731573253
DEC_0768,-0.2549999325686043
DEC_0773,0.07192468460925117
DEC_0599,0.7422854954061924
DEC_0756,-2.3198627555813855
DEC_0738,0.0035179468692270177
DEC_0621,-0.6790449327133228
DEC_0784,-0.7021461036622814
DEC_0653,0.33669820379185955
DEC_0703,-0.8419902583474821
DEC_0727,-1.3522799442864653
DEC_0678,-0.0013135952265246331
DEC_0719,0.3930697412641644
DEC_0693,0.052939470198556826
DEC_0777,-0.2626874552702354
DEC_0783,-0.527951836262293
DEC_0758,-0.977058549384469
DEC_0694,1.1402560287476753
DEC_0767,0.025937138118427683
DEC_0613,-0.654447262506503
DEC_0683,0.26306301385357944
DEC_0782,0.043885814279036595
DEC_0710,-0.3930051056075836
DEC_0786,-1.476443466252578
DEC_0691,-0.14892134926994594
DEC_0627,-1.3540202116307176
DEC_0674,-0.5065397144423827
DEC_0757,0.11479995333362769
DEC_0629,-0.7381430423987023
DEC_0622,-1.9916971199878613
DEC_0612,0.3743978047912888
DEC_0707,-0.8037904464818326
DEC_0625,-0.7389080085773392
DEC_0637,-0.2960269364539698
DEC_0745,-3.6489130196321975
DEC_0648,0.7339545471377193
DEC_0628,-1.3957818733146103
DEC_0759,-1.516408701054928
DEC_0713,-3.3101806871860644
DEC_0605,-1.4699157466188928
DEC_0615,-1.156025126549308
DEC_0626,-2.183845781356075
DEC_0663,-1.5546199001303127
DEC_0589,-1.349010064104983
DEC_0739,-3.524531786235174
DEC_0720,-3.2549082260501985
DEC_0737,-5.121944154244105
DEC_0618,-2.4928666666832915
DEC_0617,-2.9195018691497703
DEC_0715,-5.1775995715882
DEC_0714,-7.3018175119339706
DEC_0041,2.610304013421297
DEC_0043,3.2496770548918104
DEC_0018,2.665473183808574
DEC_0039,3.0711936510679827
DEC_0081,3.957705569039905
DEC_0073,0.524107008884604
DEC_0028,-1.2813590570231335
DEC_0023,1.2329720149564594
DEC_0082,-1.8270258486512851
DEC_0015,0.8045136649293934
DEC_0173,0.5004218581138247
DEC_0024,1.4123156871096691
DEC_0008,0.03167656815374009
DEC_0178,-0.308436423609888
CHEMBL4175603,-0.32754396588898693
CHEMBL4644995,1.0030497832625755
DEC_0006,0.6651888707952383
DEC_0128,0.4552095765303772
DEC_0101,1.437351174765852
DEC_0007,0.1341365855431862
DEC_0170,0.3678722288113434
DEC_0067,1.5314270584661696
DEC_0087,0.7588212902240308
DEC_0051,1.5891619561127124
DEC_0010,1.4921985975276044
DEC_0137,0.26414448879181673
CHEMBL5270467,2.039360768242653
DEC_0065,0.868350068743128
DEC_0117,0.6114176911183256
DEC_0009,2.085021220060714
CHEMBL5272223,2.4413496489648523
DEC_0068,0.19475374578932048
DEC_0044,1.2632084247201414
DEC_0048,1.200411386668086
DEC_0064,0.9797337888876001
DEC_0030,1.647092178283179
DEC_0074,0.5603652924321727
DEC_0120,-0.7214937892668125
DEC_0047,0.6578014264049834
DEC_0057,0.9501403687655614
DEC_0070,1.6014073726554958
DEC_0155,0.6391213397486082
DEC_0088,-0.2484150773675573
DEC_0165,-0.37669298194550693
DEC_0025,0.35124810294659614
DEC_0063,0.8838791148955192
DEC_0060,0.6903540999542557
DEC_0144,0.8963863702411077
DEC_0017,0.7852269017448856
DEC_0091,0.958769426441247
DEC_0150,0.5574752721203602
DEC_0122,0.403705830621476
DEC_0052,0.5559623999054599
DEC_0027,1.8068024653656085
DEC_0046,0.3828885383692633
CHEMBL4454051,1.5326220315521164
DEC_0021,0.8512649789102298
CHEMBL3899754,-0.1428220398921436
DEC_0053,-0.036174106711033716
CHEMBL1969108,0.29645495018783663
DEC_0095,-0.10272715569677082
DEC_0127,-1.3423067715240995
DEC_0181,0.1384108435387077
DEC_0083,-1.2279487480888038
DEC_0055,0.3676224368124723
DEC_0038,-0.009745252349760314
DEC_0059,-0.07079267926631694
DEC_0026,0.8576043815107166
DEC_0166,-0.5343988142914577
DEC_0154,-1.0865784840860373
DEC_0148,0.19458055429340426
DEC_0177,0.14252466465308977
DEC_0108,0.6835630193753754
DEC_0119,0.02375658045379936
DEC_0031,1.5973303457197856
DEC_0142,0.037591610941505316
DEC_0080,-0.7443027037278895
DEC_0134,0.8926848973226287
DEC_0138,0.06164966038369091
DEC_0049,0.7403316832394751
DEC_0172,-0.4462550179424154
DEC_0133,0.7509700202898744
DEC_0058,0.9793565997465965
DEC_0001,-0.1940543617004833
DEC_0157,0.24113069224020123
DEC_0180,-0.4851912395660536
DEC_0125,-0.41313304318100386
DEC_0016,0.52843850668358
DEC_0014,0.050425301689384305
DEC_0013,-0.16894032593972952
DEC_0045,-2.0308810289718675
DEC_0179,-0.29781585893188645
DEC_0158,-0.17299702088589974
DEC_0146,-0.35944830930154925
CHEMBL5089816,-0.23769295834873638
DEC_0019,-0.45943122943766124
DEC_0097,0.529022724674916
DEC_0152,0.678416690949672
DEC_0020,1.7150264218597981
DEC_0076,-0.36785124968082705
DEC_0175,-0.16780287672450278
DEC_0116,0.6027756928309085
DEC_0011,0.6584591449749819
DEC_0171,1.0924391749835047
DEC_0184,-0.6382170371282778
DEC_0174,1.4961101112785866
DEC_0062,-0.2989306981107127
DEC_0022,1.3407255011448305
DEC_0054,-0.2746649447232823
DEC_0012,0.3543445285921205
DEC_0035,-0.35632600593781394
DEC_0139,0.15186455264477416
DEC_0159,-0.964474623745887
DEC_0079,-0.13516604878918237
DEC_0085,0.47317387937457767
DEC_0118,1.2099801895554618
DEC_0032,-0.517861752092927
CHEMBL4639381,-1.4165825929134845
DEC_0161,-0.7745053730739402
DEC_0113,-0.23963033910976161
DEC_0135,0.9495209758965615
DEC_0107,-0.3421656292266242
DEC_0061,-0.3137463539208367
DEC_0100,-0.12640743304572144
DEC_0147,-1.1710263767665348
DEC_0145,-0.006397725703844337
DEC_0168,0.42051298827501515
DEC_0002,-1.9615826975529678
DEC_0167,-0.37482247502633115
CHEMBL4208450,-1.0813935313888914
DEC_0140,-0.12294802949191386
DEC_0186,-0.21715205361029044
DEC_0136,-2.030538149614637
DEC_0102,0.23997244034343534
CHEMBL4637517,-1.1979548277166474
DEC_0160,-0.1761162090966959
DEC_0153,-1.9199389318989741
DEC_0176,0.5798846769718846
DEC_0106,1.4213012313873472
DEC_0109,-0.33027121393532655
CHEMBL4077198,-1.81064123265027
DEC_0156,-0.20487059751558157
DEC_0104,1.0833267399603352
DEC_0130,-0.5931891604996724
DEC_0050,-0.5389693885733919
CHEMBL5176959,-3.2652690584866093
DEC_0141,-0.7197090693015493
DEC_0182,-0.3985193579436235
DEC_0084,-2.589068617925025
DEC_0099,-0.0068300879850715646
DEC_0114,0.7423691189734276
DEC_0096,-0.5983117593041909
DEC_0005,-2.864345156927729
DEC_0004,-3.563815685823179
CHEMBL4757197,-3.0379021753508777
DEC_0090,0.39089897799501827
DEC_0110,-1.1013352421151525
DEC_0075,-0.05631981190813473
DEC_0112,0.2710150495542365
DEC_0092,-1.113756551808466
DEC_0094,-0.5600226565958981
DEC_0115,-0.9742988595459154
DEC_0036,-0.44434972129696426
DEC_0093,0.9020078738525914
DEC_0029,-3.3833776678455276
DEC_0162,-1.0965577886856939
DEC_0040,-1.0845575327925605
DEC_0126,-0.23379716113343907
DEC_0071,0.05878705523159766
DEC_0149,-1.517597761546991
DEC_0169,-0.525104302201421
DEC_0003,-3.0687138262500184
DEC_0129,-0.6438885818096023
DEC_0132,0.21152743313420652
DEC_0131,0.18291219434713923
DEC_0121,-0.5543578906502291
DEC_0151,-0.6956815371138849
DEC_0056,-1.2550357312229679
DEC_0042,-1.4136784048836897
DEC_0033,-0.2103553642868512
DEC_0034,-0.21035536428684853
DEC_0069,-1.1321934655442316
DEC_0124,-0.9228737799134694
DEC_0111,0.2453738611507008
DEC_0123,-0.5486249367445173
DEC_0164,-1.479215691647858
DEC_0089,-0.5627400699402205
DEC_0086,-0.031144398646864246
DEC_0105,-0.6208359903104914
DEC_0037,-1.843625418711746
DEC_0185,-1.6585122588618448
DEC_0143,-1.2818629231329695
DEC_0163,-1.8834993165007585
DEC_0183,-1.3220283206044914
DEC_0103,-2.404487492012056
DEC_0098,-2.4902515112626546
DEC_0072,-3.2738465153660785
DEC_0077,-6.656293963311164
DEC_0078,-7.128155303553821
DEC_0389,2.648708071476796
DEC_0555,-0.23494015580630823
DEC_0552,-0.07976383425817346
DEC_0387,3.5430685692085353
DEC_0567,1.4547584913559293
DEC_0546,0.3920320285231593
DEC_0527,1.6396549609169035
DEC_0506,1.4674821012218437
DEC_0551,-1.4083503260228025
DEC_0510,1.3911565452903512
DEC_0524,-0.7109071914435701
DEC_0549,2.165903998561655
DEC_0391,3.0638287235424357
DEC_0514,-0.3964714558098055
DEC_0533,-0.05170598367093415
DEC_0390,1.4843370426021085
DEC_0441,0.11170608798670312
DEC_0450,-1.1302920670241807
DEC_0404,-0.13790687612378072
DEC_0582,-1.4840989089894387
DEC_0504,1.2383856869580878
DEC_0578,1.4815069784380004
DEC_0424,1.3408476600375954
DEC_0516,2.25757212776486
DEC_0463,-0.04311035274168251
DEC_0517,-0.5838031505605894
DEC_0583,-0.13590493655501046
DEC_0388,1.934291322600692
DEC_0425,0.4192465927732645
DEC_0535,1.0603707365139163
DEC_0423,1.2414347016281688
DEC_0415,0.7482427401207401
DEC_0479,-1.1564364491117196
DEC_0438,1.4133874349645437
DEC_0585,0.34601038561358965
DEC_0420,0.25251638956334244
DEC_0478,0.6076105564365806
DEC_0542,1.4049969809250422
DEC_0557,0.030160393451870604
DEC_0573,0.512415861738714
DEC_0402,1.329895811924569
DEC_0409,0.46805625348393676
DEC_0489,-1.3859693967986173
DEC_0572,0.7363868930975741
DEC_0579,0.4018033682041242
DEC_0566,0.3848829998514356
DEC_0428,0.4569674150171341
DEC_0414,0.6027371015328011
DEC_0547,-0.01208618274856299
DEC_0437,-0.06492822067679871
DEC_0502,-0.05329101328168129
DEC_0405,0.8579292950551487
DEC_0417,0.3418344431358289
DEC_0520,0.6867330930725997
DEC_0577,-0.7470566036310666
DEC_0576,1.7787219875997833
DEC_0530,-0.854995064095279
DEC_0525,-0.8111745320474988
DEC_0429,-0.2278773867609578
DEC_0539,-0.007244828811506565
DEC_0561,-0.22091623116567227
DEC_0462,0.08243141829978384
DEC_0434,1.262619282904585
DEC_0537,0.603227638665329
DEC_0418,-0.0322720839298869
DEC_0515,1.9007704626561663
DEC_0532,0.4189062343519909
DEC_0564,1.7597056898012928
DEC_0499,1.3936620010187477
DEC_0523,-0.6275369748521769
DEC_0495,0.6999511590304124
DEC_0432,0.9105672370482392
DEC_0519,0.14942536105245807
DEC_0422,0.8579307949178006
DEC_0521,0.34026774431657447
DEC_0529,0.38190937138562475
DEC_0512,0.6906004990630787
DEC_0403,0.47309647808482946
DEC_0586,-1.3217772846368758
DEC_0407,-0.3473383186114525
DEC_0501,1.6546035376339732
DEC_0406,0.06811344206485526
DEC_0480,0.7320783960810076
DEC_0413,-0.08465779828363829
DEC_0394,0.2983769476471867
DEC_0443,0.5562346074144204
DEC_0496,-0.26269006347291946
DEC_0397,0.027104595728395964
DEC_0400,0.47619933713881135
DEC_0430,-0.015834893956020224
DEC_0395,0.9458479153321369
DEC_0571,0.7547449330011577
DEC_0505,1.3067799194491174
DEC_0464,-2.78913555594141
DEC_0465,-2.810054703613096
DEC_0492,-0.6753972323136805
DEC_0534,1.1431895086022639
DEC_0574,-0.7235260051679884
DEC_0436,0.5698863361054798
DEC_0440,-1.0524065603720603
DEC_0427,0.6620501576943703
DEC_0584,-0.2842794127040129
DEC_0541,-0.6458690777186415
DEC_0509,0.8665093683539826
DEC_0426,0.44781793957432114
DEC_0511,0.27551910225511866
DEC_0457,-0.45861206137554067
DEC_0494,-0.38833025331299975
DEC_0459,0.3239024188358801
DEC_0548,-0.011938116466582827
DEC_0396,-1.0797288833155534
DEC_0507,-1.6500082637796165
DEC_0518,-0.21256111429899605
DEC_0482,0.19081828634084275
DEC_0540,0.4508942934161535
DEC_0559,0.04959274902751609
DEC_0458,-1.5849982803453555
DEC_0412,-0.33695821203595244
DEC_0528,0.4449575138579549
DEC_0461,-0.045671881678472026
DEC_0474,-2.798755291103345
DEC_0498,1.6270519947214055
DEC_0538,0.26377425834391666
DEC_0545,0.19643013315356317
DEC_0468,0.5474469688428396
DEC_0563,0.05546233729671357
DEC_0416,-0.46958544917427325
DEC_0500,-0.1453798618324944
DEC_0408,-2.7960906345151555
DEC_0536,-0.42481683587914265
DEC_0490,-0.014114228325519562
DEC_0570,-0.13263603630336718
DEC_0508,-0.4155520340630696
DEC_0531,-1.0363053769741368
DEC_0419,-0.4009378590919823
DEC_0569,0.5961058073962517
DEC_0513,-0.44567643874311624
DEC_0460,-1.8311427593288219
DEC_0493,-2.0792032036407138
DEC_0410,-0.008920442594059885
DEC_0392,-0.8351146090400254
DEC_0421,-0.5195724691194314
DEC_0411,-1.0947047644007397
DEC_0553,-0.48225314294617583
DEC_0522,0.0723252086170767
DEC_0565,-0.15429289763915843
DEC_0556,-0.44474354579605535
DEC_0481,-0.40622070501989427
DEC_0433,0.19152608653832104
DEC_0448,1.0028806578849272
DEC_0581,-0.8315629085515459
DEC_0486,-2.5135965056516296
DEC_0526,0.612451238994745
DEC_0575,-2.573920606816815
DEC_0487,-0.1977976111452806
DEC_0398,-0.07481819004250667
DEC_0568,0.7400670292768794
DEC_0431,-0.750592795188548
DEC_0445,-3.3158843789500656
DEC_0453,-1.5333059568365748
DEC_0483,-2.310981654842794
DEC_0491,-1.723256192449628
DEC_0467,-0.727118306903475
DEC_0451,-1.597923262960748
DEC_0497,-1.3849843162180706
DEC_0401,0.30177107976122297
DEC_0476,-1.1302154873329826
DEC_0543,-1.34595473985387
DEC_0485,-3.38020298889007
DEC_0446,-3.808806142657044
DEC_0484,-3.7661228468221575
DEC_0560,-1.425211519096384
DEC_0503,-2.3662683427667957
DEC_0580,-1.1065022463249234
DEC_0544,-1.3983847359961885
DEC_0439,-1.9329592041883905
DEC_0399,-1.964700901209429
DEC_0554,-2.8526926625446345
DEC_0449,-0.8078471807353211
DEC_0477,-3.463565261792353
DEC_0456,-0.11924857617942397
DEC_0442,-6.511097958835674
DEC_0444,-5.30572177094604
DEC_0454,-4.749741953293173
DEC_0455,-4.749741953293173
DEC_0558,-2.5357671536184734
DEC_0435,-2.489160572751013
DEC_0550,-3.3160494187826837
DEC_0473,-4.296707943030478
DEC_0562,-5.2066253399078715
DEC_0488,-3.695061491832007
DEC_0475,-6.060668355097274
DEC_1396,1.0795025438116186
DEC_1482,0.3959621164963121
DEC_1563,-0.4226001706478746
DEC_1489,-1.7421446980422406
DEC_1405,2.938864183527061
DEC_1537,0.7903746744042817
DEC_1393,0.06646260520051595
DEC_1389,1.0716641925214558
DEC_1410,1.3429542653760098
DEC_1407,2.3887688824427737
DEC_1388,0.5125803518329226
DEC_1421,0.6968858734500971
DEC_1510,1.0626311335094378
DEC_1404,0.9833676494896566
DEC_1566,-0.0387666549771053
DEC_1500,1.3603913013728715
DEC_1559,0.32161270171365874
DEC_1558,-0.2978936625316386
DEC_1511,0.7347714506367211
DEC_1455,0.8825186826692946
DEC_1402,1.6163476342495793
DEC_1456,0.8090499831148525
DEC_1514,0.5554018067371835
DEC_1527,0.8536350417632486
DEC_1422,0.0045356076724791805
DEC_1536,0.5158567658813897
DEC_1522,-0.045612697627808174
DEC_1400,2.1238322157084353
DEC_1549,0.62775458402567
DEC_1526,-0.6178803564816109
DEC_1508,-0.9180518572042873
DEC_1523,0.07270054343556343
DEC_1430,0.6064490464139354
DEC_1387,0.974010263435475
DEC_1517,0.814477797749098
DEC_1397,1.5222419790039652
DEC_1493,-0.041966254175529905
DEC_1391,-0.7484227830535879
DEC_1459,0.5999236108550443
DEC_1399,0.3595151831726273
DEC_1480,0.48221673019890066
DEC_1516,0.130674024011733
DEC_1398,1.1465952964225732
DEC_1417,0.007457226308562603
DEC_1394,1.4024064038485404
DEC_1550,1.0479839068668535
DEC_1411,1.4606892671070915
DEC_1555,0.5996077057020957
DEC_1486,-0.10032556345362664
DEC_1432,0.2772690636542725
DEC_1457,-2.498136073341481
DEC_1543,0.678432889678314
DEC_1542,-0.42977614607444536
DEC_1425,0.46056996701727115
DEC_1518,0.9361997983262489
DEC_1564,0.3677114343702499
DEC_1498,-0.29516030712469377
DEC_1521,-0.02356095374893208
DEC_1401,2.2688971082013603
DEC_1560,0.5260478752608551
DEC_1484,-0.35164607203709775
DEC_1479,0.5975454617513458
DEC_1429,1.062904425431685
DEC_1473,1.0597602947270932
DEC_1418,-0.12331310743144908
DEC_1463,1.38475304765351
DEC_1477,0.07107485804074987
DEC_1509,-0.09900149322744589
DEC_1454,-0.3864015385543915
DEC_1441,1.118789927271945
DEC_1478,0.22436355618116988
DEC_1539,0.7128362249138309
DEC_1458,-0.539150029782268
DEC_1395,0.8528598083138377
DEC_1448,-0.06568899784414217
DEC_1513,0.4469921901403717
DEC_1583,0.46293417178252927
DEC_1581,1.1803020627056338
DEC_1488,-0.14687173655525587
DEC_1461,-0.26884644381048695
DEC_1515,-0.1879127296125489
DEC_1467,0.6402352340841437
DEC_1565,0.8433768261907257
DEC_1427,-0.13278705555767711
DEC_1413,1.0073761391288425
DEC_1557,0.7231915560560402
DEC_1468,-1.2614048027165952
DEC_1540,1.440362300830655
DEC_1433,-1.1479661604144233
DEC_1530,0.2557256170029705
DEC_1529,0.6927320676544468
DEC_1451,1.4584754305061187
DEC_1496,-0.09961815725533807
DEC_1562,-1.8141776922919606
DEC_1552,-0.06567540995164922
DEC_1551,1.5055333610422155
DEC_1504,0.49960542567244914
DEC_1533,1.3847271457065657
DEC_1464,-0.2794768926355857
DEC_1440,0.3669362819943407
DEC_1435,-1.2660285082370395
DEC_1506,0.7096251283325516
DEC_1449,0.7895860640038279
DEC_1572,-0.33853805959238326
DEC_1472,0.005861630809754992
DEC_1424,-0.8391235261137435
DEC_1414,0.10636185837533141
DEC_1585,0.048322090805228424
DEC_1569,0.00795628547931404
DEC_1532,0.3629440999337401
DEC_1442,0.8495056484077024
DEC_1575,-0.40280732969768085
DEC_1392,0.6119830499203998
DEC_1444,0.731536768863946
DEC_1573,-0.6380132124840543
DEC_1415,0.5440912562126687
DEC_1512,0.6000050405244082
DEC_1443,-0.2791911785722805
DEC_1576,0.11747443774843891
DEC_1571,-0.9762460848171739
DEC_1447,-0.5056649450655923
DEC_1568,0.13289998407945625
DEC_1546,-0.8973671553412208
DEC_1578,-0.4374732662794889
DEC_1490,-0.7135395206928488
DEC_1567,-0.618035289694812
DEC_1492,-0.8547026396122224
DEC_1487,0.18700338947030204
DEC_1556,-1.0504340226083442
DEC_1437,0.4515915554198058
DEC_1505,0.4520614077552567
DEC_1476,0.1526965151198061
DEC_1475,-0.9669596233612374
DEC_1460,0.41710230389903025
DEC_1544,0.35204937144505255
DEC_1403,1.6542907265676567
DEC_1582,-1.0065540292855903
DEC_1502,0.4824926389824622
DEC_1501,0.7280686328605981
DEC_1586,0.08482226835304996
DEC_1577,0.12959975471670848
DEC_1519,0.17849116320142144
DEC_1497,1.4325992397955427
DEC_1520,-0.10021041923479768
DEC_1579,-0.4453735920299535
DEC_1419,-0.05997572133096085
DEC_1574,0.506023672616156
DEC_1439,-0.7338274201233972
DEC_1491,-1.07447640586797
DEC_1553,0.923576641462664
DEC_1465,-1.2870571368484818
DEC_1580,-0.6374379827799603
DEC_1409,-0.5439713828755401
DEC_1453,-0.7319932564155769
DEC_1438,-1.1010550206367298
DEC_1535,0.3113957985268927
DEC_1436,0.4863925220612817
DEC_1545,0.06977848818946697
DEC_1420,0.06345127936178674
DEC_1495,0.6846232230689147
DEC_1531,0.4436699326591631
DEC_1426,-0.14341638394882938
DEC_1445,-0.2786217325186495
DEC_1507,-1.1567572084884654
DEC_1547,-0.714663610522237
DEC_1485,-0.008749160426281932
DEC_1481,-0.9642131500133226
DEC_1408,-1.1995355430768004
DEC_1470,0.15826449477042104
DEC_1423,-0.8054686744178032
DEC_1431,0.07085199759348271
DEC_1406,-0.8597546164689236
DEC_1416,-1.3875779949947464
DEC_1390,0.33386628141177965
DEC_1541,-2.1171897600270824
DEC_1428,-0.6505517755825747
DEC_1494,0.3559956929407271
DEC_1524,0.8757478213180128
DEC_1525,0.8757478213180128
DEC_1474,0.5499695675959417
DEC_1446,-0.4177411601958787
DEC_1503,-1.3731301201073318
DEC_1466,-0.4286335866478552
DEC_1584,0.03175796506958317
DEC_1434,-1.047218961091434
DEC_1469,-1.5461262721255604
DEC_1548,-0.009757937736757594
DEC_1554,0.10615030333871722
DEC_1538,-0.1730814099332516
DEC_1570,-1.158251705462808
DEC_1412,-1.8276266716937064
DEC_1462,-1.4785164018818522
DEC_1450,-1.0548276761510031
DEC_1561,-2.4646670199280942
DEC_1471,-1.0773380287184864
DEC_1452,-0.43940636571072744
DEC_1483,-0.9402215545398529
DEC_1534,-1.0567607990596017
DEC_1499,-2.2488430213595083
