,glide_scores
DEC_2093,-4.24077366307496
DEC_1995,-4.15216555009394
DEC_2105,-4.13273665560844
DEC_2166,-4.08656008015523
DEC_2052,-3.98777653174544
DEC_0681,-8.53388866673588
DEC_0760,-7.75266447534637
DEC_0715,-7.72804358947543
DEC_0662,-7.67177785413794
DEC_0685,-7.58992941102281
DEC_0588,-7.57044404769662
DEC_0593,-7.47785900525789
DEC_0751,-7.4457437430982
DEC_0696,-7.3853455218557
DEC_0587,-7.2856889556782
DEC_0758,-7.28215587831276
DEC_0709,-7.21312955738549
DEC_0695,-7.18764825696873
DEC_0710,-7.14207359642161
DEC_0708,-7.08877949806064
DEC_0653,-7.0559324384215
DEC_0699,-7.04027283244293
DEC_0594,-6.93628230739794
DEC_0771,-6.89071974697362
DEC_0596,-6.73304405176082
DEC_0581,-6.69490209916894
DEC_0589,-6.58263109786461
DEC_0600,-6.53859435598998
DEC_0669,-6.53617030991697
DEC_0693,-6.53422761508079
DEC_0690,-6.49733489697499
DEC_0711,-6.49559729675317
DEC_0644,-6.46903879605342
DEC_0590,-6.46643156956852
DEC_0768,-6.4568359574048
DEC_0666,-6.45528882065506
DEC_0718,-6.45419253473195
DEC_0667,-6.44717005324206
DEC_0688,-6.43352767023848
DEC_0682,-6.43248402097537
DEC_0757,-6.42808016827197
DEC_0775,-6.41674414459593
DEC_0687,-6.40379683280593
DEC_0749,-6.39648931111857
DEC_0762,-6.37646358935442
DEC_0721,-6.37375084254043
DEC_0655,-6.34014263653207
DEC_0609,-6.31959013576416
DEC_0679,-6.2721340300115
DEC_0674,-6.2449892731279
DEC_0703,-6.20806864894932
DEC_0606,-6.19782586651797
DEC_0730,-6.19543379773646
DEC_0705,-6.18011482492699
DEC_0632,-6.16667515236118
DEC_0652,-6.16663631049995
DEC_0729,-6.15983093453108
DEC_0677,-6.14956544701236
DEC_0595,-6.14833258504479
DEC_0752,-6.1364833623968
DEC_0585,-6.1286425480899
DEC_0743,-6.12711551704222
DEC_0700,-6.08163378611538
DEC_0670,-6.06973378722632
DEC_0651,-6.044238871184
DEC_0645,-6.02127471136098
DEC_0660,-6.01303207169687
DEC_0586,-6.01033882577056
DEC_0779,-5.99642728680327
DEC_0673,-5.99131802923577
DEC_0656,-5.98443288811182
DEC_0739,-5.98408883952767
DEC_0754,-5.9785061310819
DEC_0777,-5.96501576206041
DEC_0665,-5.93781978022586
DEC_0707,-5.93513393382921
DEC_0772,-5.93353379087675
DEC_0736,-5.90005990907819
DEC_0599,-5.88811500836342
DEC_0591,-5.87647067194975
DEC_0639,-5.87369301669119
DEC_0678,-5.84580893101137
DEC_0680,-5.83486991138217
DEC_0583,-5.83016608760238
DEC_0623,-5.81724380470318
DEC_0668,-5.79808620865582
DEC_0702,-5.79333562332511
DEC_0737,-5.76826723310567
DEC_0663,-5.76396370473137
DEC_0630,-5.75417444150595
DEC_0734,-5.75211673968794
DEC_0778,-5.74824964744737
DEC_0773,-5.73492487826559
DEC_0759,-5.71414968486352
DEC_0691,-5.70231817762424
DEC_0712,-5.6895064691224
DEC_0727,-5.68400178899235
DEC_0608,-5.6834212359249
DEC_0776,-5.68039327489127
DEC_0713,-5.66715650641479
DEC_0598,-5.64909619519691
DEC_0774,-5.64473492897995
DEC_0753,-5.64052628083934
DEC_0671,-5.6235664740587
DEC_0676,-5.60955240287344
DEC_0766,-5.60647316042597
DEC_0694,-5.60578506669067
DEC_0698,-5.60407107961268
DEC_0582,-5.60148168550441
DEC_0622,-5.58409617383806
DEC_0592,-5.56984878784202
DEC_0654,-5.56043684146885
DEC_0697,-5.55731691992145
DEC_0722,-5.54192504028938
DEC_0701,-5.54115921549545
DEC_0745,-5.53470398897669
DEC_0767,-5.52334570894703
DEC_0726,-5.51881830054136
DEC_0763,-5.50871667112238
DEC_0732,-5.5082271481607
DEC_0672,-5.48189426753207
DEC_0625,-5.46838971624055
DEC_0637,-5.45450220539809
DEC_0717,-5.45246214368976
DEC_0617,-5.44905222455223
DEC_0738,-5.42185098690118
DEC_0649,-5.41795976158481
DEC_0664,-5.41594372119945
DEC_0704,-5.39569456875595
DEC_0684,-5.38684519979943
DEC_0631,-5.35986433406447
DEC_0692,-5.3395484809021
DEC_0612,-5.31264003612123
DEC_0629,-5.31228759035782
DEC_0756,-5.28572890875986
DEC_0770,-5.26523791371549
DEC_0769,-5.22062936251224
DEC_0723,-5.2188883911639
DEC_0747,-5.21776688954022
DEC_0728,-5.20120242393193
DEC_0602,-5.18646918868218
DEC_0610,-5.17300635123496
DEC_0597,-5.15838063035699
DEC_0633,-5.14744537381018
DEC_0740,-5.14512389914937
DEC_0636,-5.13527016397603
DEC_0605,-5.13344260441227
DEC_0648,-5.10451850376391
DEC_0735,-5.08315215185425
DEC_0650,-5.06619124104834
DEC_0627,-5.05542558198929
DEC_0741,-5.04483807782245
DEC_0724,-5.02218409388881
DEC_0642,-5.02148481380515
DEC_0638,-4.99470895222635
DEC_0683,-4.9912392922342
DEC_0641,-4.96822830564892
DEC_0584,-4.94838327132362
DEC_0686,-4.92851170674036
DEC_0755,-4.90338898676225
DEC_0689,-4.8996927453529
DEC_0780,-4.87992609244401
DEC_0733,-4.87029192976474
DEC_0675,-4.8625948043434
DEC_0764,-4.86165655728363
DEC_0742,-4.78120653729451
DEC_0647,-4.77621082210493
DEC_0661,-4.76573668880193
DEC_0761,-4.71076086123993
DEC_0616,-4.70328522869723
DEC_0706,-4.69758732903624
DEC_0720,-4.66736696162357
DEC_0611,-4.66092480470595
DEC_0619,-4.65767453598045
DEC_0719,-4.64114446747908
DEC_0635,-4.63306556732435
DEC_0620,-4.60134333464783
DEC_0725,-4.57661077917268
DEC_0765,-4.56178631593166
DEC_0628,-4.55743544204809
DEC_0618,-4.47804674085369
DEC_0614,-4.44170104219378
DEC_0640,-4.34972560705055
DEC_0731,-4.32859483913575
DEC_0643,-4.28215947165466
DEC_0601,-4.27064040494323
DEC_0646,-4.2547651340029
DEC_0624,-4.18219044730021
DEC_0626,-4.16867883833014
DEC_0604,-4.15104209710015
DEC_0603,-4.09095806005298
DEC_0744,-4.03569343894531
DEC_0634,-3.99136075416733
DEC_0621,-3.96968245054858
DEC_0714,-3.83345855106867
DEC_0750,-3.51291498830624
DEC_0716,-3.49821699983294
DEC_0748,-3.03755195997857
CHEMBL3658845,-9.50528582436166
CHEMBL4106783,-8.86084659526546
CHEMBL3971505,-8.81722330252326
CHEMBL3968650,-8.65079512992499
CHEMBL4112587,-8.54602331597998
CHEMBL3590106,-8.37457746687217
CHEMBL3948992,-8.3508964930439
CHEMBL3965910,-8.25136499185322
CHEMBL4435679,-8.2432372486537
CHEMBL3608589,-8.16845026758758
CHEMBL4107463,-8.09045159550359
DEC_0159,-7.97521064292417
CHEMBL4108790,-7.96566024713428
CHEMBL3658702,-7.91912986400918
CHEMBL3910034,-7.61668440704973
DEC_0077,-7.59368907519017
CHEMBL4115001,-7.42225122403549
CHEMBL4111507,-7.22454646671614
DEC_0161,-7.20661879082993
DEC_0047,-7.15690639690758
DEC_0155,-7.03696164628285
DEC_0003,-7.02771200750617
DEC_0050,-6.9983103673565
CHEMBL3590120,-6.92609751013224
DEC_0023,-6.84478747012475
DEC_0069,-6.81933751930012
DEC_0040,-6.79235114978892
CHEMBL4114911,-6.77399087889317
DEC_0032,-6.76466553598204
DEC_0172,-6.74976122252936
DEC_0154,-6.6546029878905
DEC_0035,-6.6543276427626
DEC_0044,-6.63512245113383
DEC_0167,-6.56931574555854
DEC_0076,-6.56490433699734
DEC_0015,-6.55612315892092
DEC_0039,-6.53858691184844
DEC_0157,-6.52308562618616
DEC_0006,-6.49135623636119
DEC_0009,-6.4835202736521
DEC_0031,-6.47766646423075
DEC_0091,-6.47447980518648
DEC_0034,-6.46435782151143
DEC_0008,-6.44380716005648
DEC_0156,-6.42166659413258
DEC_0013,-6.39569570301025
DEC_0019,-6.38728777082726
DEC_0030,-6.3618194088466
DEC_0085,-6.35181154596968
DEC_0152,-6.34370901089809
DEC_0071,-6.33519483614962
DEC_0067,-6.28619563580979
DEC_0173,-6.28600050354648
CHEMBL3608588,-6.26178204783621
DEC_0012,-6.26114652269252
DEC_0145,-6.24149899256948
DEC_0153,-6.18306389619848
DEC_0036,-6.16462797455719
DEC_0115,-6.13064205226775
DEC_0162,-6.12720765200131
CHEMBL3960210,-6.12306234767508
DEC_0001,-6.11534691339467
DEC_0064,-6.08907398058714
DEC_0177,-6.08609186745978
DEC_0058,-6.06115384195392
DEC_0139,-6.00181275793304
DEC_0033,-5.99617559837875
DEC_0004,-5.9915882239159
DEC_0028,-5.96877590605413
DEC_0007,-5.95600511619316
DEC_0055,-5.95263981728786
DEC_0095,-5.92423525533566
DEC_0051,-5.90832534024922
DEC_0014,-5.88523518739733
DEC_0026,-5.87671688922335
DEC_0165,-5.85922380118022
DEC_0160,-5.84108094918103
DEC_0021,-5.82047007854358
DEC_0041,-5.81676317779794
DEC_0005,-5.809982417434
DEC_0151,-5.80188177922366
DEC_0179,-5.79938336953023
DEC_0171,-5.79228917635671
DEC_0099,-5.7840104218857
DEC_0170,-5.78275306531439
DEC_0052,-5.78245055296952
DEC_0062,-5.77644604936695
DEC_0149,-5.77618289944585
DEC_0087,-5.72383050145301
DEC_0074,-5.70530026317516
DEC_0020,-5.70232097395164
DEC_0072,-5.69388526435745
DEC_0037,-5.69117056708421
DEC_0027,-5.68271811876593
DEC_0117,-5.67044753771887
DEC_0178,-5.65511991191232
DEC_0038,-5.62246881138983
DEC_0106,-5.61965773753973
DEC_0043,-5.59656498012748
DEC_0066,-5.58655718975244
DEC_0174,-5.56176935807327
DEC_0105,-5.55502111184174
DEC_0024,-5.55115684963666
DEC_0084,-5.54473612566903
DEC_0175,-5.53467566742786
DEC_0078,-5.49111569433568
DEC_0045,-5.48984942093827
DEC_0094,-5.48629726257037
DEC_0018,-5.48244300508872
DEC_0143,-5.47935677791243
DEC_0046,-5.47321067782293
DEC_0002,-5.45772524107237
DEC_0011,-5.44804621389164
DEC_0065,-5.43588318845274
DEC_0070,-5.42216503764776
DEC_0110,-5.41558523566403
DEC_0133,-5.38983274630909
DEC_0090,-5.38876243401473
DEC_0025,-5.38457947969985
DEC_0158,-5.37906688934194
DEC_0083,-5.34568465795224
DEC_0093,-5.32046601675854
DEC_0108,-5.31412136286861
DEC_0029,-5.30242840311838
DEC_0089,-5.29095952423928
DEC_0127,-5.2811713339896
DEC_0107,-5.2775546205745
DEC_0054,-5.27624666010259
DEC_0147,-5.27574643898818
DEC_0088,-5.2729859395608
DEC_0092,-5.2663922689766
DEC_0169,-5.26262774569299
DEC_0120,-5.25975052820529
DEC_0100,-5.24991412066012
DEC_0016,-5.24856506436701
DEC_0017,-5.20068787630973
DEC_0168,-5.19483338538739
DEC_0056,-5.17747931540884
DEC_0113,-5.14308428044412
DEC_0053,-5.14203778908035
DEC_0049,-5.1358376758543
DEC_0059,-5.08558788878468
DEC_0135,-5.07734196928113
DEC_0042,-5.07525869471785
DEC_0163,-5.07000492435236
DEC_0116,-5.03384300788027
DEC_0097,-5.02677354494283
DEC_0142,-5.01352137816723
DEC_0119,-4.98350184496008
DEC_0148,-4.98260908638197
DEC_0057,-4.9530347304265
DEC_0022,-4.91254208764622
DEC_0010,-4.89774131177629
DEC_0114,-4.88347067449186
DEC_0137,-4.86584221623897
DEC_0104,-4.84417870484542
DEC_0096,-4.83518467069188
DEC_0080,-4.82463201282546
DEC_0111,-4.81267256384077
DEC_0123,-4.77831661294919
DEC_0075,-4.77058710316169
DEC_0061,-4.76664657008014
DEC_0136,-4.75171066140916
DEC_0176,-4.74627413172775
DEC_0103,-4.73959569542596
DEC_0130,-4.71382821460533
DEC_0140,-4.68601470649119
DEC_0122,-4.64516740589261
DEC_0073,-4.64438831749215
DEC_0101,-4.58437603825592
DEC_0129,-4.56707941114395
DEC_0081,-4.5638782348974
DEC_0060,-4.53880212608339
DEC_0048,-4.49952477416176
DEC_0086,-4.49629431828687
DEC_0121,-4.48416869037719
DEC_0146,-4.46635218120368
DEC_0166,-4.46567227557441
DEC_0098,-4.46379683089464
DEC_0131,-4.4533344271573
DEC_0079,-4.29757288183058
DEC_0164,-4.25346972023561
DEC_0138,-4.24359792063205
DEC_0063,-4.23238635134667
DEC_0134,-4.22249183042785
DEC_0141,-4.08553178938736
DEC_0124,-4.02127836241668
DEC_0150,-3.9683752969729
DEC_0109,-3.90487635190623
DEC_0144,-3.79599658154276
DEC_0082,-3.51691960366156
DEC_0180,-3.36315347207906
DEC_0068,-3.34490918685747
DEC_0102,-3.2137026360533
DEC_0128,-3.05465241525997
DEC_0112,-2.97630735818294
DEC_0118,-2.73572558331376
DEC_0126,0.492981498164339
DEC_0548,-8.27450380024526
DEC_0433,-8.1788204702333
DEC_0409,-8.12250734989243
DEC_0506,-7.83581828401472
DEC_0428,-7.69649408020191
DEC_0405,-7.6889316155864
DEC_0468,-7.6570699358886
DEC_0554,-7.61878512824409
DEC_0562,-7.51510112649427
DEC_0478,-7.2870646256434
DEC_0426,-7.2768955372391
DEC_0461,-7.2208535527279
DEC_0576,-7.08616169870516
DEC_0572,-7.02190182944443
DEC_0558,-6.95601734296818
DEC_0422,-6.81095612841557
DEC_0563,-6.76984039665487
DEC_0431,-6.75889945347343
DEC_0434,-6.73273683460312
DEC_0410,-6.70653005049151
DEC_0416,-6.70271436612434
DEC_0518,-6.64077413115954
DEC_0436,-6.62244409537453
DEC_0467,-6.6111613680079
DEC_0435,-6.6049528505424
DEC_0427,-6.58982199787934
DEC_0512,-6.580624115171
DEC_0579,-6.57081388724881
DEC_0420,-6.56671255691882
DEC_0499,-6.55194756864442
DEC_0492,-6.54834039276727
DEC_0404,-6.54368997333154
DEC_0553,-6.50876014765134
DEC_0424,-6.49371216747455
DEC_0469,-6.44609375076638
DEC_0389,-6.44041271006414
DEC_0552,-6.40853962867139
DEC_0421,-6.39066796667112
DEC_0411,-6.37462301850923
DEC_0569,-6.33151653892113
DEC_0398,-6.32695532426853
DEC_0571,-6.30617121153799
DEC_0483,-6.25979735489356
DEC_0415,-6.25417769228607
DEC_0437,-6.25371782051869
DEC_0491,-6.24826387295042
DEC_0573,-6.22721500560702
DEC_0443,-6.22326209161123
DEC_0570,-6.19659917780454
DEC_0534,-6.19656327125715
DEC_0555,-6.16190857693353
DEC_0564,-6.16021421439496
DEC_0383,-6.15611771659959
DEC_0463,-6.1444694295963
DEC_0396,-6.14264586627796
DEC_0524,-6.12606461525775
DEC_0502,-6.12204327526372
DEC_0561,-6.07793452261317
DEC_0487,-6.06784058152475
DEC_0414,-6.06502634075182
DEC_0385,-6.03693916533063
DEC_0397,-6.0316766170695
DEC_0386,-6.03064412187301
DEC_0500,-6.02815769600271
DEC_0575,-5.98225210772539
DEC_0388,-5.97889455441219
DEC_0504,-5.97071181653378
DEC_0574,-5.95428213545326
DEC_0567,-5.95159991110832
DEC_0400,-5.947557469881
DEC_0399,-5.93083622115074
DEC_0407,-5.92920539601648
DEC_0533,-5.92105094265782
DEC_0519,-5.91534034811509
DEC_0440,-5.91027116313755
DEC_0470,-5.89744523839843
DEC_0529,-5.8973601174751
DEC_0551,-5.8688440196372
DEC_0556,-5.86313776738461
DEC_0394,-5.83278613042214
DEC_0446,-5.82900157964595
DEC_0482,-5.79990087391439
DEC_0508,-5.78967115889335
DEC_0442,-5.77532852299354
DEC_0514,-5.77511917053346
DEC_0393,-5.76688536421168
DEC_0494,-5.76023384699218
DEC_0450,-5.75551633184003
DEC_0381,-5.74492986559505
DEC_0580,-5.70469824372877
DEC_0523,-5.69491938012092
DEC_0549,-5.68357321753791
DEC_0578,-5.67441409093662
DEC_0452,-5.66886518657186
DEC_0546,-5.66683589190839
DEC_0419,-5.66396250114196
DEC_0565,-5.64069652108043
DEC_0401,-5.63440543222914
DEC_0526,-5.60505993289308
DEC_0509,-5.60467908931452
DEC_0391,-5.59936850512687
DEC_0485,-5.58407100670945
DEC_0535,-5.58280661069929
DEC_0408,-5.57034572235236
DEC_0387,-5.54444662979108
DEC_0503,-5.53986139258517
DEC_0406,-5.53260931001922
DEC_0432,-5.52024657698853
DEC_0528,-5.51418740137221
DEC_0451,-5.50954312993771
DEC_0525,-5.49419305170145
DEC_0475,-5.47663032456336
DEC_0520,-5.4719944991725
DEC_0511,-5.46329924414372
DEC_0560,-5.45063473933475
DEC_0458,-5.44471792712334
DEC_0466,-5.44307969343236
DEC_0501,-5.44253620467719
DEC_0412,-5.43721630559487
DEC_0489,-5.42531785926502
DEC_0522,-5.42481356302248
DEC_0488,-5.41583494058263
DEC_0510,-5.40382052922454
DEC_0484,-5.40187984757862
DEC_0417,-5.38330769812859
DEC_0530,-5.3751101351866
DEC_0382,-5.34870027376544
DEC_0498,-5.34793733594204
DEC_0384,-5.34638320188426
DEC_0497,-5.34493002383824
DEC_0429,-5.33615845986365
DEC_0527,-5.32994118672563
DEC_0515,-5.31641787114365
DEC_0577,-5.31449282021973
DEC_0425,-5.28579709216913
DEC_0536,-5.28565974574041
DEC_0550,-5.24083219645627
DEC_0568,-5.23084525187017
DEC_0538,-5.22788246133884
DEC_0495,-5.21141220391576
DEC_0490,-5.18189492103303
DEC_0430,-5.18160724811076
DEC_0521,-5.1671727692168
DEC_0516,-5.15859172216649
DEC_0517,-5.14571350460442
DEC_0505,-5.14131679995312
DEC_0456,-5.13064424793232
DEC_0542,-5.12890672712462
DEC_0453,-5.11863925433661
DEC_0545,-5.11366939160986
DEC_0439,-5.10753299374509
DEC_0392,-5.10189356883108
DEC_0544,-5.08742144667712
DEC_0474,-5.08672594571944
DEC_0540,-5.07674569412856
DEC_0473,-5.0682062009584
DEC_0457,-5.05293437692546
DEC_0413,-5.04999740821123
DEC_0403,-5.03956909999208
DEC_0460,-5.02894880903481
DEC_0395,-5.02579129428676
DEC_0557,-5.01644048459925
DEC_0559,-5.01009627411067
DEC_0537,-5.0087282759401
DEC_0390,-5.00121358824822
DEC_0464,-4.99865998305106
DEC_0507,-4.96248585423727
DEC_0471,-4.95559520771426
DEC_0472,-4.94169666835
DEC_0462,-4.93831209351678
DEC_0532,-4.92660488867713
DEC_0455,-4.91709379847635
DEC_0423,-4.90164347979612
DEC_0566,-4.89869676044115
DEC_0531,-4.89544555461031
DEC_0449,-4.89470440152321
DEC_0480,-4.8373116392227
DEC_0447,-4.8327623105076
DEC_0481,-4.71549871256465
DEC_0465,-4.69640132306725
DEC_0486,-4.66777054498394
DEC_0438,-4.61708594815994
DEC_0543,-4.60849246671128
DEC_0547,-4.57170558932135
DEC_0539,-4.53750876719395
DEC_0445,-4.5129574664225
DEC_0441,-4.5109023188686
DEC_0477,-4.48448832953635
DEC_0476,-4.48349422873766
DEC_0448,-4.44066566583162
DEC_0513,-4.41935697671016
DEC_0541,-4.36584380959198
DEC_0496,-3.65124725821244
DEC_1392,-8.13219735121339
DEC_1504,-7.97505969869221
DEC_1448,-7.30649182731931
DEC_1498,-7.15409671721532
DEC_1528,-7.10729737745536
DEC_1522,-7.10568858722521
DEC_1494,-7.09063076359945
DEC_1415,-7.0402591351004
DEC_1406,-7.00091889543734
DEC_1393,-6.98297233532923
DEC_1453,-6.9641493710692
DEC_1521,-6.83201890695252
DEC_1410,-6.81200573463777
DEC_1398,-6.80143240900027
DEC_1491,-6.78315282410096
DEC_1461,-6.78314648058135
DEC_1501,-6.68665044028886
DEC_1573,-6.60676368825394
DEC_1505,-6.57700117379844
DEC_1386,-6.51750829558071
DEC_1409,-6.51077950184101
DEC_1447,-6.49879749924288
DEC_1431,-6.49246874689375
DEC_1510,-6.48462729987003
DEC_1572,-6.45550947790132
DEC_1484,-6.41796511048311
DEC_1514,-6.40705543083423
DEC_1478,-6.404689048417
DEC_1511,-6.3850788386633
DEC_1485,-6.38127993552094
DEC_1512,-6.35120069507077
DEC_1390,-6.34615252744639
DEC_1454,-6.32852437485786
DEC_1432,-6.32285942914562
DEC_1557,-6.31651489247443
DEC_1523,-6.28582574715798
DEC_1383,-6.25921747713917
DEC_1536,-6.24823743269084
DEC_1403,-6.23849459398336
DEC_1542,-6.23181323419791
DEC_1555,-6.22790414417679
DEC_1490,-6.20273375645207
DEC_1389,-6.16630121195047
DEC_1548,-6.16324713799979
DEC_1418,-6.14831023055155
DEC_1468,-6.14190826482751
DEC_1549,-6.11355170515741
DEC_1534,-6.0913101742065
DEC_1456,-6.08282859563526
DEC_1492,-6.08118158501628
DEC_1394,-6.060043800236
DEC_1477,-6.05861153624068
DEC_1515,-6.05826305859462
DEC_1446,-6.05622609108249
DEC_1551,-6.03536476566646
DEC_1442,-6.02674107184986
DEC_1535,-6.02114262362947
DEC_1520,-6.01845911888794
DEC_1387,-6.011843310781
DEC_1463,-5.98679935900389
DEC_1497,-5.98509044051296
DEC_1559,-5.98449401034628
DEC_1391,-5.98031064792161
DEC_1507,-5.96285350077358
DEC_1395,-5.9606738615875
DEC_1575,-5.95317582119632
DEC_1441,-5.95073299821307
DEC_1455,-5.95006562891086
DEC_1422,-5.94680693746457
DEC_1540,-5.94400212654449
DEC_1488,-5.94287953888086
DEC_1452,-5.9354336257117
DEC_1496,-5.93382697423411
DEC_1430,-5.9088204451207
DEC_1541,-5.90000332679952
DEC_1411,-5.89854696662704
DEC_1473,-5.89223628280604
DEC_1413,-5.88728625869328
DEC_1476,-5.87855749725546
DEC_1513,-5.87035966744141
DEC_1500,-5.86555046364439
DEC_1464,-5.86252353948336
DEC_1416,-5.8552717024239
DEC_1436,-5.853179100735
DEC_1545,-5.84947647892131
DEC_1517,-5.84915008946057
DEC_1417,-5.82496508612022
DEC_1576,-5.82066983872877
DEC_1457,-5.81710777090457
DEC_1433,-5.81681290184483
DEC_1428,-5.81529742459769
DEC_1408,-5.81431144176013
DEC_1381,-5.80969203685452
DEC_1384,-5.80410703950169
DEC_1509,-5.79891670381999
DEC_1502,-5.79027245998118
DEC_1531,-5.78840829638
DEC_1525,-5.78408824412906
DEC_1577,-5.78097126577601
DEC_1554,-5.7763374753196
DEC_1489,-5.77511917053346
DEC_1399,-5.76959865342987
DEC_1471,-5.76580023311255
DEC_1404,-5.74356842920652
DEC_1487,-5.74341110884517
DEC_1450,-5.74102962065424
DEC_1519,-5.72727126653969
DEC_1527,-5.72592540208668
DEC_1574,-5.71847690672055
DEC_1550,-5.70643968012204
DEC_1466,-5.69574217318797
DEC_1566,-5.68326559605561
DEC_1526,-5.65082720611074
DEC_1483,-5.64323863008097
DEC_1543,-5.62829986892623
DEC_1402,-5.62655053965095
DEC_1459,-5.62582356840292
DEC_1495,-5.61959217150485
DEC_1518,-5.61946921964644
DEC_1451,-5.60438118451005
DEC_1486,-5.5524058349514
DEC_1382,-5.54185414213396
DEC_1414,-5.53089798812191
DEC_1506,-5.52008475877937
DEC_1438,-5.50209691904038
DEC_1508,-5.48496453943385
DEC_1427,-5.48437512380818
DEC_1440,-5.4767409644605
DEC_1529,-5.47197738346851
DEC_1556,-5.46265720186924
DEC_1397,-5.44915869667674
DEC_1445,-5.4440381083773
DEC_1407,-5.43737957114268
DEC_1474,-5.42000875877683
DEC_1571,-5.41700129135293
DEC_1560,-5.4150186667887
DEC_1524,-5.41330910114853
DEC_1580,-5.41270838132122
DEC_1532,-5.38512473008952
DEC_1439,-5.38483016662193
DEC_1539,-5.37554138424199
DEC_1419,-5.37306237695723
DEC_1405,-5.34695738736645
DEC_1469,-5.34678951801827
DEC_1499,-5.34029372721929
DEC_1567,-5.33704641070809
DEC_1516,-5.33293346855682
DEC_1467,-5.31688626371769
DEC_1475,-5.29882686756861
DEC_1444,-5.29300834407485
DEC_1470,-5.27739730989117
DEC_1578,-5.25624152168429
DEC_1401,-5.23889614319096
DEC_1420,-5.22948927993989
DEC_1426,-5.21960934170392
DEC_1481,-5.21710261207433
DEC_1434,-5.17837305168809
DEC_1465,-5.17560581027746
DEC_1482,-5.15174069351469
DEC_1544,-5.14500973239529
DEC_1429,-5.13962718579717
DEC_1423,-5.13831991464847
DEC_1479,-5.12942904175674
DEC_1503,-5.11966729923907
DEC_1537,-5.10962548238927
DEC_1530,-5.09940437848652
DEC_1570,-5.09437458493988
DEC_1424,-5.09352879602682
DEC_1396,-5.08703910020752
DEC_1458,-5.08025128937493
DEC_1443,-5.07114476700969
DEC_1564,-5.06930553503284
DEC_1563,-5.06858832899541
DEC_1569,-5.0662639939523
DEC_1388,-5.06026951612276
DEC_1437,-5.01388980195993
DEC_1538,-4.99608226614221
DEC_1547,-4.99520448706369
DEC_1480,-4.97822263407445
DEC_1435,-4.91856879884836
DEC_1400,-4.91580876923787
DEC_1561,-4.894826952236
DEC_1449,-4.88663731364723
DEC_1565,-4.83782357578041
DEC_1385,-4.82943985811884
DEC_1425,-4.80771606822876
DEC_1553,-4.79998528679038
DEC_1493,-4.7906845718262
DEC_1552,-4.77799663906333
DEC_1460,-4.77733344936956
DEC_1472,-4.77651308524497
DEC_1462,-4.69531160532155
DEC_1421,-4.6549864228228
DEC_1579,-4.5791963892048
DEC_1533,-4.53045459153485
DEC_1562,-4.45795192352511
DEC_1558,-4.40285810899584
DEC_1568,-4.28516351409943
DEC_1546,-4.28263236986721
DEC_1412,-3.70564121044719
