,combind_scores
DEC_0673,4.449495629951734
DEC_0656,4.863812160228541
DEC_0739,0.5107928539922209
DEC_0754,4.4412090657828385
DEC_0777,3.7509846708026595
DEC_0665,3.565286443384835
DEC_0707,4.093642431759095
DEC_0772,5.039759725399946
DEC_0736,3.0084170325139623
DEC_0599,5.42294917273903
DEC_0591,4.298072637572064
DEC_0639,4.055370683682453
DEC_0678,3.4423660872662785
DEC_0680,3.5381884292581356
DEC_0583,4.703822895551636
DEC_0623,2.2317580049440093
DEC_0668,3.0566252591654686
DEC_0702,3.3794410235782353
DEC_0737,2.75460846088528
DEC_0663,3.687329884810018
DEC_0630,2.8787271117214344
DEC_0734,0.8794025106269214
DEC_0778,5.174101909197169
DEC_0773,2.5840745607693782
DEC_0759,2.1827875875094853
DEC_0691,3.6639376440320435
DEC_0712,1.915375673899864
DEC_0727,1.1689095583748208
DEC_0608,3.877310868879065
DEC_0776,5.102168449791675
DEC_0713,2.3614772640702655
DEC_0598,6.539541627393581
DEC_0774,2.579128962460257
DEC_0753,4.644926509236706
DEC_0671,2.7219827754268295
DEC_0676,5.016517479588115
DEC_0766,2.300361442097404
DEC_0694,2.3195641074688784
DEC_0698,2.1918442698762597
DEC_0582,4.586014771741761
DEC_0622,3.2415255771937628
DEC_0592,4.409327385377394
DEC_0654,4.308329794759127
DEC_0697,2.4013343746602795
DEC_0722,2.7270685380052027
DEC_0701,2.058780371679826
DEC_0745,2.828726260644048
DEC_0767,5.1348871621290115
DEC_0726,2.0544731655930693
DEC_0763,2.6860798669124737
DEC_0732,1.8618703673482138
DEC_0672,4.521524886840163
DEC_0625,1.5471830738055168
DEC_0637,1.149804055439524
DEC_0717,1.0912409265902956
DEC_0617,1.4758880103841574
DEC_0738,1.4807964996552423
DEC_0649,1.7900661901079982
DEC_0664,2.866701819800595
DEC_0704,2.951286525960668
DEC_0684,2.979928205075943
DEC_0631,2.1073837797930755
DEC_0692,3.4430947527612314
DEC_0612,2.68427000634251
DEC_0629,3.8710300386423198
DEC_0756,4.198825258347124
DEC_0770,4.586759044334269
DEC_0769,3.598276958003448
DEC_0723,0.06816855679903
DEC_0747,1.8745219221359064
DEC_0728,0.5021090660308638
DEC_0602,2.5866236131778932
DEC_0610,2.2214954562006137
DEC_0597,3.4121612952399563
DEC_0633,4.188383686070926
DEC_0740,1.981977557500774
DEC_0636,2.6768728785863325
DEC_0605,1.7404666446317099
DEC_0648,1.2934965559230087
DEC_0735,1.9706903719346625
DEC_0650,3.013076192832507
DEC_0627,1.621335196170468
DEC_0741,1.8444264226362654
DEC_0724,1.5869314081672696
DEC_0642,2.2903895193957937
DEC_0638,3.1325953766698196
DEC_0683,2.3141495075930667
DEC_0641,2.318357366870984
DEC_0584,3.7444956430139493
DEC_0686,1.1118220255888827
DEC_0755,3.40551206749363
DEC_0689,1.931937075750501
DEC_0780,1.0181383218645434
DEC_0733,0.6518965270177906
DEC_0675,1.699955319029184
DEC_0764,4.40621028257129
DEC_0742,1.7161175354087246
DEC_0647,2.0230264675031773
DEC_0661,2.729118201128761
DEC_0761,3.7618353670281848
DEC_0616,1.9457790088027864
DEC_0706,0.46628871671210925
DEC_0720,0.9572806253203834
DEC_0611,2.4645049485786754
DEC_0619,2.3332840307402307
DEC_0719,2.649264025269015
DEC_0635,1.436465883367926
DEC_0620,1.224055012323379
DEC_0725,1.9377228138167721
DEC_0765,4.070891817087029
DEC_0628,2.8756315749319317
DEC_0618,2.715576476666776
DEC_0614,1.8490224838844176
DEC_0640,2.1623059852558146
DEC_0731,-1.4932957618899603
DEC_0643,0.5845764834815932
DEC_0601,1.231154839266725
DEC_0646,1.678220172621568
DEC_0624,1.7677495488630184
DEC_0626,1.5386235385947984
DEC_0604,0.8280692498514401
DEC_0603,1.6471434410328616
DEC_0744,0.6355125653444533
DEC_0634,2.4902257504934386
DEC_0621,1.2961873386198062
DEC_0714,0.18792412684097348
DEC_0750,-0.9815357512234488
DEC_0716,-2.42587211262901
DEC_0748,-6.608831473937353
CHEMBL3658845,6.485143985261102
CHEMBL4106783,6.126289526071933
CHEMBL3971505,5.993988891024524
CHEMBL3968650,6.032240937526042
CHEMBL4112587,6.203698999151229
CHEMBL3590106,5.682421916021644
CHEMBL3948992,5.522394856124297
CHEMBL3965910,5.7375653900832155
CHEMBL4435679,5.468734136542253
CHEMBL3608589,5.72288099337689
CHEMBL4107463,5.6077314729200936
DEC_0159,5.087675594850962
CHEMBL4108790,5.515091878468608
CHEMBL3658702,5.212157858087496
CHEMBL3910034,4.636426752970704
DEC_0077,4.199238459082602
CHEMBL4115001,4.2435431979805855
CHEMBL4111507,5.134255199325692
DEC_0161,4.322540931952055
DEC_0047,5.569357292152134
DEC_0155,5.2731133521879
DEC_0003,4.48536781159155
DEC_0050,4.4169164148534845
CHEMBL3590120,6.7024681155999195
DEC_0023,6.2018380487520615
DEC_0069,4.345150249969393
DEC_0040,5.349304683236738
CHEMBL4114911,4.266572127275761
DEC_0032,3.9562021061109207
DEC_0172,5.942253375426605
DEC_0154,5.043661125313337
DEC_0035,5.357914589926605
DEC_0044,4.583754222223867
DEC_0167,6.234680729453203
DEC_0076,3.3429137288064394
DEC_0015,5.1105235830144755
DEC_0039,5.066255674259559
DEC_0157,4.272050915742934
DEC_0006,3.3995877501966807
DEC_0009,3.9673112479268458
DEC_0031,7.354198837695848
DEC_0091,3.9964796094045965
DEC_0034,4.053183701693693
DEC_0008,4.773247591656724
DEC_0156,5.644829989579539
DEC_0013,3.1719485341266633
DEC_0019,4.704577783603971
DEC_0030,4.997964596878659
DEC_0085,4.293325639907165
DEC_0152,4.463669099069764
DEC_0071,3.8007882373817554
DEC_0067,3.806897525999025
DEC_0173,4.674786914659634
CHEMBL3608588,3.3698959870245484
DEC_0012,5.215644726157887
DEC_0145,4.477697516707713
DEC_0153,3.6890587502387984
DEC_0036,5.239599355073898
DEC_0115,3.588943656138851
DEC_0162,4.547280020254782
CHEMBL3960210,3.9343588283030817
DEC_0001,5.647009704484891
DEC_0064,3.362107377196298
DEC_0177,4.259054379567551
DEC_0058,3.3992359256500877
DEC_0139,3.4126812870061385
DEC_0033,5.386311449490753
DEC_0004,1.1672986769540619
DEC_0028,3.5684171595856427
DEC_0007,3.5821632731156297
DEC_0055,2.9150324665299365
DEC_0095,2.716155430228176
DEC_0051,2.8523182836032324
DEC_0014,4.6122286821307625
DEC_0026,4.243577281187992
DEC_0165,3.509497853093237
DEC_0160,4.242259628715112
DEC_0021,5.508646372217749
DEC_0041,3.060829760235426
DEC_0005,5.131274121881001
DEC_0151,5.466610533993362
DEC_0179,3.5834411537975384
DEC_0171,5.433329032047574
DEC_0099,2.475165052363919
DEC_0170,5.076741565632014
DEC_0052,2.552061430438902
DEC_0062,2.6662713141692724
DEC_0149,4.405295661429067
DEC_0087,4.017631596353426
DEC_0074,2.6143098908153166
DEC_0020,4.496589969027964
DEC_0072,2.8311123102628453
DEC_0037,4.6643950428422425
DEC_0027,3.6328018063585175
DEC_0117,1.882596116855148
DEC_0178,2.6589109995710287
DEC_0038,5.452406782120851
DEC_0106,3.928637074684403
DEC_0043,3.7528712914942206
DEC_0066,1.83299972297519
DEC_0174,5.937397129830759
DEC_0105,3.800394511321727
DEC_0024,4.768467636787705
DEC_0084,3.816152344905852
DEC_0175,4.1982884289669515
DEC_0078,2.9144904484921224
DEC_0045,3.865919431983368
DEC_0094,1.6196727300690963
DEC_0018,2.2459187153091205
DEC_0143,3.3973694009902906
DEC_0046,5.223509101616212
DEC_0002,3.0697044014439885
DEC_0011,3.010347643669032
DEC_0065,2.4849194769113274
DEC_0070,2.8884360678017376
DEC_0110,2.560354394524986
DEC_0133,3.177644839573454
DEC_0090,3.8898009127767343
DEC_0025,3.596806479524706
DEC_0158,2.891995604601551
DEC_0083,3.4045727170256277
DEC_0093,4.11704134825059
DEC_0108,2.875155478109413
DEC_0029,4.152637207986251
DEC_0089,4.0024780334493135
DEC_0127,3.6792524307178756
DEC_0107,3.225628504939741
DEC_0054,1.949990983549886
DEC_0147,4.080599004453824
DEC_0088,1.5071226473142016
DEC_0092,3.740854138173278
DEC_0169,3.8313634597705635
DEC_0120,1.3888010739738048
DEC_0100,4.273312448037082
DEC_0016,2.2878418462396275
DEC_0017,4.75356207708792
DEC_0168,4.056462042363067
DEC_0056,3.6963334755910724
DEC_0113,4.144588182449213
DEC_0053,3.2516688566436445
DEC_0049,2.564281339784754
DEC_0059,2.7503595359305133
DEC_0135,2.489858634872769
DEC_0042,3.9029837209510476
DEC_0163,4.103394005023981
DEC_0116,0.6486139263351549
DEC_0097,1.936676909843273
DEC_0142,1.4328797556736337
DEC_0119,2.187385493210722
DEC_0148,0.7732662664395207
DEC_0057,2.147483065930041
DEC_0022,4.336582122933965
DEC_0010,2.5852869633153226
DEC_0114,1.4997646144108625
DEC_0137,3.8034747779851843
DEC_0104,3.0464554225516425
DEC_0096,1.8010765175422656
DEC_0080,1.5501384614532472
DEC_0111,1.913790701941523
DEC_0123,1.9968602979980563
DEC_0075,2.0601692081219327
DEC_0061,3.3076291467091328
DEC_0136,2.294467405039097
DEC_0176,3.6363082161892963
DEC_0103,2.0593818897562524
DEC_0130,2.433324603053606
DEC_0140,2.381639303575606
DEC_0122,2.2493906512735005
DEC_0073,2.968539960597406
DEC_0101,2.645864274675241
DEC_0129,2.0346667037600517
DEC_0081,1.4607355714421568
DEC_0060,2.4900454141067687
DEC_0048,2.3266351091296187
DEC_0086,0.7220052102755887
DEC_0121,1.5565091429233702
DEC_0146,1.5510990505224074
DEC_0166,1.7864925506223843
DEC_0098,2.1373939244816973
DEC_0131,1.337332482201243
DEC_0079,0.9026342420350528
DEC_0164,2.6116088731912175
DEC_0138,1.4403487880442678
DEC_0063,0.6631441424175928
DEC_0134,1.8405230457632018
DEC_0141,1.4050168590323118
DEC_0124,1.6287783099319686
DEC_0150,1.6105843606028376
DEC_0109,1.1275869457056875
DEC_0144,1.5034909209073875
DEC_0082,0.2917592395590516
DEC_0180,1.7243170669615715
DEC_0068,-0.060924413105682085
DEC_0102,0.22594136421293154
DEC_0128,-1.333678266555813
DEC_0112,1.8755578705306177
DEC_0118,-0.08263285703634349
DEC_0126,-4.977747899006172
DEC_0548,6.207567181367647
DEC_0433,5.051049665390128
DEC_0409,7.56450370338192
DEC_0506,5.076829431769272
DEC_0428,4.816235175294086
DEC_0405,7.57758486668909
DEC_0468,5.124470747288601
DEC_0554,6.550306927629627
DEC_0562,4.352778348941923
DEC_0478,6.153806471537045
DEC_0426,6.544675546444507
DEC_0461,4.8724060176493404
DEC_0576,4.654042177362032
DEC_0572,5.227558387659171
DEC_0558,4.162384824729135
DEC_0422,4.331784607686604
DEC_0563,5.441282293847238
DEC_0431,4.298509024889851
DEC_0434,4.66548430915984
DEC_0410,4.4417737119903045
DEC_0416,6.709247177004779
DEC_0518,3.745266231319161
DEC_0436,3.925448339805732
DEC_0467,4.6787902791843425
DEC_0435,4.748443421318311
DEC_0427,5.541038051225665
DEC_0512,4.4002543924819655
DEC_0579,4.81303831606795
DEC_0420,4.6225737306992185
DEC_0499,2.612220010129706
DEC_0492,3.4927660256224926
DEC_0404,5.881360623853659
DEC_0553,4.849227934608444
DEC_0424,5.3649356229577805
DEC_0469,5.258625671808426
DEC_0389,5.527807483054325
DEC_0552,5.252384795981681
DEC_0421,4.8462189732053
DEC_0411,3.4989800979511765
DEC_0569,4.842244271126605
DEC_0398,4.2266031529852714
DEC_0571,4.719077184136729
DEC_0483,1.9169871175674613
DEC_0415,4.252662803929194
DEC_0437,3.6385668785901712
DEC_0491,3.198567863201213
DEC_0573,5.366459190620319
DEC_0443,5.150887165451139
DEC_0570,4.163232931172746
DEC_0534,6.153259384487842
DEC_0555,4.320033725491028
DEC_0564,3.3091824765760873
DEC_0383,5.18742807841081
DEC_0463,4.115355246035217
DEC_0396,3.412576424022788
DEC_0524,3.65313087826677
DEC_0502,4.540185144544237
DEC_0561,3.5885022010190952
DEC_0487,3.783178083011203
DEC_0414,4.611191191399146
DEC_0385,5.2345255692940675
DEC_0397,4.759570791295294
DEC_0386,4.741529693221957
DEC_0500,3.128807767478364
DEC_0575,4.240533852546053
DEC_0388,3.588869388325468
DEC_0504,5.086467601552861
DEC_0574,4.869080844487437
DEC_0567,3.521176148870832
DEC_0400,5.188364222886932
DEC_0399,4.893254652977586
DEC_0407,4.3360548305626665
DEC_0533,4.600481730937432
DEC_0519,4.907252033114538
DEC_0440,3.56914095012596
DEC_0470,2.8431890075622666
DEC_0529,4.39550215991178
DEC_0551,3.2805932355518315
DEC_0556,4.619030362305891
DEC_0394,3.3784417907385684
DEC_0446,5.247924078088575
DEC_0482,2.973722338865231
DEC_0508,3.8892281605168755
DEC_0442,5.408144347865916
DEC_0514,3.5128664380889143
DEC_0393,4.513992263080736
DEC_0494,2.8896032440113206
DEC_0450,2.516260795446221
DEC_0381,3.8786816447022305
DEC_0580,4.581429238210133
DEC_0523,2.375164343854919
DEC_0549,3.271406782534721
DEC_0578,3.019633745321438
DEC_0452,2.524063123414217
DEC_0546,2.718169858161814
DEC_0419,5.16049902862103
DEC_0565,5.148737987616461
DEC_0401,2.3851858456713275
DEC_0526,3.09679263071476
DEC_0509,4.55526750807293
DEC_0391,4.606703387434832
DEC_0485,2.7410286425552375
DEC_0535,5.267419906822438
DEC_0408,4.447070700127257
DEC_0387,4.286677426149072
DEC_0503,4.3242311828322455
DEC_0406,4.61236634233104
DEC_0432,3.2492834683802894
DEC_0528,4.24966874058773
DEC_0451,2.6878337321857626
DEC_0525,4.581398315066797
DEC_0475,3.458461617856618
DEC_0520,3.7035320586226215
DEC_0511,2.4944208525517695
DEC_0560,3.725741919883341
DEC_0458,3.654713927657685
DEC_0466,2.818173004348551
DEC_0501,2.168810530267067
DEC_0412,2.8613891599472634
DEC_0489,2.349016909104538
DEC_0522,2.0739911184484594
DEC_0488,2.8494015319835477
DEC_0510,3.047223471329219
DEC_0484,2.6105125994748284
DEC_0417,0.8667011528262165
DEC_0530,1.262423834038775
DEC_0382,3.9200909625530826
DEC_0498,1.6912363377532773
DEC_0384,6.005000292473625
DEC_0497,2.426260233122359
DEC_0429,3.343122606298328
DEC_0527,2.541104324903345
DEC_0515,2.8275774491384627
DEC_0577,4.416613738497454
DEC_0425,2.243717733982864
DEC_0536,3.720872426417844
DEC_0550,3.419307188422873
DEC_0568,4.591820466384857
DEC_0538,5.714868923110108
DEC_0495,1.5801863608702704
DEC_0490,0.3130040912902601
DEC_0430,3.154886825437783
DEC_0521,2.697574248411944
DEC_0516,1.0039154305412539
DEC_0517,2.721880864430597
DEC_0505,1.9238606566337846
DEC_0456,2.6754723372921463
DEC_0542,2.663701591031594
DEC_0453,1.4152169811211275
DEC_0545,5.116475701334395
DEC_0439,2.1250442543214927
DEC_0392,4.951473059501849
DEC_0544,5.774308847938595
DEC_0474,0.6245743492738876
DEC_0540,2.7135487705709482
DEC_0473,2.4642784152741752
DEC_0457,1.6640040344616724
DEC_0413,1.829296448649155
DEC_0403,3.8474725396955534
DEC_0460,4.922079251840652
DEC_0395,2.907314487981739
DEC_0557,4.416864080230178
DEC_0559,4.419842416006947
DEC_0537,2.16068618485649
DEC_0390,4.678435906006893
DEC_0464,2.21802814964744
DEC_0507,1.880727752884804
DEC_0471,1.2999154011400904
DEC_0472,1.531115174333658
DEC_0462,2.21221066493833
DEC_0532,2.487281669258835
DEC_0455,1.866586174887721
DEC_0423,2.845710429653823
DEC_0566,3.6485690154221313
DEC_0531,2.441758376808394
DEC_0449,2.993348096177118
DEC_0480,2.1377434457043263
DEC_0447,2.7581644094103464
DEC_0481,3.0497501389374118
DEC_0465,3.6734452326223868
DEC_0486,3.2907390542445176
DEC_0438,3.7287036963977447
DEC_0543,2.1907481543120286
DEC_0547,3.8202850498115914
DEC_0539,1.4158816539690045
DEC_0445,2.396324848678482
DEC_0441,1.697266512334132
DEC_0477,0.7849493698282077
DEC_0476,2.6514887409264327
DEC_0448,2.923088605367827
DEC_0513,0.9519882600824583
DEC_0541,1.216796056650828
DEC_0496,-0.5635786387284409
DEC_1392,4.208400886600149
DEC_1504,5.276156681318697
DEC_1448,5.12978712296942
DEC_1498,4.080460528940858
DEC_1528,4.8931351326476005
DEC_1522,4.629208741540613
DEC_1494,2.9636778982670835
DEC_1415,4.323791333358245
DEC_1406,5.638336430425499
DEC_1393,5.377679897481529
DEC_1453,6.778663132867571
DEC_1521,5.6109204293684325
DEC_1410,6.464711311263782
DEC_1398,3.5245692701762374
DEC_1491,4.7770926447103355
DEC_1461,4.6126104663280065
DEC_1501,5.979566064363088
DEC_1573,5.38015605838739
DEC_1505,4.923967515424604
DEC_1386,1.9786409288420095
DEC_1409,3.992218362920018
DEC_1447,4.815199623025412
DEC_1431,6.457516843084521
DEC_1510,5.16833403544263
DEC_1572,5.399843062704237
DEC_1484,4.005763813164274
DEC_1514,5.093844069085526
DEC_1478,4.507950505829338
DEC_1511,6.599163691520953
DEC_1485,4.378255898213395
DEC_1512,4.622875908362709
DEC_1390,2.311401151619469
DEC_1454,5.7142378505395675
DEC_1432,4.699015307679425
DEC_1557,5.822698037736133
DEC_1523,5.688508347281935
DEC_1383,3.241575952660532
DEC_1536,4.235543759991874
DEC_1403,2.2620841293773495
DEC_1542,5.147310349915524
DEC_1555,4.00841645235216
DEC_1490,2.4219677909070794
DEC_1389,1.2041109820633613
DEC_1548,5.018764234581441
DEC_1418,5.552192706244418
DEC_1468,4.343713681319881
DEC_1549,4.089239137050336
DEC_1534,4.525006926010918
DEC_1456,5.202743257368793
DEC_1492,2.94718745651296
DEC_1394,5.48552911433135
DEC_1477,3.244241756461062
DEC_1515,2.9690474177852653
DEC_1446,2.128802815863651
DEC_1551,5.644672217775261
DEC_1442,4.480488124735174
DEC_1535,6.070679587737219
DEC_1520,5.55085687265236
DEC_1387,2.4526755068741655
DEC_1463,2.787539862783737
DEC_1497,4.057586455755755
DEC_1559,3.2680337566160995
DEC_1391,2.7546613178566908
DEC_1507,6.834400186894447
DEC_1395,5.0346517030993345
DEC_1575,3.512245511714678
DEC_1441,1.8904465090194735
DEC_1455,1.755357080632721
DEC_1422,2.8796381394839776
DEC_1540,4.47347973566375
DEC_1488,3.612172720062559
DEC_1452,4.58691585175157
DEC_1496,5.28606371334528
DEC_1430,4.413070690490195
DEC_1541,3.9071145727973695
DEC_1411,2.8211692786743194
DEC_1473,3.5212814251208147
DEC_1413,1.8678375254642363
DEC_1476,4.4607182060419746
DEC_1513,4.4501285216313455
DEC_1500,4.344136331774367
DEC_1464,5.722295887099152
DEC_1416,4.273020968398252
DEC_1436,4.151134482039905
DEC_1545,4.741223754114678
DEC_1517,5.726653846333079
DEC_1417,4.881362001749768
DEC_1576,4.206263519347652
DEC_1457,3.5309981232403196
DEC_1433,4.034609041998739
DEC_1428,4.460112967187129
DEC_1408,2.2398785282184996
DEC_1381,3.163856882776116
DEC_1384,4.203403398694431
DEC_1509,5.418974679339478
DEC_1502,3.678233014804841
DEC_1531,3.5684062649230333
DEC_1525,6.077974901327454
DEC_1577,1.9355668834268163
DEC_1554,3.0862601668434757
DEC_1489,3.5128664380889143
DEC_1399,3.1882027904563035
DEC_1471,4.440917403294444
DEC_1404,0.11725881118836767
DEC_1487,2.857943382017417
DEC_1450,2.5849463802714228
DEC_1519,5.903766758698979
DEC_1527,4.67781708829485
DEC_1574,5.007437938884248
DEC_1550,5.655334573063783
DEC_1466,5.3762632398377574
DEC_1566,2.5443232172497634
DEC_1526,5.834564182155344
DEC_1483,3.275030065020893
DEC_1543,2.564370409990773
DEC_1402,2.444765121539366
DEC_1459,6.072031813517006
DEC_1495,3.5691574364103036
DEC_1518,3.3824087495159105
DEC_1451,2.8389164171432557
DEC_1486,2.065663608580732
DEC_1382,1.954258056112692
DEC_1414,4.6081073098733265
DEC_1506,2.76074299703737
DEC_1438,4.927310271952259
DEC_1508,4.734087361716757
DEC_1427,1.9969026752325543
DEC_1440,3.486544090057036
DEC_1529,1.3092106707866549
DEC_1556,3.5248031429505797
DEC_1397,2.2731799128493404
DEC_1445,2.365581758571606
DEC_1407,4.344614474062582
DEC_1474,4.556084276265907
DEC_1571,3.32248076302015
DEC_1560,4.283573040558522
DEC_1524,5.3021895466359235
DEC_1580,2.343096219303754
DEC_1532,2.6231953007091517
DEC_1439,3.703294833608193
DEC_1539,4.516607319469658
DEC_1419,2.6039708239053416
DEC_1405,4.857622512469182
DEC_1469,5.024340458731105
DEC_1499,4.417778781949453
DEC_1567,2.8005634065002334
DEC_1516,4.676249708029891
DEC_1467,2.1577275896467714
DEC_1475,3.189090251881063
DEC_1444,4.20271575193337
DEC_1470,4.363315041393663
DEC_1578,0.9536742401005331
DEC_1401,3.7009234354531637
DEC_1420,3.6724720508693576
DEC_1426,4.7911427004134275
DEC_1481,2.7493859603921655
DEC_1434,4.094358076144502
DEC_1465,2.825669968145319
DEC_1482,2.677980214493032
DEC_1544,3.1011643510659086
DEC_1429,2.222686264963
DEC_1423,3.6974884959092007
DEC_1479,1.7301311572875633
DEC_1503,2.8714098065590488
DEC_1537,3.0809708820540247
DEC_1530,3.2903053387027112
DEC_1570,2.624216430336994
DEC_1424,4.195095333044846
DEC_1396,1.2444702431980406
DEC_1458,4.150906779489018
DEC_1443,3.131081711914211
DEC_1564,3.6723930673253036
DEC_1563,4.124068593727754
DEC_1569,2.4043531737875585
DEC_1388,1.0141311977138945
DEC_1437,2.327526281407122
DEC_1538,2.7274266216086946
DEC_1547,3.1654439411937267
DEC_1480,2.4559229033864343
DEC_1435,3.998487306896383
DEC_1400,2.08727895963143
DEC_1561,2.83889574048502
DEC_1449,1.9041447378515362
DEC_1565,3.0478647659888303
DEC_1385,1.2469664792879498
DEC_1425,2.7054004597371675
DEC_1553,0.961663715279593
DEC_1493,2.9126254629634367
DEC_1552,2.7631015624854975
DEC_1460,3.8592445760277516
DEC_1472,2.3149647624111944
DEC_1462,-0.08076531966613176
DEC_1421,2.7605460206384373
DEC_1579,2.5425520486009354
DEC_1533,4.096689187845501
DEC_1562,1.893210739109537
DEC_1558,2.8799271673858797
DEC_1568,1.408621281338101
DEC_1546,2.5669137232375188
DEC_1412,0.6266984347698026
