,combind_scores
DEC_0358,3.515590619034744
DEC_0334,5.222339017104565
DEC_0252,4.160637480675597
DEC_0337,4.691368949711023
DEC_0273,2.829480561242856
DEC_0250,2.861911726389721
DEC_0351,1.1772064995491744
DEC_0215,3.82045568770114
DEC_0321,3.0412583394891355
DEC_0203,3.165020880446801
DEC_0196,3.175272855282147
DEC_0366,4.360514004144816
DEC_0238,3.352009097182628
DEC_0372,5.730032843053346
DEC_0217,3.895214106041549
DEC_0267,3.907592364522151
DEC_0270,3.8433870066950537
DEC_0306,3.0083582857700017
DEC_0256,4.912045084554056
DEC_0194,4.2735735083396715
DEC_0293,4.218743809388043
DEC_0284,5.08273486175619
DEC_0191,3.1935360979661858
DEC_0226,4.874813744506038
DEC_0235,2.9455872580692146
DEC_0255,4.5547475216916045
DEC_0214,2.947748881565702
DEC_0206,1.9565071574183674
DEC_0313,3.0491144135963806
DEC_0291,3.8613611248745285
DEC_0239,2.289699431237878
DEC_0251,4.431580429897547
DEC_0296,5.738457792171723
DEC_0320,2.9941913809709826
DEC_0368,4.330489375092158
DEC_0182,4.36092574144711
DEC_0312,2.7209865684350936
DEC_0298,4.164098216238701
DEC_0237,4.5771357323439545
DEC_0295,3.9561450396584203
DEC_0200,1.9969524570985078
DEC_0201,2.421380981309981
DEC_0325,3.4210448735764403
DEC_0350,3.551231468952167
DEC_0242,3.556755834132466
DEC_0277,5.299856576542775
DEC_0288,3.9489603918286145
DEC_0333,3.3145116164824477
DEC_0275,4.153652399139723
DEC_0314,3.2235803880553178
DEC_0309,2.8226182117530527
DEC_0231,1.6937593072989374
DEC_0283,4.645827692348116
DEC_0327,2.939682601277654
DEC_0374,2.80342481689767
DEC_0183,2.6329550827932025
DEC_0190,2.6128576725250987
DEC_0218,2.106488307034647
DEC_0192,2.838167366139344
DEC_0259,3.6472254722796786
DEC_0294,4.544804768561067
DEC_0241,3.6493487568037315
DEC_0278,4.352586064397785
DEC_0244,3.8432352184317087
DEC_0249,2.97514944867484
DEC_0336,1.8242995991575324
DEC_0326,2.870822005390726
DEC_0210,2.6016916830676795
DEC_0347,2.7262214038092214
DEC_0346,3.0264964559216434
DEC_0202,1.3543214534469774
DEC_0232,1.53082070172628
DEC_0339,2.5824747108662325
DEC_0254,3.3007744482230126
DEC_0342,2.1178497738487216
DEC_0263,3.4345555800375647
DEC_0212,3.2794844250883877
DEC_0357,2.656256282721068
DEC_0316,2.500936044919048
DEC_0225,2.673665717530031
DEC_0236,3.5366889936037467
DEC_0216,3.001839040283018
DEC_0343,2.097978143966878
DEC_0361,2.831509867958542
DEC_0380,2.8396072888738075
DEC_0248,3.9468531838095733
DEC_0362,2.5983542796538877
DEC_0363,3.10961735145282
DEC_0271,3.0258175037450457
DEC_0281,4.170257482396929
DEC_0311,4.380661446292553
DEC_0266,2.812024073546123
DEC_0344,1.5607945753219576
DEC_0318,3.1133193302697926
DEC_0257,2.286262446520546
DEC_0315,1.9997203715671708
DEC_0265,2.380818955699189
DEC_0240,2.585215181161974
DEC_0184,0.3675366660174806
DEC_0302,2.623187801835355
DEC_0322,2.5645692831235336
DEC_0243,2.2830802920189477
DEC_0204,3.1084727648516766
DEC_0221,0.37463842748696097
DEC_0230,1.9870150877275266
DEC_0287,1.9363087755665718
DEC_0260,3.7941388051068383
DEC_0378,2.575854050201945
DEC_0280,3.3251065743222026
DEC_0276,2.7621282339039173
DEC_0198,2.8771618051643952
DEC_0187,0.6976387438183398
DEC_0375,2.7407533027513007
DEC_0335,1.7990087898738123
DEC_0345,3.130332568960037
DEC_0245,2.0628478615951726
DEC_0208,2.5531098319676895
DEC_0299,2.8995961449482746
DEC_0373,2.639973872778197
DEC_0305,1.6786955349580435
DEC_0262,3.0280779880923965
DEC_0323,2.6937983068852738
DEC_0197,0.7394070908325281
DEC_0329,2.7132942418967554
DEC_0282,3.887410605906285
DEC_0303,1.6317589670673822
DEC_0290,3.575256947965108
DEC_0289,3.272825929091099
DEC_0317,2.428803774924415
DEC_0195,2.5990616477001
DEC_0376,2.318586336063438
DEC_0324,2.6966575361600666
DEC_0211,1.5558094039403096
DEC_0207,3.041535217756387
DEC_0234,1.3600134352079065
DEC_0308,2.8650960725003864
DEC_0300,3.5478339795106186
DEC_0330,1.896356658736309
DEC_0247,1.2652880391035337
DEC_0328,2.1720540861914945
DEC_0340,1.1835023464653265
DEC_0331,2.1608540953173647
DEC_0253,2.8687929720481886
DEC_0279,2.3426878558557447
DEC_0360,1.516263579935762
DEC_0332,2.7723990807972716
DEC_0369,-1.1888301527155383
DEC_0188,1.2465027098856254
DEC_0205,1.5554096844026484
DEC_0367,2.3585172999363366
DEC_0370,1.3909463449963706
DEC_0301,2.4390843120758072
DEC_0233,0.43874495275161207
DEC_0292,2.8730174975092475
DEC_0364,0.8328561325465733
DEC_0189,-0.7394613327006452
DEC_0199,0.9520838533987046
DEC_0297,2.3834998259270743
DEC_0268,2.3486510215979672
DEC_0272,2.2066854995173104
DEC_0304,2.8020570906824496
DEC_0258,1.0183034258090826
DEC_0193,1.3757951829623574
DEC_0220,0.861208563460977
DEC_0319,-0.05378596221763665
DEC_0355,-1.4304396292283554
DEC_0219,-0.033902731429614086
DEC_0269,1.4649727730605782
DEC_0348,2.041566407743011
DEC_0274,1.0287893741673044
DEC_0286,2.30920515467713
DEC_0186,0.5730971976762103
DEC_0371,-0.46766176617068567
DEC_0359,-0.4557640765150843
DEC_0185,-2.1573639645791767
DEC_0310,-2.163533312021411
DEC_0353,0.30402491883357197
DEC_0224,-0.2304872713390882
DEC_0349,-1.3082404794322855
DEC_0307,0.5443907190999595
DEC_0341,0.007725915821145346
DEC_0285,1.514420637393839
DEC_0352,-0.34086156404669143
DEC_0354,-0.2443680268360069
DEC_0223,-0.749153756369207
DEC_0222,-1.7081444985339052
DEC_1989,3.524041375913404
DEC_2122,3.024637631028893
DEC_2079,5.4084551053342915
DEC_2143,6.06455817433306
DEC_2081,4.497299701497152
DEC_2017,3.96613466159447
DEC_2088,4.934007056042771
DEC_2034,4.826754287565997
DEC_2019,5.365870558141715
DEC_2162,3.3397159538647774
DEC_2057,3.7290626463181082
DEC_2004,4.306185034179204
DEC_2084,2.299219856426257
DEC_2045,2.318402103913729
DEC_2144,4.27908675060937
DEC_2030,3.4733050071159868
DEC_2140,5.178552102966023
DEC_2011,5.555665939641774
DEC_2008,4.03043196590925
DEC_2065,3.443797209372355
DEC_2029,4.109079415213413
DEC_2089,2.2743470611317385
DEC_2114,3.532667618880672
DEC_2108,4.530469477414061
DEC_2176,4.63226476538229
DEC_2016,5.270855364345712
DEC_2080,2.0240006916477666
DEC_2091,3.4646238602475776
DEC_2054,3.20080681027526
DEC_1988,2.7325289782044875
DEC_1987,3.4801179362319505
DEC_1995,4.178286489383234
DEC_2005,4.206963825022503
DEC_2136,3.0739206192374446
DEC_2043,3.9656747748927064
DEC_2153,2.4912939444534565
DEC_2160,4.251451863097651
DEC_1996,1.446124989129614
DEC_2168,2.7354419667287377
DEC_2055,2.988730018269079
DEC_2010,3.789594439391596
DEC_2172,1.9354300101895818
DEC_2012,3.209971743837729
DEC_2132,4.4873629599463705
DEC_2150,3.6718037522870373
DEC_2180,3.1641649294465366
DEC_2110,3.6535264579261977
DEC_2009,2.886387756338335
DEC_2092,3.266022505294634
DEC_2049,4.140242932691447
DEC_2082,2.390548711523552
DEC_1999,3.579231171944543
DEC_2013,2.824931321536559
DEC_1981,0.5075824547956671
DEC_2066,3.0589325074696263
DEC_2131,3.989848712118914
DEC_2018,2.647722780024215
DEC_2042,4.129716770742411
DEC_2154,4.066672410115382
DEC_2044,3.999281990425814
DEC_2179,3.1603721137804666
DEC_1991,3.4158187268696274
DEC_2058,2.4420466985717653
DEC_2141,4.080284171770076
DEC_2050,4.5719367512531
DEC_2067,3.734502606514938
DEC_2117,3.3195040380460097
DEC_2103,2.989702859265152
DEC_2123,2.7689153394912034
DEC_2083,2.5252812967957574
DEC_2014,3.449256817897605
DEC_2064,3.6583528319141894
DEC_2024,2.9725806148097886
DEC_1983,2.4733463732467458
DEC_2003,3.7413381566068438
DEC_2056,3.040398389774112
DEC_2027,3.0575347740331793
DEC_2130,2.982314353832798
DEC_2001,2.8234762041089603
DEC_2040,2.8466655900097777
DEC_2020,3.602555249684144
DEC_2023,4.15564810377362
DEC_2126,3.598438220055236
DEC_2047,4.292752431532447
DEC_2036,3.6764043271867317
DEC_2146,3.2335704145440225
DEC_2037,3.814109120475556
DEC_2175,3.039426789675025
DEC_1997,4.482388161181024
DEC_2101,3.033646470622763
DEC_2062,2.9138543164541475
DEC_2063,3.0004399045695234
DEC_1994,4.490531661727039
DEC_2094,1.5552551385481994
DEC_2113,3.9363269773884975
DEC_2061,3.095222288698691
DEC_2026,4.289969692426427
DEC_2046,1.7037031677953163
DEC_2098,3.449879031941536
DEC_2096,1.5087314250693682
DEC_2152,3.5042457904833446
DEC_2125,3.137671667153436
DEC_2059,2.530313051379553
DEC_2173,1.609161474326382
DEC_1993,4.521313922503344
DEC_2099,2.2917286553182343
DEC_2104,3.644430073557255
DEC_2111,2.421513382461925
DEC_2129,3.089934461631158
DEC_2157,1.5953400321889228
DEC_2139,4.464680004770745
DEC_2148,4.0243473683015605
DEC_2158,2.4015285148383625
DEC_1998,0.8285720152596747
DEC_2109,2.9167487072335976
DEC_1985,2.931931510097387
DEC_2112,2.9399227262662393
DEC_2124,2.9847620622644793
DEC_2137,3.9543098273189456
DEC_2077,2.3940123508950313
DEC_2038,3.901412635274517
DEC_2167,1.380642444369423
DEC_2097,2.428853754706527
DEC_1986,3.8908617238118284
DEC_2085,1.8320443189828266
DEC_2007,2.742927163991278
DEC_2102,3.680295855505926
DEC_2069,3.214050705561614
DEC_2134,2.268432434721138
DEC_2031,2.5568663472314523
DEC_2093,1.7943710022811086
DEC_2133,3.1224340879953396
DEC_2032,3.3962736437604266
DEC_2090,1.7977409496596959
DEC_2060,2.4655355170325635
DEC_2163,2.439550951615961
DEC_2078,2.730473227889234
DEC_2147,2.968454223039652
DEC_2000,2.3237424468892445
DEC_2074,2.4468415218921535
DEC_1990,2.038594688123849
DEC_2095,2.6064372501854525
DEC_2151,1.8784544394190514
DEC_2166,2.3902884419139996
DEC_2116,2.8625141193907995
DEC_2164,2.0757764103523697
DEC_2161,1.7365566444318015
DEC_2128,2.556269348099103
DEC_2118,2.047066084938428
DEC_2165,1.4175424070124727
DEC_2025,3.261306284773974
DEC_2121,3.874578086392969
DEC_2159,2.906828130796537
DEC_2021,0.9690574488889281
DEC_1992,2.815237852311757
DEC_2072,1.5307643236197945
DEC_2076,1.3130259499006973
DEC_2156,2.2038799269343294
DEC_2145,1.592607641417573
DEC_2075,1.443040728212745
DEC_2135,3.15997221536785
DEC_2106,2.7525820237261205
DEC_2100,1.4298066184340064
DEC_2068,2.2950674440700083
DEC_2127,2.810719040316158
DEC_2039,-1.327238962954504
DEC_2041,1.3650614907736411
DEC_2119,2.4547080674196446
DEC_2105,1.8354904729141142
DEC_2149,2.609490072142528
DEC_2073,1.910822864184933
DEC_1982,1.6158419882585129
DEC_1984,2.016290896937943
DEC_2015,1.886473498731112
DEC_2006,-1.4465784997846614
DEC_2107,1.1781911958510927
DEC_2115,2.2484635470622822
DEC_2035,2.466773448387536
DEC_2177,0.4692166313495605
DEC_2070,1.5522706175032552
DEC_2142,-0.3658713630898638
DEC_2052,1.014380183663727
DEC_2033,1.5998969329457418
DEC_2120,2.101105518663949
DEC_2048,1.924975217073551
DEC_2155,1.9326536093623998
DEC_2002,1.3610795028178808
DEC_2171,0.4246034145891482
DEC_2138,1.122899569313771
DEC_2174,0.9353950872610581
DEC_2170,-1.6586413488198684
DEC_2051,-2.904033093399528
DEC_2053,-1.9774663613252415
DEC_2087,-2.7289677123747533
DEC_2071,-0.24738191148470667
DEC_2086,1.1267178117097845
DEC_2169,-1.4574539498142736
DEC_2022,-1.72432093865927
DEC_2028,-1.2550349896224482
DEC_2178,-0.5822469332551381
DEC_0610,4.466562683619069
DEC_0607,5.185955905782991
DEC_0614,4.593637942852682
DEC_0602,5.003455253529168
DEC_0621,6.11136379050085
DEC_0622,6.11136379050085
DEC_0650,0.31445167822223663
DEC_0594,5.959968726951454
DEC_0640,6.273881553178109
DEC_0634,4.1945839505126
DEC_0666,2.814953120325235
DEC_0772,3.6754809413514185
DEC_0766,3.604843330235041
DEC_0585,4.623746013482021
DEC_0623,4.264329480462351
DEC_0683,3.5482118919161083
DEC_0601,4.926577572534105
DEC_0604,3.5034732520551013
DEC_0776,5.112239828712489
DEC_0726,3.080825671242833
DEC_0756,3.262622833589199
DEC_0620,5.448601005600318
DEC_0760,3.2452553497601073
DEC_0681,2.999707943511159
DEC_0700,4.987420603196307
DEC_0714,2.6435715460179194
DEC_0626,3.254370625129986
DEC_0637,5.802992345231145
DEC_0695,5.660600149548684
DEC_0644,4.043582268931491
DEC_0763,2.8345178055241393
DEC_0616,3.93916938431405
DEC_0764,3.672025950936699
DEC_0705,4.464572994796516
DEC_0647,3.819089585009929
DEC_0648,3.819089585009929
DEC_0774,3.658114953849679
DEC_0603,4.383177177797243
DEC_0658,3.118737617747834
DEC_0743,2.6660170609843465
DEC_0619,5.300747253694787
DEC_0775,4.551951695780206
DEC_0612,3.1010017341739378
DEC_0677,3.519687718713098
DEC_0608,3.405238774653898
DEC_0646,4.17748838158597
DEC_0631,4.1533541074830564
DEC_0765,5.1105573331458345
DEC_0642,2.740134375465411
DEC_0649,4.283637085182459
DEC_0757,4.03208830555517
DEC_0724,2.959665304437591
DEC_0632,-0.6023063824514203
DEC_0670,3.9949751001827742
DEC_0597,4.0022374744290925
DEC_0686,3.244642628096992
DEC_0704,3.708925210501619
DEC_0592,3.7530133160986847
DEC_0661,4.0728814190051175
DEC_0627,4.203248061326611
DEC_0668,4.92058577080036
DEC_0667,3.8501809012901274
DEC_0715,2.361438438503866
DEC_0753,4.296266868448601
DEC_0629,4.2284198627041665
DEC_0635,2.8429671110742536
DEC_0777,4.25857868868827
DEC_0761,3.112578650417419
DEC_0673,3.563313072546815
DEC_0659,3.6593821196023018
DEC_0773,4.0067728903189055
DEC_0656,2.713228363451916
DEC_0641,4.458557152268515
DEC_0746,4.012854234661946
DEC_0657,4.4804234761324695
DEC_0609,4.017303618915481
DEC_0751,2.685166157410766
DEC_0630,3.5394542795493633
DEC_0721,2.8650383915416824
DEC_0590,3.48341331958644
DEC_0716,3.0582052369205797
DEC_0749,4.1809448609605315
DEC_0688,1.7110825404531607
DEC_0583,2.1024318030360756
DEC_0745,2.538658034165743
DEC_0758,3.59414169499303
DEC_0605,3.9031361798308772
DEC_0655,2.9945888390625655
DEC_0582,3.6511349076100332
DEC_0587,4.196485284883902
DEC_0698,2.1167811531932594
DEC_0780,2.4594533421275244
DEC_0660,2.973250774594952
DEC_0678,2.9438640447658706
DEC_0762,3.4163404592296476
DEC_0639,3.5565412375323717
DEC_0779,3.529567574803031
DEC_0684,1.792441322356101
DEC_0703,3.286678645762312
DEC_0706,2.1304744013696904
DEC_0685,1.7868645928979858
DEC_0599,2.6166952614608285
DEC_0694,1.082459433630886
DEC_0759,2.3455251798421908
DEC_0624,0.8654147278299233
DEC_0675,1.1467901314223878
DEC_0671,2.105910461738515
DEC_0643,3.1152399770168624
DEC_0728,0.15975881751217447
DEC_0699,1.8729873346212278
DEC_0669,4.629716740420964
DEC_0628,3.1572952716187705
DEC_0748,2.051717162471747
DEC_0769,2.483844767406252
DEC_0600,3.2969757928227725
DEC_0710,2.2725939205210866
DEC_0744,2.828371545654694
DEC_0707,1.5008661710171638
DEC_0709,2.501396271895851
DEC_0598,3.2381832625105766
DEC_0596,2.9792488893227267
DEC_0625,3.0370289108607764
DEC_0752,2.4963671894447037
DEC_0591,3.3332281184390955
DEC_0595,3.0926265909261605
DEC_0611,3.989521006639
DEC_0672,3.7548078821177677
DEC_0679,2.255698993126236
DEC_0653,2.234833156162373
DEC_0708,2.0177621223065514
DEC_0690,2.3751338215514717
DEC_0606,2.904197413844866
DEC_0713,2.0389852328304903
DEC_0645,3.8692426872228878
DEC_0633,1.6693839739219438
DEC_0750,3.3391779155323156
DEC_0638,3.86811062048168
DEC_0691,2.5107795561994526
DEC_0664,2.877807968659408
DEC_0588,2.690757996020991
DEC_0674,2.259079618211707
DEC_0754,2.904537064528775
DEC_0593,1.9644390272933911
DEC_0739,2.5188127431534104
DEC_0723,1.2526257418111748
DEC_0722,2.076031659674019
DEC_0613,1.9918752471661132
DEC_0731,1.7030603301048681
DEC_0738,1.4305227155194622
DEC_0712,3.182207993287474
DEC_0771,0.9550427231026992
DEC_0717,1.5414518836985787
DEC_0702,1.3119198787484514
DEC_0770,2.758231842556312
DEC_0680,1.792445608553476
DEC_0663,0.5567954367179313
DEC_0581,2.4963844482923605
DEC_0692,0.28884324156400876
DEC_0718,0.22903854200807672
DEC_0615,1.379381063278164
DEC_0733,0.3834925310317754
DEC_0687,-0.15412785203787127
DEC_0586,2.395444867405213
DEC_0737,1.1652564293927528
DEC_0755,1.559942328412899
DEC_0711,0.5083897863211702
DEC_0701,0.3183038291684115
DEC_0665,0.2705000957882566
DEC_0729,0.945622413135502
DEC_0730,0.6056242464022299
DEC_0747,0.039595507766354565
DEC_0689,1.5755690576475043
DEC_0652,0.4021695078697234
DEC_0727,0.32968593706654037
DEC_0636,-0.8213940358457936
DEC_0693,0.3899077225023926
DEC_0651,-3.2872495824088537
DEC_0741,1.5668778097713876
DEC_0662,-0.2788883983659396
DEC_0618,1.3827492776299222
DEC_0740,0.29428188642083786
DEC_0719,-0.21615618855572993
DEC_0778,-0.5835189951418456
DEC_0696,-1.4239296486843491
DEC_0697,-2.367822631146697
DEC_0676,-1.0592769399480746
DEC_0584,-0.37112958646410954
DEC_0725,-1.6154947105592168
DEC_0742,-1.6367284918103486
DEC_0617,1.7362617047152291
DEC_0654,0.6606065824110656
DEC_0720,-2.26945079712578
DEC_0589,0.3837954301108115
DEC_0732,-1.983069541412477
DEC_0734,-3.0369525285601644
DEC_0768,-9.05495071001407
DEC_0767,-24.86057781976793
CHEMBL3919361,6.619639263656072
CHEMBL5284748,3.6508006908647017
DEC_0151,2.9384826498859207
CHEMBL1986855,6.756078065708271
CHEMBL482211,6.645500512504749
CHEMBL213207,6.759421137787868
CHEMBL526110,7.020355859458167
CHEMBL455195,6.013140269266985
CHEMBL298445,5.96815306848303
CHEMBL4442620,6.51332492476754
DEC_0066,6.040285620023182
CHEMBL192602,7.343497867856349
CHEMBL476577,5.314601245726034
DEC_0178,3.480941406216542
CHEMBL1998159,2.7520913047048157
DEC_0060,2.892765898328326
DEC_0150,3.914827762442175
DEC_0011,3.8635637784531536
CHEMBL3973367,5.646869595405258
CHEMBL559513,3.0945213523617925
CHEMBL23327,5.05705933918488
DEC_0043,2.429295430733987
DEC_0081,4.964789652212611
DEC_0086,4.7336545817663005
DEC_0062,4.545078549796061
DEC_0017,3.442229026134274
DEC_0057,5.026776467922786
DEC_0005,3.206392119602387
DEC_0047,4.236597692357565
CHEMBL1964259,5.514853379510974
DEC_0110,3.930598387856789
DEC_0089,4.130454459893979
DEC_0003,4.757437834584483
DEC_0153,3.5492635635765986
DEC_0035,3.555827908755192
DEC_0165,2.535612072319556
DEC_0158,3.015392344863585
DEC_0012,5.6228106630350005
DEC_0052,3.6296992029502317
DEC_0024,4.590179944637264
DEC_0168,1.5045516964998749
DEC_0036,1.7747751525948496
DEC_0122,4.676259724126048
DEC_0100,3.320702986730929
DEC_0085,3.750280464519595
DEC_0152,3.247691705230438
DEC_0117,4.392178296163906
CHEMBL429142,3.8132038705729796
DEC_0031,2.4512280861274705
DEC_0061,2.9735189108268383
DEC_0038,2.2159933190305696
DEC_0113,3.0016387689662203
DEC_0014,3.587069935035075
DEC_0026,3.7225794859221395
DEC_0090,3.598427752487502
DEC_0179,1.6455647307480064
DEC_0002,3.4161908851853995
DEC_0177,2.1318340643873515
DEC_0049,3.4601229121668275
DEC_0114,3.60983457949514
DEC_0007,3.9865213910442643
DEC_0079,3.3816639878621926
DEC_0127,3.279378938161106
DEC_0063,3.7327486867523083
DEC_0157,2.4084365089259894
DEC_0093,2.0906890722026965
DEC_0064,3.3601539042389503
DEC_0118,3.580819050666859
DEC_0096,3.9823751947525152
DEC_0058,2.5800149148302296
DEC_0078,2.506089323471735
DEC_0042,3.9320278032462896
DEC_0092,2.9546065726848547
DEC_0140,1.433948248798857
DEC_0098,2.4770495310776672
DEC_0109,3.421820304650769
DEC_0001,2.945451716560537
DEC_0054,3.3679561847416153
DEC_0138,1.4039058628911487
DEC_0171,3.1067963912263235
DEC_0083,2.5565072796490633
DEC_0029,3.1348618965656994
DEC_0095,3.0405062771833
DEC_0104,3.7720772453974343
DEC_0133,3.396427646335994
DEC_0135,3.020630208470909
CHEMBL318999,3.276178137948773
CHEMBL4088242,4.09612878860756
DEC_0129,3.950054700284957
DEC_0037,1.0444700538129013
DEC_0180,2.815493334514476
DEC_0163,2.2691367994450875
DEC_0154,2.9832656209910104
DEC_0006,3.8175784288601236
DEC_0101,3.6199875487445956
DEC_0170,3.4273514881258587
DEC_0008,3.6237745374769634
DEC_0175,2.0017778203093686
DEC_0087,2.739730358028964
DEC_0106,2.35202717915806
DEC_0160,2.3146394792620693
DEC_0176,3.6738085084903873
DEC_0048,3.0521095778600507
DEC_0141,3.3851495335139083
DEC_0082,2.8454609194313387
DEC_0022,2.732035198839247
DEC_0147,2.9160239349373076
DEC_0139,3.2361824389337883
DEC_0045,1.3622733564232918
DEC_0173,1.8312016719950828
CHEMBL1977223,3.3954420540469137
DEC_0025,3.109764313678634
DEC_0137,2.100431035131848
DEC_0032,1.3220304637646905
DEC_0059,3.057594797525633
DEC_0050,3.9529283936594592
DEC_0156,2.0375436561753846
DEC_0010,0.8401964725935658
DEC_0013,3.3482277565520784
DEC_0103,2.4908693338640977
DEC_0126,0.6795131019799072
DEC_0166,2.244840513975068
DEC_0028,3.436186300576474
DEC_0111,1.339983018440643
DEC_0097,2.6920978953562793
DEC_0099,3.8030074232956057
DEC_0019,2.5926271247503228
DEC_0056,1.412921356477864
DEC_0145,1.5493130378101525
DEC_0020,2.178958059969168
DEC_0018,2.704327466789983
DEC_0162,2.420087028166425
DEC_0107,2.1727617760351166
DEC_0132,0.4323581934097698
DEC_0040,-0.45447653298041235
DEC_0123,1.7318572162265689
DEC_0004,2.1596848564033433
DEC_0136,2.1910215847718644
DEC_0167,2.385742923086367
DEC_0112,-0.12904263749115508
DEC_0125,1.3749734554674244
DEC_0144,1.0184054356257377
DEC_0172,2.39931037086887
DEC_0121,2.104574704119239
DEC_0146,0.9597335876947239
DEC_0124,4.172780969559166
DEC_0027,2.3498100860063773
DEC_0149,2.157705520644531
DEC_0070,0.5252561059354202
DEC_0174,-0.2752716976418901
DEC_0055,1.6856897492276621
DEC_0065,2.1208783961159896
DEC_0009,1.8781160191586435
DEC_0134,2.2887223718568337
DEC_0094,2.408201338499328
DEC_0015,-0.38963671694969815
DEC_0159,1.4912246663926378
DEC_0102,1.9980691227455436
DEC_0051,2.02697987442059
DEC_0084,3.2149165383506904
DEC_0068,1.6413171011387204
DEC_0164,2.393038650095529
DEC_0108,1.6228776561343379
DEC_0155,0.8834105475273724
DEC_0053,2.165008488087049
DEC_0128,1.05801022083089
DEC_0119,1.8321089692818404
DEC_0148,-0.15550089912126097
DEC_0161,-1.3651235196089404
DEC_0105,0.4038826626579848
DEC_0074,1.0681057384128767
DEC_0120,3.2749898885837965
DEC_0116,0.35350591726677116
DEC_0044,4.084975387855844
DEC_0046,1.8114619440397135
DEC_0131,0.18738315242378878
DEC_0034,0.6813457805643983
DEC_0041,0.5301164317221785
DEC_0091,0.6400988729260342
DEC_0021,-3.676011489493309
DEC_0023,-3.626812280823491
DEC_0033,-3.685214640138079
DEC_0030,-1.8083833712074266
DEC_0071,-2.2218402398837274
DEC_0076,-1.1278910768335733
DEC_0142,-11.360053687702157
DEC_0130,2.4540260311487163
DEC_0072,1.8706263700660668
DEC_0073,-0.31392447915111177
DEC_0169,-4.236693338189891
DEC_0016,-3.215014724998668
DEC_0143,-4.365081822111272
DEC_0039,-12.003375826768753
DEC_0067,-12.547415971428347
DEC_0080,-2.5629485935949243
DEC_0069,-2.9498432526794476
DEC_0415,6.499235110552721
DEC_0533,5.33231491263115
DEC_0512,5.687193733782324
DEC_0580,5.525129110783418
DEC_0412,4.503447135057095
DEC_0470,5.506507365007192
DEC_0420,3.3898598270269398
DEC_0543,5.765119323260351
DEC_0511,4.8542315040937325
DEC_0572,5.152670736398755
DEC_0486,4.569219901082398
DEC_0471,4.2213116091502085
DEC_0531,5.961974316752414
DEC_0542,5.174316799937922
DEC_0388,3.8709127436911466
DEC_0397,3.082373860372485
DEC_0570,5.003481383577954
DEC_0482,6.1473885231746594
DEC_0536,5.363523170545157
DEC_0477,3.644017424081527
DEC_0492,3.712098425053365
DEC_0419,5.582640538000613
DEC_0442,4.497256030691444
DEC_0550,5.580883155928806
DEC_0402,4.037638477336241
DEC_0578,3.4933042578124285
DEC_0518,3.810619457753047
DEC_0479,3.4151973156658797
DEC_0555,3.1638619752921833
DEC_0391,4.960199080759885
DEC_0579,4.855098882625227
DEC_0517,3.444065646807669
DEC_0406,5.340774115366366
DEC_0575,3.9690809559344213
DEC_0437,1.65115568468745
DEC_0515,4.8670639573484
DEC_0458,3.67434665909837
DEC_0566,3.1560954398857506
DEC_0428,3.5813559445464005
DEC_0544,4.431416437662161
DEC_0495,4.082623617693016
DEC_0521,4.3312510433887015
DEC_0484,4.153867322586958
DEC_0485,4.393825398290044
DEC_0394,1.908578616060983
DEC_0562,5.384590441680033
DEC_0554,2.0524630486293782
DEC_0574,3.207268038365958
DEC_0384,2.610489525560258
DEC_0488,3.7326021092364527
DEC_0539,2.939492577535846
DEC_0499,4.647014744515291
DEC_0553,3.7398199275356996
DEC_0560,4.182658212034467
DEC_0569,3.4396774438692597
DEC_0395,2.8763906324860713
DEC_0532,2.898099617179468
DEC_0414,2.500999499028268
DEC_0390,3.0391347613443513
DEC_0434,5.052922420932011
DEC_0516,3.885248461926859
DEC_0404,4.072930295999168
DEC_0424,3.2636350906009537
DEC_0454,4.100553074993247
DEC_0519,4.210584381860334
DEC_0549,3.7471244458140753
DEC_0476,3.932401983401374
DEC_0563,3.986342637745281
DEC_0392,2.9482899272054293
DEC_0464,3.9923890459336215
DEC_0530,3.7927709943752
DEC_0474,2.2161206221739285
DEC_0446,4.383894570439458
DEC_0535,2.683111431073705
DEC_0505,3.241626943853588
DEC_0383,3.343140669955238
DEC_0418,2.031699751612459
DEC_0556,4.225727314846897
DEC_0552,2.3661294780685314
DEC_0483,2.921369070491938
DEC_0506,3.957210209796461
DEC_0387,2.6543233128425148
DEC_0534,3.5803412370204444
DEC_0447,2.224917714378308
DEC_0448,3.6932357619006635
DEC_0510,2.1384919659339596
DEC_0567,3.075693275644734
DEC_0493,2.904178125791991
DEC_0524,4.437337851972115
DEC_0565,3.4599574883127993
DEC_0520,4.867702419171101
DEC_0382,2.73734373504721
DEC_0513,4.884553347657533
DEC_0487,2.9970137877771856
DEC_0546,4.116093316754597
DEC_0541,3.824280473794142
DEC_0557,2.419203447321714
DEC_0490,3.0521270106512848
DEC_0386,1.645333614903672
DEC_0577,3.265133718686065
DEC_0502,3.3379724130198762
DEC_0429,2.8697949467080455
DEC_0422,3.1285763023420468
DEC_0568,2.748609889881604
DEC_0403,3.1340739921456264
DEC_0538,4.217669509832695
DEC_0407,3.3407262204645147
DEC_0439,1.264669969664065
DEC_0462,1.7754929011108755
DEC_0529,4.113846362215596
DEC_0526,4.044729246292402
DEC_0507,2.3895150546189696
DEC_0399,2.9497052053943933
DEC_0523,4.339126909192428
DEC_0396,2.589244180853518
