,combind_scores
DEC_0333,6.812882203886364
DEC_0202,5.591198538632706
DEC_0343,5.870316621519974
DEC_0280,5.584945216318663
DEC_0259,5.465574217596592
DEC_0351,7.203271434371848
DEC_0267,5.756148019880175
DEC_0311,6.852392792678777
DEC_0321,5.2576219885808335
DEC_0336,6.713872302749743
DEC_0213,6.525789287204059
DEC_0215,6.27302765065424
DEC_0364,6.502546091485028
DEC_0318,6.03638934795445
DEC_0340,6.346310711000006
DEC_0359,6.808102141043589
DEC_0287,5.238118646673691
DEC_0230,5.797678447021715
DEC_0235,6.013583827773091
DEC_0283,5.759756595142983
DEC_0261,5.6876744435913675
DEC_0300,6.84459966377092
DEC_0200,5.83928744543233
DEC_0350,5.903829129750392
DEC_0223,5.5097233639925465
DEC_0270,5.618828189800945
DEC_0182,6.451275786689343
DEC_0281,5.13751179827314
DEC_0212,6.927074548697346
DEC_0269,5.294632697007071
DEC_0278,5.351140364038948
DEC_0268,5.454604820590327
DEC_0305,5.572687553047019
DEC_0233,5.862354143271446
DEC_0241,4.669932235346643
DEC_0231,6.227131834187396
DEC_0219,5.539670117534584
DEC_0315,5.312123583863295
DEC_0243,5.047797558922844
DEC_0246,5.272921984918211
DEC_0380,4.112587383513986
DEC_0365,5.045471835116621
DEC_0291,4.687335261839826
DEC_0199,5.969204937489204
DEC_0363,5.221616854164994
DEC_0190,6.096645204051278
DEC_0330,6.081619729273825
DEC_0306,6.079692244885498
DEC_0378,6.530497322688131
DEC_0313,6.31049970416486
DEC_0277,5.106024591577965
DEC_0273,5.0215952500528385
DEC_0323,4.645279427963025
DEC_0332,4.67638387831712
DEC_0348,6.517824352184313
DEC_0195,4.3875424161481416
DEC_0322,6.048166157331985
DEC_0185,5.1255562301840465
DEC_0229,4.042948855810483
DEC_0288,4.517027133267165
DEC_0374,3.6962966458404747
DEC_0317,3.954936276090856
DEC_0188,5.4088613994441195
DEC_0379,4.690617820275353
DEC_0260,4.666662124550257
DEC_0309,4.497496946423562
DEC_0186,4.4181579387748515
DEC_0292,4.517567343400236
DEC_0257,4.379121479741172
DEC_0258,4.379121479741172
DEC_0371,6.262469180530866
DEC_0196,4.69379078867714
DEC_0197,5.286739633945179
DEC_0274,4.895608783837713
DEC_0301,4.802439137785754
DEC_0297,4.194767770538054
DEC_0339,5.835853625487613
DEC_0366,4.772105064282339
DEC_0191,4.055992788992127
DEC_0354,5.843411471872723
DEC_0253,3.837147239265302
DEC_0346,5.568746728710672
DEC_0245,4.875619481837512
DEC_0247,5.600460159402999
DEC_0355,5.140727446333399
DEC_0279,4.222556507872557
DEC_0347,5.85052581425829
DEC_0194,3.880704630015659
DEC_0210,5.18842519898454
DEC_0263,4.542232716867764
DEC_0360,5.4526474937773175
DEC_0302,3.8273708319714137
DEC_0326,4.067476301315358
DEC_0282,4.709373762826792
DEC_0337,4.4073147034732205
DEC_0369,4.7162037192280275
DEC_0331,3.850413123556955
DEC_0367,5.48820840029851
DEC_0193,3.9914230679477534
DEC_0251,4.5745492906111656
DEC_0214,2.113643766185329
DEC_0341,2.767627668101449
DEC_0334,4.043058887820862
DEC_0358,5.3007881031138195
DEC_0254,3.3857925742551305
DEC_0329,5.4798371810397235
DEC_0289,3.678127419378444
DEC_0375,3.3291066812647196
DEC_0353,5.162126272168061
DEC_0286,5.030065731327165
DEC_0192,3.824688629648189
DEC_0296,3.6934871482153477
DEC_0307,4.169296936135385
DEC_0290,2.129918233065109
DEC_0239,3.7008299058072707
DEC_0250,3.6974886523630692
DEC_0344,3.104524707250169
DEC_0349,3.434262823698334
DEC_0236,3.3493371712208244
DEC_0345,3.247877216215705
DEC_0244,3.6638401314596245
DEC_0201,4.560092060925757
DEC_0285,3.719131753152053
DEC_0356,4.914485874464627
DEC_0303,4.626971508729913
DEC_0372,4.211153658549906
DEC_0187,4.692180290908702
DEC_0205,3.0166910632061885
DEC_0218,4.783077262754038
DEC_0295,2.8406257354463866
DEC_0377,4.327595403008915
DEC_0255,2.222385720776723
DEC_0224,4.4934782378930915
DEC_0208,2.986040224542807
DEC_0181,3.9229930161873403
DEC_0325,4.534757625951716
DEC_0304,1.678663141267677
DEC_0298,2.925136253854468
DEC_0226,4.062652648228146
DEC_0206,2.901878310851438
DEC_0357,2.6162683351602785
DEC_0237,4.445844893033813
DEC_0256,-2.9496885123232826
DEC_0314,1.4423800898611878
DEC_0252,3.197202336039751
DEC_0308,3.3873618685102533
DEC_0376,1.6219382324471745
DEC_0242,1.065986670976259
DEC_0209,1.9863727656136456
DEC_1988,6.882560862066873
DEC_1989,6.746799357745971
DEC_2038,7.267582067642065
DEC_2081,7.555810415039899
DEC_2127,6.9822611906255885
DEC_2080,6.894785634800311
DEC_2177,7.740236856639765
DEC_1996,6.524484007621735
DEC_1994,6.423159736856774
DEC_1999,6.225851697445421
DEC_2174,6.300905442789188
DEC_2025,6.514543581514046
DEC_2135,6.37615000824621
DEC_2073,6.924940821492401
DEC_2069,6.351631482612855
DEC_2074,6.5621433817656145
DEC_1983,6.102005620178437
DEC_1997,5.881237026742141
DEC_2164,6.393569284250786
DEC_2070,7.096263548528614
DEC_2150,5.7323603201690085
DEC_2094,6.033807657650439
DEC_2004,6.618416474760154
DEC_2026,6.618416474760154
DEC_2016,7.04152612893477
DEC_2022,7.329721595568839
DEC_2018,7.1529340839823305
DEC_2021,7.035662076570203
DEC_2020,7.4257372893716385
DEC_2029,6.572738653004935
DEC_2118,6.11438851252076
DEC_2055,6.706090643715755
DEC_2083,5.2149521026347365
DEC_2111,6.929193392983149
DEC_2167,6.971495647501817
DEC_2027,6.732217036124728
DEC_2095,6.728319642955097
DEC_2017,7.254937864327936
DEC_2151,6.2913757179159715
DEC_2093,6.863863764852523
DEC_2087,6.812757677071656
DEC_2156,5.688216847579893
DEC_2100,5.64819166186733
DEC_2003,6.722575058096277
DEC_2159,6.961652447060107
DEC_2061,6.243359668428815
DEC_2153,6.480532668234355
DEC_2015,6.770794977572739
DEC_2090,5.634353838614365
DEC_2155,6.159636215590823
DEC_2112,6.274113531655244
DEC_2165,6.930417048043467
DEC_2077,5.5752007199426075
DEC_2072,7.018186396296186
DEC_2115,5.658644810338954
DEC_2158,5.414571504366956
DEC_2000,6.042644262351201
DEC_2139,5.37066620528054
DEC_2109,5.4251308048939215
DEC_2014,6.838755899832377
DEC_1982,5.760835157025519
DEC_2065,5.907345796874291
DEC_2079,4.674986013758307
DEC_2154,6.221977166833098
DEC_2121,5.987317028972669
DEC_2140,5.468733074033874
DEC_2062,6.45160475755836
DEC_2161,6.730647838756856
DEC_2136,6.235179787786601
DEC_2122,5.268530001377582
DEC_2043,6.5584913415284225
DEC_2039,5.712898376407978
DEC_2096,6.974800094992507
DEC_2110,5.365317644219973
DEC_2084,5.2638898715693845
DEC_2163,6.053400082553743
DEC_2045,6.5255412515402735
DEC_2099,5.890353181462759
DEC_2059,5.342885081364736
DEC_2057,5.53516075578798
DEC_2048,5.885885272327902
DEC_2105,5.095118072438034
DEC_2117,5.340207049620391
DEC_2170,5.586957089889704
DEC_2145,5.530220777846257
DEC_2042,5.55479094070769
DEC_2102,6.658120821760498
DEC_2034,6.347394505487594
DEC_2064,5.264035823585441
DEC_2172,6.070891347859807
DEC_2088,6.167008959356721
DEC_2162,5.462381147534838
DEC_2132,4.9101839986085105
DEC_2108,4.647444631830239
DEC_2033,6.746336184010328
DEC_2001,5.272274437906059
DEC_2119,4.863920110222721
DEC_1995,5.096326267939597
DEC_2104,4.797017555980906
DEC_2068,5.211686814249473
DEC_2019,6.768253321707806
DEC_2097,4.83717715730152
DEC_2005,6.129816878902957
DEC_2113,3.663938009439507
DEC_2092,5.808025779198763
DEC_2142,4.939813902986763
DEC_2041,5.345016624278594
DEC_2124,4.854981251035933
DEC_1990,4.523159213347359
DEC_2082,6.385700479666362
DEC_2171,4.861550394337497
DEC_2166,6.190446385158103
DEC_2007,5.950506483110678
DEC_1993,4.580804833063537
DEC_2106,4.695073340275604
DEC_2176,5.428117098706128
DEC_2085,5.397137788949083
DEC_2138,5.775683034918969
DEC_2152,5.481501663930825
DEC_2071,5.5204641804215875
DEC_2086,4.81693277470587
DEC_2137,6.2072496155206265
DEC_1981,4.60224823478619
DEC_2091,4.306765282785152
DEC_2058,4.757629679552131
DEC_2144,5.65362529777951
DEC_2120,4.96497974182971
DEC_2141,3.3244982299851897
DEC_2168,5.170937959265421
DEC_2134,4.927866910497757
DEC_2030,5.315266628483093
DEC_2063,5.822003606633864
DEC_2009,6.258102763212738
DEC_2002,5.5306800591592316
DEC_2049,5.698986379783235
DEC_2169,5.859253819395639
DEC_2157,5.377922355355886
DEC_2178,5.364480263531585
DEC_2040,5.752181577585109
DEC_2146,4.70047443937756
DEC_2128,4.318480543350585
DEC_1986,3.6805566583251528
DEC_2107,3.621449582265795
DEC_2036,5.72997865480637
DEC_2130,5.499154750461279
DEC_2047,5.385908456810104
DEC_2044,6.103676872949064
DEC_2125,4.071066222345653
DEC_1984,4.668366164266581
DEC_2131,4.499795043977014
DEC_2028,4.199852952811948
DEC_2046,5.322103719306167
DEC_2089,5.064309412994562
DEC_2123,3.8032488673939673
DEC_2149,4.898619252804981
DEC_1987,3.678722340445809
DEC_2051,2.689625247801194
DEC_2032,5.050259119614695
DEC_2066,5.571106458609513
DEC_2056,3.879718440386534
DEC_1991,4.232768711252103
DEC_2031,5.1770571356725625
DEC_2075,3.940336000653387
DEC_2053,3.56040128686678
DEC_2180,4.006305383579404
DEC_2054,3.415287741724314
DEC_2076,4.431675394046034
DEC_2103,3.1510186010120687
DEC_1985,3.5744410525908554
DEC_2013,4.526784806649924
DEC_2060,5.090408055371277
DEC_2143,3.311868250334752
DEC_2052,3.5740432732187246
DEC_2010,5.042665084615437
DEC_2101,3.307296402080235
DEC_2098,4.772000905910885
DEC_2129,3.122021561103529
DEC_2023,4.897282457608884
DEC_1998,3.7765307939841573
DEC_2133,2.2498161550421587
DEC_2160,1.7530134288603563
DEC_2012,4.375590337233585
DEC_2037,3.8980068348022483
DEC_2035,4.320231108964123
DEC_2173,4.411976720234997
DEC_2050,2.5456917905590712
DEC_2148,3.1735065306204056
DEC_2116,-1.3103110027995708
DEC_2006,3.298873782732217
DEC_2024,4.145526284815938
DEC_2078,2.8012245246776812
DEC_2147,1.7336591791576543
DEC_2008,3.020206451927245
DEC_2179,3.8366428630521465
DEC_2175,3.3966576043773085
DEC_2011,3.495884818104063
DEC_2126,2.0755383534457508
DEC_1992,-3.0221498242598983
DEC_0617,6.525876885329674
DEC_0599,7.079785079104589
DEC_0655,7.915429070986099
DEC_0710,6.809487827503407
DEC_0727,6.329975674609759
DEC_0594,6.289482428026962
DEC_0649,7.829811935284854
DEC_0756,7.410848929739624
DEC_0705,7.378529915668514
DEC_0729,7.282903332220248
DEC_0760,6.8525913551647
DEC_0600,7.521788963042273
DEC_0636,6.369061560862876
DEC_0638,6.828700415692148
DEC_0707,7.353001169933396
DEC_0595,5.7738977165241545
DEC_0721,6.156614589562169
DEC_0629,6.96905138808506
DEC_0776,6.503893203261625
DEC_0759,5.623578804103593
DEC_0709,7.035018950472709
DEC_0664,7.0924253012923115
DEC_0644,5.999272044554241
DEC_0627,7.168831880210682
DEC_0586,6.418418801586649
DEC_0628,6.457148859036016
DEC_0702,6.751698132442652
DEC_0598,6.637870665910684
DEC_0623,6.568148262632929
DEC_0740,6.906745090757672
DEC_0745,6.424166906291211
DEC_0671,7.154820184791474
DEC_0713,6.684605023894817
DEC_0708,7.223073425544676
DEC_0581,7.3366720320071
DEC_0615,6.987658101459904
DEC_0741,6.132890535811232
DEC_0597,6.037945719883577
DEC_0778,7.125004391242308
DEC_0662,7.012605989756605
DEC_0635,5.372694545397804
DEC_0610,5.763135748915371
DEC_0665,6.440503006637999
DEC_0616,6.483318432586107
DEC_0653,6.9983477612304865
DEC_0618,6.963890666413322
DEC_0774,6.733097593064777
DEC_0684,6.46585229277117
DEC_0624,6.262225041936824
DEC_0703,6.6293417808068655
DEC_0780,5.60814837608782
DEC_0583,6.450065959488519
DEC_0687,6.659964414166155
DEC_0696,5.111775214814061
DEC_0607,6.429041204847953
DEC_0767,6.956958400822708
DEC_0724,5.831448661755098
DEC_0746,6.690945772970187
DEC_0751,5.2850599734907355
DEC_0681,6.69165850400269
DEC_0749,5.586635892958771
DEC_0602,5.706905541958296
DEC_0752,6.154642597235952
DEC_0718,6.702826711071684
DEC_0769,6.569677173626841
DEC_0758,6.1627574984875855
DEC_0608,5.633865482865294
DEC_0621,5.953538947466876
DEC_0656,5.158439576515642
DEC_0646,6.404806115893321
DEC_0639,6.4507827222578165
DEC_0612,5.3659276769471695
DEC_0715,6.391101809212932
DEC_0640,5.31243382071603
DEC_0658,5.317844153025028
DEC_0731,6.192727746718778
DEC_0723,6.60651437383513
DEC_0766,5.39682249055195
DEC_0765,6.661499178461372
DEC_0632,6.730301440773438
DEC_0590,4.956613531732964
DEC_0672,6.6124926754520805
DEC_0770,5.049440464426569
DEC_0626,4.550961022676752
DEC_0648,6.434704825610513
DEC_0686,4.7102771701740975
DEC_0582,4.902337443361764
DEC_0772,5.2154030516133485
DEC_0651,4.978362758209769
DEC_0670,6.52699391324421
DEC_0777,5.640850585717882
DEC_0716,6.50452754760769
DEC_0698,4.77006486507816
DEC_0719,6.390350918636486
DEC_0773,5.63602350483805
DEC_0763,5.945561104644269
DEC_0747,5.9743570380488045
DEC_0726,5.911270143117538
DEC_0689,6.464021867773482
DEC_0614,4.878256282104646
DEC_0663,4.643285961336064
DEC_0685,5.995241909228608
DEC_0676,5.881892591049243
DEC_0771,4.637428408130436
DEC_0603,4.497236024734144
DEC_0737,6.242435963075376
DEC_0742,6.118542678836239
DEC_0734,4.406757571316017
DEC_0695,4.475820022484749
DEC_0728,5.217992899956603
DEC_0592,4.3310915382853015
DEC_0630,6.0419227199746235
DEC_0637,4.763713611739517
DEC_0647,6.2392066200001235
DEC_0591,3.8916488656002546
DEC_0683,5.873175588408562
DEC_0673,5.7176551684102845
DEC_0613,4.590878073273418
DEC_0643,5.871336422702268
DEC_0588,4.806022189378172
DEC_0625,4.473864867219752
DEC_0744,6.155133348897188
DEC_0699,5.852937685072893
DEC_0704,4.943129685155325
DEC_0619,5.776755062517121
DEC_0750,5.873769501529448
DEC_0722,5.596350729521788
DEC_0680,5.699217897745384
DEC_0660,5.6987371775418065
DEC_0669,4.464026954203948
DEC_0714,5.669695876972424
DEC_0725,5.3470026153478285
DEC_0688,5.193251671364267
DEC_0730,4.419840374717113
DEC_0585,3.9087898280697053
DEC_0587,3.9137696263989987
DEC_0717,5.878458698704128
DEC_0584,4.131494798269953
DEC_0611,5.719414656156759
DEC_0757,4.217338642869976
DEC_0754,5.013383015661691
DEC_0657,3.9696129805767195
DEC_0679,4.742331994287005
DEC_0677,5.418832370548745
DEC_0589,3.801000549703153
DEC_0668,4.130943339219043
DEC_0697,5.047244192267748
DEC_0720,3.6834017169891906
DEC_0674,5.370611101093395
DEC_0732,3.7957722586322458
DEC_0693,5.322536501802827
DEC_0661,5.534304075216271
DEC_0753,5.271674063840268
DEC_0735,4.609432551262749
DEC_0593,3.5774461211115147
DEC_0743,3.734659584490147
DEC_0779,4.939150783589563
DEC_0666,5.105306692313569
DEC_0761,0.8696355218539003
DEC_0692,4.7861933514497
DEC_0633,4.971545939985432
DEC_0654,2.653936791427151
DEC_0733,3.4735185920379053
DEC_0634,2.804287096305302
DEC_0711,4.786479401255257
DEC_0667,4.59019499106595
DEC_0755,4.525342678943348
DEC_0694,5.069880426434924
DEC_0701,3.2643997342980686
DEC_0641,4.989579115420881
DEC_0764,1.8878828067084195
DEC_0748,3.123003348255687
DEC_0678,4.239725437057544
DEC_0605,3.37853017837908
DEC_0604,3.1343635152488094
DEC_0762,2.28858382020776
DEC_0768,2.68564049239063
DEC_0675,2.928670509310136
DEC_0652,4.04280016728694
DEC_0609,3.618400473879227
DEC_0738,5.002875269436749
DEC_0620,4.4759089608073435
DEC_0706,4.157401532422412
DEC_0650,2.739168400472779
DEC_0775,3.3054709374653557
DEC_0659,2.796594378606928
DEC_0601,1.6971112777549502
DEC_0700,4.165882447322846
DEC_0690,4.190525696101351
DEC_0596,2.873707521726583
DEC_0622,3.545413983714953
DEC_0682,4.055083850691514
DEC_0645,3.670165716352569
DEC_0691,4.2037934064599165
DEC_0712,4.011568082976419
DEC_0642,4.2840250259544215
DEC_0739,2.8719522942004865
DEC_0736,3.7915025691269406
DEC_0631,1.9492127585610164
DEC_0160,8.538187519961019
DEC_0017,8.292522451306342
DEC_0001,7.91236862644673
DEC_0022,7.837213389561164
CHEMBL5284902,8.131510320970145
CHEMBL3982640,6.241467473590188
DEC_0061,7.8113968648552765
CHEMBL3425953,7.038546792044314
CHEMBL5266142,7.961163341908011
DEC_0116,7.121828511220386
DEC_0009,6.866377458575822
DEC_0143,6.159003586356841
DEC_0133,6.420369421528428
CHEMBL4859922,6.7765252285430755
DEC_0012,7.105647517693056
DEC_0077,7.699024111086478
DEC_0138,7.180205370296177
DEC_0150,6.702799779912627
DEC_0153,7.406795061346037
CHEMBL5285108,6.94670623606111
DEC_0157,7.308669953165126
DEC_0178,6.489214094433491
DEC_0154,7.357115159874722
DEC_0064,7.415588329864233
CHEMBL3650193,7.197173311771773
DEC_0078,7.8067554652090525
DEC_0142,6.594755611036392
DEC_0032,6.911375930128587
DEC_0033,6.726666934998128
DEC_0024,7.234016870232481
CHEMBL3698263,6.805280887048546
CHEMBL3898706,6.2422689170294765
CHEMBL5282346,6.908956149780495
DEC_0113,5.841919875654215
DEC_0180,5.911199097774711
DEC_0059,7.62176951004686
DEC_0021,7.357244393170474
DEC_0126,5.0248843326174155
DEC_0164,6.661837891858905
DEC_0051,7.27884400293409
DEC_0148,6.491465354071951
CHEMBL3181890,7.521654882026701
CHEMBL3925567,6.866441694860197
DEC_0122,6.304590539473941
DEC_0028,6.605353583344696
DEC_0099,7.1212937108734256
DEC_0044,5.785011643559896
DEC_0141,5.290722051283862
DEC_0023,6.589138871371534
DEC_0119,6.332819267820907
DEC_0025,6.799454579532667
DEC_0005,7.043506728929223
CHEMBL3978802,6.517934236946116
DEC_0090,7.294024539505616
DEC_0052,6.892006874629879
DEC_0177,6.298700951044671
DEC_0002,6.105714719907573
DEC_0068,7.053202732173294
DEC_0129,5.560600979187628
DEC_0149,5.188362640709435
DEC_0076,6.962062124349685
DEC_0104,6.120665030250576
CHEMBL4247050,6.283519777981526
DEC_0137,5.53518757355864
CHEMBL2035651,6.762933022890598
DEC_0045,5.853772325583583
DEC_0070,6.918190523673471
DEC_0166,6.3979017630589805
DEC_0062,6.468054713357404
DEC_0015,5.77195397427046
DEC_0118,4.862283554867413
DEC_0111,6.728750856369012
DEC_0063,6.431354638509077
DEC_0131,5.367824395914538
DEC_0050,6.731432920235293
DEC_0121,7.025724179505554
DEC_0037,6.060195544669703
DEC_0029,6.813035997616129
DEC_0168,7.103381522439744
DEC_0105,6.11752078668827
DEC_0179,6.335812684489853
DEC_0087,7.058350983174224
DEC_0152,6.574028475076416
DEC_0071,6.601767637276683
DEC_0026,6.475712936781879
DEC_0109,5.5291529922476546
DEC_0125,5.5458306881835675
DEC_0031,6.840726066154461
DEC_0043,6.508707966603352
DEC_0056,6.354397341888089
DEC_0094,6.593977261114135
CHEMBL3969098,5.964188387359091
DEC_0074,6.579841567373295
CHEMBL2035650,6.708742786402464
DEC_0123,5.433349382046565
DEC_0100,6.930592564570119
DEC_0041,5.49121644936298
DEC_0034,6.117529695843738
CHEMBL4238186,5.421928890744125
DEC_0072,6.684838416190123
DEC_0040,5.536136214553923
DEC_0069,6.764280139361493
DEC_0161,5.271022017118145
DEC_0136,4.683347102132682
DEC_0086,6.593618543863283
DEC_0165,6.26934087987974
DEC_0013,5.307949731399314
CHEMBL4874001,4.986234665886198
DEC_0108,4.116048734537322
DEC_0107,5.57759396667882
DEC_0007,3.7876352642803313
DEC_0014,6.062971892251822
DEC_0103,6.717387316966552
DEC_0091,6.470554215511857
DEC_0101,4.845751234406206
DEC_0127,4.449493181403984
DEC_0083,6.364832702303487
DEC_0020,5.627107464227083
DEC_0132,5.275104184074476
DEC_0110,4.901730995562596
DEC_0075,6.53803603393006
DEC_0097,6.551629931457542
DEC_0081,6.084094920473094
CHEMBL3910963,5.902500862834614
DEC_0175,4.5093001636870085
DEC_0003,4.215768438363961
DEC_0112,4.8609347999162615
DEC_0055,4.611981068344993
DEC_0117,4.270583135326376
DEC_0172,4.438704132973814
DEC_0098,6.008433816951173
DEC_0159,4.6201098276453845
DEC_0151,4.461664155501868
DEC_0128,5.476778980775551
DEC_0038,4.532977009746841
DEC_0027,5.641807094588468
DEC_0048,4.594838401422406
DEC_0145,4.19796184864272
DEC_0114,4.338413533416162
DEC_0102,6.128219582368809
DEC_0035,3.958592548215236
DEC_0124,4.758672356824241
DEC_0146,3.435576922652773
DEC_0155,5.7607529108633235
DEC_0089,4.9710119006542595
DEC_0046,3.73876323582476
DEC_0139,5.802377349256449
DEC_0004,4.39690980636972
DEC_0036,3.4521283282044513
DEC_0134,3.709768306894046
DEC_0084,5.770214623696116
DEC_0039,5.140928944570069
DEC_0144,3.795326149528461
DEC_0096,4.2372995042877175
DEC_0011,3.5483384931996964
DEC_0018,4.598232264649969
DEC_0171,3.6230684993664335
DEC_0057,5.4928466000282175
DEC_0006,3.6754503631882196
DEC_0058,5.300028300459927
DEC_0156,3.6362713517527285
DEC_0085,5.471958529764507
DEC_0016,3.8286447653819713
DEC_0115,3.7850023655228515
DEC_0158,1.890446659060102
DEC_0147,3.5991166742948755
DEC_0167,5.397777179714339
DEC_0106,3.5794785471317025
DEC_0053,4.0565936359631865
DEC_0163,4.448448898051886
DEC_0140,4.529715565010025
DEC_0042,4.774510887388441
DEC_0073,5.050049127388619
DEC_0176,5.081538494220096
DEC_0120,3.2928830406693805
DEC_0060,4.577019780610933
DEC_0088,3.2830311479765717
DEC_0019,3.230364888685353
DEC_0047,3.195643537577892
DEC_0174,0.03553766981594819
DEC_0010,0.9118281013457423
DEC_0130,2.508422028858022
DEC_0092,4.874076412854188
DEC_0173,0.24746585717887104
DEC_0067,2.9260317940401186
DEC_0008,3.5897206971024556
DEC_0162,1.8863856034982036
DEC_0135,2.6391348112972706
DEC_0066,4.586535341404193
DEC_0030,2.361322792045374
DEC_0170,-4.183768816420827
DEC_0169,0.6165867639464411
DEC_0049,3.1304328865507016
DEC_0093,3.6713925429625585
DEC_0080,3.871564413827366
DEC_0065,4.264261820809158
DEC_0095,2.813818492959602
DEC_0082,3.5673673254045024
DEC_0079,0.896596072812704
DEC_0479,8.076865471060255
DEC_0493,7.4150834190353985
DEC_0551,6.97914602426414
DEC_0457,6.9916484893812125
DEC_0420,8.10404469671856
DEC_0427,7.928520121203416
DEC_0491,6.8620794411150765
DEC_0503,6.070666602178298
DEC_0511,7.1784998189513045
DEC_0477,6.968106709804177
DEC_0527,7.5565784278196135
DEC_0413,8.004516911490006
DEC_0512,6.338560579640111
DEC_0518,7.202336183795962
DEC_0567,6.379109759378468
DEC_0464,7.335045950773203
DEC_0409,7.465405739386056
DEC_0539,6.83581999579363
DEC_0492,7.493682731789926
DEC_0454,7.788883609979934
DEC_0534,6.616307795780228
DEC_0448,6.953970012839396
DEC_0424,7.017926251663848
DEC_0421,7.270314228530538
DEC_0555,6.12188319881175
DEC_0429,7.408835271983994
DEC_0460,6.366923513621977
DEC_0463,7.015401641921247
DEC_0577,7.179675909317151
DEC_0580,6.628421353389912
DEC_0519,5.896916089301549
DEC_0543,7.604973284292664
DEC_0540,5.891515001996116
DEC_0522,5.786152000222677
DEC_0450,7.517697799360278
DEC_0549,6.155816180083262
DEC_0422,7.499101491665488
DEC_0439,7.550101304738466
DEC_0407,7.394056167621785
DEC_0404,5.70600707956854
DEC_0552,7.028172997652506
DEC_0490,6.911645853950155
DEC_0485,5.983850422419524
DEC_0483,6.130822819806136
DEC_0445,7.443030978064718
DEC_0461,5.512453787330993
DEC_0414,7.1867484398859975
DEC_0559,6.984423656748693
DEC_0423,7.356883701129721
DEC_0520,5.563866420568957
DEC_0435,6.790073322239376
DEC_0475,6.815455182959234
DEC_0436,7.141648561048688
DEC_0431,6.827503009209922
DEC_0563,5.491637990216731
DEC_0449,6.55350794918545
DEC_0478,6.119069652528894
DEC_0433,6.7501965206704675
DEC_0545,5.190252913646903
DEC_0444,6.68691152459547
DEC_0548,5.301751947429572
DEC_0486,5.321304441758016
DEC_0525,5.560323250470869
DEC_0515,5.218250345161139
DEC_0441,6.871914566744726
DEC_0456,5.909119440903752
DEC_0514,5.158814086629016
DEC_0466,5.607689023602424
DEC_0426,5.5466242094589715
DEC_0571,5.712787148878869
DEC_0385,6.507435355640784
DEC_0566,6.716702853252851
DEC_0398,6.1652288461153075
DEC_0537,5.88937624113355
DEC_0494,5.077875953310083
DEC_0381,6.4526280141883845
DEC_0440,6.907874423808376
DEC_0397,6.330533838057273
DEC_0387,6.068320520170603
DEC_0467,5.887019649890872
DEC_0428,6.82387436895351
DEC_0576,6.82085362104278
DEC_0453,4.2019360337583125
DEC_0437,6.522075807321157
DEC_0443,6.721175666457215
DEC_0418,4.814624119877053
DEC_0507,6.658068303267851
DEC_0502,4.877016051572264
DEC_0575,5.2790844878227965
DEC_0528,6.057895347224329
DEC_0523,5.034063044149404
DEC_0579,4.58100937633777
DEC_0382,6.38334844086903
DEC_0425,6.061671872056125
DEC_0383,6.62192653926517
DEC_0508,3.925206625541495
DEC_0405,6.498061284377449
DEC_0526,4.748254294026475
DEC_0386,6.313532444416271
DEC_0481,4.944295035682723
DEC_0538,6.003270343148036
DEC_0419,6.602775981939972
DEC_0388,6.547604329668178
DEC_0489,4.905638808645515
DEC_0415,6.319925276923764
DEC_0484,4.662979205366644
DEC_0574,5.981170334085281
DEC_0505,5.143549088885795
DEC_0532,5.012120856720911
DEC_0521,5.345675935296734
DEC_0561,4.602151227937628
DEC_0504,4.716573323678064
DEC_0501,5.568015175693692
DEC_0430,5.613041773057562
DEC_0556,4.650306362334359
DEC_0529,4.545360653068445
DEC_0564,5.9714969940858404
DEC_0389,5.798233760591177
DEC_0482,4.84396681486365
DEC_0488,4.793955101231237
DEC_0434,5.002446584497872
DEC_0536,4.955376678176234
DEC_0455,4.7993435518363405
DEC_0553,4.462524768840619
DEC_0573,4.486289458266673
DEC_0471,3.950675698893139
DEC_0447,5.044296501976913
DEC_0516,4.625546260202027
DEC_0544,4.329620294059635
DEC_0408,4.69114464899447
DEC_0417,4.232911633038308
DEC_0570,4.24726448840911
DEC_0513,5.793766003476639
DEC_0495,4.59095906723133
DEC_0384,5.6831155513560425
DEC_0452,4.291516559780464
DEC_0497,4.044068323941891
DEC_0568,3.9542282373230835
DEC_0394,5.4954985048890705
DEC_0496,4.708824973257473
DEC_0399,6.0487271255042305
DEC_0572,4.513585893479407
DEC_0469,5.422629959106227
DEC_0533,2.8765654570855
DEC_0500,3.7853116211662616
DEC_0558,4.421699763347144
DEC_0393,4.3122072756764585
DEC_0498,5.2852117628506665
DEC_0395,3.4815586046862843
DEC_0562,4.944098633428092
DEC_0560,4.006099351223123
DEC_0569,3.8684788169070465
DEC_0403,3.731818020240835
DEC_0442,4.100937866576871
DEC_0506,2.883990076590275
DEC_0554,3.3713013667700396
DEC_0487,3.2229504301497833
DEC_0390,4.136373166297683
DEC_0499,3.7447327443666785
DEC_0542,4.0986269685188725
DEC_0468,4.450601900567875
DEC_0451,3.5489508281147586
DEC_0396,4.505859734793001
DEC_0476,3.191487045365486
DEC_0547,4.136226420272077
DEC_0530,4.116276380956972
DEC_0465,5.282997180073008
DEC_0462,3.666619250452918
DEC_0432,3.8840934022019926
DEC_0412,5.501361273856531
DEC_0446,4.3679090271172525
